Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2516","Oats","2014","2014","kcal/capita/day","0.4","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2516","Oats","2015","2015","kcal/capita/day","0.37","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2516","Oats","2016","2016","kcal/capita/day","0.05","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2516","Oats","2017","2017","kcal/capita/day","0.09","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2516","Oats","2018","2018","kcal/capita/day","0.2","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2516","Oats","2019","2019","kcal/capita/day","0.29","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2516","Oats","2020","2020","kcal/capita/day","0.14","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2517","Millet and products","2010","2010","kcal/capita/day","33.5","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2517","Millet and products","2011","2011","kcal/capita/day","22.51","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2517","Millet and products","2012","2012","kcal/capita/day","29.69","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2517","Millet and products","2013","2013","kcal/capita/day","29.61","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2517","Millet and products","2014","2014","kcal/capita/day","24.84","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2517","Millet and products","2015","2015","kcal/capita/day","17.06","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2517","Millet and products","2016","2016","kcal/capita/day","14.31","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2517","Millet and products","2017","2017","kcal/capita/day","13.7","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2517","Millet and products","2018","2018","kcal/capita/day","11.82","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2517","Millet and products","2019","2019","kcal/capita/day","13.28","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2517","Millet and products","2020","2020","kcal/capita/day","10.88","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2518","Sorghum and products","2010","2010","kcal/capita/day","167.66","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2518","Sorghum and products","2011","2011","kcal/capita/day","128.79","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2518","Sorghum and products","2012","2012","kcal/capita/day","140.91","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2518","Sorghum and products","2013","2013","kcal/capita/day","138.07","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2518","Sorghum and products","2014","2014","kcal/capita/day","111.55","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2518","Sorghum and products","2015","2015","kcal/capita/day","64.29","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2518","Sorghum and products","2016","2016","kcal/capita/day","45.85","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2518","Sorghum and products","2017","2017","kcal/capita/day","44.96","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2518","Sorghum and products","2018","2018","kcal/capita/day","41.59","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2518","Sorghum and products","2019","2019","kcal/capita/day","58.35","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2518","Sorghum and products","2020","2020","kcal/capita/day","38.62","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2520","Cereals, Other","2010","2010","kcal/capita/day","0.13","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2520","Cereals, Other","2011","2011","kcal/capita/day","0.21","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2520","Cereals, Other","2012","2012","kcal/capita/day","0.62","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2520","Cereals, Other","2013","2013","kcal/capita/day","0.09","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2520","Cereals, Other","2014","2014","kcal/capita/day","0.57","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2520","Cereals, Other","2015","2015","kcal/capita/day","1.5","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2520","Cereals, Other","2016","2016","kcal/capita/day","0.06","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2520","Cereals, Other","2017","2017","kcal/capita/day","0.17","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2520","Cereals, Other","2018","2018","kcal/capita/day","0.05","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2520","Cereals, Other","2019","2019","kcal/capita/day","0.56","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2520","Cereals, Other","2020","2020","kcal/capita/day","0.24","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2532","Cassava and products","2016","2016","kcal/capita/day","0.06","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2532","Cassava and products","2017","2017","kcal/capita/day","0.05","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2532","Cassava and products","2020","2020","kcal/capita/day","0.04","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2531","Potatoes and products","2010","2010","kcal/capita/day","24.68","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2531","Potatoes and products","2011","2011","kcal/capita/day","22.39","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2531","Potatoes and products","2012","2012","kcal/capita/day","22.47","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2531","Potatoes and products","2013","2013","kcal/capita/day","22.78","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2531","Potatoes and products","2014","2014","kcal/capita/day","21.29","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2531","Potatoes and products","2015","2015","kcal/capita/day","16.31","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2531","Potatoes and products","2016","2016","kcal/capita/day","23.25","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2531","Potatoes and products","2017","2017","kcal/capita/day","24.25","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2531","Potatoes and products","2018","2018","kcal/capita/day","12.4","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2531","Potatoes and products","2019","2019","kcal/capita/day","12.63","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2531","Potatoes and products","2020","2020","kcal/capita/day","13.68","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2533","Sweet potatoes","2010","2010","kcal/capita/day","0.04","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2533","Sweet potatoes","2011","2011","kcal/capita/day","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2533","Sweet potatoes","2012","2012","kcal/capita/day","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2533","Sweet potatoes","2013","2013","kcal/capita/day","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2533","Sweet potatoes","2014","2014","kcal/capita/day","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2533","Sweet potatoes","2015","2015","kcal/capita/day","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2533","Sweet potatoes","2016","2016","kcal/capita/day","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2533","Sweet potatoes","2017","2017","kcal/capita/day","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2533","Sweet potatoes","2018","2018","kcal/capita/day","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2533","Sweet potatoes","2019","2019","kcal/capita/day","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2533","Sweet potatoes","2020","2020","kcal/capita/day","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2534","Roots, Other","2010","2010","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2534","Roots, Other","2011","2011","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2534","Roots, Other","2012","2012","kcal/capita/day","0.01","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2534","Roots, Other","2013","2013","kcal/capita/day","0.01","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2534","Roots, Other","2014","2014","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2534","Roots, Other","2015","2015","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2534","Roots, Other","2016","2016","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2534","Roots, Other","2017","2017","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2534","Roots, Other","2018","2018","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2534","Roots, Other","2019","2019","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2534","Roots, Other","2020","2020","kcal/capita/day","0.01","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2536","Sugar cane","2010","2010","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2536","Sugar cane","2011","2011","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2536","Sugar cane","2012","2012","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2536","Sugar cane","2013","2013","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2536","Sugar cane","2014","2014","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2536","Sugar cane","2015","2015","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2536","Sugar cane","2016","2016","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2536","Sugar cane","2017","2017","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2536","Sugar cane","2018","2018","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2536","Sugar cane","2019","2019","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2536","Sugar cane","2020","2020","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2537","Sugar beet","2010","2010","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2537","Sugar beet","2011","2011","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2537","Sugar beet","2012","2012","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2537","Sugar beet","2013","2013","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2537","Sugar beet","2015","2015","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2537","Sugar beet","2019","2019","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2537","Sugar beet","2020","2020","kcal/capita/day","0","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2542","Sugar (Raw Equivalent)","2010","2010","kcal/capita/day","256.92","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2542","Sugar (Raw Equivalent)","2011","2011","kcal/capita/day","256.45","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2542","Sugar (Raw Equivalent)","2012","2012","kcal/capita/day","254.63","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2542","Sugar (Raw Equivalent)","2013","2013","kcal/capita/day","239.52","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2542","Sugar (Raw Equivalent)","2014","2014","kcal/capita/day","219.39","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2542","Sugar (Raw Equivalent)","2015","2015","kcal/capita/day","258.73","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2542","Sugar (Raw Equivalent)","2016","2016","kcal/capita/day","238.99","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2542","Sugar (Raw Equivalent)","2017","2017","kcal/capita/day","252.55","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2542","Sugar (Raw Equivalent)","2018","2018","kcal/capita/day","240.49","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2542","Sugar (Raw Equivalent)","2019","2019","kcal/capita/day","241.98","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2542","Sugar (Raw Equivalent)","2020","2020","kcal/capita/day","254.06","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2543","Sweeteners, Other","2010","2010","kcal/capita/day","11.31","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2543","Sweeteners, Other","2011","2011","kcal/capita/day","15.08","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2543","Sweeteners, Other","2012","2012","kcal/capita/day","16.14","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2543","Sweeteners, Other","2013","2013","kcal/capita/day","16.45","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2543","Sweeteners, Other","2014","2014","kcal/capita/day","13.19","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2543","Sweeteners, Other","2015","2015","kcal/capita/day","8.71","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2543","Sweeteners, Other","2016","2016","kcal/capita/day","5.24","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2543","Sweeteners, Other","2017","2017","kcal/capita/day","6.2","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2543","Sweeteners, Other","2018","2018","kcal/capita/day","7.42","E","Estimated value"
"FBS","Food Balances (2010-)","887","Yemen","664","Food supply (kcal/capita/day)","S2543","Sweeteners, Other","2019","2019","kcal/capita/day","6.74","E","Estimated value"
