year,month,state_name,county_name,NDVI
2018,10,WASHINGTON,YAKIMA,0.0338164251207729
2018,10,WASHINGTON,WALLA WALLA,0.0769230769230769
2018,10,WASHINGTON,ASOTIN,0.0769230769230769
2018,10,WASHINGTON,SPOKANE,0.0502793296089385
2018,10,WASHINGTON,ADAMS,0.0502793296089385
2018,10,WASHINGTON,LINCOLN,0.0502793296089385
2018,10,WASHINGTON,GARFIELD,0.0502793296089385
2018,10,WASHINGTON,COLUMBIA,0.0502793296089385
2018,10,WASHINGTON,WALLA WALLA,0.0502793296089385
2018,10,WASHINGTON,STEVENS,0.0502793296089385
2018,10,WASHINGTON,FRANKLIN,0.0502793296089385
2018,10,WASHINGTON,WHITMAN,0.0502793296089385
2018,10,WASHINGTON,ASOTIN,0.0502793296089385
2018,10,MONTANA,RAVALLI,0.2
2018,10,MONTANA,MINERAL,0.0470588235294117
2018,10,MONTANA,SANDERS,0.0470588235294117
2018,10,MONTANA,LAKE,0.0470588235294117
2018,10,MONTANA,GLACIER,0.0470588235294117
2018,10,MONTANA,MISSOULA,0.0470588235294117
2018,10,MONTANA,LEWIS AND CLARK,0.0470588235294117
2018,10,MONTANA,TETON,0.0470588235294117
2018,10,MONTANA,RAVALLI,0.0470588235294117
2018,10,MONTANA,FLATHEAD,0.0470588235294117
2018,10,MONTANA,MADISON,0.5172413793103449
2018,10,MONTANA,SWEET GRASS,0.5172413793103449
2018,10,MONTANA,GALLATIN,0.5172413793103449
2018,10,MONTANA,STILLWATER,0.5172413793103449
2018,10,MONTANA,BROADWATER,0.5172413793103449
2018,10,MONTANA,PARK,0.5172413793103449
2018,10,MONTANA,CARBON,0.5172413793103449
2018,10,MONTANA,GOLDEN VALLEY,0.5172413793103449
2018,10,MONTANA,LIBERTY,0.0909090909090909
2018,10,MONTANA,WHEATLAND,0.0909090909090909
2018,10,MONTANA,HILL,0.0909090909090909
2018,10,MONTANA,TOOLE,0.0909090909090909
2018,10,MONTANA,JEFFERSON,0.0909090909090909
2018,10,MONTANA,FERGUS,0.0909090909090909
2018,10,MONTANA,BLAINE,0.0909090909090909
2018,10,MONTANA,BROADWATER,0.0909090909090909
2018,10,MONTANA,CHOUTEAU,0.0909090909090909
2018,10,MONTANA,JUDITH BASIN,0.0909090909090909
2018,10,MONTANA,PONDERA,0.0909090909090909
2018,10,MONTANA,MUSSELSHELL,0.0909090909090909
2018,10,MONTANA,LEWIS AND CLARK,0.0909090909090909
2018,10,MONTANA,CASCADE,0.0909090909090909
2018,10,MONTANA,TETON,0.0909090909090909
2018,10,MONTANA,GOLDEN VALLEY,0.0909090909090909
2018,10,MONTANA,MEAGHER,0.0909090909090909
2018,10,TEXAS,EL PASO,0.264
2018,10,TEXAS,HUDSPETH,0.264
2018,10,MONTANA,POWDER RIVER,0.0263157894736842
2018,10,MONTANA,BIG HORN,0.0263157894736842
2018,10,MONTANA,TREASURE,0.0263157894736842
2018,10,MONTANA,YELLOWSTONE,0.0263157894736842
2018,10,MONTANA,MUSSELSHELL,0.0263157894736842
2018,10,MONTANA,CARBON,0.0263157894736842
2018,10,MONTANA,ROSEBUD,0.0263157894736842
2018,10,MONTANA,VALLEY,0.180722891566265
2018,10,MONTANA,TREASURE,0.180722891566265
2018,10,MONTANA,PETROLEUM,0.180722891566265
2018,10,MONTANA,CUSTER,0.180722891566265
2018,10,MONTANA,BLAINE,0.180722891566265
2018,10,MONTANA,ROOSEVELT,0.180722891566265
2018,10,MONTANA,MUSSELSHELL,0.180722891566265
2018,10,MONTANA,MCCONE,0.180722891566265
2018,10,MONTANA,DANIELS,0.180722891566265
2018,10,MONTANA,PRAIRIE,0.180722891566265
2018,10,MONTANA,GARFIELD,0.180722891566265
2018,10,MONTANA,PHILLIPS,0.180722891566265
2018,10,MONTANA,GOLDEN VALLEY,0.180722891566265
2018,10,MONTANA,ROSEBUD,0.180722891566265
2018,10,TEXAS,REEVES,0.2040816326530612
2018,10,TEXAS,PECOS,0.2040816326530612
2018,10,TEXAS,ANDREWS,0.2040816326530612
2018,10,TEXAS,GAINES,0.2040816326530612
2018,10,TEXAS,WINKLER,0.2040816326530612
2018,10,TEXAS,TERRY,0.2040816326530612
2018,10,TEXAS,PARMER,0.3333333333333333
2018,10,TEXAS,CASTRO,0.3333333333333333
2018,10,TEXAS,COCHRAN,0.3333333333333333
2018,10,TEXAS,BAILEY,0.3333333333333333
2018,10,TEXAS,LAMB,0.3333333333333333
2018,10,TEXAS,HARTLEY,0.3333333333333333
2018,10,TEXAS,HOCKLEY,0.3333333333333333
2018,10,TEXAS,OLDHAM,0.3333333333333333
2018,10,TEXAS,DALLAM,0.3333333333333333
2018,10,TEXAS,DEAF SMITH,0.3333333333333333
2018,10,TEXAS,YOAKUM,0.3333333333333333
2018,10,TEXAS,TERRY,0.3333333333333333
2018,10,TEXAS,DALLAM,0.1044776119402985
2018,10,OKLAHOMA,CIMARRON,0.1044776119402985
2018,10,SOUTH DAKOTA,CUSTER,0.0246913580246913
2018,10,SOUTH DAKOTA,OGLALA LAKOTA,0.0246913580246913
2018,10,MONTANA,CARTER,0.0246913580246913
2018,10,MONTANA,POWDER RIVER,0.0246913580246913
2018,10,SOUTH DAKOTA,LAWRENCE,0.0246913580246913
2018,10,SOUTH DAKOTA,HARDING,0.0246913580246913
2018,10,NORTH DAKOTA,BOWMAN,0.0246913580246913
2018,10,MONTANA,CUSTER,0.0246913580246913
2018,10,SOUTH DAKOTA,MEADE,0.0246913580246913
2018,10,SOUTH DAKOTA,PENNINGTON,0.0246913580246913
2018,10,SOUTH DAKOTA,PERKINS,0.0246913580246913
2018,10,NORTH DAKOTA,ADAMS,0.0246913580246913
2018,10,SOUTH DAKOTA,BUTTE,0.0246913580246913
2018,10,SOUTH DAKOTA,FALL RIVER,0.0246913580246913
2018,10,MONTANA,FALLON,0.0246913580246913
2018,10,NORTH DAKOTA,DIVIDE,0.0153846153846153
2018,10,NORTH DAKOTA,BURKE,0.0153846153846153
2018,10,NORTH DAKOTA,STARK,0.0153846153846153
2018,10,MONTANA,SHERIDAN,0.0153846153846153
2018,10,NORTH DAKOTA,WILLIAMS,0.0153846153846153
2018,10,NORTH DAKOTA,GOLDEN VALLEY,0.0153846153846153
2018,10,NORTH DAKOTA,HETTINGER,0.0153846153846153
2018,10,NORTH DAKOTA,MOUNTRAIL,0.0153846153846153
2018,10,NORTH DAKOTA,DUNN,0.0153846153846153
2018,10,MONTANA,RICHLAND,0.0153846153846153
2018,10,MONTANA,CUSTER,0.0153846153846153
2018,10,MONTANA,DAWSON,0.0153846153846153
2018,10,MONTANA,ROOSEVELT,0.0153846153846153
2018,10,NORTH DAKOTA,SLOPE,0.0153846153846153
2018,10,MONTANA,WIBAUX,0.0153846153846153
2018,10,MONTANA,MCCONE,0.0153846153846153
2018,10,MONTANA,PRAIRIE,0.0153846153846153
2018,10,NORTH DAKOTA,BILLINGS,0.0153846153846153
2018,10,NORTH DAKOTA,MCKENZIE,0.0153846153846153
2018,10,MONTANA,FALLON,0.0153846153846153
2018,10,TEXAS,MEDINA,0.2666666666666666
2018,10,TEXAS,KINNEY,0.2666666666666666
2018,10,TEXAS,ZAVALA,0.2666666666666666
2018,10,TEXAS,FRIO,0.2666666666666666
2018,10,TEXAS,UVALDE,0.2666666666666666
2018,10,TEXAS,DIMMIT,0.2666666666666666
2018,10,TEXAS,EDWARDS,0.2666666666666666
2018,10,TEXAS,GILLESPIE,0.1532846715328467
2018,10,TEXAS,MIDLAND,0.1532846715328467
2018,10,TEXAS,MITCHELL,0.1532846715328467
2018,10,TEXAS,SCHLEICHER,0.1532846715328467
2018,10,TEXAS,RUNNELS,0.1532846715328467
2018,10,TEXAS,STERLING,0.1532846715328467
2018,10,TEXAS,KENT,0.1532846715328467
2018,10,TEXAS,MCCULLOCH,0.1532846715328467
2018,10,TEXAS,FISHER,0.1532846715328467
2018,10,TEXAS,JONES,0.1532846715328467
2018,10,TEXAS,GLASSCOCK,0.1532846715328467
2018,10,TEXAS,IRION,0.1532846715328467
2018,10,TEXAS,COKE,0.1532846715328467
2018,10,TEXAS,KIMBLE,0.1532846715328467
2018,10,TEXAS,PECOS,0.1532846715328467
2018,10,TEXAS,TAYLOR,0.1532846715328467
2018,10,TEXAS,STONEWALL,0.1532846715328467
2018,10,TEXAS,BROWN,0.1532846715328467
2018,10,TEXAS,DAWSON,0.1532846715328467
2018,10,TEXAS,HASKELL,0.1532846715328467
2018,10,TEXAS,MARTIN,0.1532846715328467
2018,10,TEXAS,BORDEN,0.1532846715328467
2018,10,TEXAS,MENARD,0.1532846715328467
2018,10,TEXAS,NOLAN,0.1532846715328467
2018,10,TEXAS,UPTON,0.1532846715328467
2018,10,TEXAS,MASON,0.1532846715328467
2018,10,TEXAS,CALLAHAN,0.1532846715328467
2018,10,TEXAS,COLEMAN,0.1532846715328467
2018,10,TEXAS,THROCKMORTON,0.1532846715328467
2018,10,TEXAS,REAGAN,0.1532846715328467
2018,10,TEXAS,LYNN,0.1532846715328467
2018,10,TEXAS,EASTLAND,0.1532846715328467
2018,10,TEXAS,SHACKELFORD,0.1532846715328467
2018,10,TEXAS,GARZA,0.1532846715328467
2018,10,TEXAS,SCURRY,0.1532846715328467
2018,10,TEXAS,STEPHENS,0.1532846715328467
2018,10,TEXAS,HOWARD,0.1532846715328467
2018,10,TEXAS,TOM GREEN,0.1532846715328467
2018,10,TEXAS,EDWARDS,0.1532846715328467
2018,10,TEXAS,SAN SABA,0.1532846715328467
2018,10,TEXAS,SUTTON,0.1532846715328467
2018,10,TEXAS,CONCHO,0.1532846715328467
2018,10,TEXAS,ARMSTRONG,0.1142857142857142
2018,10,TEXAS,HALE,0.1142857142857142
2018,10,TEXAS,SWISHER,0.1142857142857142
2018,10,TEXAS,BRISCOE,0.1142857142857142
2018,10,TEXAS,CASTRO,0.1142857142857142
2018,10,TEXAS,CHILDRESS,0.1142857142857142
2018,10,TEXAS,LAMB,0.1142857142857142
2018,10,TEXAS,KNOX,0.1142857142857142
2018,10,TEXAS,MOTLEY,0.1142857142857142
2018,10,TEXAS,KENT,0.1142857142857142
2018,10,TEXAS,POTTER,0.1142857142857142
2018,10,TEXAS,SHERMAN,0.1142857142857142
2018,10,TEXAS,COLLINGSWORTH,0.1142857142857142
2018,10,TEXAS,HARTLEY,0.1142857142857142
2018,10,TEXAS,HOCKLEY,0.1142857142857142
2018,10,TEXAS,FLOYD,0.1142857142857142
2018,10,TEXAS,OLDHAM,0.1142857142857142
2018,10,TEXAS,MOORE,0.1142857142857142
2018,10,TEXAS,ROBERTS,0.1142857142857142
2018,10,OKLAHOMA,DEWEY,0.1142857142857142
2018,10,TEXAS,OCHILTREE,0.1142857142857142
2018,10,TEXAS,LUBBOCK,0.1142857142857142
2018,10,TEXAS,DALLAM,0.1142857142857142
2018,10,TEXAS,HEMPHILL,0.1142857142857142
2018,10,OKLAHOMA,GREER,0.1142857142857142
2018,10,OKLAHOMA,HARMON,0.1142857142857142
2018,10,OKLAHOMA,WOODWARD,0.1142857142857142
2018,10,TEXAS,GRAY,0.1142857142857142
2018,10,TEXAS,DONLEY,0.1142857142857142
2018,10,TEXAS,DEAF SMITH,0.1142857142857142
2018,10,TEXAS,STONEWALL,0.1142857142857142
2018,10,TEXAS,HARDEMAN,0.1142857142857142
2018,10,TEXAS,DICKENS,0.1142857142857142
2018,10,OKLAHOMA,CUSTER,0.1142857142857142
2018,10,TEXAS,HALL,0.1142857142857142
2018,10,TEXAS,HASKELL,0.1142857142857142
2018,10,TEXAS,WILBARGER,0.1142857142857142
2018,10,OKLAHOMA,TILLMAN,0.1142857142857142
2018,10,TEXAS,BAYLOR,0.1142857142857142
2018,10,TEXAS,FOARD,0.1142857142857142
2018,10,TEXAS,LIPSCOMB,0.1142857142857142
2018,10,OKLAHOMA,WASHITA,0.1142857142857142
2018,10,TEXAS,THROCKMORTON,0.1142857142857142
2018,10,OKLAHOMA,BECKHAM,0.1142857142857142
2018,10,OKLAHOMA,KIOWA,0.1142857142857142
2018,10,TEXAS,LYNN,0.1142857142857142
2018,10,TEXAS,CARSON,0.1142857142857142
2018,10,TEXAS,COTTLE,0.1142857142857142
2018,10,TEXAS,WHEELER,0.1142857142857142
2018,10,TEXAS,CROSBY,0.1142857142857142
2018,10,TEXAS,KING,0.1142857142857142
2018,10,TEXAS,GARZA,0.1142857142857142
2018,10,OKLAHOMA,ROGER MILLS,0.1142857142857142
2018,10,TEXAS,HUTCHINSON,0.1142857142857142
2018,10,TEXAS,HANSFORD,0.1142857142857142
2018,10,OKLAHOMA,ELLIS,0.1142857142857142
2018,10,TEXAS,RANDALL,0.1142857142857142
2018,10,TEXAS,TERRY,0.1142857142857142
2018,10,OKLAHOMA,JACKSON,0.1142857142857142
2018,10,KANSAS,STEVENS,0.1764705882352941
2018,10,KANSAS,GRANT,0.1764705882352941
2018,10,OKLAHOMA,HARPER,0.1764705882352941
2018,10,KANSAS,GRAHAM,0.1764705882352941
2018,10,KANSAS,ELLIS,0.1764705882352941
2018,10,KANSAS,RUSH,0.1764705882352941
2018,10,KANSAS,SCOTT,0.1764705882352941
2018,10,TEXAS,SHERMAN,0.1764705882352941
2018,10,KANSAS,GREELEY,0.1764705882352941
2018,10,KANSAS,FINNEY,0.1764705882352941
2018,10,KANSAS,HASKELL,0.1764705882352941
2018,10,KANSAS,OSBORNE,0.1764705882352941
2018,10,KANSAS,SHERIDAN,0.1764705882352941
2018,10,KANSAS,HODGEMAN,0.1764705882352941
2018,10,KANSAS,THOMAS,0.1764705882352941
2018,10,KANSAS,MORTON,0.1764705882352941
2018,10,TEXAS,OCHILTREE,0.1764705882352941
2018,10,TEXAS,DALLAM,0.1764705882352941
2018,10,KANSAS,FORD,0.1764705882352941
2018,10,KANSAS,WALLACE,0.1764705882352941
2018,10,KANSAS,LANE,0.1764705882352941
2018,10,KANSAS,GRAY,0.1764705882352941
2018,10,KANSAS,STANTON,0.1764705882352941
2018,10,KANSAS,EDWARDS,0.1764705882352941
2018,10,KANSAS,WICHITA,0.1764705882352941
2018,10,OKLAHOMA,WOODWARD,0.1764705882352941
2018,10,KANSAS,MEADE,0.1764705882352941
2018,10,OKLAHOMA,CIMARRON,0.1764705882352941
2018,10,KANSAS,COMANCHE,0.1764705882352941
2018,10,KANSAS,TREGO,0.1764705882352941
2018,10,KANSAS,LOGAN,0.1764705882352941
2018,10,KANSAS,DECATUR,0.1764705882352941
2018,10,KANSAS,GOVE,0.1764705882352941
2018,10,KANSAS,PHILLIPS,0.1764705882352941
2018,10,KANSAS,CHEYENNE,0.1764705882352941
2018,10,KANSAS,SEWARD,0.1764705882352941
2018,10,TEXAS,LIPSCOMB,0.1764705882352941
2018,10,OKLAHOMA,TEXAS,0.1764705882352941
2018,10,KANSAS,ROOKS,0.1764705882352941
2018,10,KANSAS,KIOWA,0.1764705882352941
2018,10,KANSAS,CLARK,0.1764705882352941
2018,10,KANSAS,KEARNY,0.1764705882352941
2018,10,KANSAS,BARTON,0.1764705882352941
2018,10,KANSAS,PAWNEE,0.1764705882352941
2018,10,KANSAS,SHERMAN,0.1764705882352941
2018,10,KANSAS,NESS,0.1764705882352941
2018,10,KANSAS,HAMILTON,0.1764705882352941
2018,10,TEXAS,HANSFORD,0.1764705882352941
2018,10,KANSAS,SMITH,0.1764705882352941
2018,10,OKLAHOMA,BEAVER,0.1764705882352941
2018,10,OKLAHOMA,ELLIS,0.1764705882352941
2018,10,KANSAS,RUSSELL,0.1764705882352941
2018,10,OKLAHOMA,WOODS,0.1764705882352941
2018,10,KANSAS,NORTON,0.0604651162790697
2018,10,KANSAS,RAWLINS,0.0604651162790697
2018,10,KANSAS,DECATUR,0.0604651162790697
2018,10,KANSAS,PHILLIPS,0.0604651162790697
2018,10,KANSAS,CHEYENNE,0.0604651162790697
2018,10,KANSAS,SMITH,0.0604651162790697
2018,10,SOUTH DAKOTA,HUGHES,0.1636363636363636
2018,10,SOUTH DAKOTA,HYDE,0.1636363636363636
2018,10,SOUTH DAKOTA,CAMPBELL,0.1636363636363636
2018,10,SOUTH DAKOTA,POTTER,0.1636363636363636
2018,10,SOUTH DAKOTA,MCPHERSON,0.1636363636363636
2018,10,SOUTH DAKOTA,BENNETT,0.1636363636363636
2018,10,SOUTH DAKOTA,OGLALA LAKOTA,0.1636363636363636
2018,10,SOUTH DAKOTA,JACKSON,0.1636363636363636
2018,10,SOUTH DAKOTA,BUFFALO,0.1636363636363636
2018,10,SOUTH DAKOTA,HAAKON,0.1636363636363636
2018,10,SOUTH DAKOTA,MELLETTE,0.1636363636363636
2018,10,SOUTH DAKOTA,ZIEBACH,0.1636363636363636
2018,10,SOUTH DAKOTA,STANLEY,0.1636363636363636
2018,10,SOUTH DAKOTA,TODD,0.1636363636363636
2018,10,SOUTH DAKOTA,CORSON,0.1636363636363636
2018,10,SOUTH DAKOTA,DEWEY,0.1636363636363636
2018,10,NORTH DAKOTA,MCINTOSH,0.1636363636363636
2018,10,SOUTH DAKOTA,LYMAN,0.1636363636363636
2018,10,SOUTH DAKOTA,FAULK,0.1636363636363636
2018,10,SOUTH DAKOTA,WALWORTH,0.1636363636363636
2018,10,SOUTH DAKOTA,GREGORY,0.1636363636363636
2018,10,SOUTH DAKOTA,MEADE,0.1636363636363636
2018,10,SOUTH DAKOTA,PENNINGTON,0.1636363636363636
2018,10,SOUTH DAKOTA,BRULE,0.1636363636363636
2018,10,SOUTH DAKOTA,PERKINS,0.1636363636363636
2018,10,NORTH DAKOTA,ADAMS,0.1636363636363636
2018,10,NORTH DAKOTA,SIOUX,0.1636363636363636
2018,10,SOUTH DAKOTA,JONES,0.1636363636363636
2018,10,SOUTH DAKOTA,TRIPP,0.1636363636363636
2018,10,SOUTH DAKOTA,SULLY,0.1636363636363636
2018,10,SOUTH DAKOTA,EDMUNDS,0.1636363636363636
2018,10,NORTH DAKOTA,EMMONS,0.1636363636363636
2018,10,SOUTH DAKOTA,HAND,0.1636363636363636
2018,10,NORTH DAKOTA,GRANT,0.0628571428571428
2018,10,NORTH DAKOTA,SHERIDAN,0.0628571428571428
2018,10,NORTH DAKOTA,BENSON,0.0628571428571428
2018,10,NORTH DAKOTA,RENVILLE,0.0628571428571428
2018,10,NORTH DAKOTA,WELLS,0.0628571428571428
2018,10,NORTH DAKOTA,PIERCE,0.0628571428571428
2018,10,NORTH DAKOTA,KIDDER,0.0628571428571428
2018,10,NORTH DAKOTA,STARK,0.0628571428571428
2018,10,NORTH DAKOTA,MORTON,0.0628571428571428
2018,10,NORTH DAKOTA,MCINTOSH,0.0628571428571428
2018,10,NORTH DAKOTA,HETTINGER,0.0628571428571428
2018,10,NORTH DAKOTA,MOUNTRAIL,0.0628571428571428
2018,10,NORTH DAKOTA,BURLEIGH,0.0628571428571428
2018,10,NORTH DAKOTA,TOWNER,0.0628571428571428
2018,10,NORTH DAKOTA,DUNN,0.0628571428571428
2018,10,NORTH DAKOTA,LOGAN,0.0628571428571428
2018,10,NORTH DAKOTA,OLIVER,0.0628571428571428
2018,10,NORTH DAKOTA,WARD,0.0628571428571428
2018,10,NORTH DAKOTA,MERCER,0.0628571428571428
2018,10,NORTH DAKOTA,MCHENRY,0.0628571428571428
2018,10,NORTH DAKOTA,BOTTINEAU,0.0628571428571428
2018,10,NORTH DAKOTA,MCLEAN,0.0628571428571428
2018,10,NORTH DAKOTA,EMMONS,0.0628571428571428
2018,10,NORTH DAKOTA,STUTSMAN,0.0628571428571428
2018,10,TEXAS,KLEBERG,0.15
2018,10,TEXAS,MEDINA,0.15
2018,10,TEXAS,DUVAL,0.15
2018,10,TEXAS,ATASCOSA,0.15
2018,10,TEXAS,KARNES,0.15
2018,10,TEXAS,GONZALES,0.15
2018,10,TEXAS,WILSON,0.15
2018,10,TEXAS,LA SALLE,0.15
2018,10,TEXAS,LIVE OAK,0.15
2018,10,TEXAS,GOLIAD,0.15
2018,10,TEXAS,NUECES,0.15
2018,10,TEXAS,COMAL,0.15
2018,10,TEXAS,GUADALUPE,0.15
2018,10,TEXAS,JACKSON,0.15
2018,10,TEXAS,FRIO,0.15
2018,10,TEXAS,MCMULLEN,0.15
2018,10,TEXAS,BEXAR,0.15
2018,10,TEXAS,WHARTON,0.15
2018,10,TEXAS,COLORADO,0.15
2018,10,TEXAS,BEE,0.15
2018,10,TEXAS,GILLESPIE,0.4324324324324324
2018,10,TEXAS,HAYS,0.4324324324324324
2018,10,TEXAS,ROBERTSON,0.4324324324324324
2018,10,TEXAS,HOOD,0.4324324324324324
2018,10,TEXAS,BOSQUE,0.4324324324324324
2018,10,TEXAS,LAMPASAS,0.4324324324324324
2018,10,TEXAS,CORYELL,0.4324324324324324
2018,10,TEXAS,VAN ZANDT,0.4324324324324324
2018,10,TEXAS,HOUSTON,0.4324324324324324
2018,10,TEXAS,JOHNSON,0.4324324324324324
2018,10,TEXAS,ELLIS,0.4324324324324324
2018,10,TEXAS,ERATH,0.4324324324324324
2018,10,TEXAS,LIMESTONE,0.4324324324324324
2018,10,TEXAS,MILAM,0.4324324324324324
2018,10,TEXAS,COMAL,0.4324324324324324
2018,10,TEXAS,GUADALUPE,0.4324324324324324
2018,10,TEXAS,HENDERSON,0.4324324324324324
2018,10,TEXAS,YOUNG,0.4324324324324324
2018,10,TEXAS,BURLESON,0.4324324324324324
2018,10,TEXAS,BROWN,0.4324324324324324
2018,10,TEXAS,BELL,0.4324324324324324
2018,10,TEXAS,MILLS,0.4324324324324324
2018,10,TEXAS,CALDWELL,0.4324324324324324
2018,10,TEXAS,BRAZOS,0.4324324324324324
2018,10,TEXAS,BASTROP,0.4324324324324324
2018,10,TEXAS,WILLIAMSON,0.4324324324324324
2018,10,TEXAS,PARKER,0.4324324324324324
2018,10,TEXAS,COMANCHE,0.4324324324324324
2018,10,TEXAS,DALLAS,0.4324324324324324
2018,10,TEXAS,PALO PINTO,0.4324324324324324
2018,10,TEXAS,TARRANT,0.4324324324324324
2018,10,TEXAS,RAINS,0.4324324324324324
2018,10,TEXAS,ROCKWALL,0.4324324324324324
2018,10,TEXAS,WASHINGTON,0.4324324324324324
2018,10,TEXAS,EASTLAND,0.4324324324324324
2018,10,TEXAS,KAUFMAN,0.4324324324324324
2018,10,TEXAS,STEPHENS,0.4324324324324324
2018,10,TEXAS,FALLS,0.4324324324324324
2018,10,TEXAS,MCLENNAN,0.4324324324324324
2018,10,TEXAS,HAMILTON,0.4324324324324324
2018,10,TEXAS,TRAVIS,0.4324324324324324
2018,10,TEXAS,SAN SABA,0.4324324324324324
2018,10,TEXAS,HILL,0.4324324324324324
2018,10,TEXAS,WALLER,0.4324324324324324
2018,10,TEXAS,LLANO,0.4324324324324324
2018,10,TEXAS,NAVARRO,0.4324324324324324
2018,10,TEXAS,BURNET,0.4324324324324324
2018,10,OKLAHOMA,MURRAY,0.4545454545454545
2018,10,OKLAHOMA,CADDO,0.4545454545454545
2018,10,TEXAS,WICHITA,0.4545454545454545
2018,10,OKLAHOMA,GARVIN,0.4545454545454545
2018,10,OKLAHOMA,OKLAHOMA,0.4545454545454545
2018,10,OKLAHOMA,ATOKA,0.4545454545454545
2018,10,OKLAHOMA,CARTER,0.4545454545454545
2018,10,OKLAHOMA,OKMULGEE,0.4545454545454545
2018,10,OKLAHOMA,PAYNE,0.4545454545454545
2018,10,OKLAHOMA,KINGFISHER,0.4545454545454545
2018,10,OKLAHOMA,BLAINE,0.4545454545454545
2018,10,TEXAS,HUNT,0.4545454545454545
2018,10,TEXAS,GRAYSON,0.4545454545454545
2018,10,OKLAHOMA,GARFIELD,0.4545454545454545
2018,10,OKLAHOMA,COAL,0.4545454545454545
2018,10,OKLAHOMA,DEWEY,0.4545454545454545
2018,10,OKLAHOMA,POTTAWATOMIE,0.4545454545454545
2018,10,OKLAHOMA,LINCOLN,0.4545454545454545
2018,10,TEXAS,DELTA,0.4545454545454545
2018,10,OKLAHOMA,MARSHALL,0.4545454545454545
2018,10,TEXAS,YOUNG,0.4545454545454545
2018,10,TEXAS,MONTAGUE,0.4545454545454545
2018,10,OKLAHOMA,COMANCHE,0.4545454545454545
2018,10,OKLAHOMA,TULSA,0.4545454545454545
2018,10,OKLAHOMA,CUSTER,0.4545454545454545
2018,10,OKLAHOMA,SEMINOLE,0.4545454545454545
2018,10,OKLAHOMA,PITTSBURG,0.4545454545454545
2018,10,OKLAHOMA,PONTOTOC,0.4545454545454545
2018,10,OKLAHOMA,MCCLAIN,0.4545454545454545
2018,10,OKLAHOMA,JOHNSTON,0.4545454545454545
2018,10,TEXAS,WILBARGER,0.4545454545454545
2018,10,OKLAHOMA,TILLMAN,0.4545454545454545
2018,10,OKLAHOMA,LOGAN,0.4545454545454545
2018,10,OKLAHOMA,PAWNEE,0.4545454545454545
2018,10,TEXAS,BAYLOR,0.4545454545454545
2018,10,OKLAHOMA,HUGHES,0.4545454545454545
2018,10,OKLAHOMA,WAGONER,0.4545454545454545
2018,10,TEXAS,PARKER,0.4545454545454545
2018,10,OKLAHOMA,WASHITA,0.4545454545454545
2018,10,TEXAS,WISE,0.4545454545454545
2018,10,TEXAS,THROCKMORTON,0.4545454545454545
2018,10,TEXAS,DENTON,0.4545454545454545
2018,10,TEXAS,JACK,0.4545454545454545
2018,10,OKLAHOMA,KIOWA,0.4545454545454545
2018,10,OKLAHOMA,GRADY,0.4545454545454545
2018,10,OKLAHOMA,BRYAN,0.4545454545454545
2018,10,TEXAS,CLAY,0.4545454545454545
2018,10,OKLAHOMA,MCINTOSH,0.4545454545454545
2018,10,TEXAS,ARCHER,0.4545454545454545
2018,10,OKLAHOMA,CANADIAN,0.4545454545454545
2018,10,OKLAHOMA,OKFUSKEE,0.4545454545454545
2018,10,OKLAHOMA,STEPHENS,0.4545454545454545
2018,10,OKLAHOMA,CLEVELAND,0.4545454545454545
2018,10,OKLAHOMA,MAJOR,0.4545454545454545
2018,10,TEXAS,FANNIN,0.4545454545454545
2018,10,OKLAHOMA,CREEK,0.4545454545454545
2018,10,TEXAS,HOPKINS,0.4545454545454545
2018,10,TEXAS,COOKE,0.4545454545454545
2018,10,TEXAS,COLLIN,0.4545454545454545
2018,10,TEXAS,LAMAR,0.4545454545454545
2018,10,OKLAHOMA,LOVE,0.4545454545454545
2018,10,OKLAHOMA,COTTON,0.4545454545454545
2018,10,OKLAHOMA,JEFFERSON,0.4545454545454545
2018,10,OKLAHOMA,ROGERS,0.4545454545454545
2018,10,OKLAHOMA,NOBLE,0.4545454545454545
2018,10,SOUTH DAKOTA,CLAY,0.2888888888888888
2018,10,KANSAS,REPUBLIC,0.2888888888888888
2018,10,KANSAS,NEMAHA,0.2888888888888888
2018,10,KANSAS,MARSHALL,0.2888888888888888
2018,10,KANSAS,BROWN,0.2888888888888888
2018,10,KANSAS,JEWELL,0.2888888888888888
2018,10,KANSAS,WASHINGTON,0.2888888888888888
2018,10,KANSAS,SMITH,0.2888888888888888
2018,10,SOUTH DAKOTA,BON HOMME,0.2888888888888888
2018,10,SOUTH DAKOTA,DAVISON,0.0200803212851405
2018,10,SOUTH DAKOTA,TURNER,0.0200803212851405
2018,10,SOUTH DAKOTA,CODINGTON,0.0200803212851405
2018,10,SOUTH DAKOTA,HANSON,0.0200803212851405
2018,10,SOUTH DAKOTA,JERAULD,0.0200803212851405
2018,10,SOUTH DAKOTA,AURORA,0.0200803212851405
2018,10,SOUTH DAKOTA,BUFFALO,0.0200803212851405
2018,10,SOUTH DAKOTA,HAMLIN,0.0200803212851405
2018,10,SOUTH DAKOTA,HUTCHINSON,0.0200803212851405
2018,10,SOUTH DAKOTA,MARSHALL,0.0200803212851405
2018,10,SOUTH DAKOTA,BROOKINGS,0.0200803212851405
2018,10,SOUTH DAKOTA,MCCOOK,0.0200803212851405
