,year,month,name,state_name,NDVI
104,2021,11,FRANKLIN,WASHINGTON,0.0196078431372549
105,2021,11,FRANKLIN,WASHINGTON,0.0196078431372549
106,2021,11,FRANKLIN,WASHINGTON,0.0196078431372549
107,2021,11,FRANKLIN,WASHINGTON,0.0196078431372549
108,2021,11,FRANKLIN,WASHINGTON,0.0196078431372549
109,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
110,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
111,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
112,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
113,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
114,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
115,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
116,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
117,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
118,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
119,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
120,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
121,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
122,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
123,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
124,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
125,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
126,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
127,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
128,2021,11,OKANOGAN,WASHINGTON,0.0196078431372549
129,2021,11,BENTON,WASHINGTON,0.0196078431372549
130,2021,11,BENTON,WASHINGTON,0.0196078431372549
131,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
132,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
133,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
134,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
135,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
136,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
137,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
138,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
139,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
140,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
141,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
142,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
143,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
144,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
145,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
146,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
147,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
148,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
149,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
150,2021,11,DOUGLAS,WASHINGTON,0.0196078431372549
151,2021,11,GRANT,WASHINGTON,0.0196078431372549
152,2021,11,GRANT,WASHINGTON,0.0196078431372549
153,2021,11,GRANT,WASHINGTON,0.0196078431372549
154,2021,11,GRANT,WASHINGTON,0.0196078431372549
155,2021,11,GRANT,WASHINGTON,0.0196078431372549
156,2021,11,GRANT,WASHINGTON,0.0196078431372549
157,2021,11,GRANT,WASHINGTON,0.0196078431372549
158,2021,11,GRANT,WASHINGTON,0.0196078431372549
159,2021,11,GRANT,WASHINGTON,0.0196078431372549
160,2021,11,GRANT,WASHINGTON,0.0196078431372549
161,2021,11,GRANT,WASHINGTON,0.0196078431372549
162,2021,11,GRANT,WASHINGTON,0.0196078431372549
163,2021,11,GRANT,WASHINGTON,0.0196078431372549
164,2021,11,GRANT,WASHINGTON,0.0196078431372549
165,2021,11,GRANT,WASHINGTON,0.0196078431372549
166,2021,11,GRANT,WASHINGTON,0.0196078431372549
167,2021,11,GRANT,WASHINGTON,0.0196078431372549
168,2021,11,GRANT,WASHINGTON,0.0196078431372549
169,2021,11,GRANT,WASHINGTON,0.0196078431372549
170,2021,11,GRANT,WASHINGTON,0.0196078431372549
171,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
172,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
173,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
174,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
175,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
176,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
177,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
178,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
179,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
180,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
181,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
182,2021,11,YAKIMA,WASHINGTON,0.0196078431372549
183,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
184,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
185,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
186,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
187,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
188,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
189,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
190,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
191,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
192,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
193,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
194,2021,11,WALLA WALLA,WASHINGTON,0.05555555555555555
195,2021,11,ASOTIN,WASHINGTON,0.05555555555555555
196,2021,11,ASOTIN,WASHINGTON,0.05555555555555555
197,2021,11,ASOTIN,WASHINGTON,0.05555555555555555
198,2021,11,ASOTIN,WASHINGTON,0.05555555555555555
199,2021,11,ASOTIN,WASHINGTON,0.05555555555555555
200,2021,11,SPOKANE,WASHINGTON,0.025
201,2021,11,SPOKANE,WASHINGTON,0.025
202,2021,11,SPOKANE,WASHINGTON,0.025
203,2021,11,SPOKANE,WASHINGTON,0.025
204,2021,11,SPOKANE,WASHINGTON,0.025
205,2021,11,SPOKANE,WASHINGTON,0.025
206,2021,11,SPOKANE,WASHINGTON,0.025
207,2021,11,SPOKANE,WASHINGTON,0.025
208,2021,11,SPOKANE,WASHINGTON,0.025
209,2021,11,SPOKANE,WASHINGTON,0.025
210,2021,11,SPOKANE,WASHINGTON,0.025
211,2021,11,SPOKANE,WASHINGTON,0.025
212,2021,11,SPOKANE,WASHINGTON,0.025
213,2021,11,SPOKANE,WASHINGTON,0.025
214,2021,11,SPOKANE,WASHINGTON,0.025
215,2021,11,SPOKANE,WASHINGTON,0.025
216,2021,11,SPOKANE,WASHINGTON,0.025
217,2021,11,SPOKANE,WASHINGTON,0.025
218,2021,11,SPOKANE,WASHINGTON,0.025
219,2021,11,SPOKANE,WASHINGTON,0.025
220,2021,11,ADAMS,WASHINGTON,0.025
221,2021,11,ADAMS,WASHINGTON,0.025
222,2021,11,ADAMS,WASHINGTON,0.025
223,2021,11,ADAMS,WASHINGTON,0.025
224,2021,11,ADAMS,WASHINGTON,0.025
225,2021,11,ADAMS,WASHINGTON,0.025
226,2021,11,ADAMS,WASHINGTON,0.025
227,2021,11,ADAMS,WASHINGTON,0.025
228,2021,11,ADAMS,WASHINGTON,0.025
229,2021,11,ADAMS,WASHINGTON,0.025
230,2021,11,ADAMS,WASHINGTON,0.025
231,2021,11,ADAMS,WASHINGTON,0.025
232,2021,11,ADAMS,WASHINGTON,0.025
233,2021,11,ADAMS,WASHINGTON,0.025
234,2021,11,ADAMS,WASHINGTON,0.025
235,2021,11,ADAMS,WASHINGTON,0.025
236,2021,11,LINCOLN,WASHINGTON,0.025
237,2021,11,LINCOLN,WASHINGTON,0.025
238,2021,11,LINCOLN,WASHINGTON,0.025
239,2021,11,LINCOLN,WASHINGTON,0.025
240,2021,11,LINCOLN,WASHINGTON,0.025
241,2021,11,LINCOLN,WASHINGTON,0.025
242,2021,11,LINCOLN,WASHINGTON,0.025
243,2021,11,LINCOLN,WASHINGTON,0.025
244,2021,11,LINCOLN,WASHINGTON,0.025
245,2021,11,LINCOLN,WASHINGTON,0.025
246,2021,11,LINCOLN,WASHINGTON,0.025
247,2021,11,LINCOLN,WASHINGTON,0.025
248,2021,11,LINCOLN,WASHINGTON,0.025
249,2021,11,LINCOLN,WASHINGTON,0.025
250,2021,11,GARFIELD,WASHINGTON,0.025
251,2021,11,GARFIELD,WASHINGTON,0.025
252,2021,11,GARFIELD,WASHINGTON,0.025
253,2021,11,GARFIELD,WASHINGTON,0.025
254,2021,11,GARFIELD,WASHINGTON,0.025
255,2021,11,GARFIELD,WASHINGTON,0.025
256,2021,11,GARFIELD,WASHINGTON,0.025
257,2021,11,GARFIELD,WASHINGTON,0.025
258,2021,11,GARFIELD,WASHINGTON,0.025
259,2021,11,GARFIELD,WASHINGTON,0.025
260,2021,11,GARFIELD,WASHINGTON,0.025
261,2021,11,GARFIELD,WASHINGTON,0.025
262,2021,11,GARFIELD,WASHINGTON,0.025
263,2021,11,GARFIELD,WASHINGTON,0.025
264,2021,11,GARFIELD,WASHINGTON,0.025
265,2021,11,GARFIELD,WASHINGTON,0.025
266,2021,11,GARFIELD,WASHINGTON,0.025
267,2021,11,GARFIELD,WASHINGTON,0.025
268,2021,11,GARFIELD,WASHINGTON,0.025
269,2021,11,GARFIELD,WASHINGTON,0.025
270,2021,11,COLUMBIA,WASHINGTON,0.025
271,2021,11,COLUMBIA,WASHINGTON,0.025
272,2021,11,COLUMBIA,WASHINGTON,0.025
273,2021,11,COLUMBIA,WASHINGTON,0.025
274,2021,11,COLUMBIA,WASHINGTON,0.025
275,2021,11,COLUMBIA,WASHINGTON,0.025
276,2021,11,COLUMBIA,WASHINGTON,0.025
277,2021,11,COLUMBIA,WASHINGTON,0.025
278,2021,11,COLUMBIA,WASHINGTON,0.025
279,2021,11,COLUMBIA,WASHINGTON,0.025
280,2021,11,COLUMBIA,WASHINGTON,0.025
281,2021,11,COLUMBIA,WASHINGTON,0.025
282,2021,11,COLUMBIA,WASHINGTON,0.025
283,2021,11,COLUMBIA,WASHINGTON,0.025
284,2021,11,COLUMBIA,WASHINGTON,0.025
285,2021,11,COLUMBIA,WASHINGTON,0.025
286,2021,11,COLUMBIA,WASHINGTON,0.025
287,2021,11,COLUMBIA,WASHINGTON,0.025
288,2021,11,COLUMBIA,WASHINGTON,0.025
289,2021,11,COLUMBIA,WASHINGTON,0.025
290,2021,11,WALLA WALLA,WASHINGTON,0.025
291,2021,11,WALLA WALLA,WASHINGTON,0.025
292,2021,11,WALLA WALLA,WASHINGTON,0.025
293,2021,11,WALLA WALLA,WASHINGTON,0.025
294,2021,11,WALLA WALLA,WASHINGTON,0.025
295,2021,11,WALLA WALLA,WASHINGTON,0.025
296,2021,11,WALLA WALLA,WASHINGTON,0.025
297,2021,11,WALLA WALLA,WASHINGTON,0.025
298,2021,11,STEVENS,WASHINGTON,0.025
299,2021,11,STEVENS,WASHINGTON,0.025
300,2021,11,STEVENS,WASHINGTON,0.025
301,2021,11,STEVENS,WASHINGTON,0.025
302,2021,11,STEVENS,WASHINGTON,0.025
303,2021,11,STEVENS,WASHINGTON,0.025
304,2021,11,STEVENS,WASHINGTON,0.025
305,2021,11,STEVENS,WASHINGTON,0.025
306,2021,11,STEVENS,WASHINGTON,0.025
307,2021,11,STEVENS,WASHINGTON,0.025
308,2021,11,STEVENS,WASHINGTON,0.025
309,2021,11,STEVENS,WASHINGTON,0.025
310,2021,11,STEVENS,WASHINGTON,0.025
311,2021,11,STEVENS,WASHINGTON,0.025
312,2021,11,STEVENS,WASHINGTON,0.025
313,2021,11,STEVENS,WASHINGTON,0.025
314,2021,11,STEVENS,WASHINGTON,0.025
315,2021,11,STEVENS,WASHINGTON,0.025
316,2021,11,STEVENS,WASHINGTON,0.025
317,2021,11,STEVENS,WASHINGTON,0.025
318,2021,11,FRANKLIN,WASHINGTON,0.025
319,2021,11,FRANKLIN,WASHINGTON,0.025
320,2021,11,FRANKLIN,WASHINGTON,0.025
321,2021,11,FRANKLIN,WASHINGTON,0.025
322,2021,11,FRANKLIN,WASHINGTON,0.025
323,2021,11,FRANKLIN,WASHINGTON,0.025
324,2021,11,FRANKLIN,WASHINGTON,0.025
325,2021,11,FRANKLIN,WASHINGTON,0.025
326,2021,11,FRANKLIN,WASHINGTON,0.025
327,2021,11,FRANKLIN,WASHINGTON,0.025
328,2021,11,FRANKLIN,WASHINGTON,0.025
329,2021,11,FRANKLIN,WASHINGTON,0.025
330,2021,11,WHITMAN,WASHINGTON,0.025
331,2021,11,WHITMAN,WASHINGTON,0.025
332,2021,11,WHITMAN,WASHINGTON,0.025
333,2021,11,WHITMAN,WASHINGTON,0.025
334,2021,11,WHITMAN,WASHINGTON,0.025
335,2021,11,WHITMAN,WASHINGTON,0.025
336,2021,11,WHITMAN,WASHINGTON,0.025
337,2021,11,WHITMAN,WASHINGTON,0.025
338,2021,11,WHITMAN,WASHINGTON,0.025
339,2021,11,WHITMAN,WASHINGTON,0.025
340,2021,11,WHITMAN,WASHINGTON,0.025
341,2021,11,WHITMAN,WASHINGTON,0.025
342,2021,11,WHITMAN,WASHINGTON,0.025
343,2021,11,WHITMAN,WASHINGTON,0.025
344,2021,11,WHITMAN,WASHINGTON,0.025
345,2021,11,WHITMAN,WASHINGTON,0.025
346,2021,11,WHITMAN,WASHINGTON,0.025
347,2021,11,WHITMAN,WASHINGTON,0.025
348,2021,11,WHITMAN,WASHINGTON,0.025
349,2021,11,WHITMAN,WASHINGTON,0.025
350,2021,11,ASOTIN,WASHINGTON,0.025
351,2021,11,ASOTIN,WASHINGTON,0.025
352,2021,11,ASOTIN,WASHINGTON,0.025
353,2021,11,ASOTIN,WASHINGTON,0.025
354,2021,11,ASOTIN,WASHINGTON,0.025
355,2021,11,ASOTIN,WASHINGTON,0.025
356,2021,11,ASOTIN,WASHINGTON,0.025
357,2021,11,ASOTIN,WASHINGTON,0.025
358,2021,11,ASOTIN,WASHINGTON,0.025
359,2021,11,ASOTIN,WASHINGTON,0.025
360,2021,11,ASOTIN,WASHINGTON,0.025
361,2021,11,ASOTIN,WASHINGTON,0.025
362,2021,11,ASOTIN,WASHINGTON,0.025
363,2021,11,ASOTIN,WASHINGTON,0.025
364,2021,11,ASOTIN,WASHINGTON,0.025
365,2021,11,RAVALLI,MONTANA,0.2631578947368421
366,2021,11,RAVALLI,MONTANA,0.2631578947368421
367,2021,11,MINERAL,MONTANA,0.06930693069306931
368,2021,11,MINERAL,MONTANA,0.06930693069306931
369,2021,11,SANDERS,MONTANA,0.06930693069306931
370,2021,11,SANDERS,MONTANA,0.06930693069306931
371,2021,11,SANDERS,MONTANA,0.06930693069306931
372,2021,11,SANDERS,MONTANA,0.06930693069306931
373,2021,11,SANDERS,MONTANA,0.06930693069306931
374,2021,11,SANDERS,MONTANA,0.06930693069306931
375,2021,11,SANDERS,MONTANA,0.06930693069306931
376,2021,11,SANDERS,MONTANA,0.06930693069306931
377,2021,11,SANDERS,MONTANA,0.06930693069306931
378,2021,11,SANDERS,MONTANA,0.06930693069306931
379,2021,11,SANDERS,MONTANA,0.06930693069306931
380,2021,11,SANDERS,MONTANA,0.06930693069306931
381,2021,11,SANDERS,MONTANA,0.06930693069306931
382,2021,11,SANDERS,MONTANA,0.06930693069306931
383,2021,11,SANDERS,MONTANA,0.06930693069306931
384,2021,11,SANDERS,MONTANA,0.06930693069306931
385,2021,11,SANDERS,MONTANA,0.06930693069306931
386,2021,11,SANDERS,MONTANA,0.06930693069306931
387,2021,11,SANDERS,MONTANA,0.06930693069306931
388,2021,11,SANDERS,MONTANA,0.06930693069306931
389,2021,11,LAKE,MONTANA,0.06930693069306931
390,2021,11,LAKE,MONTANA,0.06930693069306931
391,2021,11,LAKE,MONTANA,0.06930693069306931
392,2021,11,LAKE,MONTANA,0.06930693069306931
393,2021,11,LAKE,MONTANA,0.06930693069306931
394,2021,11,LAKE,MONTANA,0.06930693069306931
395,2021,11,LAKE,MONTANA,0.06930693069306931
396,2021,11,LAKE,MONTANA,0.06930693069306931
397,2021,11,LAKE,MONTANA,0.06930693069306931
398,2021,11,LAKE,MONTANA,0.06930693069306931
399,2021,11,LAKE,MONTANA,0.06930693069306931
400,2021,11,LAKE,MONTANA,0.06930693069306931
401,2021,11,LAKE,MONTANA,0.06930693069306931
402,2021,11,LAKE,MONTANA,0.06930693069306931
403,2021,11,LAKE,MONTANA,0.06930693069306931
404,2021,11,LAKE,MONTANA,0.06930693069306931
405,2021,11,LAKE,MONTANA,0.06930693069306931
406,2021,11,LAKE,MONTANA,0.06930693069306931
407,2021,11,LAKE,MONTANA,0.06930693069306931
408,2021,11,LAKE,MONTANA,0.06930693069306931
409,2021,11,GLACIER,MONTANA,0.06930693069306931
410,2021,11,GLACIER,MONTANA,0.06930693069306931
411,2021,11,GLACIER,MONTANA,0.06930693069306931
412,2021,11,GLACIER,MONTANA,0.06930693069306931
413,2021,11,GLACIER,MONTANA,0.06930693069306931
414,2021,11,GLACIER,MONTANA,0.06930693069306931
415,2021,11,GLACIER,MONTANA,0.06930693069306931
416,2021,11,GLACIER,MONTANA,0.06930693069306931
417,2021,11,GLACIER,MONTANA,0.06930693069306931
418,2021,11,GLACIER,MONTANA,0.06930693069306931
419,2021,11,GLACIER,MONTANA,0.06930693069306931
420,2021,11,GLACIER,MONTANA,0.06930693069306931
421,2021,11,GLACIER,MONTANA,0.06930693069306931
422,2021,11,GLACIER,MONTANA,0.06930693069306931
423,2021,11,GLACIER,MONTANA,0.06930693069306931
424,2021,11,GLACIER,MONTANA,0.06930693069306931
425,2021,11,GLACIER,MONTANA,0.06930693069306931
426,2021,11,GLACIER,MONTANA,0.06930693069306931
427,2021,11,GLACIER,MONTANA,0.06930693069306931
428,2021,11,GLACIER,MONTANA,0.06930693069306931
429,2021,11,MISSOULA,MONTANA,0.06930693069306931
430,2021,11,MISSOULA,MONTANA,0.06930693069306931
431,2021,11,MISSOULA,MONTANA,0.06930693069306931
432,2021,11,MISSOULA,MONTANA,0.06930693069306931
433,2021,11,MISSOULA,MONTANA,0.06930693069306931
434,2021,11,MISSOULA,MONTANA,0.06930693069306931
435,2021,11,MISSOULA,MONTANA,0.06930693069306931
436,2021,11,MISSOULA,MONTANA,0.06930693069306931
437,2021,11,MISSOULA,MONTANA,0.06930693069306931
438,2021,11,MISSOULA,MONTANA,0.06930693069306931
439,2021,11,MISSOULA,MONTANA,0.06930693069306931
440,2021,11,MISSOULA,MONTANA,0.06930693069306931
441,2021,11,MISSOULA,MONTANA,0.06930693069306931
442,2021,11,MISSOULA,MONTANA,0.06930693069306931
443,2021,11,MISSOULA,MONTANA,0.06930693069306931
444,2021,11,MISSOULA,MONTANA,0.06930693069306931
445,2021,11,MISSOULA,MONTANA,0.06930693069306931
446,2021,11,MISSOULA,MONTANA,0.06930693069306931
447,2021,11,MISSOULA,MONTANA,0.06930693069306931
448,2021,11,MISSOULA,MONTANA,0.06930693069306931
449,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
450,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
451,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
452,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
453,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
454,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
455,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
456,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
457,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
458,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
459,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
460,2021,11,LEWIS AND CLARK,MONTANA,0.06930693069306931
461,2021,11,TETON,MONTANA,0.06930693069306931
462,2021,11,TETON,MONTANA,0.06930693069306931
463,2021,11,TETON,MONTANA,0.06930693069306931
464,2021,11,RAVALLI,MONTANA,0.06930693069306931
465,2021,11,RAVALLI,MONTANA,0.06930693069306931
466,2021,11,RAVALLI,MONTANA,0.06930693069306931
467,2021,11,RAVALLI,MONTANA,0.06930693069306931
468,2021,11,RAVALLI,MONTANA,0.06930693069306931
469,2021,11,RAVALLI,MONTANA,0.06930693069306931
470,2021,11,RAVALLI,MONTANA,0.06930693069306931
471,2021,11,RAVALLI,MONTANA,0.06930693069306931
472,2021,11,RAVALLI,MONTANA,0.06930693069306931
473,2021,11,RAVALLI,MONTANA,0.06930693069306931
474,2021,11,RAVALLI,MONTANA,0.06930693069306931
475,2021,11,RAVALLI,MONTANA,0.06930693069306931
476,2021,11,RAVALLI,MONTANA,0.06930693069306931
477,2021,11,RAVALLI,MONTANA,0.06930693069306931
478,2021,11,FLATHEAD,MONTANA,0.06930693069306931
479,2021,11,FLATHEAD,MONTANA,0.06930693069306931
480,2021,11,FLATHEAD,MONTANA,0.06930693069306931
481,2021,11,FLATHEAD,MONTANA,0.06930693069306931
482,2021,11,FLATHEAD,MONTANA,0.06930693069306931
483,2021,11,FLATHEAD,MONTANA,0.06930693069306931
