,year,month,name,state_name,NDVI
0,2022,1,WHATCOM,WASHINGTON,0.6
1,2022,1,WHATCOM,WASHINGTON,0.6
2,2022,1,WHATCOM,WASHINGTON,0.6
3,2022,1,SNOHOMISH,WASHINGTON,0.6
4,2022,1,SNOHOMISH,WASHINGTON,0.6
5,2022,1,SKAGIT,WASHINGTON,0.6
6,2022,1,SKAGIT,WASHINGTON,0.6
7,2022,1,SKAGIT,WASHINGTON,0.6
8,2022,1,SKAGIT,WASHINGTON,0.6
9,2022,1,SKAGIT,WASHINGTON,0.6
10,2022,1,SKAGIT,WASHINGTON,0.6
11,2022,1,SKAGIT,WASHINGTON,0.6
12,2022,1,SKAGIT,WASHINGTON,0.6
13,2022,1,SKAGIT,WASHINGTON,0.6
14,2022,1,SKAGIT,WASHINGTON,0.6
15,2022,1,SKAGIT,WASHINGTON,0.6
16,2022,1,SKAGIT,WASHINGTON,0.6
17,2022,1,SKAGIT,WASHINGTON,0.6
18,2022,1,SKAGIT,WASHINGTON,0.6
19,2022,1,SKAGIT,WASHINGTON,0.6
20,2022,1,SKAGIT,WASHINGTON,0.6
21,2022,1,SKAGIT,WASHINGTON,0.6
22,2022,1,SKAGIT,WASHINGTON,0.6
23,2022,1,SKAGIT,WASHINGTON,0.6
24,2022,1,SKAGIT,WASHINGTON,0.6
25,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
26,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
27,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
28,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
29,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
30,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
31,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
32,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
33,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
34,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
35,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
36,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
37,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
38,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
39,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
40,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
41,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
42,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
43,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
44,2022,1,KLICKITAT,WASHINGTON,0.037383177570093455
45,2022,1,BENTON,WASHINGTON,0.037383177570093455
46,2022,1,BENTON,WASHINGTON,0.037383177570093455
47,2022,1,BENTON,WASHINGTON,0.037383177570093455
48,2022,1,BENTON,WASHINGTON,0.037383177570093455
49,2022,1,BENTON,WASHINGTON,0.037383177570093455
50,2022,1,BENTON,WASHINGTON,0.037383177570093455
51,2022,1,BENTON,WASHINGTON,0.037383177570093455
52,2022,1,BENTON,WASHINGTON,0.037383177570093455
53,2022,1,BENTON,WASHINGTON,0.037383177570093455
54,2022,1,BENTON,WASHINGTON,0.037383177570093455
55,2022,1,BENTON,WASHINGTON,0.037383177570093455
56,2022,1,BENTON,WASHINGTON,0.037383177570093455
57,2022,1,BENTON,WASHINGTON,0.037383177570093455
58,2022,1,BENTON,WASHINGTON,0.037383177570093455
59,2022,1,BENTON,WASHINGTON,0.037383177570093455
60,2022,1,BENTON,WASHINGTON,0.037383177570093455
61,2022,1,BENTON,WASHINGTON,0.037383177570093455
62,2022,1,BENTON,WASHINGTON,0.037383177570093455
63,2022,1,YAKIMA,WASHINGTON,0.037383177570093455
64,2022,1,YAKIMA,WASHINGTON,0.037383177570093455
65,2022,1,YAKIMA,WASHINGTON,0.037383177570093455
66,2022,1,YAKIMA,WASHINGTON,0.037383177570093455
67,2022,1,YAKIMA,WASHINGTON,0.037383177570093455
68,2022,1,YAKIMA,WASHINGTON,0.037383177570093455
69,2022,1,YAKIMA,WASHINGTON,0.037383177570093455
70,2022,1,YAKIMA,WASHINGTON,0.037383177570093455
200,2022,1,SPOKANE,WASHINGTON,0.3469387755102041
