,year,month,name,state_name,NDVI
0,2019,5,WHATCOM,WASHINGTON,0.5384615384615384
1,2019,5,WHATCOM,WASHINGTON,0.5384615384615384
2,2019,5,WHATCOM,WASHINGTON,0.5384615384615384
3,2019,5,SNOHOMISH,WASHINGTON,0.5384615384615384
4,2019,5,SNOHOMISH,WASHINGTON,0.5384615384615384
5,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
6,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
7,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
8,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
9,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
10,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
11,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
12,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
13,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
14,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
15,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
16,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
17,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
18,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
19,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
20,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
21,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
22,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
23,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
24,2019,5,SKAGIT,WASHINGTON,0.5384615384615384
25,2019,5,KLICKITAT,WASHINGTON,0.391304347826087
26,2019,5,KLICKITAT,WASHINGTON,0.391304347826087
27,2019,5,KLICKITAT,WASHINGTON,0.391304347826087
28,2019,5,KLICKITAT,WASHINGTON,0.391304347826087
29,2019,5,KLICKITAT,WASHINGTON,0.391304347826087
30,2019,5,KLICKITAT,WASHINGTON,0.391304347826087
31,2019,5,KLICKITAT,WASHINGTON,0.391304347826087
32,2019,5,KLICKITAT,WASHINGTON,0.391304347826087
33,2019,5,KLICKITAT,WASHINGTON,0.391304347826087
