,year,month,name,state_name,NDVI
0,2022,10,WHATCOM,WASHINGTON,0.5833333333333334
1,2022,10,WHATCOM,WASHINGTON,0.5833333333333334
2,2022,10,WHATCOM,WASHINGTON,0.5833333333333334
3,2022,10,SNOHOMISH,WASHINGTON,0.5833333333333334
4,2022,10,SNOHOMISH,WASHINGTON,0.5833333333333334
5,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
6,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
7,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
8,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
9,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
10,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
11,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
12,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
13,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
14,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
15,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
16,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
17,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
18,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
19,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
20,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
21,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
22,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
23,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
24,2022,10,SKAGIT,WASHINGTON,0.5833333333333334
25,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
26,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
27,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
28,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
29,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
30,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
31,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
32,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
33,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
34,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
35,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
36,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
37,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
38,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
39,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
40,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
41,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
42,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
43,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
44,2022,10,KLICKITAT,WASHINGTON,0.4838709677419355
45,2022,10,BENTON,WASHINGTON,0.4838709677419355
46,2022,10,BENTON,WASHINGTON,0.4838709677419355
47,2022,10,BENTON,WASHINGTON,0.4838709677419355
48,2022,10,BENTON,WASHINGTON,0.4838709677419355
49,2022,10,BENTON,WASHINGTON,0.4838709677419355
50,2022,10,BENTON,WASHINGTON,0.4838709677419355
51,2022,10,BENTON,WASHINGTON,0.4838709677419355
52,2022,10,BENTON,WASHINGTON,0.4838709677419355
53,2022,10,BENTON,WASHINGTON,0.4838709677419355
54,2022,10,BENTON,WASHINGTON,0.4838709677419355
55,2022,10,BENTON,WASHINGTON,0.4838709677419355
56,2022,10,BENTON,WASHINGTON,0.4838709677419355
57,2022,10,BENTON,WASHINGTON,0.4838709677419355
58,2022,10,BENTON,WASHINGTON,0.4838709677419355
59,2022,10,BENTON,WASHINGTON,0.4838709677419355
60,2022,10,BENTON,WASHINGTON,0.4838709677419355
61,2022,10,BENTON,WASHINGTON,0.4838709677419355
62,2022,10,BENTON,WASHINGTON,0.4838709677419355
63,2022,10,YAKIMA,WASHINGTON,0.4838709677419355
64,2022,10,YAKIMA,WASHINGTON,0.4838709677419355
65,2022,10,YAKIMA,WASHINGTON,0.4838709677419355
66,2022,10,YAKIMA,WASHINGTON,0.4838709677419355
67,2022,10,YAKIMA,WASHINGTON,0.4838709677419355
68,2022,10,YAKIMA,WASHINGTON,0.4838709677419355
69,2022,10,YAKIMA,WASHINGTON,0.4838709677419355
70,2022,10,YAKIMA,WASHINGTON,0.4838709677419355
71,2022,10,ADAMS,WASHINGTON,0.47368421052631576
72,2022,10,ADAMS,WASHINGTON,0.47368421052631576
73,2022,10,ADAMS,WASHINGTON,0.47368421052631576
74,2022,10,ADAMS,WASHINGTON,0.47368421052631576
75,2022,10,LINCOLN,WASHINGTON,0.47368421052631576
76,2022,10,LINCOLN,WASHINGTON,0.47368421052631576
77,2022,10,LINCOLN,WASHINGTON,0.47368421052631576
78,2022,10,LINCOLN,WASHINGTON,0.47368421052631576
79,2022,10,LINCOLN,WASHINGTON,0.47368421052631576
80,2022,10,LINCOLN,WASHINGTON,0.47368421052631576
81,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
82,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
83,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
84,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
85,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
86,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
87,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
88,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
89,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
90,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
91,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
92,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
93,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
94,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
95,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
96,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
97,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
98,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
99,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
100,2022,10,KITTITAS,WASHINGTON,0.47368421052631576
101,2022,10,FRANKLIN,WASHINGTON,0.47368421052631576
102,2022,10,FRANKLIN,WASHINGTON,0.47368421052631576
103,2022,10,FRANKLIN,WASHINGTON,0.47368421052631576
104,2022,10,FRANKLIN,WASHINGTON,0.47368421052631576
105,2022,10,FRANKLIN,WASHINGTON,0.47368421052631576
106,2022,10,FRANKLIN,WASHINGTON,0.47368421052631576
107,2022,10,FRANKLIN,WASHINGTON,0.47368421052631576
108,2022,10,FRANKLIN,WASHINGTON,0.47368421052631576
109,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
110,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
111,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
112,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
113,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
114,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
115,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
116,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
117,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
118,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
119,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
120,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
121,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
122,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
123,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
124,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
125,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
126,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
127,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
128,2022,10,OKANOGAN,WASHINGTON,0.47368421052631576
129,2022,10,BENTON,WASHINGTON,0.47368421052631576
130,2022,10,BENTON,WASHINGTON,0.47368421052631576
131,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
132,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
133,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
134,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
135,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
136,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
137,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
138,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
139,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
140,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
141,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
142,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
143,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
144,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
145,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
146,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
147,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
148,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
149,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
150,2022,10,DOUGLAS,WASHINGTON,0.47368421052631576
151,2022,10,GRANT,WASHINGTON,0.47368421052631576
152,2022,10,GRANT,WASHINGTON,0.47368421052631576
153,2022,10,GRANT,WASHINGTON,0.47368421052631576
154,2022,10,GRANT,WASHINGTON,0.47368421052631576
155,2022,10,GRANT,WASHINGTON,0.47368421052631576
156,2022,10,GRANT,WASHINGTON,0.47368421052631576
157,2022,10,GRANT,WASHINGTON,0.47368421052631576
158,2022,10,GRANT,WASHINGTON,0.47368421052631576
159,2022,10,GRANT,WASHINGTON,0.47368421052631576
160,2022,10,GRANT,WASHINGTON,0.47368421052631576
161,2022,10,GRANT,WASHINGTON,0.47368421052631576
162,2022,10,GRANT,WASHINGTON,0.47368421052631576
163,2022,10,GRANT,WASHINGTON,0.47368421052631576
164,2022,10,GRANT,WASHINGTON,0.47368421052631576
165,2022,10,GRANT,WASHINGTON,0.47368421052631576
166,2022,10,GRANT,WASHINGTON,0.47368421052631576
167,2022,10,GRANT,WASHINGTON,0.47368421052631576
168,2022,10,GRANT,WASHINGTON,0.47368421052631576
169,2022,10,GRANT,WASHINGTON,0.47368421052631576
170,2022,10,GRANT,WASHINGTON,0.47368421052631576
171,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
172,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
173,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
174,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
175,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
176,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
177,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
178,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
179,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
180,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
181,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
182,2022,10,YAKIMA,WASHINGTON,0.47368421052631576
183,2022,10,WALLA WALLA,WASHINGTON,0.12
184,2022,10,WALLA WALLA,WASHINGTON,0.12
185,2022,10,WALLA WALLA,WASHINGTON,0.12
186,2022,10,WALLA WALLA,WASHINGTON,0.12
187,2022,10,WALLA WALLA,WASHINGTON,0.12
