,year,month,name,state_name,NDVI
0,2019,3,WHATCOM,WASHINGTON,0.44
1,2019,3,WHATCOM,WASHINGTON,0.44
2,2019,3,WHATCOM,WASHINGTON,0.44
3,2019,3,SNOHOMISH,WASHINGTON,0.44
4,2019,3,SNOHOMISH,WASHINGTON,0.44
5,2019,3,SKAGIT,WASHINGTON,0.44
6,2019,3,SKAGIT,WASHINGTON,0.44
7,2019,3,SKAGIT,WASHINGTON,0.44
8,2019,3,SKAGIT,WASHINGTON,0.44
9,2019,3,SKAGIT,WASHINGTON,0.44
10,2019,3,SKAGIT,WASHINGTON,0.44
11,2019,3,SKAGIT,WASHINGTON,0.44
12,2019,3,SKAGIT,WASHINGTON,0.44
13,2019,3,SKAGIT,WASHINGTON,0.44
14,2019,3,SKAGIT,WASHINGTON,0.44
15,2019,3,SKAGIT,WASHINGTON,0.44
16,2019,3,SKAGIT,WASHINGTON,0.44
17,2019,3,SKAGIT,WASHINGTON,0.44
18,2019,3,SKAGIT,WASHINGTON,0.44
19,2019,3,SKAGIT,WASHINGTON,0.44
20,2019,3,SKAGIT,WASHINGTON,0.44
21,2019,3,SKAGIT,WASHINGTON,0.44
22,2019,3,SKAGIT,WASHINGTON,0.44
23,2019,3,SKAGIT,WASHINGTON,0.44
24,2019,3,SKAGIT,WASHINGTON,0.44
25,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
26,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
27,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
28,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
29,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
30,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
31,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
32,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
33,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
34,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
35,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
36,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
37,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
38,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
39,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
40,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
41,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
42,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
43,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
44,2019,3,KLICKITAT,WASHINGTON,0.7142857142857143
45,2019,3,BENTON,WASHINGTON,0.7142857142857143
46,2019,3,BENTON,WASHINGTON,0.7142857142857143
47,2019,3,BENTON,WASHINGTON,0.7142857142857143
48,2019,3,BENTON,WASHINGTON,0.7142857142857143
49,2019,3,BENTON,WASHINGTON,0.7142857142857143
50,2019,3,BENTON,WASHINGTON,0.7142857142857143
51,2019,3,BENTON,WASHINGTON,0.7142857142857143
52,2019,3,BENTON,WASHINGTON,0.7142857142857143
53,2019,3,BENTON,WASHINGTON,0.7142857142857143
54,2019,3,BENTON,WASHINGTON,0.7142857142857143
55,2019,3,BENTON,WASHINGTON,0.7142857142857143
56,2019,3,BENTON,WASHINGTON,0.7142857142857143
57,2019,3,BENTON,WASHINGTON,0.7142857142857143
58,2019,3,BENTON,WASHINGTON,0.7142857142857143
59,2019,3,BENTON,WASHINGTON,0.7142857142857143
60,2019,3,BENTON,WASHINGTON,0.7142857142857143
61,2019,3,BENTON,WASHINGTON,0.7142857142857143
62,2019,3,BENTON,WASHINGTON,0.7142857142857143
63,2019,3,YAKIMA,WASHINGTON,0.7142857142857143
64,2019,3,YAKIMA,WASHINGTON,0.7142857142857143
65,2019,3,YAKIMA,WASHINGTON,0.7142857142857143
66,2019,3,YAKIMA,WASHINGTON,0.7142857142857143
67,2019,3,YAKIMA,WASHINGTON,0.7142857142857143
68,2019,3,YAKIMA,WASHINGTON,0.7142857142857143
69,2019,3,YAKIMA,WASHINGTON,0.7142857142857143
70,2019,3,YAKIMA,WASHINGTON,0.7142857142857143
