,year,month,name,state_name,NDVI
0,2019,7,WHATCOM,WASHINGTON,0.005780346820809248
1,2019,7,WHATCOM,WASHINGTON,0.005780346820809248
2,2019,7,WHATCOM,WASHINGTON,0.005780346820809248
3,2019,7,SNOHOMISH,WASHINGTON,0.005780346820809248
4,2019,7,SNOHOMISH,WASHINGTON,0.005780346820809248
5,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
6,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
7,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
8,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
9,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
10,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
11,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
12,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
13,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
14,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
15,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
16,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
17,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
18,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
19,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
20,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
21,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
22,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
23,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
24,2019,7,SKAGIT,WASHINGTON,0.005780346820809248
25,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
26,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
27,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
28,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
29,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
30,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
31,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
32,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
33,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
34,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
35,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
36,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
37,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
38,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
39,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
40,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
41,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
