,year,month,name,state_name,NDVI
0,2022,3,WHATCOM,WASHINGTON,0.5
1,2022,3,WHATCOM,WASHINGTON,0.5
2,2022,3,WHATCOM,WASHINGTON,0.5
3,2022,3,SNOHOMISH,WASHINGTON,0.5
4,2022,3,SNOHOMISH,WASHINGTON,0.5
5,2022,3,SKAGIT,WASHINGTON,0.5
6,2022,3,SKAGIT,WASHINGTON,0.5
7,2022,3,SKAGIT,WASHINGTON,0.5
8,2022,3,SKAGIT,WASHINGTON,0.5
9,2022,3,SKAGIT,WASHINGTON,0.5
10,2022,3,SKAGIT,WASHINGTON,0.5
11,2022,3,SKAGIT,WASHINGTON,0.5
12,2022,3,SKAGIT,WASHINGTON,0.5
13,2022,3,SKAGIT,WASHINGTON,0.5
14,2022,3,SKAGIT,WASHINGTON,0.5
15,2022,3,SKAGIT,WASHINGTON,0.5
16,2022,3,SKAGIT,WASHINGTON,0.5
17,2022,3,SKAGIT,WASHINGTON,0.5
18,2022,3,SKAGIT,WASHINGTON,0.5
19,2022,3,SKAGIT,WASHINGTON,0.5
20,2022,3,SKAGIT,WASHINGTON,0.5
21,2022,3,SKAGIT,WASHINGTON,0.5
22,2022,3,SKAGIT,WASHINGTON,0.5
23,2022,3,SKAGIT,WASHINGTON,0.5
24,2022,3,SKAGIT,WASHINGTON,0.5
25,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
26,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
27,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
28,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
29,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
30,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
31,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
32,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
33,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
34,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
35,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
36,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
37,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
38,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
39,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
40,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
41,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
42,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
43,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
44,2022,3,KLICKITAT,WASHINGTON,0.11538461538461539
45,2022,3,BENTON,WASHINGTON,0.11538461538461539
46,2022,3,BENTON,WASHINGTON,0.11538461538461539
47,2022,3,BENTON,WASHINGTON,0.11538461538461539
48,2022,3,BENTON,WASHINGTON,0.11538461538461539
49,2022,3,BENTON,WASHINGTON,0.11538461538461539
50,2022,3,BENTON,WASHINGTON,0.11538461538461539
51,2022,3,BENTON,WASHINGTON,0.11538461538461539
52,2022,3,BENTON,WASHINGTON,0.11538461538461539
53,2022,3,BENTON,WASHINGTON,0.11538461538461539
54,2022,3,BENTON,WASHINGTON,0.11538461538461539
55,2022,3,BENTON,WASHINGTON,0.11538461538461539
56,2022,3,BENTON,WASHINGTON,0.11538461538461539
57,2022,3,BENTON,WASHINGTON,0.11538461538461539
58,2022,3,BENTON,WASHINGTON,0.11538461538461539
59,2022,3,BENTON,WASHINGTON,0.11538461538461539
60,2022,3,BENTON,WASHINGTON,0.11538461538461539
61,2022,3,BENTON,WASHINGTON,0.11538461538461539
62,2022,3,BENTON,WASHINGTON,0.11538461538461539
63,2022,3,YAKIMA,WASHINGTON,0.11538461538461539
64,2022,3,YAKIMA,WASHINGTON,0.11538461538461539
65,2022,3,YAKIMA,WASHINGTON,0.11538461538461539
66,2022,3,YAKIMA,WASHINGTON,0.11538461538461539
67,2022,3,YAKIMA,WASHINGTON,0.11538461538461539
68,2022,3,YAKIMA,WASHINGTON,0.11538461538461539
69,2022,3,YAKIMA,WASHINGTON,0.11538461538461539
70,2022,3,YAKIMA,WASHINGTON,0.11538461538461539
71,2022,3,ADAMS,WASHINGTON,0.051643192488262914
72,2022,3,ADAMS,WASHINGTON,0.051643192488262914
73,2022,3,ADAMS,WASHINGTON,0.051643192488262914
74,2022,3,ADAMS,WASHINGTON,0.051643192488262914
75,2022,3,LINCOLN,WASHINGTON,0.051643192488262914
76,2022,3,LINCOLN,WASHINGTON,0.051643192488262914
77,2022,3,LINCOLN,WASHINGTON,0.051643192488262914
78,2022,3,LINCOLN,WASHINGTON,0.051643192488262914
79,2022,3,LINCOLN,WASHINGTON,0.051643192488262914
80,2022,3,LINCOLN,WASHINGTON,0.051643192488262914
81,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
82,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
83,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
84,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
85,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
86,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
87,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
88,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
89,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
90,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
91,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
92,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
93,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
94,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
