,year,month,name,state_name,NDVI
0,2022,9,WHATCOM,WASHINGTON,0.7094017094017094
1,2022,9,WHATCOM,WASHINGTON,0.7094017094017094
2,2022,9,WHATCOM,WASHINGTON,0.7094017094017094
3,2022,9,SNOHOMISH,WASHINGTON,0.7094017094017094
4,2022,9,SNOHOMISH,WASHINGTON,0.7094017094017094
5,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
6,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
7,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
8,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
9,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
10,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
11,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
12,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
13,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
14,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
15,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
16,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
17,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
18,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
19,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
20,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
21,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
22,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
23,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
24,2022,9,SKAGIT,WASHINGTON,0.7094017094017094
25,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
26,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
27,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
28,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
29,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
30,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
31,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
32,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
33,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
34,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
35,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
36,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
37,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
38,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
39,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
40,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
41,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
42,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
43,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
44,2022,9,KLICKITAT,WASHINGTON,0.5522388059701493
45,2022,9,BENTON,WASHINGTON,0.5522388059701493
46,2022,9,BENTON,WASHINGTON,0.5522388059701493
47,2022,9,BENTON,WASHINGTON,0.5522388059701493
48,2022,9,BENTON,WASHINGTON,0.5522388059701493
49,2022,9,BENTON,WASHINGTON,0.5522388059701493
50,2022,9,BENTON,WASHINGTON,0.5522388059701493
51,2022,9,BENTON,WASHINGTON,0.5522388059701493
52,2022,9,BENTON,WASHINGTON,0.5522388059701493
53,2022,9,BENTON,WASHINGTON,0.5522388059701493
54,2022,9,BENTON,WASHINGTON,0.5522388059701493
55,2022,9,BENTON,WASHINGTON,0.5522388059701493
