,year,month,name,state_name,NDVI
0,2019,11,WHATCOM,WASHINGTON,0.5
1,2019,11,WHATCOM,WASHINGTON,0.5
2,2019,11,WHATCOM,WASHINGTON,0.5
3,2019,11,SNOHOMISH,WASHINGTON,0.5
4,2019,11,SNOHOMISH,WASHINGTON,0.5
5,2019,11,SKAGIT,WASHINGTON,0.5
6,2019,11,SKAGIT,WASHINGTON,0.5
7,2019,11,SKAGIT,WASHINGTON,0.5
8,2019,11,SKAGIT,WASHINGTON,0.5
9,2019,11,SKAGIT,WASHINGTON,0.5
10,2019,11,SKAGIT,WASHINGTON,0.5
11,2019,11,SKAGIT,WASHINGTON,0.5
12,2019,11,SKAGIT,WASHINGTON,0.5
13,2019,11,SKAGIT,WASHINGTON,0.5
14,2019,11,SKAGIT,WASHINGTON,0.5
15,2019,11,SKAGIT,WASHINGTON,0.5
16,2019,11,SKAGIT,WASHINGTON,0.5
17,2019,11,SKAGIT,WASHINGTON,0.5
18,2019,11,SKAGIT,WASHINGTON,0.5
19,2019,11,SKAGIT,WASHINGTON,0.5
20,2019,11,SKAGIT,WASHINGTON,0.5
21,2019,11,SKAGIT,WASHINGTON,0.5
22,2019,11,SKAGIT,WASHINGTON,0.5
23,2019,11,SKAGIT,WASHINGTON,0.5
24,2019,11,SKAGIT,WASHINGTON,0.5
25,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
26,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
27,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
28,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
29,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
30,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
31,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
32,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
33,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
34,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
35,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
36,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
37,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
38,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
39,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
40,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
41,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
42,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
43,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
44,2019,11,KLICKITAT,WASHINGTON,0.3333333333333333
45,2019,11,BENTON,WASHINGTON,0.3333333333333333
46,2019,11,BENTON,WASHINGTON,0.3333333333333333
47,2019,11,BENTON,WASHINGTON,0.3333333333333333
48,2019,11,BENTON,WASHINGTON,0.3333333333333333
49,2019,11,BENTON,WASHINGTON,0.3333333333333333
50,2019,11,BENTON,WASHINGTON,0.3333333333333333
