,year,month,name,state_name,NDVI
25,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
26,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
27,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
28,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
29,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
30,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
31,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
32,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
33,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
34,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
35,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
36,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
37,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
38,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
39,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
40,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
41,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
42,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
43,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
44,2020,2,KLICKITAT,WASHINGTON,0.17355371900826447
45,2020,2,BENTON,WASHINGTON,0.17355371900826447
46,2020,2,BENTON,WASHINGTON,0.17355371900826447
47,2020,2,BENTON,WASHINGTON,0.17355371900826447
48,2020,2,BENTON,WASHINGTON,0.17355371900826447
49,2020,2,BENTON,WASHINGTON,0.17355371900826447
50,2020,2,BENTON,WASHINGTON,0.17355371900826447
51,2020,2,BENTON,WASHINGTON,0.17355371900826447
52,2020,2,BENTON,WASHINGTON,0.17355371900826447
53,2020,2,BENTON,WASHINGTON,0.17355371900826447
54,2020,2,BENTON,WASHINGTON,0.17355371900826447
55,2020,2,BENTON,WASHINGTON,0.17355371900826447
56,2020,2,BENTON,WASHINGTON,0.17355371900826447
57,2020,2,BENTON,WASHINGTON,0.17355371900826447
58,2020,2,BENTON,WASHINGTON,0.17355371900826447
59,2020,2,BENTON,WASHINGTON,0.17355371900826447
60,2020,2,BENTON,WASHINGTON,0.17355371900826447
61,2020,2,BENTON,WASHINGTON,0.17355371900826447
62,2020,2,BENTON,WASHINGTON,0.17355371900826447
63,2020,2,YAKIMA,WASHINGTON,0.17355371900826447
64,2020,2,YAKIMA,WASHINGTON,0.17355371900826447
65,2020,2,YAKIMA,WASHINGTON,0.17355371900826447
66,2020,2,YAKIMA,WASHINGTON,0.17355371900826447
67,2020,2,YAKIMA,WASHINGTON,0.17355371900826447
68,2020,2,YAKIMA,WASHINGTON,0.17355371900826447
69,2020,2,YAKIMA,WASHINGTON,0.17355371900826447
70,2020,2,YAKIMA,WASHINGTON,0.17355371900826447
71,2020,2,ADAMS,WASHINGTON,0.3584905660377358
72,2020,2,ADAMS,WASHINGTON,0.3584905660377358
73,2020,2,ADAMS,WASHINGTON,0.3584905660377358
74,2020,2,ADAMS,WASHINGTON,0.3584905660377358
75,2020,2,LINCOLN,WASHINGTON,0.3584905660377358
76,2020,2,LINCOLN,WASHINGTON,0.3584905660377358
77,2020,2,LINCOLN,WASHINGTON,0.3584905660377358
78,2020,2,LINCOLN,WASHINGTON,0.3584905660377358
79,2020,2,LINCOLN,WASHINGTON,0.3584905660377358
80,2020,2,LINCOLN,WASHINGTON,0.3584905660377358
81,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
82,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
83,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
84,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
85,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
86,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
87,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
88,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
89,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
90,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
91,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
92,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
93,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
94,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
95,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
96,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
97,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
98,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
99,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
100,2020,2,KITTITAS,WASHINGTON,0.3584905660377358
101,2020,2,FRANKLIN,WASHINGTON,0.3584905660377358
102,2020,2,FRANKLIN,WASHINGTON,0.3584905660377358
103,2020,2,FRANKLIN,WASHINGTON,0.3584905660377358
104,2020,2,FRANKLIN,WASHINGTON,0.3584905660377358
105,2020,2,FRANKLIN,WASHINGTON,0.3584905660377358
106,2020,2,FRANKLIN,WASHINGTON,0.3584905660377358
107,2020,2,FRANKLIN,WASHINGTON,0.3584905660377358
108,2020,2,FRANKLIN,WASHINGTON,0.3584905660377358
109,2020,2,OKANOGAN,WASHINGTON,0.3584905660377358
110,2020,2,OKANOGAN,WASHINGTON,0.3584905660377358
111,2020,2,OKANOGAN,WASHINGTON,0.3584905660377358
112,2020,2,OKANOGAN,WASHINGTON,0.3584905660377358
113,2020,2,OKANOGAN,WASHINGTON,0.3584905660377358
114,2020,2,OKANOGAN,WASHINGTON,0.3584905660377358
115,2020,2,OKANOGAN,WASHINGTON,0.3584905660377358
116,2020,2,OKANOGAN,WASHINGTON,0.3584905660377358
