,year,month,name,state_name,NDVI
25,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
26,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
27,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
28,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
29,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
30,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
31,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
32,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
33,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
34,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
35,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
36,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
37,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
38,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
39,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
40,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
41,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
42,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
43,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
44,2017,7,KLICKITAT,WASHINGTON,0.6363636363636364
45,2017,7,BENTON,WASHINGTON,0.6363636363636364
46,2017,7,BENTON,WASHINGTON,0.6363636363636364
47,2017,7,BENTON,WASHINGTON,0.6363636363636364
48,2017,7,BENTON,WASHINGTON,0.6363636363636364
49,2017,7,BENTON,WASHINGTON,0.6363636363636364
50,2017,7,BENTON,WASHINGTON,0.6363636363636364
51,2017,7,BENTON,WASHINGTON,0.6363636363636364
52,2017,7,BENTON,WASHINGTON,0.6363636363636364
53,2017,7,BENTON,WASHINGTON,0.6363636363636364
54,2017,7,BENTON,WASHINGTON,0.6363636363636364
55,2017,7,BENTON,WASHINGTON,0.6363636363636364
56,2017,7,BENTON,WASHINGTON,0.6363636363636364
57,2017,7,BENTON,WASHINGTON,0.6363636363636364
58,2017,7,BENTON,WASHINGTON,0.6363636363636364
59,2017,7,BENTON,WASHINGTON,0.6363636363636364
