,year,month,name,state_name,NDVI
25,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
26,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
27,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
28,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
29,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
30,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
31,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
32,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
33,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
34,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
35,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
36,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
37,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
38,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
39,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
40,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
41,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
42,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
43,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
44,2020,7,KLICKITAT,WASHINGTON,0.620253164556962
45,2020,7,BENTON,WASHINGTON,0.620253164556962
46,2020,7,BENTON,WASHINGTON,0.620253164556962
47,2020,7,BENTON,WASHINGTON,0.620253164556962
48,2020,7,BENTON,WASHINGTON,0.620253164556962
49,2020,7,BENTON,WASHINGTON,0.620253164556962
50,2020,7,BENTON,WASHINGTON,0.620253164556962
51,2020,7,BENTON,WASHINGTON,0.620253164556962
52,2020,7,BENTON,WASHINGTON,0.620253164556962
53,2020,7,BENTON,WASHINGTON,0.620253164556962
54,2020,7,BENTON,WASHINGTON,0.620253164556962
55,2020,7,BENTON,WASHINGTON,0.620253164556962
56,2020,7,BENTON,WASHINGTON,0.620253164556962
57,2020,7,BENTON,WASHINGTON,0.620253164556962
58,2020,7,BENTON,WASHINGTON,0.620253164556962
59,2020,7,BENTON,WASHINGTON,0.620253164556962
60,2020,7,BENTON,WASHINGTON,0.620253164556962
61,2020,7,BENTON,WASHINGTON,0.620253164556962
62,2020,7,BENTON,WASHINGTON,0.620253164556962
63,2020,7,YAKIMA,WASHINGTON,0.620253164556962
64,2020,7,YAKIMA,WASHINGTON,0.620253164556962
65,2020,7,YAKIMA,WASHINGTON,0.620253164556962
66,2020,7,YAKIMA,WASHINGTON,0.620253164556962
67,2020,7,YAKIMA,WASHINGTON,0.620253164556962
68,2020,7,YAKIMA,WASHINGTON,0.620253164556962
69,2020,7,YAKIMA,WASHINGTON,0.620253164556962
70,2020,7,YAKIMA,WASHINGTON,0.620253164556962
71,2020,7,ADAMS,WASHINGTON,0.5476190476190477
72,2020,7,ADAMS,WASHINGTON,0.5476190476190477
73,2020,7,ADAMS,WASHINGTON,0.5476190476190477
74,2020,7,ADAMS,WASHINGTON,0.5476190476190477
75,2020,7,LINCOLN,WASHINGTON,0.5476190476190477
76,2020,7,LINCOLN,WASHINGTON,0.5476190476190477
77,2020,7,LINCOLN,WASHINGTON,0.5476190476190477
78,2020,7,LINCOLN,WASHINGTON,0.5476190476190477
79,2020,7,LINCOLN,WASHINGTON,0.5476190476190477
80,2020,7,LINCOLN,WASHINGTON,0.5476190476190477
81,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
82,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
83,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
84,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
85,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
86,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
87,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
88,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
89,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
90,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
91,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
92,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
93,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
94,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
95,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
96,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
97,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
98,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
99,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
100,2020,7,KITTITAS,WASHINGTON,0.5476190476190477
101,2020,7,FRANKLIN,WASHINGTON,0.5476190476190477
102,2020,7,FRANKLIN,WASHINGTON,0.5476190476190477
103,2020,7,FRANKLIN,WASHINGTON,0.5476190476190477
104,2020,7,FRANKLIN,WASHINGTON,0.5476190476190477
105,2020,7,FRANKLIN,WASHINGTON,0.5476190476190477
106,2020,7,FRANKLIN,WASHINGTON,0.5476190476190477
107,2020,7,FRANKLIN,WASHINGTON,0.5476190476190477
108,2020,7,FRANKLIN,WASHINGTON,0.5476190476190477
109,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
110,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
111,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
112,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
113,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
114,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
115,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
116,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
117,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
118,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
119,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
120,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
121,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
122,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
123,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
124,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
125,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
126,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
127,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
128,2020,7,OKANOGAN,WASHINGTON,0.5476190476190477
129,2020,7,BENTON,WASHINGTON,0.5476190476190477
130,2020,7,BENTON,WASHINGTON,0.5476190476190477
131,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
132,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
133,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
134,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
135,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
136,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
137,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
138,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
139,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
140,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
141,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
142,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
143,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
144,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
145,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
146,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
147,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
148,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
149,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
150,2020,7,DOUGLAS,WASHINGTON,0.5476190476190477
151,2020,7,GRANT,WASHINGTON,0.5476190476190477
152,2020,7,GRANT,WASHINGTON,0.5476190476190477
153,2020,7,GRANT,WASHINGTON,0.5476190476190477
154,2020,7,GRANT,WASHINGTON,0.5476190476190477
155,2020,7,GRANT,WASHINGTON,0.5476190476190477
156,2020,7,GRANT,WASHINGTON,0.5476190476190477
157,2020,7,GRANT,WASHINGTON,0.5476190476190477
158,2020,7,GRANT,WASHINGTON,0.5476190476190477
159,2020,7,GRANT,WASHINGTON,0.5476190476190477
160,2020,7,GRANT,WASHINGTON,0.5476190476190477
161,2020,7,GRANT,WASHINGTON,0.5476190476190477
162,2020,7,GRANT,WASHINGTON,0.5476190476190477
163,2020,7,GRANT,WASHINGTON,0.5476190476190477
164,2020,7,GRANT,WASHINGTON,0.5476190476190477
165,2020,7,GRANT,WASHINGTON,0.5476190476190477
166,2020,7,GRANT,WASHINGTON,0.5476190476190477
167,2020,7,GRANT,WASHINGTON,0.5476190476190477
168,2020,7,GRANT,WASHINGTON,0.5476190476190477
169,2020,7,GRANT,WASHINGTON,0.5476190476190477
170,2020,7,GRANT,WASHINGTON,0.5476190476190477
171,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
172,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
173,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
174,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
175,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
176,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
177,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
178,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
179,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
180,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
181,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
182,2020,7,YAKIMA,WASHINGTON,0.5476190476190477
183,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
184,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
185,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
186,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
187,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
188,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
189,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
190,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
191,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
192,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
193,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
194,2020,7,WALLA WALLA,WASHINGTON,0.16883116883116883
195,2020,7,ASOTIN,WASHINGTON,0.16883116883116883
196,2020,7,ASOTIN,WASHINGTON,0.16883116883116883
197,2020,7,ASOTIN,WASHINGTON,0.16883116883116883
198,2020,7,ASOTIN,WASHINGTON,0.16883116883116883
199,2020,7,ASOTIN,WASHINGTON,0.16883116883116883
200,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
201,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
202,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
203,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
204,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
205,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
206,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
207,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
208,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
209,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
210,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
211,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
212,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
213,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
214,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
215,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
216,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
217,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
218,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
219,2020,7,SPOKANE,WASHINGTON,0.6721311475409836
220,2020,7,ADAMS,WASHINGTON,0.6721311475409836
221,2020,7,ADAMS,WASHINGTON,0.6721311475409836
222,2020,7,ADAMS,WASHINGTON,0.6721311475409836
223,2020,7,ADAMS,WASHINGTON,0.6721311475409836
224,2020,7,ADAMS,WASHINGTON,0.6721311475409836
225,2020,7,ADAMS,WASHINGTON,0.6721311475409836
226,2020,7,ADAMS,WASHINGTON,0.6721311475409836
227,2020,7,ADAMS,WASHINGTON,0.6721311475409836
228,2020,7,ADAMS,WASHINGTON,0.6721311475409836
229,2020,7,ADAMS,WASHINGTON,0.6721311475409836
230,2020,7,ADAMS,WASHINGTON,0.6721311475409836
231,2020,7,ADAMS,WASHINGTON,0.6721311475409836
232,2020,7,ADAMS,WASHINGTON,0.6721311475409836
233,2020,7,ADAMS,WASHINGTON,0.6721311475409836
234,2020,7,ADAMS,WASHINGTON,0.6721311475409836
235,2020,7,ADAMS,WASHINGTON,0.6721311475409836
236,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
237,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
238,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
239,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
240,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
241,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
242,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
243,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
244,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
245,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
246,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
247,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
248,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
249,2020,7,LINCOLN,WASHINGTON,0.6721311475409836
250,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
251,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
252,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
253,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
254,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
255,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
256,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
257,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
258,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
259,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
260,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
261,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
262,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
263,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
264,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
265,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
266,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
267,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
268,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
269,2020,7,GARFIELD,WASHINGTON,0.6721311475409836
270,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
271,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
272,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
273,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
274,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
275,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
276,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
277,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
278,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
279,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
280,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
281,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
282,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
283,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
284,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
285,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
286,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
287,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
288,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
289,2020,7,COLUMBIA,WASHINGTON,0.6721311475409836
290,2020,7,WALLA WALLA,WASHINGTON,0.6721311475409836
291,2020,7,WALLA WALLA,WASHINGTON,0.6721311475409836
292,2020,7,WALLA WALLA,WASHINGTON,0.6721311475409836
293,2020,7,WALLA WALLA,WASHINGTON,0.6721311475409836
294,2020,7,WALLA WALLA,WASHINGTON,0.6721311475409836
