,year,month,name,state_name,NDVI
0,2019,2,WHATCOM,WASHINGTON,0.3565217391304348
1,2019,2,WHATCOM,WASHINGTON,0.3565217391304348
2,2019,2,WHATCOM,WASHINGTON,0.3565217391304348
3,2019,2,SNOHOMISH,WASHINGTON,0.3565217391304348
4,2019,2,SNOHOMISH,WASHINGTON,0.3565217391304348
5,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
6,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
7,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
8,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
9,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
10,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
11,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
12,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
13,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
14,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
15,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
16,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
17,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
18,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
19,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
20,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
21,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
22,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
23,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
24,2019,2,SKAGIT,WASHINGTON,0.3565217391304348
25,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
26,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
27,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
28,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
29,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
30,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
31,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
32,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
33,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
34,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
35,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
36,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
37,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
38,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
39,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
40,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
41,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
42,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
43,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
44,2019,2,KLICKITAT,WASHINGTON,0.1095890410958904
45,2019,2,BENTON,WASHINGTON,0.1095890410958904
46,2019,2,BENTON,WASHINGTON,0.1095890410958904
47,2019,2,BENTON,WASHINGTON,0.1095890410958904
48,2019,2,BENTON,WASHINGTON,0.1095890410958904
49,2019,2,BENTON,WASHINGTON,0.1095890410958904
50,2019,2,BENTON,WASHINGTON,0.1095890410958904
51,2019,2,BENTON,WASHINGTON,0.1095890410958904
52,2019,2,BENTON,WASHINGTON,0.1095890410958904
53,2019,2,BENTON,WASHINGTON,0.1095890410958904
54,2019,2,BENTON,WASHINGTON,0.1095890410958904
55,2019,2,BENTON,WASHINGTON,0.1095890410958904
56,2019,2,BENTON,WASHINGTON,0.1095890410958904
57,2019,2,BENTON,WASHINGTON,0.1095890410958904
58,2019,2,BENTON,WASHINGTON,0.1095890410958904
59,2019,2,BENTON,WASHINGTON,0.1095890410958904
60,2019,2,BENTON,WASHINGTON,0.1095890410958904
61,2019,2,BENTON,WASHINGTON,0.1095890410958904
62,2019,2,BENTON,WASHINGTON,0.1095890410958904
63,2019,2,YAKIMA,WASHINGTON,0.1095890410958904
64,2019,2,YAKIMA,WASHINGTON,0.1095890410958904
65,2019,2,YAKIMA,WASHINGTON,0.1095890410958904
66,2019,2,YAKIMA,WASHINGTON,0.1095890410958904
67,2019,2,YAKIMA,WASHINGTON,0.1095890410958904
68,2019,2,YAKIMA,WASHINGTON,0.1095890410958904
69,2019,2,YAKIMA,WASHINGTON,0.1095890410958904
70,2019,2,YAKIMA,WASHINGTON,0.1095890410958904
71,2019,2,ADAMS,WASHINGTON,0.3333333333333333
72,2019,2,ADAMS,WASHINGTON,0.3333333333333333
73,2019,2,ADAMS,WASHINGTON,0.3333333333333333
74,2019,2,ADAMS,WASHINGTON,0.3333333333333333
75,2019,2,LINCOLN,WASHINGTON,0.3333333333333333
76,2019,2,LINCOLN,WASHINGTON,0.3333333333333333
77,2019,2,LINCOLN,WASHINGTON,0.3333333333333333
78,2019,2,LINCOLN,WASHINGTON,0.3333333333333333
79,2019,2,LINCOLN,WASHINGTON,0.3333333333333333
80,2019,2,LINCOLN,WASHINGTON,0.3333333333333333
81,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
82,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
83,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
84,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
85,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
86,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
87,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
88,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
89,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
90,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
91,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
92,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
93,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
94,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
95,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
96,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
97,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
98,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
99,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
100,2019,2,KITTITAS,WASHINGTON,0.3333333333333333
101,2019,2,FRANKLIN,WASHINGTON,0.3333333333333333
102,2019,2,FRANKLIN,WASHINGTON,0.3333333333333333
103,2019,2,FRANKLIN,WASHINGTON,0.3333333333333333
104,2019,2,FRANKLIN,WASHINGTON,0.3333333333333333
105,2019,2,FRANKLIN,WASHINGTON,0.3333333333333333
106,2019,2,FRANKLIN,WASHINGTON,0.3333333333333333
107,2019,2,FRANKLIN,WASHINGTON,0.3333333333333333
108,2019,2,FRANKLIN,WASHINGTON,0.3333333333333333
109,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
110,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
111,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
112,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
113,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
114,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
115,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
116,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
117,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
118,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
119,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
120,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
121,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
122,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
123,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
124,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
125,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
126,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
127,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
128,2019,2,OKANOGAN,WASHINGTON,0.3333333333333333
129,2019,2,BENTON,WASHINGTON,0.3333333333333333
130,2019,2,BENTON,WASHINGTON,0.3333333333333333
131,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
132,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
133,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
134,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
135,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
136,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
137,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
138,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
139,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
140,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
141,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
142,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
143,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
144,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
145,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
146,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
147,2019,2,DOUGLAS,WASHINGTON,0.3333333333333333
