,year,month,name,state_name,NDVI
0,2022,12,WHATCOM,WASHINGTON,1.0
1,2022,12,WHATCOM,WASHINGTON,1.0
2,2022,12,WHATCOM,WASHINGTON,1.0
3,2022,12,SNOHOMISH,WASHINGTON,1.0
4,2022,12,SNOHOMISH,WASHINGTON,1.0
5,2022,12,SKAGIT,WASHINGTON,1.0
6,2022,12,SKAGIT,WASHINGTON,1.0
7,2022,12,SKAGIT,WASHINGTON,1.0
8,2022,12,SKAGIT,WASHINGTON,1.0
9,2022,12,SKAGIT,WASHINGTON,1.0
10,2022,12,SKAGIT,WASHINGTON,1.0
11,2022,12,SKAGIT,WASHINGTON,1.0
12,2022,12,SKAGIT,WASHINGTON,1.0
13,2022,12,SKAGIT,WASHINGTON,1.0
14,2022,12,SKAGIT,WASHINGTON,1.0
15,2022,12,SKAGIT,WASHINGTON,1.0
16,2022,12,SKAGIT,WASHINGTON,1.0
17,2022,12,SKAGIT,WASHINGTON,1.0
18,2022,12,SKAGIT,WASHINGTON,1.0
19,2022,12,SKAGIT,WASHINGTON,1.0
20,2022,12,SKAGIT,WASHINGTON,1.0
21,2022,12,SKAGIT,WASHINGTON,1.0
22,2022,12,SKAGIT,WASHINGTON,1.0
23,2022,12,SKAGIT,WASHINGTON,1.0
24,2022,12,SKAGIT,WASHINGTON,1.0
25,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
26,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
27,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
28,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
29,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
30,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
31,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
32,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
33,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
34,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
35,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
36,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
37,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
38,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
39,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
40,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
41,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
42,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
43,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
44,2022,12,KLICKITAT,WASHINGTON,0.1411764705882353
45,2022,12,BENTON,WASHINGTON,0.1411764705882353
46,2022,12,BENTON,WASHINGTON,0.1411764705882353
47,2022,12,BENTON,WASHINGTON,0.1411764705882353
48,2022,12,BENTON,WASHINGTON,0.1411764705882353
49,2022,12,BENTON,WASHINGTON,0.1411764705882353
50,2022,12,BENTON,WASHINGTON,0.1411764705882353
51,2022,12,BENTON,WASHINGTON,0.1411764705882353
52,2022,12,BENTON,WASHINGTON,0.1411764705882353
53,2022,12,BENTON,WASHINGTON,0.1411764705882353
54,2022,12,BENTON,WASHINGTON,0.1411764705882353
55,2022,12,BENTON,WASHINGTON,0.1411764705882353
56,2022,12,BENTON,WASHINGTON,0.1411764705882353
57,2022,12,BENTON,WASHINGTON,0.1411764705882353
58,2022,12,BENTON,WASHINGTON,0.1411764705882353
59,2022,12,BENTON,WASHINGTON,0.1411764705882353
60,2022,12,BENTON,WASHINGTON,0.1411764705882353
61,2022,12,BENTON,WASHINGTON,0.1411764705882353
62,2022,12,BENTON,WASHINGTON,0.1411764705882353
63,2022,12,YAKIMA,WASHINGTON,0.1411764705882353
64,2022,12,YAKIMA,WASHINGTON,0.1411764705882353
65,2022,12,YAKIMA,WASHINGTON,0.1411764705882353
66,2022,12,YAKIMA,WASHINGTON,0.1411764705882353
67,2022,12,YAKIMA,WASHINGTON,0.1411764705882353
68,2022,12,YAKIMA,WASHINGTON,0.1411764705882353
69,2022,12,YAKIMA,WASHINGTON,0.1411764705882353
70,2022,12,YAKIMA,WASHINGTON,0.1411764705882353
71,2022,12,ADAMS,WASHINGTON,0.0975609756097561
72,2022,12,ADAMS,WASHINGTON,0.0975609756097561
73,2022,12,ADAMS,WASHINGTON,0.0975609756097561
74,2022,12,ADAMS,WASHINGTON,0.0975609756097561
75,2022,12,LINCOLN,WASHINGTON,0.0975609756097561
76,2022,12,LINCOLN,WASHINGTON,0.0975609756097561
77,2022,12,LINCOLN,WASHINGTON,0.0975609756097561
78,2022,12,LINCOLN,WASHINGTON,0.0975609756097561
79,2022,12,LINCOLN,WASHINGTON,0.0975609756097561
80,2022,12,LINCOLN,WASHINGTON,0.0975609756097561
81,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
82,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
83,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
84,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
85,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
86,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
87,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
88,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
89,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
90,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
91,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
92,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
93,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
94,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
95,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
96,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
97,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
98,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
99,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
100,2022,12,KITTITAS,WASHINGTON,0.0975609756097561
101,2022,12,FRANKLIN,WASHINGTON,0.0975609756097561
102,2022,12,FRANKLIN,WASHINGTON,0.0975609756097561
103,2022,12,FRANKLIN,WASHINGTON,0.0975609756097561
104,2022,12,FRANKLIN,WASHINGTON,0.0975609756097561
105,2022,12,FRANKLIN,WASHINGTON,0.0975609756097561
106,2022,12,FRANKLIN,WASHINGTON,0.0975609756097561
107,2022,12,FRANKLIN,WASHINGTON,0.0975609756097561
108,2022,12,FRANKLIN,WASHINGTON,0.0975609756097561
109,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
110,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
111,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
112,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
113,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
114,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
115,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
116,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
117,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
118,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
119,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
120,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
121,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
122,2022,12,OKANOGAN,WASHINGTON,0.0975609756097561
