,year,month,name,state_name,NDVI
86,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
87,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
88,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
89,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
90,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
91,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
92,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
93,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
94,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
95,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
96,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
97,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
98,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
99,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
100,2020,1,KITTITAS,WASHINGTON,0.1038961038961039
101,2020,1,FRANKLIN,WASHINGTON,0.1038961038961039
102,2020,1,FRANKLIN,WASHINGTON,0.1038961038961039
103,2020,1,FRANKLIN,WASHINGTON,0.1038961038961039
104,2020,1,FRANKLIN,WASHINGTON,0.1038961038961039
105,2020,1,FRANKLIN,WASHINGTON,0.1038961038961039
106,2020,1,FRANKLIN,WASHINGTON,0.1038961038961039
107,2020,1,FRANKLIN,WASHINGTON,0.1038961038961039
108,2020,1,FRANKLIN,WASHINGTON,0.1038961038961039
109,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
110,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
111,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
112,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
113,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
114,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
115,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
116,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
117,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
118,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
119,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
120,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
121,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
122,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
123,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
124,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
125,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
126,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
127,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
128,2020,1,OKANOGAN,WASHINGTON,0.1038961038961039
129,2020,1,BENTON,WASHINGTON,0.1038961038961039
130,2020,1,BENTON,WASHINGTON,0.1038961038961039
131,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
132,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
133,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
134,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
135,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
136,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
137,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
138,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
139,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
140,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
141,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
142,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
143,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
144,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
145,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
146,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
147,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
148,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
149,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
150,2020,1,DOUGLAS,WASHINGTON,0.1038961038961039
151,2020,1,GRANT,WASHINGTON,0.1038961038961039
152,2020,1,GRANT,WASHINGTON,0.1038961038961039
153,2020,1,GRANT,WASHINGTON,0.1038961038961039
154,2020,1,GRANT,WASHINGTON,0.1038961038961039
155,2020,1,GRANT,WASHINGTON,0.1038961038961039
156,2020,1,GRANT,WASHINGTON,0.1038961038961039
157,2020,1,GRANT,WASHINGTON,0.1038961038961039
158,2020,1,GRANT,WASHINGTON,0.1038961038961039
159,2020,1,GRANT,WASHINGTON,0.1038961038961039
160,2020,1,GRANT,WASHINGTON,0.1038961038961039
161,2020,1,GRANT,WASHINGTON,0.1038961038961039
162,2020,1,GRANT,WASHINGTON,0.1038961038961039
163,2020,1,GRANT,WASHINGTON,0.1038961038961039
164,2020,1,GRANT,WASHINGTON,0.1038961038961039
165,2020,1,GRANT,WASHINGTON,0.1038961038961039
166,2020,1,GRANT,WASHINGTON,0.1038961038961039
167,2020,1,GRANT,WASHINGTON,0.1038961038961039
168,2020,1,GRANT,WASHINGTON,0.1038961038961039
169,2020,1,GRANT,WASHINGTON,0.1038961038961039
170,2020,1,GRANT,WASHINGTON,0.1038961038961039
171,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
172,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
173,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
174,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
175,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
176,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
177,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
178,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
179,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
180,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
181,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
182,2020,1,YAKIMA,WASHINGTON,0.1038961038961039
183,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
184,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
185,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
186,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
187,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
188,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
189,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
190,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
191,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
192,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
193,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
194,2020,1,WALLA WALLA,WASHINGTON,0.11864406779661017
195,2020,1,ASOTIN,WASHINGTON,0.11864406779661017
196,2020,1,ASOTIN,WASHINGTON,0.11864406779661017
197,2020,1,ASOTIN,WASHINGTON,0.11864406779661017
198,2020,1,ASOTIN,WASHINGTON,0.11864406779661017
199,2020,1,ASOTIN,WASHINGTON,0.11864406779661017
200,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
201,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
202,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
203,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
204,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
205,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
206,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
207,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
208,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
209,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
210,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
211,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
212,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
213,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
214,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
215,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
216,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
217,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
218,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
219,2020,1,SPOKANE,WASHINGTON,0.07027027027027027
220,2020,1,ADAMS,WASHINGTON,0.07027027027027027
221,2020,1,ADAMS,WASHINGTON,0.07027027027027027
222,2020,1,ADAMS,WASHINGTON,0.07027027027027027
223,2020,1,ADAMS,WASHINGTON,0.07027027027027027
224,2020,1,ADAMS,WASHINGTON,0.07027027027027027
225,2020,1,ADAMS,WASHINGTON,0.07027027027027027
226,2020,1,ADAMS,WASHINGTON,0.07027027027027027
227,2020,1,ADAMS,WASHINGTON,0.07027027027027027
228,2020,1,ADAMS,WASHINGTON,0.07027027027027027
229,2020,1,ADAMS,WASHINGTON,0.07027027027027027
230,2020,1,ADAMS,WASHINGTON,0.07027027027027027
231,2020,1,ADAMS,WASHINGTON,0.07027027027027027
232,2020,1,ADAMS,WASHINGTON,0.07027027027027027
233,2020,1,ADAMS,WASHINGTON,0.07027027027027027
234,2020,1,ADAMS,WASHINGTON,0.07027027027027027
235,2020,1,ADAMS,WASHINGTON,0.07027027027027027
236,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
237,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
238,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
239,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
240,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
241,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
242,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
243,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
244,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
245,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
246,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
247,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
248,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
249,2020,1,LINCOLN,WASHINGTON,0.07027027027027027
250,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
251,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
252,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
253,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
254,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
255,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
256,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
257,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
258,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
259,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
260,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
261,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
262,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
263,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
264,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
265,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
266,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
267,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
268,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
269,2020,1,GARFIELD,WASHINGTON,0.07027027027027027
270,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
271,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
272,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
273,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
274,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
275,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
276,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
277,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
278,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
279,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
280,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
281,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
282,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
283,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
284,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
285,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
286,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
287,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
288,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
289,2020,1,COLUMBIA,WASHINGTON,0.07027027027027027
290,2020,1,WALLA WALLA,WASHINGTON,0.07027027027027027
291,2020,1,WALLA WALLA,WASHINGTON,0.07027027027027027
292,2020,1,WALLA WALLA,WASHINGTON,0.07027027027027027
293,2020,1,WALLA WALLA,WASHINGTON,0.07027027027027027
294,2020,1,WALLA WALLA,WASHINGTON,0.07027027027027027
295,2020,1,WALLA WALLA,WASHINGTON,0.07027027027027027
296,2020,1,WALLA WALLA,WASHINGTON,0.07027027027027027
297,2020,1,WALLA WALLA,WASHINGTON,0.07027027027027027
298,2020,1,STEVENS,WASHINGTON,0.07027027027027027
299,2020,1,STEVENS,WASHINGTON,0.07027027027027027
300,2020,1,STEVENS,WASHINGTON,0.07027027027027027
301,2020,1,STEVENS,WASHINGTON,0.07027027027027027
302,2020,1,STEVENS,WASHINGTON,0.07027027027027027
303,2020,1,STEVENS,WASHINGTON,0.07027027027027027
304,2020,1,STEVENS,WASHINGTON,0.07027027027027027
305,2020,1,STEVENS,WASHINGTON,0.07027027027027027
306,2020,1,STEVENS,WASHINGTON,0.07027027027027027
307,2020,1,STEVENS,WASHINGTON,0.07027027027027027
308,2020,1,STEVENS,WASHINGTON,0.07027027027027027
309,2020,1,STEVENS,WASHINGTON,0.07027027027027027
310,2020,1,STEVENS,WASHINGTON,0.07027027027027027
311,2020,1,STEVENS,WASHINGTON,0.07027027027027027
312,2020,1,STEVENS,WASHINGTON,0.07027027027027027
313,2020,1,STEVENS,WASHINGTON,0.07027027027027027
314,2020,1,STEVENS,WASHINGTON,0.07027027027027027
315,2020,1,STEVENS,WASHINGTON,0.07027027027027027
316,2020,1,STEVENS,WASHINGTON,0.07027027027027027
317,2020,1,STEVENS,WASHINGTON,0.07027027027027027
318,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
319,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
320,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
321,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
322,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
323,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
324,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
325,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
326,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
327,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
328,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
329,2020,1,FRANKLIN,WASHINGTON,0.07027027027027027
330,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
331,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
332,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
333,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
334,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
335,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
336,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
337,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
338,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
339,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
340,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
341,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
342,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
343,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
344,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
345,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
346,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
347,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
348,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
349,2020,1,WHITMAN,WASHINGTON,0.07027027027027027
350,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
351,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
352,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
353,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
354,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
355,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
356,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
357,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
358,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
359,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
360,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
361,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
362,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
363,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
364,2020,1,ASOTIN,WASHINGTON,0.07027027027027027
365,2020,1,RAVALLI,MONTANA,0.043478260869565216
366,2020,1,RAVALLI,MONTANA,0.043478260869565216
367,2020,1,MINERAL,MONTANA,0.043478260869565216
368,2020,1,MINERAL,MONTANA,0.043478260869565216
369,2020,1,SANDERS,MONTANA,0.043478260869565216
370,2020,1,SANDERS,MONTANA,0.043478260869565216
371,2020,1,SANDERS,MONTANA,0.043478260869565216
372,2020,1,SANDERS,MONTANA,0.043478260869565216
373,2020,1,SANDERS,MONTANA,0.043478260869565216
374,2020,1,SANDERS,MONTANA,0.043478260869565216
375,2020,1,SANDERS,MONTANA,0.043478260869565216
376,2020,1,SANDERS,MONTANA,0.043478260869565216
377,2020,1,SANDERS,MONTANA,0.043478260869565216
378,2020,1,SANDERS,MONTANA,0.043478260869565216
379,2020,1,SANDERS,MONTANA,0.043478260869565216
380,2020,1,SANDERS,MONTANA,0.043478260869565216
381,2020,1,SANDERS,MONTANA,0.043478260869565216
382,2020,1,SANDERS,MONTANA,0.043478260869565216
383,2020,1,SANDERS,MONTANA,0.043478260869565216
384,2020,1,SANDERS,MONTANA,0.043478260869565216
385,2020,1,SANDERS,MONTANA,0.043478260869565216
386,2020,1,SANDERS,MONTANA,0.043478260869565216
387,2020,1,SANDERS,MONTANA,0.043478260869565216
388,2020,1,SANDERS,MONTANA,0.043478260869565216
389,2020,1,LAKE,MONTANA,0.043478260869565216
390,2020,1,LAKE,MONTANA,0.043478260869565216
391,2020,1,LAKE,MONTANA,0.043478260869565216
392,2020,1,LAKE,MONTANA,0.043478260869565216
393,2020,1,LAKE,MONTANA,0.043478260869565216
394,2020,1,LAKE,MONTANA,0.043478260869565216
395,2020,1,LAKE,MONTANA,0.043478260869565216
396,2020,1,LAKE,MONTANA,0.043478260869565216
397,2020,1,LAKE,MONTANA,0.043478260869565216
398,2020,1,LAKE,MONTANA,0.043478260869565216
399,2020,1,LAKE,MONTANA,0.043478260869565216
400,2020,1,LAKE,MONTANA,0.043478260869565216
401,2020,1,LAKE,MONTANA,0.043478260869565216
402,2020,1,LAKE,MONTANA,0.043478260869565216
403,2020,1,LAKE,MONTANA,0.043478260869565216
404,2020,1,LAKE,MONTANA,0.043478260869565216
405,2020,1,LAKE,MONTANA,0.043478260869565216
406,2020,1,LAKE,MONTANA,0.043478260869565216
407,2020,1,LAKE,MONTANA,0.043478260869565216
408,2020,1,LAKE,MONTANA,0.043478260869565216
409,2020,1,GLACIER,MONTANA,0.043478260869565216
410,2020,1,GLACIER,MONTANA,0.043478260869565216
411,2020,1,GLACIER,MONTANA,0.043478260869565216
412,2020,1,GLACIER,MONTANA,0.043478260869565216
413,2020,1,GLACIER,MONTANA,0.043478260869565216
414,2020,1,GLACIER,MONTANA,0.043478260869565216
415,2020,1,GLACIER,MONTANA,0.043478260869565216
416,2020,1,GLACIER,MONTANA,0.043478260869565216
417,2020,1,GLACIER,MONTANA,0.043478260869565216
418,2020,1,GLACIER,MONTANA,0.043478260869565216
419,2020,1,GLACIER,MONTANA,0.043478260869565216
420,2020,1,GLACIER,MONTANA,0.043478260869565216
421,2020,1,GLACIER,MONTANA,0.043478260869565216
422,2020,1,GLACIER,MONTANA,0.043478260869565216
423,2020,1,GLACIER,MONTANA,0.043478260869565216
424,2020,1,GLACIER,MONTANA,0.043478260869565216
425,2020,1,GLACIER,MONTANA,0.043478260869565216
426,2020,1,GLACIER,MONTANA,0.043478260869565216
427,2020,1,GLACIER,MONTANA,0.043478260869565216
428,2020,1,GLACIER,MONTANA,0.043478260869565216
429,2020,1,MISSOULA,MONTANA,0.043478260869565216
430,2020,1,MISSOULA,MONTANA,0.043478260869565216
431,2020,1,MISSOULA,MONTANA,0.043478260869565216
432,2020,1,MISSOULA,MONTANA,0.043478260869565216
433,2020,1,MISSOULA,MONTANA,0.043478260869565216
434,2020,1,MISSOULA,MONTANA,0.043478260869565216
435,2020,1,MISSOULA,MONTANA,0.043478260869565216
436,2020,1,MISSOULA,MONTANA,0.043478260869565216
437,2020,1,MISSOULA,MONTANA,0.043478260869565216
438,2020,1,MISSOULA,MONTANA,0.043478260869565216
439,2020,1,MISSOULA,MONTANA,0.043478260869565216
440,2020,1,MISSOULA,MONTANA,0.043478260869565216
441,2020,1,MISSOULA,MONTANA,0.043478260869565216
442,2020,1,MISSOULA,MONTANA,0.043478260869565216
443,2020,1,MISSOULA,MONTANA,0.043478260869565216
444,2020,1,MISSOULA,MONTANA,0.043478260869565216
445,2020,1,MISSOULA,MONTANA,0.043478260869565216
446,2020,1,MISSOULA,MONTANA,0.043478260869565216
447,2020,1,MISSOULA,MONTANA,0.043478260869565216
448,2020,1,MISSOULA,MONTANA,0.043478260869565216
449,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
450,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
451,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
452,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
453,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
454,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
455,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
456,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
457,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
458,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
459,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
460,2020,1,LEWIS AND CLARK,MONTANA,0.043478260869565216
461,2020,1,TETON,MONTANA,0.043478260869565216
462,2020,1,TETON,MONTANA,0.043478260869565216
463,2020,1,TETON,MONTANA,0.043478260869565216
