,year,month,name,state_name,NDVI
0,2020,10,WHATCOM,WASHINGTON,0.6421052631578947
1,2020,10,WHATCOM,WASHINGTON,0.6421052631578947
2,2020,10,WHATCOM,WASHINGTON,0.6421052631578947
3,2020,10,SNOHOMISH,WASHINGTON,0.6421052631578947
4,2020,10,SNOHOMISH,WASHINGTON,0.6421052631578947
5,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
6,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
7,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
8,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
9,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
10,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
11,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
12,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
13,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
14,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
15,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
16,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
17,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
18,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
19,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
20,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
21,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
22,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
23,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
24,2020,10,SKAGIT,WASHINGTON,0.6421052631578947
25,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
26,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
27,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
28,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
29,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
30,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
31,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
32,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
33,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
34,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
35,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
36,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
37,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
38,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
39,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
40,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
41,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
42,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
43,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
44,2020,10,KLICKITAT,WASHINGTON,0.4915254237288136
45,2020,10,BENTON,WASHINGTON,0.4915254237288136
46,2020,10,BENTON,WASHINGTON,0.4915254237288136
47,2020,10,BENTON,WASHINGTON,0.4915254237288136
48,2020,10,BENTON,WASHINGTON,0.4915254237288136
49,2020,10,BENTON,WASHINGTON,0.4915254237288136
50,2020,10,BENTON,WASHINGTON,0.4915254237288136
51,2020,10,BENTON,WASHINGTON,0.4915254237288136
52,2020,10,BENTON,WASHINGTON,0.4915254237288136
53,2020,10,BENTON,WASHINGTON,0.4915254237288136
54,2020,10,BENTON,WASHINGTON,0.4915254237288136
55,2020,10,BENTON,WASHINGTON,0.4915254237288136
56,2020,10,BENTON,WASHINGTON,0.4915254237288136
57,2020,10,BENTON,WASHINGTON,0.4915254237288136
58,2020,10,BENTON,WASHINGTON,0.4915254237288136
59,2020,10,BENTON,WASHINGTON,0.4915254237288136
60,2020,10,BENTON,WASHINGTON,0.4915254237288136
61,2020,10,BENTON,WASHINGTON,0.4915254237288136
62,2020,10,BENTON,WASHINGTON,0.4915254237288136
63,2020,10,YAKIMA,WASHINGTON,0.4915254237288136
64,2020,10,YAKIMA,WASHINGTON,0.4915254237288136
65,2020,10,YAKIMA,WASHINGTON,0.4915254237288136
66,2020,10,YAKIMA,WASHINGTON,0.4915254237288136
67,2020,10,YAKIMA,WASHINGTON,0.4915254237288136
68,2020,10,YAKIMA,WASHINGTON,0.4915254237288136
69,2020,10,YAKIMA,WASHINGTON,0.4915254237288136
70,2020,10,YAKIMA,WASHINGTON,0.4915254237288136
71,2020,10,ADAMS,WASHINGTON,0.08502024291497975
72,2020,10,ADAMS,WASHINGTON,0.08502024291497975
73,2020,10,ADAMS,WASHINGTON,0.08502024291497975
74,2020,10,ADAMS,WASHINGTON,0.08502024291497975
75,2020,10,LINCOLN,WASHINGTON,0.08502024291497975
76,2020,10,LINCOLN,WASHINGTON,0.08502024291497975
77,2020,10,LINCOLN,WASHINGTON,0.08502024291497975
78,2020,10,LINCOLN,WASHINGTON,0.08502024291497975
79,2020,10,LINCOLN,WASHINGTON,0.08502024291497975
80,2020,10,LINCOLN,WASHINGTON,0.08502024291497975
81,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
82,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
83,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
84,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
85,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
86,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
87,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
88,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
89,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
90,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
91,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
92,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
93,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
94,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
95,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
96,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
97,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
98,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
99,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
100,2020,10,KITTITAS,WASHINGTON,0.08502024291497975
101,2020,10,FRANKLIN,WASHINGTON,0.08502024291497975
102,2020,10,FRANKLIN,WASHINGTON,0.08502024291497975
103,2020,10,FRANKLIN,WASHINGTON,0.08502024291497975
104,2020,10,FRANKLIN,WASHINGTON,0.08502024291497975
105,2020,10,FRANKLIN,WASHINGTON,0.08502024291497975
106,2020,10,FRANKLIN,WASHINGTON,0.08502024291497975
107,2020,10,FRANKLIN,WASHINGTON,0.08502024291497975
108,2020,10,FRANKLIN,WASHINGTON,0.08502024291497975
109,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
110,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
111,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
112,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
113,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
114,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
115,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
116,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
117,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
118,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
119,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
120,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
121,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
122,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
123,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
124,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
125,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
126,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
127,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
128,2020,10,OKANOGAN,WASHINGTON,0.08502024291497975
129,2020,10,BENTON,WASHINGTON,0.08502024291497975
130,2020,10,BENTON,WASHINGTON,0.08502024291497975
131,2020,10,DOUGLAS,WASHINGTON,0.08502024291497975
132,2020,10,DOUGLAS,WASHINGTON,0.08502024291497975
133,2020,10,DOUGLAS,WASHINGTON,0.08502024291497975
134,2020,10,DOUGLAS,WASHINGTON,0.08502024291497975
135,2020,10,DOUGLAS,WASHINGTON,0.08502024291497975
