,year,month,name,state_name,NDVI
0,2022,8,WHATCOM,WASHINGTON,0.7614678899082569
1,2022,8,WHATCOM,WASHINGTON,0.7614678899082569
2,2022,8,WHATCOM,WASHINGTON,0.7614678899082569
3,2022,8,SNOHOMISH,WASHINGTON,0.7614678899082569
4,2022,8,SNOHOMISH,WASHINGTON,0.7614678899082569
5,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
6,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
7,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
8,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
9,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
10,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
11,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
12,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
13,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
14,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
15,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
16,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
17,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
18,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
19,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
20,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
21,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
22,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
23,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
24,2022,8,SKAGIT,WASHINGTON,0.7614678899082569
25,2022,8,KLICKITAT,WASHINGTON,0.6
26,2022,8,KLICKITAT,WASHINGTON,0.6
27,2022,8,KLICKITAT,WASHINGTON,0.6
28,2022,8,KLICKITAT,WASHINGTON,0.6
29,2022,8,KLICKITAT,WASHINGTON,0.6
30,2022,8,KLICKITAT,WASHINGTON,0.6
31,2022,8,KLICKITAT,WASHINGTON,0.6
32,2022,8,KLICKITAT,WASHINGTON,0.6
33,2022,8,KLICKITAT,WASHINGTON,0.6
34,2022,8,KLICKITAT,WASHINGTON,0.6
35,2022,8,KLICKITAT,WASHINGTON,0.6
36,2022,8,KLICKITAT,WASHINGTON,0.6
37,2022,8,KLICKITAT,WASHINGTON,0.6
38,2022,8,KLICKITAT,WASHINGTON,0.6
39,2022,8,KLICKITAT,WASHINGTON,0.6
40,2022,8,KLICKITAT,WASHINGTON,0.6
41,2022,8,KLICKITAT,WASHINGTON,0.6
42,2022,8,KLICKITAT,WASHINGTON,0.6
43,2022,8,KLICKITAT,WASHINGTON,0.6
44,2022,8,KLICKITAT,WASHINGTON,0.6
45,2022,8,BENTON,WASHINGTON,0.6
46,2022,8,BENTON,WASHINGTON,0.6
47,2022,8,BENTON,WASHINGTON,0.6
48,2022,8,BENTON,WASHINGTON,0.6
49,2022,8,BENTON,WASHINGTON,0.6
50,2022,8,BENTON,WASHINGTON,0.6
51,2022,8,BENTON,WASHINGTON,0.6
52,2022,8,BENTON,WASHINGTON,0.6
53,2022,8,BENTON,WASHINGTON,0.6
