,year,month,name,state_name,NDVI
0,2018,7,WHATCOM,WASHINGTON,0.7678571428571429
1,2018,7,WHATCOM,WASHINGTON,0.7678571428571429
2,2018,7,WHATCOM,WASHINGTON,0.7678571428571429
3,2018,7,SNOHOMISH,WASHINGTON,0.7678571428571429
4,2018,7,SNOHOMISH,WASHINGTON,0.7678571428571429
5,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
6,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
7,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
8,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
9,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
10,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
11,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
12,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
13,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
14,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
15,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
16,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
17,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
18,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
19,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
20,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
21,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
22,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
23,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
24,2018,7,SKAGIT,WASHINGTON,0.7678571428571429
25,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
26,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
27,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
28,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
29,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
30,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
31,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
32,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
33,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
34,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
35,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
36,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
37,2018,7,KLICKITAT,WASHINGTON,0.5714285714285714
