,year,month,name,state_name,NDVI
0,2021,9,WHATCOM,WASHINGTON,0.7407407407407407
1,2021,9,WHATCOM,WASHINGTON,0.7407407407407407
2,2021,9,WHATCOM,WASHINGTON,0.7407407407407407
3,2021,9,SNOHOMISH,WASHINGTON,0.7407407407407407
4,2021,9,SNOHOMISH,WASHINGTON,0.7407407407407407
5,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
6,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
7,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
8,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
9,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
10,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
11,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
12,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
13,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
14,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
15,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
16,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
17,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
18,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
19,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
20,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
21,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
22,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
23,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
24,2021,9,SKAGIT,WASHINGTON,0.7407407407407407
25,2021,9,KLICKITAT,WASHINGTON,0.3181818181818182
26,2021,9,KLICKITAT,WASHINGTON,0.3181818181818182
27,2021,9,KLICKITAT,WASHINGTON,0.3181818181818182
28,2021,9,KLICKITAT,WASHINGTON,0.3181818181818182
29,2021,9,KLICKITAT,WASHINGTON,0.3181818181818182
30,2021,9,KLICKITAT,WASHINGTON,0.3181818181818182
31,2021,9,KLICKITAT,WASHINGTON,0.3181818181818182
32,2021,9,KLICKITAT,WASHINGTON,0.3181818181818182
