,year,month,name,state_name,NDVI
183,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
184,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
185,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
186,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
187,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
188,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
189,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
190,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
191,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
192,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
193,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
194,2017,11,WALLA WALLA,WASHINGTON,0.1111111111111111
195,2017,11,ASOTIN,WASHINGTON,0.1111111111111111
196,2017,11,ASOTIN,WASHINGTON,0.1111111111111111
197,2017,11,ASOTIN,WASHINGTON,0.1111111111111111
198,2017,11,ASOTIN,WASHINGTON,0.1111111111111111
199,2017,11,ASOTIN,WASHINGTON,0.1111111111111111
200,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
201,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
202,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
203,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
204,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
205,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
206,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
207,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
208,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
209,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
210,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
211,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
212,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
213,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
214,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
215,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
216,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
217,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
218,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
219,2017,11,SPOKANE,WASHINGTON,0.1743119266055046
220,2017,11,ADAMS,WASHINGTON,0.1743119266055046
221,2017,11,ADAMS,WASHINGTON,0.1743119266055046
222,2017,11,ADAMS,WASHINGTON,0.1743119266055046
223,2017,11,ADAMS,WASHINGTON,0.1743119266055046
224,2017,11,ADAMS,WASHINGTON,0.1743119266055046
225,2017,11,ADAMS,WASHINGTON,0.1743119266055046
226,2017,11,ADAMS,WASHINGTON,0.1743119266055046
227,2017,11,ADAMS,WASHINGTON,0.1743119266055046
228,2017,11,ADAMS,WASHINGTON,0.1743119266055046
229,2017,11,ADAMS,WASHINGTON,0.1743119266055046
