,year,month,name,state_name,NDVI
25,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
26,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
27,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
28,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
29,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
30,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
31,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
32,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
33,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
34,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
35,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
36,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
37,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
38,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
39,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
40,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
41,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
42,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
43,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
44,2022,11,KLICKITAT,WASHINGTON,0.391304347826087
45,2022,11,BENTON,WASHINGTON,0.391304347826087
46,2022,11,BENTON,WASHINGTON,0.391304347826087
47,2022,11,BENTON,WASHINGTON,0.391304347826087
48,2022,11,BENTON,WASHINGTON,0.391304347826087
49,2022,11,BENTON,WASHINGTON,0.391304347826087
50,2022,11,BENTON,WASHINGTON,0.391304347826087
51,2022,11,BENTON,WASHINGTON,0.391304347826087
52,2022,11,BENTON,WASHINGTON,0.391304347826087
53,2022,11,BENTON,WASHINGTON,0.391304347826087
54,2022,11,BENTON,WASHINGTON,0.391304347826087
55,2022,11,BENTON,WASHINGTON,0.391304347826087
56,2022,11,BENTON,WASHINGTON,0.391304347826087
57,2022,11,BENTON,WASHINGTON,0.391304347826087
58,2022,11,BENTON,WASHINGTON,0.391304347826087
59,2022,11,BENTON,WASHINGTON,0.391304347826087
60,2022,11,BENTON,WASHINGTON,0.391304347826087
61,2022,11,BENTON,WASHINGTON,0.391304347826087
62,2022,11,BENTON,WASHINGTON,0.391304347826087
63,2022,11,YAKIMA,WASHINGTON,0.391304347826087
64,2022,11,YAKIMA,WASHINGTON,0.391304347826087
