,year,month,name,state_name,NDVI
0,2020,11,WHATCOM,WASHINGTON,0.6470588235294118
1,2020,11,WHATCOM,WASHINGTON,0.6470588235294118
2,2020,11,WHATCOM,WASHINGTON,0.6470588235294118
3,2020,11,SNOHOMISH,WASHINGTON,0.6470588235294118
4,2020,11,SNOHOMISH,WASHINGTON,0.6470588235294118
5,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
6,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
7,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
8,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
9,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
10,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
11,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
12,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
13,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
14,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
15,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
16,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
17,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
18,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
19,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
20,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
21,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
22,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
23,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
24,2020,11,SKAGIT,WASHINGTON,0.6470588235294118
25,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
26,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
27,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
28,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
29,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
30,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
31,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
32,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
33,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
34,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
35,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
36,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
37,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
38,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
39,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
40,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
41,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
42,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
43,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
44,2020,11,KLICKITAT,WASHINGTON,0.12903225806451613
45,2020,11,BENTON,WASHINGTON,0.12903225806451613
46,2020,11,BENTON,WASHINGTON,0.12903225806451613
47,2020,11,BENTON,WASHINGTON,0.12903225806451613
48,2020,11,BENTON,WASHINGTON,0.12903225806451613
49,2020,11,BENTON,WASHINGTON,0.12903225806451613
50,2020,11,BENTON,WASHINGTON,0.12903225806451613
51,2020,11,BENTON,WASHINGTON,0.12903225806451613
52,2020,11,BENTON,WASHINGTON,0.12903225806451613
53,2020,11,BENTON,WASHINGTON,0.12903225806451613
54,2020,11,BENTON,WASHINGTON,0.12903225806451613
55,2020,11,BENTON,WASHINGTON,0.12903225806451613
56,2020,11,BENTON,WASHINGTON,0.12903225806451613
57,2020,11,BENTON,WASHINGTON,0.12903225806451613
58,2020,11,BENTON,WASHINGTON,0.12903225806451613
59,2020,11,BENTON,WASHINGTON,0.12903225806451613
60,2020,11,BENTON,WASHINGTON,0.12903225806451613
61,2020,11,BENTON,WASHINGTON,0.12903225806451613
62,2020,11,BENTON,WASHINGTON,0.12903225806451613
63,2020,11,YAKIMA,WASHINGTON,0.12903225806451613
64,2020,11,YAKIMA,WASHINGTON,0.12903225806451613
65,2020,11,YAKIMA,WASHINGTON,0.12903225806451613
66,2020,11,YAKIMA,WASHINGTON,0.12903225806451613
67,2020,11,YAKIMA,WASHINGTON,0.12903225806451613
68,2020,11,YAKIMA,WASHINGTON,0.12903225806451613
69,2020,11,YAKIMA,WASHINGTON,0.12903225806451613
70,2020,11,YAKIMA,WASHINGTON,0.12903225806451613
183,2020,11,WALLA WALLA,WASHINGTON,0.02
184,2020,11,WALLA WALLA,WASHINGTON,0.02
185,2020,11,WALLA WALLA,WASHINGTON,0.02
186,2020,11,WALLA WALLA,WASHINGTON,0.02
187,2020,11,WALLA WALLA,WASHINGTON,0.02
188,2020,11,WALLA WALLA,WASHINGTON,0.02
189,2020,11,WALLA WALLA,WASHINGTON,0.02
190,2020,11,WALLA WALLA,WASHINGTON,0.02
191,2020,11,WALLA WALLA,WASHINGTON,0.02
192,2020,11,WALLA WALLA,WASHINGTON,0.02
193,2020,11,WALLA WALLA,WASHINGTON,0.02
194,2020,11,WALLA WALLA,WASHINGTON,0.02
195,2020,11,ASOTIN,WASHINGTON,0.02
196,2020,11,ASOTIN,WASHINGTON,0.02
197,2020,11,ASOTIN,WASHINGTON,0.02
198,2020,11,ASOTIN,WASHINGTON,0.02
199,2020,11,ASOTIN,WASHINGTON,0.02
200,2020,11,SPOKANE,WASHINGTON,0.09090909090909091
201,2020,11,SPOKANE,WASHINGTON,0.09090909090909091
202,2020,11,SPOKANE,WASHINGTON,0.09090909090909091
203,2020,11,SPOKANE,WASHINGTON,0.09090909090909091
204,2020,11,SPOKANE,WASHINGTON,0.09090909090909091
205,2020,11,SPOKANE,WASHINGTON,0.09090909090909091
