,year,month,name,state_name,NDVI
0,2021,6,WHATCOM,WASHINGTON,0.639344262295082
1,2021,6,WHATCOM,WASHINGTON,0.639344262295082
2,2021,6,WHATCOM,WASHINGTON,0.639344262295082
3,2021,6,SNOHOMISH,WASHINGTON,0.639344262295082
4,2021,6,SNOHOMISH,WASHINGTON,0.639344262295082
5,2021,6,SKAGIT,WASHINGTON,0.639344262295082
6,2021,6,SKAGIT,WASHINGTON,0.639344262295082
7,2021,6,SKAGIT,WASHINGTON,0.639344262295082
8,2021,6,SKAGIT,WASHINGTON,0.639344262295082
9,2021,6,SKAGIT,WASHINGTON,0.639344262295082
10,2021,6,SKAGIT,WASHINGTON,0.639344262295082
11,2021,6,SKAGIT,WASHINGTON,0.639344262295082
12,2021,6,SKAGIT,WASHINGTON,0.639344262295082
13,2021,6,SKAGIT,WASHINGTON,0.639344262295082
14,2021,6,SKAGIT,WASHINGTON,0.639344262295082
15,2021,6,SKAGIT,WASHINGTON,0.639344262295082
16,2021,6,SKAGIT,WASHINGTON,0.639344262295082
17,2021,6,SKAGIT,WASHINGTON,0.639344262295082
18,2021,6,SKAGIT,WASHINGTON,0.639344262295082
19,2021,6,SKAGIT,WASHINGTON,0.639344262295082
20,2021,6,SKAGIT,WASHINGTON,0.639344262295082
21,2021,6,SKAGIT,WASHINGTON,0.639344262295082
22,2021,6,SKAGIT,WASHINGTON,0.639344262295082
23,2021,6,SKAGIT,WASHINGTON,0.639344262295082
24,2021,6,SKAGIT,WASHINGTON,0.639344262295082
25,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
26,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
27,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
28,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
29,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
30,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
31,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
32,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
33,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
34,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
35,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
36,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
37,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
38,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
39,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
40,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
41,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
42,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
43,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
44,2021,6,KLICKITAT,WASHINGTON,0.27586206896551724
45,2021,6,BENTON,WASHINGTON,0.27586206896551724
46,2021,6,BENTON,WASHINGTON,0.27586206896551724
47,2021,6,BENTON,WASHINGTON,0.27586206896551724
48,2021,6,BENTON,WASHINGTON,0.27586206896551724
49,2021,6,BENTON,WASHINGTON,0.27586206896551724
50,2021,6,BENTON,WASHINGTON,0.27586206896551724
51,2021,6,BENTON,WASHINGTON,0.27586206896551724
52,2021,6,BENTON,WASHINGTON,0.27586206896551724
53,2021,6,BENTON,WASHINGTON,0.27586206896551724
54,2021,6,BENTON,WASHINGTON,0.27586206896551724
55,2021,6,BENTON,WASHINGTON,0.27586206896551724
56,2021,6,BENTON,WASHINGTON,0.27586206896551724
57,2021,6,BENTON,WASHINGTON,0.27586206896551724
58,2021,6,BENTON,WASHINGTON,0.27586206896551724
59,2021,6,BENTON,WASHINGTON,0.27586206896551724
60,2021,6,BENTON,WASHINGTON,0.27586206896551724
61,2021,6,BENTON,WASHINGTON,0.27586206896551724
62,2021,6,BENTON,WASHINGTON,0.27586206896551724
63,2021,6,YAKIMA,WASHINGTON,0.27586206896551724
64,2021,6,YAKIMA,WASHINGTON,0.27586206896551724
65,2021,6,YAKIMA,WASHINGTON,0.27586206896551724
66,2021,6,YAKIMA,WASHINGTON,0.27586206896551724
67,2021,6,YAKIMA,WASHINGTON,0.27586206896551724
68,2021,6,YAKIMA,WASHINGTON,0.27586206896551724
69,2021,6,YAKIMA,WASHINGTON,0.27586206896551724
70,2021,6,YAKIMA,WASHINGTON,0.27586206896551724
71,2021,6,ADAMS,WASHINGTON,0.07692307692307693
72,2021,6,ADAMS,WASHINGTON,0.07692307692307693
73,2021,6,ADAMS,WASHINGTON,0.07692307692307693
74,2021,6,ADAMS,WASHINGTON,0.07692307692307693
75,2021,6,LINCOLN,WASHINGTON,0.07692307692307693
76,2021,6,LINCOLN,WASHINGTON,0.07692307692307693
77,2021,6,LINCOLN,WASHINGTON,0.07692307692307693
78,2021,6,LINCOLN,WASHINGTON,0.07692307692307693
79,2021,6,LINCOLN,WASHINGTON,0.07692307692307693
80,2021,6,LINCOLN,WASHINGTON,0.07692307692307693
81,2021,6,KITTITAS,WASHINGTON,0.07692307692307693
82,2021,6,KITTITAS,WASHINGTON,0.07692307692307693
83,2021,6,KITTITAS,WASHINGTON,0.07692307692307693
84,2021,6,KITTITAS,WASHINGTON,0.07692307692307693
85,2021,6,KITTITAS,WASHINGTON,0.07692307692307693
86,2021,6,KITTITAS,WASHINGTON,0.07692307692307693
87,2021,6,KITTITAS,WASHINGTON,0.07692307692307693
