,year,month,name,state_name,NDVI
0,2021,7,WHATCOM,WASHINGTON,0.75
1,2021,7,WHATCOM,WASHINGTON,0.75
2,2021,7,WHATCOM,WASHINGTON,0.75
3,2021,7,SNOHOMISH,WASHINGTON,0.75
4,2021,7,SNOHOMISH,WASHINGTON,0.75
5,2021,7,SKAGIT,WASHINGTON,0.75
6,2021,7,SKAGIT,WASHINGTON,0.75
7,2021,7,SKAGIT,WASHINGTON,0.75
8,2021,7,SKAGIT,WASHINGTON,0.75
9,2021,7,SKAGIT,WASHINGTON,0.75
10,2021,7,SKAGIT,WASHINGTON,0.75
11,2021,7,SKAGIT,WASHINGTON,0.75
12,2021,7,SKAGIT,WASHINGTON,0.75
13,2021,7,SKAGIT,WASHINGTON,0.75
14,2021,7,SKAGIT,WASHINGTON,0.75
15,2021,7,SKAGIT,WASHINGTON,0.75
16,2021,7,SKAGIT,WASHINGTON,0.75
17,2021,7,SKAGIT,WASHINGTON,0.75
18,2021,7,SKAGIT,WASHINGTON,0.75
19,2021,7,SKAGIT,WASHINGTON,0.75
20,2021,7,SKAGIT,WASHINGTON,0.75
21,2021,7,SKAGIT,WASHINGTON,0.75
22,2021,7,SKAGIT,WASHINGTON,0.75
23,2021,7,SKAGIT,WASHINGTON,0.75
24,2021,7,SKAGIT,WASHINGTON,0.75
25,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
26,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
27,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
28,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
29,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
30,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
31,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
32,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
33,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
34,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
35,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
36,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
37,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
38,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
39,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
40,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
41,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
42,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
43,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
44,2021,7,KLICKITAT,WASHINGTON,0.5897435897435898
45,2021,7,BENTON,WASHINGTON,0.5897435897435898
46,2021,7,BENTON,WASHINGTON,0.5897435897435898
47,2021,7,BENTON,WASHINGTON,0.5897435897435898
48,2021,7,BENTON,WASHINGTON,0.5897435897435898
49,2021,7,BENTON,WASHINGTON,0.5897435897435898
50,2021,7,BENTON,WASHINGTON,0.5897435897435898
51,2021,7,BENTON,WASHINGTON,0.5897435897435898
52,2021,7,BENTON,WASHINGTON,0.5897435897435898
53,2021,7,BENTON,WASHINGTON,0.5897435897435898
54,2021,7,BENTON,WASHINGTON,0.5897435897435898
55,2021,7,BENTON,WASHINGTON,0.5897435897435898
56,2021,7,BENTON,WASHINGTON,0.5897435897435898
57,2021,7,BENTON,WASHINGTON,0.5897435897435898
58,2021,7,BENTON,WASHINGTON,0.5897435897435898
59,2021,7,BENTON,WASHINGTON,0.5897435897435898
60,2021,7,BENTON,WASHINGTON,0.5897435897435898
61,2021,7,BENTON,WASHINGTON,0.5897435897435898
62,2021,7,BENTON,WASHINGTON,0.5897435897435898
63,2021,7,YAKIMA,WASHINGTON,0.5897435897435898
64,2021,7,YAKIMA,WASHINGTON,0.5897435897435898
65,2021,7,YAKIMA,WASHINGTON,0.5897435897435898
66,2021,7,YAKIMA,WASHINGTON,0.5897435897435898
67,2021,7,YAKIMA,WASHINGTON,0.5897435897435898
68,2021,7,YAKIMA,WASHINGTON,0.5897435897435898
