,year,month,name,state_name,NDVI
0,2021,8,WHATCOM,WASHINGTON,0.6964285714285714
1,2021,8,WHATCOM,WASHINGTON,0.6964285714285714
2,2021,8,WHATCOM,WASHINGTON,0.6964285714285714
3,2021,8,SNOHOMISH,WASHINGTON,0.6964285714285714
4,2021,8,SNOHOMISH,WASHINGTON,0.6964285714285714
5,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
6,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
7,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
8,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
9,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
10,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
11,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
12,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
13,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
14,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
15,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
16,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
17,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
18,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
19,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
20,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
21,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
22,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
23,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
24,2021,8,SKAGIT,WASHINGTON,0.6964285714285714
25,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
26,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
27,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
28,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
29,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
30,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
31,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
32,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
33,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
34,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
35,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
36,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
37,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
38,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
39,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
40,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
41,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
42,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
43,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
44,2021,8,KLICKITAT,WASHINGTON,0.15555555555555556
45,2021,8,BENTON,WASHINGTON,0.15555555555555556
46,2021,8,BENTON,WASHINGTON,0.15555555555555556
47,2021,8,BENTON,WASHINGTON,0.15555555555555556
48,2021,8,BENTON,WASHINGTON,0.15555555555555556
49,2021,8,BENTON,WASHINGTON,0.15555555555555556
50,2021,8,BENTON,WASHINGTON,0.15555555555555556
51,2021,8,BENTON,WASHINGTON,0.15555555555555556
52,2021,8,BENTON,WASHINGTON,0.15555555555555556
53,2021,8,BENTON,WASHINGTON,0.15555555555555556
54,2021,8,BENTON,WASHINGTON,0.15555555555555556
55,2021,8,BENTON,WASHINGTON,0.15555555555555556
56,2021,8,BENTON,WASHINGTON,0.15555555555555556
57,2021,8,BENTON,WASHINGTON,0.15555555555555556
58,2021,8,BENTON,WASHINGTON,0.15555555555555556
59,2021,8,BENTON,WASHINGTON,0.15555555555555556
60,2021,8,BENTON,WASHINGTON,0.15555555555555556
61,2021,8,BENTON,WASHINGTON,0.15555555555555556
62,2021,8,BENTON,WASHINGTON,0.15555555555555556
63,2021,8,YAKIMA,WASHINGTON,0.15555555555555556
64,2021,8,YAKIMA,WASHINGTON,0.15555555555555556
65,2021,8,YAKIMA,WASHINGTON,0.15555555555555556
66,2021,8,YAKIMA,WASHINGTON,0.15555555555555556
67,2021,8,YAKIMA,WASHINGTON,0.15555555555555556
68,2021,8,YAKIMA,WASHINGTON,0.15555555555555556
69,2021,8,YAKIMA,WASHINGTON,0.15555555555555556
70,2021,8,YAKIMA,WASHINGTON,0.15555555555555556
71,2021,8,ADAMS,WASHINGTON,0.46835443037974683
72,2021,8,ADAMS,WASHINGTON,0.46835443037974683
73,2021,8,ADAMS,WASHINGTON,0.46835443037974683
74,2021,8,ADAMS,WASHINGTON,0.46835443037974683
75,2021,8,LINCOLN,WASHINGTON,0.46835443037974683
76,2021,8,LINCOLN,WASHINGTON,0.46835443037974683
