,year,month,name,state_name,NDVI
0,2022,4,WHATCOM,WASHINGTON,0.05263157894736842
1,2022,4,WHATCOM,WASHINGTON,0.05263157894736842
2,2022,4,WHATCOM,WASHINGTON,0.05263157894736842
3,2022,4,SNOHOMISH,WASHINGTON,0.05263157894736842
4,2022,4,SNOHOMISH,WASHINGTON,0.05263157894736842
5,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
6,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
7,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
8,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
9,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
10,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
11,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
12,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
13,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
14,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
15,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
16,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
17,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
18,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
19,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
20,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
21,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
22,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
23,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
24,2022,4,SKAGIT,WASHINGTON,0.05263157894736842
25,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
26,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
27,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
28,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
29,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
30,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
31,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
32,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
33,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
34,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
35,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
36,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
37,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
38,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
39,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
40,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
41,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
42,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
43,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
44,2022,4,KLICKITAT,WASHINGTON,0.3870967741935484
45,2022,4,BENTON,WASHINGTON,0.3870967741935484
46,2022,4,BENTON,WASHINGTON,0.3870967741935484
47,2022,4,BENTON,WASHINGTON,0.3870967741935484
48,2022,4,BENTON,WASHINGTON,0.3870967741935484
49,2022,4,BENTON,WASHINGTON,0.3870967741935484
50,2022,4,BENTON,WASHINGTON,0.3870967741935484
51,2022,4,BENTON,WASHINGTON,0.3870967741935484
52,2022,4,BENTON,WASHINGTON,0.3870967741935484
53,2022,4,BENTON,WASHINGTON,0.3870967741935484
54,2022,4,BENTON,WASHINGTON,0.3870967741935484
55,2022,4,BENTON,WASHINGTON,0.3870967741935484
56,2022,4,BENTON,WASHINGTON,0.3870967741935484
57,2022,4,BENTON,WASHINGTON,0.3870967741935484
58,2022,4,BENTON,WASHINGTON,0.3870967741935484
59,2022,4,BENTON,WASHINGTON,0.3870967741935484
60,2022,4,BENTON,WASHINGTON,0.3870967741935484
61,2022,4,BENTON,WASHINGTON,0.3870967741935484
62,2022,4,BENTON,WASHINGTON,0.3870967741935484
63,2022,4,YAKIMA,WASHINGTON,0.3870967741935484
64,2022,4,YAKIMA,WASHINGTON,0.3870967741935484
65,2022,4,YAKIMA,WASHINGTON,0.3870967741935484
66,2022,4,YAKIMA,WASHINGTON,0.3870967741935484
67,2022,4,YAKIMA,WASHINGTON,0.3870967741935484
68,2022,4,YAKIMA,WASHINGTON,0.3870967741935484
69,2022,4,YAKIMA,WASHINGTON,0.3870967741935484
70,2022,4,YAKIMA,WASHINGTON,0.3870967741935484
71,2022,4,ADAMS,WASHINGTON,0.0989010989010989
72,2022,4,ADAMS,WASHINGTON,0.0989010989010989
73,2022,4,ADAMS,WASHINGTON,0.0989010989010989
74,2022,4,ADAMS,WASHINGTON,0.0989010989010989
75,2022,4,LINCOLN,WASHINGTON,0.0989010989010989
76,2022,4,LINCOLN,WASHINGTON,0.0989010989010989
77,2022,4,LINCOLN,WASHINGTON,0.0989010989010989
78,2022,4,LINCOLN,WASHINGTON,0.0989010989010989
79,2022,4,LINCOLN,WASHINGTON,0.0989010989010989
80,2022,4,LINCOLN,WASHINGTON,0.0989010989010989
81,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
82,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
83,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
84,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
85,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
86,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
87,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
88,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
89,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
90,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
91,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
92,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
93,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
94,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
95,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
96,2022,4,KITTITAS,WASHINGTON,0.0989010989010989
