year,state_name,county_name,yield
2017,OKLAHOMA,WASHITA,27.2
2017,OKLAHOMA,WOODS,36.1
2017,SOUTH DAKOTA,AURORA,62.0
2017,SOUTH DAKOTA,BEADLE,40.3
2017,SOUTH DAKOTA,BENNETT,42.6
2017,SOUTH DAKOTA,BON HOMME,71.5
2017,SOUTH DAKOTA,BROOKINGS,77.6
2017,SOUTH DAKOTA,BRULE,44.7
2017,SOUTH DAKOTA,CAMPBELL,24.1
2017,SOUTH DAKOTA,CHARLES MIX,62.6
2017,SOUTH DAKOTA,CLARK,57.3
2017,SOUTH DAKOTA,CODINGTON,63.1
2017,SOUTH DAKOTA,DAVISON,56.5
2017,SOUTH DAKOTA,DAY,53.8
2017,SOUTH DAKOTA,DEUEL,66.1
2017,SOUTH DAKOTA,DOUGLAS,62.0
2017,SOUTH DAKOTA,EDMUNDS,32.2
2017,SOUTH DAKOTA,FAULK,21.9
2017,SOUTH DAKOTA,GRANT,49.0
2017,SOUTH DAKOTA,HAAKON,26.3
2017,SOUTH DAKOTA,HAMLIN,140.5
2017,SOUTH DAKOTA,HAND,85.9
2017,SOUTH DAKOTA,HANSON,78.3
2017,SOUTH DAKOTA,HUTCHINSON,68.7
2017,SOUTH DAKOTA,JERAULD,23.1
2017,SOUTH DAKOTA,KINGSBURY,60.5
2017,SOUTH DAKOTA,LYMAN,52.8
2017,SOUTH DAKOTA,MARSHALL,51.6
2017,SOUTH DAKOTA,MCPHERSON,38.4
2017,SOUTH DAKOTA,MEADE,17.9
2017,SOUTH DAKOTA,MINER,62.9
2017,SOUTH DAKOTA,OGLALA LAKOTA,43.0
2017,SOUTH DAKOTA,POTTER,53.400000000000006
2017,SOUTH DAKOTA,ROBERTS,54.1
2017,SOUTH DAKOTA,SANBORN,55.1
2017,SOUTH DAKOTA,TODD,39.4
2017,SOUTH DAKOTA,TRIPP,73.6
2017,SOUTH DAKOTA,TURNER,83.3
2017,SOUTH DAKOTA,WALWORTH,30.4
2017,SOUTH DAKOTA,YANKTON,63.9
2017,SOUTH DAKOTA,ZIEBACH,61.2
2017,TEXAS,ARCHER,17.7
2017,TEXAS,ARMSTRONG,30.0
2017,TEXAS,ATASCOSA,32.7
2017,TEXAS,BAILEY,36.4
2017,TEXAS,BAYLOR,20.0
2017,TEXAS,BELL,32.1
2017,TEXAS,BEXAR,28.4
2017,TEXAS,BOSQUE,27.3
2017,TEXAS,BRISCOE,22.6
2017,TEXAS,BROWN,17.0
2017,TEXAS,CALLAHAN,22.6
2017,TEXAS,CARSON,31.1
2017,TEXAS,CLAY,21.2
2017,TEXAS,COCHRAN,12.5
2017,TEXAS,COKE,16.1
2017,TEXAS,COLEMAN,17.0
2017,TEXAS,COLLIN,36.1
2017,TEXAS,CONCHO,28.8
2017,TEXAS,COOKE,28.7
2017,TEXAS,CORYELL,18.0
2017,TEXAS,CROSBY,16.8
2017,TEXAS,DALLAM,57.7
2017,TEXAS,DAWSON,49.2
2017,TEXAS,DEAF SMITH,28.2
2017,TEXAS,DELTA,58.6
2017,TEXAS,DENTON,26.8
2017,TEXAS,DICKENS,16.6
2017,TEXAS,DONLEY,30.9
2017,TEXAS,ELLIS,40.4
2017,TEXAS,FALLS,26.4
2017,TEXAS,FANNIN,40.5
2017,TEXAS,FLOYD,19.2
2017,TEXAS,GAINES,49.6
2017,TEXAS,GILLESPIE,28.3
2017,TEXAS,GLASSCOCK,26.4
2017,TEXAS,GRAY,29.4
2017,TEXAS,GRAYSON,46.8
2017,TEXAS,GUADALUPE,31.5
2017,TEXAS,HALL,22.4
2017,TEXAS,HAMILTON,30.4
2017,TEXAS,HARDEMAN,20.4
2017,TEXAS,HASKELL,18.4
2017,TEXAS,HEMPHILL,30.0
2017,TEXAS,HILL,43.6
2017,TEXAS,HUNT,41.2
2017,TEXAS,HUTCHINSON,22.2
2017,TEXAS,JACK,14.1
2017,TEXAS,JOHNSON,51.6
2017,TEXAS,JONES,19.8
2017,TEXAS,KENT,18.9
2017,TEXAS,KNOX,24.0
2017,TEXAS,LAMAR,48.9
2017,TEXAS,LAMPASAS,21.9
2017,TEXAS,LIPSCOMB,39.1
2017,TEXAS,LUBBOCK,25.3
2017,TEXAS,LYNN,22.9
2017,TEXAS,MCCULLOCH,33.0
2017,TEXAS,MCLENNAN,37.6
2017,TEXAS,MEDINA,40.9
2017,TEXAS,MILAM,24.0
2017,TEXAS,MONTAGUE,32.9
2017,TEXAS,MOORE,26.5
2017,TEXAS,NAVARRO,39.5
2017,TEXAS,NOLAN,24.0
2017,TEXAS,OCHILTREE,41.0
2017,TEXAS,OLDHAM,11.2
2017,TEXAS,PARMER,27.1
2017,TEXAS,POTTER,22.1
2017,TEXAS,RANDALL,25.5
2017,TEXAS,REAGAN,17.0
2017,TEXAS,RUNNELS,27.8
2017,TEXAS,SAN SABA,33.5
2017,TEXAS,SCURRY,19.4
2017,TEXAS,SHACKELFORD,14.3
2017,TEXAS,SHERMAN,36.6
2017,TEXAS,SWISHER,28.3
2017,TEXAS,TAYLOR,23.3
2017,TEXAS,THROCKMORTON,23.8
2017,TEXAS,TOM GREEN,33.1
2017,TEXAS,TRAVIS,23.6
2017,TEXAS,UVALDE,36.4
2017,TEXAS,WHEELER,27.6
2017,TEXAS,WICHITA,20.7
2017,TEXAS,WILBARGER,26.4
2017,TEXAS,WILLIAMSON,29.5
2017,TEXAS,WILSON,50.0
2017,TEXAS,WISE,18.1
2017,TEXAS,YOAKUM,20.8
2017,TEXAS,YOUNG,23.8
2017,TEXAS,ZAVALA,22.7
2017,WASHINGTON,ADAMS,66.3
2017,WASHINGTON,ASOTIN,70.0
2017,WASHINGTON,BENTON,82.0
2017,WASHINGTON,COLUMBIA,130.1
2017,WASHINGTON,DOUGLAS,83.2
2017,WASHINGTON,FRANKLIN,56.6
2017,WASHINGTON,GARFIELD,125.0
2017,WASHINGTON,GRANT,65.0
2017,WASHINGTON,KLICKITAT,56.8
2017,WASHINGTON,LINCOLN,114.3
2017,WASHINGTON,OKANOGAN,25.7
2017,WASHINGTON,SPOKANE,66.7
2017,WASHINGTON,STEVENS,56.3
2017,WASHINGTON,WALLA WALLA,85.9
2017,WASHINGTON,WHITMAN,129.5
2017,WASHINGTON,YAKIMA,110.8
2018,KANSAS,ANDERSON,44.6
2018,KANSAS,ATCHISON,42.5
2018,KANSAS,BARTON,43.5
2018,KANSAS,BOURBON,41.2
2018,KANSAS,BUTLER,42.9
2018,KANSAS,CHASE,42.4
2018,KANSAS,CHAUTAUQUA,32.9
2018,KANSAS,CHEROKEE,54.0
2018,KANSAS,CHEYENNE,46.7
2018,KANSAS,CLARK,32.6
2018,KANSAS,CLAY,41.2
2018,KANSAS,COFFEY,49.2
2018,KANSAS,COMANCHE,21.0
2018,KANSAS,DICKINSON,30.7
2018,KANSAS,DOUGLAS,43.8
2018,KANSAS,EDWARDS,36.9
2018,KANSAS,ELK,43.4
2018,KANSAS,ELLIS,32.5
2018,KANSAS,ELLSWORTH,45.1
2018,KANSAS,FORD,39.0
2018,KANSAS,FRANKLIN,54.6
2018,KANSAS,GEARY,32.6
2018,KANSAS,GOVE,37.2
2018,KANSAS,GREENWOOD,53.1
2018,KANSAS,HARPER,21.9
2018,KANSAS,HARVEY,37.6
2018,KANSAS,JACKSON,36.1
2018,KANSAS,JEFFERSON,48.3
2018,KANSAS,JEWELL,29.5
2018,KANSAS,KINGMAN,33.6
2018,KANSAS,LEAVENWORTH,47.4
2018,KANSAS,LINN,46.2
2018,KANSAS,LOGAN,35.2
2018,KANSAS,MARION,36.6
2018,KANSAS,MCPHERSON,42.4
2018,KANSAS,MITCHELL,42.7
2018,KANSAS,MONTGOMERY,43.3
2018,KANSAS,MORRIS,25.9
2018,KANSAS,MORTON,25.1
2018,KANSAS,NEOSHO,43.7
2018,KANSAS,OSAGE,54.3
2018,KANSAS,OSBORNE,30.6
2018,KANSAS,OTTAWA,39.4
2018,KANSAS,PAWNEE,41.6
2018,KANSAS,PHILLIPS,42.4
2018,KANSAS,POTTAWATOMIE,48.5
2018,KANSAS,PRATT,33.5
2018,KANSAS,RENO,36.3
2018,KANSAS,REPUBLIC,35.9
2018,KANSAS,ROOKS,32.7
2018,KANSAS,RUSSELL,33.3
2018,KANSAS,SALINE,30.9
2018,KANSAS,SCOTT,36.7
2018,KANSAS,SEDGWICK,35.2
2018,KANSAS,SEWARD,34.8
2018,KANSAS,SHAWNEE,50.6
2018,KANSAS,SHERMAN,40.1
2018,KANSAS,SMITH,40.1
2018,KANSAS,STAFFORD,42.9
2018,KANSAS,STEVENS,31.9
2018,KANSAS,SUMNER,37.7
2018,KANSAS,WALLACE,36.1
2018,KANSAS,WICHITA,36.1
2018,KANSAS,WILSON,52.2
2018,KANSAS,WOODSON,47.5
2018,MONTANA,BEAVERHEAD,117.6
2018,MONTANA,BIG HORN,113.8
2018,MONTANA,BLAINE,28.7
2018,MONTANA,BROADWATER,122.6
2018,MONTANA,CARBON,46.3
2018,MONTANA,CARTER,31.7
2018,MONTANA,CASCADE,100.5
2018,MONTANA,CHOUTEAU,142.7
2018,MONTANA,CUSTER,29.1
2018,MONTANA,DANIELS,63.8
2018,MONTANA,FALLON,33.8
2018,MONTANA,FERGUS,94.19999999999999
2018,MONTANA,FLATHEAD,136.8
2018,MONTANA,GARFIELD,68.3
2018,MONTANA,GLACIER,87.0
2018,MONTANA,GOLDEN VALLEY,59.1
2018,MONTANA,HILL,120.19999999999999
2018,MONTANA,JUDITH BASIN,111.30000000000001
2018,MONTANA,LAKE,85.1
2018,MONTANA,LEWIS AND CLARK,60.3
2018,MONTANA,LIBERTY,108.4
2018,MONTANA,MADISON,70.0
2018,MONTANA,MCCONE,73.0
2018,MONTANA,MUSSELSHELL,82.19999999999999
2018,MONTANA,PARK,48.6
2018,MONTANA,PETROLEUM,30.8
2018,MONTANA,PHILLIPS,37.900000000000006
2018,MONTANA,PONDERA,148.2
2018,MONTANA,POWDER RIVER,26.5
2018,MONTANA,PRAIRIE,34.9
2018,MONTANA,RICHLAND,64.6
2018,MONTANA,ROOSEVELT,21.9
2018,MONTANA,ROSEBUD,22.8
2018,MONTANA,SHERIDAN,27.3
2018,MONTANA,STILLWATER,36.4
2018,MONTANA,TETON,164.60000000000002
2018,MONTANA,TOOLE,94.2
2018,MONTANA,TREASURE,132.6
2018,MONTANA,VALLEY,63.5
2018,MONTANA,WHEATLAND,91.4
2018,MONTANA,WIBAUX,99.5
2018,MONTANA,YELLOWSTONE,103.1
2018,NORTH DAKOTA,ADAMS,45.0
2018,NORTH DAKOTA,BARNES,56.3
2018,NORTH DAKOTA,BENSON,53.9
2018,NORTH DAKOTA,BILLINGS,38.5
2018,NORTH DAKOTA,BOTTINEAU,49.5
2018,NORTH DAKOTA,BOWMAN,76.5
2018,NORTH DAKOTA,BURKE,43.4
2018,NORTH DAKOTA,CASS,58.4
2018,NORTH DAKOTA,CAVALIER,57.8
2018,NORTH DAKOTA,DICKEY,46.3
2018,NORTH DAKOTA,DUNN,51.3
2018,NORTH DAKOTA,EMMONS,47.1
2018,NORTH DAKOTA,FOSTER,45.3
2018,NORTH DAKOTA,GOLDEN VALLEY,38.8
2018,NORTH DAKOTA,GRAND FORKS,58.5
2018,NORTH DAKOTA,GRIGGS,54.1
2018,NORTH DAKOTA,HETTINGER,41.2
2018,NORTH DAKOTA,KIDDER,42.2
2018,NORTH DAKOTA,LA MOURE,47.9
2018,NORTH DAKOTA,LOGAN,43.9
2018,NORTH DAKOTA,MCINTOSH,48.9
2018,NORTH DAKOTA,MCKENZIE,34.6
2018,NORTH DAKOTA,MCLEAN,47.6
2018,NORTH DAKOTA,MERCER,37.7
2018,NORTH DAKOTA,MORTON,42.1
2018,NORTH DAKOTA,MOUNTRAIL,44.9
2018,NORTH DAKOTA,NELSON,48.4
2018,NORTH DAKOTA,PEMBINA,56.3
2018,NORTH DAKOTA,PIERCE,55.0
2018,NORTH DAKOTA,RAMSEY,54.9
2018,NORTH DAKOTA,RANSOM,60.4
2018,NORTH DAKOTA,RENVILLE,51.3
2018,NORTH DAKOTA,RICHLAND,57.2
2018,NORTH DAKOTA,ROLETTE,55.3
2018,NORTH DAKOTA,SARGENT,54.1
2018,NORTH DAKOTA,SLOPE,91.69999999999999
2018,NORTH DAKOTA,STEELE,55.3
2018,NORTH DAKOTA,STUTSMAN,41.4
2018,NORTH DAKOTA,TOWNER,115.0
2018,NORTH DAKOTA,TRAILL,57.6
2018,NORTH DAKOTA,WALSH,55.9
2018,NORTH DAKOTA,WARD,90.7
2018,NORTH DAKOTA,WELLS,106.3
2018,NORTH DAKOTA,WILLIAMS,69.19999999999999
2018,OKLAHOMA,ALFALFA,20.6
2018,OKLAHOMA,BEAVER,28.2
2018,OKLAHOMA,BECKHAM,27.3
2018,OKLAHOMA,BLAINE,22.1
2018,OKLAHOMA,CADDO,32.8
2018,OKLAHOMA,CANADIAN,36.6
2018,OKLAHOMA,CARTER,41.8
2018,OKLAHOMA,COMANCHE,35.8
2018,OKLAHOMA,COTTON,39.1
2018,OKLAHOMA,CRAIG,43.9
2018,OKLAHOMA,CREEK,53.0
2018,OKLAHOMA,CUSTER,24.4
2018,OKLAHOMA,DEWEY,20.2
2018,OKLAHOMA,GARFIELD,29.4
2018,OKLAHOMA,GARVIN,58.1
2018,OKLAHOMA,GRADY,39.8
2018,OKLAHOMA,GRANT,26.9
2018,OKLAHOMA,JACKSON,23.0
2018,OKLAHOMA,JEFFERSON,48.6
2018,OKLAHOMA,KAY,32.1
2018,OKLAHOMA,KINGFISHER,27.5
2018,OKLAHOMA,KIOWA,20.5
2018,OKLAHOMA,LINCOLN,33.3
2018,OKLAHOMA,LOGAN,35.1
2018,OKLAHOMA,MAYES,44.1
2018,OKLAHOMA,MCCLAIN,51.9
2018,OKLAHOMA,NOBLE,27.7
2018,OKLAHOMA,NOWATA,27.5
2018,OKLAHOMA,OKLAHOMA,37.3
2018,OKLAHOMA,OTTAWA,46.2
2018,OKLAHOMA,PAYNE,39.0
2018,OKLAHOMA,POTTAWATOMIE,55.7
2018,OKLAHOMA,ROGER MILLS,25.6
2018,OKLAHOMA,ROGERS,35.5
2018,OKLAHOMA,STEPHENS,36.3
2018,OKLAHOMA,TEXAS,32.7
2018,OKLAHOMA,WAGONER,45.9
2018,OKLAHOMA,WASHITA,21.3
2018,OKLAHOMA,WOODS,18.9
2018,SOUTH DAKOTA,AURORA,65.0
2018,SOUTH DAKOTA,BEADLE,42.9
2018,SOUTH DAKOTA,BON HOMME,60.1
2018,SOUTH DAKOTA,BROWN,35.6
2018,SOUTH DAKOTA,BRULE,55.2
2018,SOUTH DAKOTA,CAMPBELL,46.0
2018,SOUTH DAKOTA,CHARLES MIX,62.1
2018,SOUTH DAKOTA,CODINGTON,112.3
2018,SOUTH DAKOTA,DAVISON,58.0
2018,SOUTH DAKOTA,DAY,54.4
2018,SOUTH DAKOTA,DEUEL,60.8
2018,SOUTH DAKOTA,DOUGLAS,52.3
2018,SOUTH DAKOTA,EDMUNDS,49.1
2018,SOUTH DAKOTA,FAULK,38.3
2018,SOUTH DAKOTA,HAAKON,41.5
2018,SOUTH DAKOTA,HAMLIN,61.9
2018,SOUTH DAKOTA,HUGHES,82.5
2018,SOUTH DAKOTA,HUTCHINSON,60.9
2018,SOUTH DAKOTA,KINGSBURY,56.3
2018,SOUTH DAKOTA,LAKE,50.0
2018,SOUTH DAKOTA,LYMAN,55.1
2018,SOUTH DAKOTA,MARSHALL,52.0
2018,SOUTH DAKOTA,MCPHERSON,42.4
2018,SOUTH DAKOTA,MEADE,40.3
2018,SOUTH DAKOTA,PENNINGTON,44.6
2018,SOUTH DAKOTA,POTTER,103.8
2018,SOUTH DAKOTA,SPINK,77.19999999999999
2018,SOUTH DAKOTA,STANLEY,40.1
2018,SOUTH DAKOTA,SULLY,74.1
2018,SOUTH DAKOTA,TRIPP,52.2
2018,SOUTH DAKOTA,TURNER,67.2
2018,SOUTH DAKOTA,WALWORTH,56.5
2018,SOUTH DAKOTA,ZIEBACH,36.0
2018,TEXAS,ARCHER,29.2
2018,TEXAS,ARMSTRONG,19.3
2018,TEXAS,BAYLOR,27.3
2018,TEXAS,BELL,47.9
2018,TEXAS,BOSQUE,33.7
2018,TEXAS,BRISCOE,14.2
2018,TEXAS,CALLAHAN,29.7
2018,TEXAS,CARSON,20.0
2018,TEXAS,CASTRO,38.1
2018,TEXAS,CHILDRESS,12.8
2018,TEXAS,CLAY,30.0
2018,TEXAS,COKE,15.9
2018,TEXAS,COLEMAN,20.5
2018,TEXAS,COLLIN,54.3
2018,TEXAS,COLLINGSWORTH,30.4
2018,TEXAS,CONCHO,25.2
2018,TEXAS,COOKE,39.4
2018,TEXAS,CORYELL,43.0
2018,TEXAS,DALLAM,48.0
2018,TEXAS,DAWSON,29.1
2018,TEXAS,DEAF SMITH,19.0
2018,TEXAS,DELTA,53.3
2018,TEXAS,DENTON,39.4
2018,TEXAS,ELLIS,54.6
2018,TEXAS,FALLS,57.5
2018,TEXAS,FANNIN,47.1
2018,TEXAS,FISHER,17.5
2018,TEXAS,FLOYD,17.2
2018,TEXAS,FOARD,20.5
2018,TEXAS,GAINES,46.4
2018,TEXAS,GILLESPIE,30.6
2018,TEXAS,GRAY,11.4
2018,TEXAS,GRAYSON,56.8
2018,TEXAS,HAMILTON,29.5
2018,TEXAS,HARDEMAN,16.9
2018,TEXAS,HARTLEY,46.9
2018,TEXAS,HILL,58.1
2018,TEXAS,HUNT,54.0
2018,TEXAS,HUTCHINSON,36.2
2018,TEXAS,JACK,27.8
2018,TEXAS,JOHNSON,46.4
2018,TEXAS,JONES,17.3
2018,TEXAS,KAUFMAN,53.4
2018,TEXAS,KNOX,26.7
2018,TEXAS,LAMAR,29.5
2018,TEXAS,MCCULLOCH,17.3
2018,TEXAS,MCLENNAN,51.8
2018,TEXAS,MILAM,51.2
2018,TEXAS,MILLS,30.5
2018,TEXAS,MOORE,31.0
2018,TEXAS,NAVARRO,39.6
2018,TEXAS,OCHILTREE,28.3
2018,TEXAS,OLDHAM,14.0
2018,TEXAS,RANDALL,18.3
2018,TEXAS,RUNNELS,30.4
2018,TEXAS,SAN SABA,27.1
2018,TEXAS,SWISHER,17.1
2018,TEXAS,TAYLOR,27.1
2018,TEXAS,THROCKMORTON,29.1
2018,TEXAS,TOM GREEN,32.6
2018,TEXAS,UVALDE,50.4
2018,TEXAS,WICHITA,32.3
2018,TEXAS,WILLIAMSON,49.4
2018,TEXAS,WISE,33.7
2018,TEXAS,YOUNG,35.8
2018,TEXAS,ZAVALA,32.6
2018,WASHINGTON,ADAMS,65.1
2018,WASHINGTON,ASOTIN,68.8
2018,WASHINGTON,BENTON,99.5
2018,WASHINGTON,COLUMBIA,89.7
2018,WASHINGTON,DOUGLAS,53.3
2018,WASHINGTON,GARFIELD,135.9
2018,WASHINGTON,GRANT,121.3
2018,WASHINGTON,KITTITAS,178.3
2018,WASHINGTON,KLICKITAT,42.9
2018,WASHINGTON,LINCOLN,116.10000000000001
2018,WASHINGTON,OKANOGAN,77.1
2018,WASHINGTON,SPOKANE,125.30000000000001
2018,WASHINGTON,STEVENS,53.3
2018,WASHINGTON,WALLA WALLA,90.1
2018,WASHINGTON,WHITMAN,150.2
2018,WASHINGTON,YAKIMA,67.4
2019,KANSAS,ALLEN,44.5
2019,KANSAS,ANDERSON,37.7
2019,KANSAS,ATCHISON,37.0
2019,KANSAS,BARTON,45.7
2019,KANSAS,BROWN,48.1
2019,KANSAS,BUTLER,45.0
2019,KANSAS,CHASE,40.9
2019,KANSAS,CHEROKEE,54.5
2019,KANSAS,CHEYENNE,60.9
2019,KANSAS,CLARK,57.3
2019,KANSAS,COFFEY,36.6
2019,KANSAS,COMANCHE,44.3
2019,KANSAS,COWLEY,35.0
2019,KANSAS,CRAWFORD,43.3
2019,KANSAS,DECATUR,59.9
2019,KANSAS,DOUGLAS,37.8
2019,KANSAS,EDWARDS,47.0
2019,KANSAS,ELLIS,46.5
2019,KANSAS,ELLSWORTH,48.6
2019,KANSAS,FRANKLIN,42.2
2019,KANSAS,GEARY,45.1
2019,KANSAS,GOVE,59.0
2019,KANSAS,GRANT,50.1
2019,KANSAS,GRAY,55.1
2019,KANSAS,GREELEY,66.5
2019,KANSAS,GREENWOOD,48.5
2019,KANSAS,HAMILTON,67.3
2019,KANSAS,HARVEY,36.0
2019,KANSAS,JACKSON,44.8
2019,KANSAS,JOHNSON,51.6
2019,KANSAS,KIOWA,53.1
2019,KANSAS,LABETTE,33.6
2019,KANSAS,LANE,64.8
2019,KANSAS,LEAVENWORTH,46.4
2019,KANSAS,LINN,42.7
2019,KANSAS,LYON,38.5
2019,KANSAS,MARION,45.5
2019,KANSAS,MCPHERSON,46.1
2019,KANSAS,MIAMI,49.1
2019,KANSAS,MITCHELL,54.7
2019,KANSAS,MONTGOMERY,37.4
2019,KANSAS,MORRIS,39.6
2019,KANSAS,MORTON,46.5
2019,KANSAS,NEMAHA,55.5
2019,KANSAS,NEOSHO,33.1
2019,KANSAS,NESS,50.1
2019,KANSAS,OSAGE,43.7
2019,KANSAS,OTTAWA,46.6
2019,KANSAS,PAWNEE,44.6
2019,KANSAS,POTTAWATOMIE,44.8
2019,KANSAS,RAWLINS,64.8
2019,KANSAS,RENO,37.4
2019,KANSAS,REPUBLIC,45.9
2019,KANSAS,ROOKS,49.2
2019,KANSAS,RUSSELL,52.0
2019,KANSAS,SALINE,44.3
2019,KANSAS,SEDGWICK,40.3
2019,KANSAS,SEWARD,59.4
2019,KANSAS,SHAWNEE,38.6
2019,KANSAS,SHERMAN,61.6
2019,KANSAS,STEVENS,54.6
2019,KANSAS,SUMNER,35.3
2019,KANSAS,WABAUNSEE,47.1
2019,KANSAS,WICHITA,69.8
2019,MONTANA,BLAINE,43.1
2019,MONTANA,BROADWATER,99.3
2019,MONTANA,CARTER,34.1
2019,MONTANA,CASCADE,89.9
2019,MONTANA,CHOUTEAU,99.2
2019,MONTANA,DANIELS,83.4
2019,MONTANA,FALLON,47.0
2019,MONTANA,FERGUS,87.1
2019,MONTANA,FLATHEAD,132.8
2019,MONTANA,GALLATIN,55.8
2019,MONTANA,GLACIER,73.0
2019,MONTANA,GOLDEN VALLEY,100.19999999999999
2019,MONTANA,HILL,77.7
2019,MONTANA,JUDITH BASIN,86.5
2019,MONTANA,LAKE,139.10000000000002
2019,MONTANA,LEWIS AND CLARK,48.2
2019,MONTANA,LIBERTY,74.7
2019,MONTANA,MCCONE,82.9
2019,MONTANA,PARK,53.5
2019,MONTANA,PETROLEUM,43.0
2019,MONTANA,PHILLIPS,84.1
2019,MONTANA,PONDERA,54.2
2019,MONTANA,POWDER RIVER,36.2
2019,MONTANA,RICHLAND,66.1
2019,MONTANA,ROOSEVELT,40.2
2019,MONTANA,SHERIDAN,86.1
2019,MONTANA,STILLWATER,48.0
2019,MONTANA,TETON,100.8
2019,MONTANA,TOOLE,56.6
2019,MONTANA,TREASURE,121.8
2019,MONTANA,VALLEY,76.8
2019,MONTANA,WHEATLAND,52.4
2019,MONTANA,YELLOWSTONE,52.2
2019,NORTH DAKOTA,BARNES,52.6
2019,NORTH DAKOTA,BILLINGS,41.6
2019,NORTH DAKOTA,BOTTINEAU,52.8
2019,NORTH DAKOTA,BOWMAN,40.7
2019,NORTH DAKOTA,CASS,48.9
2019,NORTH DAKOTA,CAVALIER,112.1
2019,NORTH DAKOTA,DICKEY,52.2
2019,NORTH DAKOTA,EMMONS,56.5
2019,NORTH DAKOTA,FOSTER,52.5
2019,NORTH DAKOTA,GOLDEN VALLEY,89.2
2019,NORTH DAKOTA,GRAND FORKS,55.4
2019,NORTH DAKOTA,GRIGGS,45.7
2019,NORTH DAKOTA,KIDDER,36.9
2019,NORTH DAKOTA,LA MOURE,48.0
2019,NORTH DAKOTA,LOGAN,43.4
2019,NORTH DAKOTA,MCINTOSH,42.8
2019,NORTH DAKOTA,MCLEAN,51.2
2019,NORTH DAKOTA,OLIVER,38.1
2019,NORTH DAKOTA,PEMBINA,59.8
2019,NORTH DAKOTA,PIERCE,52.4
2019,NORTH DAKOTA,RANSOM,55.4
2019,NORTH DAKOTA,RENVILLE,87.0
2019,NORTH DAKOTA,RICHLAND,50.5
2019,NORTH DAKOTA,ROLETTE,60.4
2019,NORTH DAKOTA,SARGENT,52.8
2019,NORTH DAKOTA,SLOPE,40.4
2019,NORTH DAKOTA,STEELE,51.1
2019,NORTH DAKOTA,STUTSMAN,43.5
2019,NORTH DAKOTA,TOWNER,54.2
2019,NORTH DAKOTA,TRAILL,53.0
2019,NORTH DAKOTA,WALSH,59.1
2019,NORTH DAKOTA,WARD,44.7
2019,NORTH DAKOTA,WELLS,43.3
2019,OKLAHOMA,ALFALFA,45.2
2019,OKLAHOMA,BEAVER,50.3
2019,OKLAHOMA,BECKHAM,30.5
2019,OKLAHOMA,BLAINE,42.8
2019,OKLAHOMA,BRYAN,30.8
2019,OKLAHOMA,CADDO,40.0
2019,OKLAHOMA,CARTER,25.2
2019,OKLAHOMA,CIMARRON,42.1
2019,OKLAHOMA,CLEVELAND,47.5
2019,OKLAHOMA,COMANCHE,26.2
2019,OKLAHOMA,COTTON,29.3
2019,OKLAHOMA,CRAIG,25.4
2019,OKLAHOMA,CREEK,30.2
2019,OKLAHOMA,CUSTER,41.8
2019,OKLAHOMA,DELAWARE,41.3
2019,OKLAHOMA,DEWEY,41.4
2019,OKLAHOMA,GARFIELD,46.3
2019,OKLAHOMA,GARVIN,41.8
2019,OKLAHOMA,GRADY,26.0
2019,OKLAHOMA,GRANT,35.9
2019,OKLAHOMA,GREER,33.4
2019,OKLAHOMA,HARMON,24.4
2019,OKLAHOMA,JACKSON,40.3
2019,OKLAHOMA,JEFFERSON,38.0
2019,OKLAHOMA,KAY,35.3
2019,OKLAHOMA,KINGFISHER,44.9
2019,OKLAHOMA,KIOWA,30.3
2019,OKLAHOMA,LOGAN,36.0
2019,OKLAHOMA,MAJOR,43.5
2019,OKLAHOMA,MAYES,37.8
2019,OKLAHOMA,MCCLAIN,39.2
2019,OKLAHOMA,MUSKOGEE,57.5
2019,OKLAHOMA,NOBLE,32.9
2019,OKLAHOMA,NOWATA,27.5
2019,OKLAHOMA,OKLAHOMA,41.6
2019,OKLAHOMA,OKMULGEE,41.3
2019,OKLAHOMA,OSAGE,30.5
2019,OKLAHOMA,OTTAWA,34.9
2019,OKLAHOMA,PAWNEE,29.8
2019,OKLAHOMA,PAYNE,22.6
2019,OKLAHOMA,POTTAWATOMIE,53.7
2019,OKLAHOMA,ROGER MILLS,36.5
2019,OKLAHOMA,ROGERS,27.7
2019,OKLAHOMA,STEPHENS,25.1
2019,OKLAHOMA,TEXAS,43.1
2019,OKLAHOMA,TILLMAN,35.0
2019,OKLAHOMA,WAGONER,46.4
2019,OKLAHOMA,WASHITA,34.7
2019,OKLAHOMA,WOODS,44.5
2019,OKLAHOMA,WOODWARD,37.9
2019,SOUTH DAKOTA,AURORA,52.7
2019,SOUTH DAKOTA,BEADLE,57.9
2019,SOUTH DAKOTA,BROWN,46.0
2019,SOUTH DAKOTA,BRULE,52.5
2019,SOUTH DAKOTA,CAMPBELL,46.3
2019,SOUTH DAKOTA,CHARLES MIX,58.9
2019,SOUTH DAKOTA,DAVISON,48.5
2019,SOUTH DAKOTA,DAY,49.6
2019,SOUTH DAKOTA,DEUEL,52.6
2019,SOUTH DAKOTA,EDMUNDS,51.4
2019,SOUTH DAKOTA,FAULK,42.1
2019,SOUTH DAKOTA,HAMLIN,54.0
2019,SOUTH DAKOTA,HAND,49.8
2019,SOUTH DAKOTA,HUGHES,105.4
2019,SOUTH DAKOTA,JACKSON,38.4
2019,SOUTH DAKOTA,LYMAN,63.1
