,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.32,-5.34,0.0,0.44,0.02,64.3
20070102,9.33,-1.99,0.0,0.44,0.03,55.98
20070103,13.71,-0.79,0.28,0.43,0.04,40.64
20070104,15.31,3.97,0.55,0.43,0.07,55.66
20070105,16.21,1.75,0.08,0.43,0.1,60.79
20070106,10.46,-0.67,0.0,0.43,0.04,38.83
20070107,10.89,-1.86,0.0,0.42,0.03,65.84
20070108,12.7,-2.87,0.0,0.42,0.05,65.34
20070109,13.9,-1.11,0.0,0.42,0.08,65.22
20070110,17.27,0.62,0.0,0.42,0.1,61.53
20070111,19.06,7.94,0.01,0.42,0.06,44.77
20070112,12.27,-3.4,13.01,0.43,0.0,12.01
20070113,0.93,-3.68,0.66,0.44,0.0,18.22
20070114,-2.52,-6.63,1.36,0.44,0.0,15.3
20070115,0.15,-8.0,0.31,0.43,0.0,66.31
20070116,1.88,-5.42,0.29,0.43,0.0,30.19
20070117,1.76,-4.62,0.19,0.43,0.0,33.02
20070118,5.44,-2.2,0.13,0.43,0.0,39.8
20070119,2.99,-1.45,4.49,0.44,0.0,31.4
20070120,0.48,-2.34,22.23,0.44,0.0,16.65
20070121,3.64,-5.54,0.22,0.45,0.0,71.56
20070122,3.25,-5.6,0.11,0.46,0.0,68.02
20070123,8.24,-5.95,0.0,0.47,0.01,68.09
20070124,10.46,-1.63,0.0,0.47,0.02,62.11
20070125,13.56,-2.17,0.0,0.47,0.1,73.29
20070126,15.82,-1.58,0.33,0.46,0.13,70.3
20070127,7.93,-2.56,0.78,0.46,0.0,40.06
20070128,8.03,-4.94,0.0,0.45,0.03,74.62
20070129,12.05,-2.55,0.03,0.45,0.04,46.63
20070130,6.43,-4.05,0.0,0.45,0.0,73.59
20070131,6.2,-3.27,0.12,0.45,0.0,21.43
20070201,4.47,-2.27,0.33,0.45,0.0,20.34
20070202,1.99,-5.02,0.34,0.44,0.0,69.98
20070203,10.98,-5.13,0.0,0.44,0.04,76.2
20070204,9.61,-4.47,0.0,0.44,0.03,79.04
20070205,14.86,-3.66,0.0,0.44,0.1,81.39
20070206,22.33,1.53,0.0,0.44,0.24,82.02
20070207,13.71,0.49,0.0,0.43,0.09,73.07
20070208,7.04,-3.21,0.0,0.43,0.02,21.36
20070209,5.51,-2.81,0.0,0.43,0.0,25.06
20070210,4.73,-2.38,0.0,0.43,0.01,25.99
20070211,11.5,-2.85,0.36,0.43,0.01,22.91
20070212,19.3,4.21,4.01,0.44,0.1,51.55
20070213,5.45,-5.3,0.02,0.44,0.0,65.19
20070214,-0.81,-5.57,0.38,0.44,0.0,52.23
20070215,-0.07,-7.04,0.04,0.43,0.0,79.54
20070216,15.44,-6.6,0.01,0.43,0.06,87.86
20070217,12.37,-1.45,0.02,0.43,0.08,87.73
20070218,18.08,-2.33,0.0,0.43,0.2,90.02
20070219,23.5,2.69,0.0,0.42,0.35,92.98
20070220,22.91,6.12,0.0,0.42,0.44,93.95
20070221,22.51,2.37,0.0,0.42,0.35,88.47
20070222,25.37,5.98,0.0,0.41,0.43,93.7
20070223,22.86,12.74,0.89,0.41,0.25,42.9
20070224,17.12,3.33,0.56,0.41,0.18,75.12
20070225,16.02,-0.29,0.0,0.41,0.22,99.3
20070226,19.33,4.87,0.0,0.41,0.31,100.76
20070227,21.48,2.06,0.0,0.41,0.3,97.7
20070228,26.88,8.24,0.12,0.41,0.49,90.18
20070301,14.95,3.07,0.0,0.41,0.18,102.44
20070302,15.21,0.97,0.0,0.4,0.2,103.98
20070303,10.22,-1.69,0.0,0.4,0.05,105.48
20070304,15.59,-4.59,0.0,0.4,0.18,105.68
20070305,21.36,0.19,0.0,0.4,0.34,106.55
20070306,22.08,5.08,0.0,0.4,0.37,97.8
20070307,21.38,3.65,0.0,0.4,0.29,101.34
20070308,25.54,5.56,0.0,0.39,0.37,102.48
20070309,24.67,9.83,0.0,0.39,0.47,104.24
20070310,26.8,5.94,1.2,0.39,0.47,101.78
20070311,15.95,12.78,29.09,0.43,0.01,22.47
20070312,19.98,11.48,1.7,0.45,0.19,41.98
20070313,23.34,10.77,0.99,0.45,0.63,79.3
20070314,23.38,10.11,0.04,0.45,0.57,75.16
20070315,22.78,8.46,0.0,0.44,0.56,98.93
20070316,17.47,7.04,0.0,0.43,0.45,108.89
20070317,25.29,5.21,0.0,0.43,0.65,109.34
20070318,27.51,9.17,0.0,0.42,0.72,108.02
20070319,28.26,15.23,0.0,0.42,0.76,91.58
20070320,26.9,16.65,0.0,0.41,0.61,74.7
20070321,29.17,16.38,0.39,0.41,0.86,112.95
20070322,23.37,17.42,1.78,0.41,0.24,66.55
20070323,25.72,17.2,1.12,0.41,0.48,79.31
20070324,27.65,17.34,0.31,0.41,0.75,82.39
20070325,22.01,15.98,1.88,0.41,0.16,39.94
20070326,21.4,15.27,10.43,0.42,0.11,45.65
20070327,25.06,12.79,1.03,0.43,0.72,82.38
20070328,24.88,14.22,8.6,0.43,0.34,87.84
20070329,23.9,9.9,9.0,0.45,0.54,103.22
20070330,19.19,5.01,25.63,0.47,0.13,21.26
20070331,20.63,4.4,0.0,0.49,0.87,127.67
20070401,26.72,6.12,0.0,0.48,1.24,123.83
20070402,29.34,10.48,0.04,0.47,1.39,130.86
20070403,25.45,10.31,0.0,0.45,1.23,131.18
20070404,18.08,5.32,0.0,0.45,0.61,126.95
20070405,17.72,3.65,0.0,0.44,0.54,56.84
20070406,9.28,1.88,0.02,0.44,0.06,40.94
20070407,6.13,-0.13,0.82,0.44,0.0,60.95
20070408,11.69,-0.62,0.05,0.43,0.23,56.3
20070409,11.65,3.87,1.64,0.43,0.06,45.59
20070410,29.08,8.46,0.3,0.43,1.1,107.27
20070411,20.68,5.06,0.0,0.42,0.8,132.63
20070412,23.91,4.47,0.05,0.42,0.82,113.88
20070413,25.19,4.65,12.14,0.43,0.42,32.76
20070414,15.06,3.37,0.01,0.44,0.33,81.55
20070415,23.09,3.59,0.0,0.43,1.04,140.98
20070416,22.65,6.01,0.0,0.42,0.74,135.89
20070417,18.24,10.36,11.38,0.43,0.11,40.11
20070418,22.01,8.55,0.03,0.44,0.91,118.23
20070419,24.81,9.7,0.0,0.44,0.69,109.43
20070420,28.78,13.77,0.0,0.43,1.37,135.6
20070421,27.39,13.73,0.19,0.42,1.09,112.61
20070422,28.2,14.8,0.05,0.41,1.44,144.64
20070423,26.44,15.04,0.01,0.41,0.53,75.97
20070424,29.51,14.27,2.19,0.41,1.36,133.14
20070425,20.88,10.55,0.0,0.41,0.57,88.3
20070426,23.67,7.71,0.0,0.4,0.84,146.58
20070427,29.32,10.29,0.12,0.4,1.09,127.13
20070428,28.39,13.38,0.0,0.39,1.2,149.34
20070429,29.18,13.71,9.95,0.4,0.89,114.84
20070430,23.73,15.76,8.47,0.42,0.25,97.21
20070501,27.34,15.74,1.96,0.42,1.19,112.73
20070502,27.72,14.48,1.85,0.42,1.25,82.62
20070503,27.9,15.29,3.63,0.42,1.1,108.77
20070504,33.62,16.48,0.02,0.41,1.72,139.05
20070505,33.07,21.29,0.25,0.41,1.47,106.05
20070506,28.72,21.15,9.22,0.41,0.55,91.65
20070507,26.3,18.57,5.6,0.42,0.49,91.69
20070508,23.59,18.31,27.07,0.45,0.28,71.71
20070509,22.65,17.34,12.84,0.48,0.38,85.47
20070510,23.81,16.03,12.86,0.51,0.83,98.53
20070511,26.85,14.63,2.45,0.5,1.67,129.87
20070512,27.69,15.64,0.14,0.48,1.76,141.22
20070513,29.36,18.03,0.0,0.47,2.14,144.73
20070514,30.62,16.14,0.71,0.45,2.08,145.66
20070515,22.89,14.62,2.11,0.45,0.77,88.17
20070516,24.32,10.62,0.01,0.45,1.38,143.45
20070517,25.64,13.83,0.02,0.44,1.44,141.1
20070518,19.75,14.81,4.11,0.43,0.31,69.59
20070519,22.67,13.88,0.32,0.44,0.65,78.93
20070520,27.08,15.44,0.73,0.43,1.13,113.63
20070521,25.31,17.27,1.29,0.43,0.6,79.05
20070522,32.42,18.63,0.03,0.42,1.66,139.98
20070523,29.44,19.67,3.44,0.42,1.01,98.3
20070524,22.51,18.87,16.3,0.44,0.25,58.42
20070525,24.4,17.78,1.41,0.45,0.52,70.08
20070526,28.06,16.63,1.88,0.45,1.48,103.36
20070527,26.16,17.83,7.34,0.45,0.6,100.09
20070528,28.87,17.14,0.85,0.45,1.31,129.2
20070529,27.94,17.48,2.7,0.45,0.94,128.38
20070530,28.58,18.23,1.26,0.44,1.42,77.62
20070531,29.44,15.83,4.98,0.44,0.9,104.06
20070601,27.8,21.05,16.36,0.45,0.63,61.65
20070602,28.83,19.17,17.39,0.48,1.12,150.38
20070603,27.3,19.12,2.72,0.48,1.09,156.64
20070604,29.89,17.42,0.15,0.48,1.92,121.59
20070605,32.26,16.76,0.01,0.46,2.33,153.43
20070606,34.58,18.95,0.0,0.45,2.06,144.49
20070607,35.21,22.37,0.1,0.44,2.44,153.11
20070608,28.04,14.54,0.06,0.42,1.41,159.95
20070609,29.89,19.3,2.2,0.42,0.54,126.34
20070610,29.52,22.23,2.03,0.42,0.65,120.59
20070611,32.71,22.01,0.61,0.42,1.46,138.9
20070612,33.24,21.9,5.14,0.41,1.38,100.08
20070613,35.03,21.92,4.31,0.42,1.7,147.14
20070614,29.97,20.04,5.62,0.42,1.27,122.54
20070615,29.13,19.4,5.36,0.42,1.14,104.35
20070616,26.36,19.61,6.42,0.43,0.58,87.64
20070617,27.55,19.56,2.23,0.44,0.87,115.65
20070618,33.91,21.12,0.2,0.43,1.3,124.57
20070619,32.83,22.5,23.6,0.45,0.82,141.3
20070620,28.14,22.55,4.95,0.47,0.81,133.92
20070621,28.23,21.37,19.15,0.48,0.73,100.16
20070622,30.99,20.95,3.41,0.49,1.56,123.23
20070623,30.6,21.19,10.79,0.49,1.05,129.7
20070624,30.1,20.8,8.1,0.49,1.3,123.55
20070625,27.0,20.73,11.8,0.5,0.5,87.02
20070626,27.73,22.48,33.61,0.54,0.27,61.32
20070627,27.16,22.08,12.81,0.57,0.47,99.04
20070628,25.37,18.49,27.75,0.59,0.48,51.34
20070629,27.76,17.33,7.02,0.6,1.08,77.44
