,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.15,10.77,0.06,0.48,0.17,33.75
20050102,21.48,12.28,0.15,0.48,0.1,25.4
20050103,20.33,13.13,0.23,0.48,0.1,32.84
20050104,23.09,14.98,6.83,0.49,0.15,23.65
20050105,15.66,-2.56,1.1,0.5,0.01,24.26
20050106,5.22,-6.79,0.02,0.49,0.0,48.92
20050107,14.59,-0.17,0.01,0.49,0.1,63.26
20050108,18.6,-2.3,0.02,0.49,0.11,70.62
20050109,21.68,5.31,0.0,0.48,0.18,66.52
20050110,18.14,10.4,0.01,0.48,0.03,39.93
20050111,23.94,6.06,0.0,0.48,0.24,61.34
20050112,17.66,3.69,0.0,0.48,0.12,37.38
20050113,11.1,-0.56,0.0,0.48,0.06,73.59
20050114,9.03,-2.83,0.0,0.48,0.0,61.01
20050115,9.74,-3.66,0.0,0.48,0.04,53.12
20050116,4.53,-5.85,0.0,0.48,0.01,68.82
20050117,8.73,-5.53,0.0,0.48,0.01,69.27
20050118,11.44,-1.47,0.0,0.48,0.02,37.09
20050119,16.92,4.13,0.0,0.48,0.1,73.69
20050120,21.12,2.66,0.0,0.48,0.2,74.7
20050121,18.12,5.68,0.0,0.48,0.09,48.06
20050122,10.95,-1.94,0.0,0.48,0.03,54.66
20050123,9.48,-5.57,0.0,0.47,0.03,77.69
20050124,18.76,1.95,0.0,0.47,0.14,75.79
20050125,22.16,5.84,0.0,0.47,0.23,77.38
20050126,14.61,5.68,0.16,0.47,0.06,57.95
20050127,8.87,4.26,10.74,0.48,0.0,14.45
20050128,16.74,3.38,0.61,0.49,0.1,62.6
20050129,11.47,2.34,0.37,0.48,0.07,41.67
20050130,7.42,2.0,2.1,0.49,0.0,17.04
20050131,9.5,-0.45,0.02,0.49,0.03,37.27
20050201,4.21,-0.93,4.79,0.49,0.0,25.77
20050202,8.38,-2.49,0.0,0.49,0.03,32.36
20050203,11.83,-3.29,0.0,0.49,0.08,86.13
20050204,11.7,0.26,0.0,0.49,0.04,63.8
20050205,12.12,1.79,9.63,0.49,0.03,43.21
20050206,16.9,4.29,3.34,0.51,0.13,71.34
20050207,12.84,0.06,0.0,0.51,0.1,87.98
20050208,17.11,3.03,0.07,0.5,0.05,36.95
20050209,8.79,0.97,0.12,0.5,0.02,62.62
20050210,12.88,1.9,0.01,0.49,0.08,37.98
20050211,11.64,3.97,0.15,0.49,0.03,40.28
20050212,14.39,6.59,0.37,0.49,0.02,30.49
20050213,21.12,7.87,0.0,0.49,0.29,94.81
20050214,23.23,6.04,0.0,0.48,0.35,94.8
20050215,25.3,8.15,0.0,0.48,0.34,82.88
20050216,9.98,4.27,0.0,0.48,0.02,74.48
20050217,10.32,1.55,0.53,0.48,0.03,63.36
20050218,9.69,4.01,3.1,0.48,0.0,17.39
20050219,20.8,7.04,0.45,0.48,0.12,44.78
20050220,24.43,11.16,0.05,0.48,0.42,96.78
20050221,23.29,6.53,0.01,0.48,0.4,98.84
20050222,21.53,7.47,2.79,0.48,0.17,66.42
20050223,16.38,5.94,0.75,0.48,0.09,35.25
20050224,11.61,1.72,5.57,0.48,0.06,68.98
20050225,7.63,4.19,1.01,0.48,0.0,45.86
20050226,9.64,4.04,6.65,0.49,0.01,27.3
20050227,19.15,3.88,1.18,0.5,0.27,100.52
20050228,18.12,3.67,0.24,0.49,0.23,104.13
20050301,18.54,0.62,2.91,0.49,0.21,102.83
20050302,18.9,6.77,0.12,0.49,0.24,78.77
20050303,19.62,5.82,0.37,0.49,0.33,81.47
20050304,20.03,7.16,0.01,0.48,0.36,82.49
20050305,15.24,8.79,14.85,0.49,0.02,27.16
20050306,19.44,9.04,0.65,0.51,0.3,41.29
20050307,19.47,8.33,0.18,0.5,0.38,112.1
20050308,21.93,2.06,0.32,0.5,0.42,112.33
20050309,19.4,6.1,0.1,0.49,0.39,115.77
20050310,24.78,5.26,0.0,0.48,0.58,115.73
20050311,20.55,3.95,0.0,0.48,0.49,118.27
20050312,27.26,6.24,0.0,0.48,0.7,119.16
20050313,14.43,3.5,0.0,0.47,0.2,113.74
20050314,14.92,0.45,0.0,0.47,0.22,101.12
20050315,8.02,2.86,3.51,0.47,0.0,28.03
20050316,12.08,1.76,0.43,0.48,0.13,51.01
20050317,19.41,-1.58,0.0,0.47,0.34,121.65
20050318,22.68,4.48,0.0,0.47,0.5,118.57
20050319,19.44,5.33,0.05,0.46,0.29,76.67
20050320,24.33,6.02,0.0,0.46,0.58,114.86
20050321,22.1,7.8,0.0,0.45,0.55,120.49
20050322,19.05,5.76,0.0,0.45,0.36,127.18
20050323,23.91,2.28,0.0,0.45,0.49,121.33
