,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,3.76,-4.16,0.04,0.54,0.0,19.8
20190102,0.34,-3.19,1.6,0.54,0.0,11.48
20190103,5.47,-3.23,3.46,0.54,0.0,35.29
20190104,15.09,-1.96,0.0,0.54,0.1,68.48
20190105,18.75,0.83,0.0,0.54,0.18,69.69
20190106,18.72,4.8,0.01,0.53,0.09,42.52
20190107,17.82,8.24,0.0,0.53,0.14,60.34
20190108,14.19,5.2,0.0,0.53,0.11,63.64
20190109,12.86,2.9,0.01,0.52,0.12,56.42
20190110,15.67,3.98,1.59,0.52,0.1,42.93
20190111,13.65,7.05,9.14,0.53,0.01,10.88
20190112,9.71,-0.01,0.0,0.54,0.03,51.09
20190113,7.1,-2.13,0.0,0.54,0.02,23.36
20190114,10.87,-2.37,0.0,0.53,0.06,38.8
20190115,12.29,1.53,0.0,0.53,0.03,32.3
20190116,18.94,5.36,0.0,0.53,0.15,60.82
20190117,15.53,4.18,0.0,0.53,0.14,69.49
20190118,22.56,4.43,0.06,0.52,0.28,63.48
20190119,7.48,-3.05,0.22,0.52,0.0,76.56
20190120,14.1,-3.55,0.0,0.52,0.08,67.72
20190121,17.86,1.77,0.0,0.52,0.19,67.98
20190122,15.97,-1.2,0.01,0.52,0.13,43.84
20190123,9.44,-3.97,0.0,0.52,0.03,75.89
20190124,11.94,-1.89,0.0,0.52,0.09,78.31
20190125,11.83,-3.86,0.01,0.52,0.08,76.0
20190126,13.57,-0.52,0.41,0.52,0.09,75.7
20190127,15.64,0.23,0.0,0.52,0.19,77.7
20190128,12.82,-0.73,0.01,0.51,0.08,76.61
20190129,7.4,-3.63,0.0,0.51,0.02,59.66
20190130,11.69,0.18,0.0,0.51,0.07,75.77
20190131,18.67,1.36,0.0,0.51,0.17,71.74
20190201,20.05,8.1,0.0,0.51,0.2,52.17
20190202,19.58,10.87,0.0,0.51,0.18,47.16
20190203,23.65,10.45,0.0,0.5,0.34,70.16
20190204,25.99,10.72,0.0,0.5,0.48,75.05
20190205,21.86,11.05,0.4,0.5,0.16,47.52
20190206,21.34,14.35,2.77,0.5,0.09,38.91
20190207,13.76,-4.39,0.02,0.5,0.07,82.1
20190208,4.44,-6.6,0.02,0.5,0.0,56.11
20190209,5.01,-1.96,0.13,0.5,0.0,26.62
20190210,9.66,2.43,2.02,0.51,0.01,27.6
20190211,17.37,6.81,1.71,0.51,0.05,19.56
20190212,14.14,1.28,0.0,0.51,0.18,92.94
20190213,18.4,0.13,0.0,0.51,0.22,65.66
20190214,25.21,6.49,0.0,0.5,0.49,77.91
20190215,26.19,1.44,0.0,0.5,0.51,73.87
20190216,16.9,-1.68,0.0,0.49,0.14,80.84
20190217,10.77,0.69,0.0,0.49,0.08,78.35
20190218,3.05,-1.67,0.0,0.49,0.0,60.64
20190219,2.28,-3.13,0.62,0.49,0.0,19.69
20190220,13.33,-3.0,0.0,0.49,0.12,78.34
20190221,12.18,3.4,0.01,0.49,0.06,54.91
20190222,16.65,6.07,0.43,0.49,0.13,28.47
20190223,17.62,2.15,0.03,0.49,0.32,101.23
20190224,13.62,-1.38,0.0,0.49,0.21,104.49
20190225,18.69,1.26,0.0,0.48,0.31,103.44
20190226,21.46,7.67,0.0,0.48,0.29,78.93
20190227,16.93,-1.74,0.0,0.48,0.08,44.79
