,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,0.08,-15.4,1.27,0.45,0.0,42.63
20070102,1.65,-7.99,1.24,0.45,0.0,52.54
20070103,3.01,-4.52,1.24,0.47,0.0,52.09
20070104,3.99,-1.13,0.92,0.48,0.0,57.66
20070105,0.4,-5.41,1.89,0.48,0.0,20.62
20070106,4.49,-7.63,0.0,0.48,0.0,57.22
20070107,2.13,-6.25,0.0,0.48,0.0,56.43
20070108,6.78,-5.31,0.0,0.48,0.0,56.08
20070109,7.8,-5.36,0.0,0.47,0.0,56.25
20070110,14.12,-3.52,0.07,0.47,0.03,53.86
20070111,14.91,-4.77,0.0,0.46,0.06,53.45
20070112,-6.2,-11.48,0.13,0.46,0.0,38.03
20070113,-9.52,-13.59,0.33,0.45,0.0,28.73
20070114,-6.7,-12.19,0.08,0.45,0.0,34.2
20070115,-3.27,-12.24,0.0,0.45,0.0,54.57
20070116,3.46,-9.66,0.0,0.44,0.0,55.45
20070117,6.94,-5.99,0.01,0.44,0.0,56.89
20070118,2.85,-5.39,0.0,0.44,0.0,37.5
20070119,3.5,-4.23,0.01,0.43,0.0,20.89
20070120,0.73,-4.5,7.53,0.43,0.0,7.51
20070121,1.37,-6.95,0.35,0.43,0.0,51.48
20070122,2.51,-9.13,0.01,0.43,0.0,57.8
20070123,7.94,-6.45,0.11,0.43,0.0,56.71
20070124,8.78,-2.13,0.48,0.44,0.0,65.09
20070125,13.08,-1.18,1.95,0.44,0.02,62.62
20070126,13.01,-2.28,0.01,0.44,0.03,63.98
20070127,3.73,-4.88,0.01,0.43,0.0,47.47
20070128,7.02,-5.25,0.0,0.43,0.0,64.32
20070129,6.53,-3.75,0.0,0.43,0.0,65.12
20070130,-0.25,-5.51,0.0,0.43,0.0,61.75
20070131,4.19,-3.45,0.07,0.43,0.0,40.62
20070201,-0.04,-6.0,0.02,0.42,0.0,47.8
20070202,1.51,-11.03,0.0,0.42,0.0,62.18
20070203,8.87,-8.65,0.0,0.42,0.0,66.36
20070204,7.51,-5.14,0.0,0.42,0.0,66.76
20070205,14.51,-2.45,0.0,0.42,0.04,67.41
20070206,21.45,0.33,0.02,0.42,0.12,56.87
20070207,5.53,-5.6,0.0,0.42,0.01,28.65
20070208,4.06,-5.66,0.0,0.41,0.0,51.85
20070209,3.23,-4.78,0.0,0.41,0.0,22.34
20070210,3.65,-3.92,0.0,0.41,0.0,28.06
20070211,15.49,-3.39,0.0,0.41,0.03,36.69
20070212,3.83,-2.17,1.87,0.42,0.0,16.85
20070213,-2.69,-8.13,0.06,0.42,0.0,26.38
20070214,-8.24,-11.0,0.59,0.42,0.0,50.48
20070215,-5.31,-12.52,0.18,0.42,0.0,67.12
20070216,14.18,-9.15,0.34,0.42,0.02,57.23
20070217,7.94,-2.8,0.06,0.42,0.0,85.68
20070218,17.6,-2.41,0.0,0.41,0.09,83.49
20070219,19.25,3.4,0.0,0.41,0.15,72.4
20070220,12.48,-1.31,0.0,0.41,0.05,86.9
20070221,19.23,-0.64,0.0,0.41,0.14,82.92
20070222,18.58,-0.88,0.0,0.41,0.08,73.96
20070223,22.22,1.38,0.47,0.41,0.2,79.66
20070224,6.71,-0.54,0.37,0.41,0.0,22.05
20070225,12.44,-3.84,0.01,0.41,0.05,79.84
20070226,14.62,-3.86,0.0,0.41,0.1,89.55
20070227,19.05,-2.87,0.0,0.41,0.1,91.62
20070228,20.05,1.65,0.18,0.4,0.18,83.49
20070301,10.74,-2.54,0.01,0.4,0.04,92.2
20070302,7.68,-4.39,0.0,0.4,0.02,93.73
20070303,5.45,-5.35,0.0,0.4,0.0,97.66
20070304,13.33,-4.6,0.0,0.4,0.06,97.82
20070305,20.62,-2.96,0.0,0.4,0.14,91.91
20070306,20.76,0.84,0.0,0.4,0.17,96.44
20070307,16.08,2.36,0.0,0.4,0.1,93.26
20070308,22.06,-0.6,0.0,0.39,0.14,90.17
20070309,18.33,5.49,0.0,0.39,0.14,101.35
20070310,20.69,3.19,0.38,0.39,0.08,56.02
20070311,13.3,5.96,0.66,0.39,0.02,35.66
20070312,20.78,6.19,0.0,0.39,0.2,85.95
20070313,20.9,7.87,0.02,0.39,0.17,106.42
20070314,23.07,5.23,0.0,0.39,0.23,104.34
20070315,13.08,2.51,0.01,0.39,0.04,68.57
20070316,17.07,0.68,0.0,0.39,0.1,110.3
20070317,24.94,3.69,0.0,0.39,0.26,111.81
20070318,27.94,7.41,0.0,0.38,0.29,109.54
20070319,19.33,9.51,0.02,0.38,0.13,96.63
20070320,24.14,8.76,0.03,0.38,0.19,92.2
20070321,28.15,6.68,0.0,0.38,0.3,103.72
20070322,19.37,10.05,0.95,0.38,0.07,57.23
20070323,20.8,11.66,18.19,0.39,0.06,72.93
20070324,21.32,10.4,21.36,0.46,0.41,92.63
20070325,23.17,7.13,0.0,0.45,0.5,111.68
20070326,21.62,9.12,0.42,0.45,0.39,80.81
20070327,21.52,11.56,0.63,0.44,0.41,85.29
20070328,24.15,10.98,3.0,0.44,0.46,94.98
20070329,19.32,3.83,1.02,0.44,0.45,113.15
20070330,8.8,0.33,4.07,0.44,0.01,49.95
20070331,17.9,2.05,0.07,0.43,0.34,119.19
20070401,21.83,3.22,0.0,0.43,0.55,124.27
20070402,28.82,5.99,0.0,0.42,0.84,124.61
20070403,16.77,3.94,0.0,0.41,0.27,125.15
20070404,13.69,-0.01,0.04,0.41,0.18,122.21
20070405,14.38,1.44,0.01,0.41,0.1,73.16
20070406,4.81,-2.9,0.01,0.41,0.0,58.12
20070407,4.16,-4.43,0.02,0.41,0.01,85.32
20070408,8.33,-2.74,0.33,0.41,0.03,50.48
20070409,14.95,-1.1,0.01,0.41,0.14,86.43
20070410,18.23,4.27,0.69,0.41,0.21,76.71
20070411,14.9,1.53,0.0,0.41,0.21,132.07
20070412,14.23,0.73,8.49,0.4,0.08,70.72
20070413,1.8,-0.89,45.49,0.42,0.0,14.07
20070414,6.05,-2.51,3.5,0.46,0.01,136.78
20070415,18.97,-2.85,0.13,0.49,0.37,131.29
20070416,20.14,2.43,0.0,0.49,0.62,137.74
20070417,14.13,5.02,2.84,0.48,0.07,52.96
20070418,20.02,4.01,0.0,0.48,0.67,137.14
20070419,23.09,7.41,0.01,0.47,0.94,140.31
20070420,27.34,5.73,0.01,0.45,1.09,137.35
20070421,23.36,12.04,15.54,0.45,0.43,83.73
20070422,22.03,7.98,0.04,0.47,0.82,132.31
20070423,25.12,8.44,0.05,0.46,0.81,129.29
20070424,22.62,8.97,2.76,0.45,0.93,136.41
20070425,14.16,4.73,1.77,0.45,0.22,75.49
20070426,20.94,2.07,0.05,0.45,0.69,141.77
20070427,21.93,7.12,0.37,0.44,0.7,145.02
20070428,26.87,7.57,0.01,0.43,1.1,146.23
20070429,29.29,11.93,0.0,0.42,1.2,144.21
20070430,24.81,12.31,0.04,0.41,0.63,81.8
20070501,24.37,13.26,1.4,0.41,0.63,105.77
20070502,21.78,12.05,1.24,0.41,0.47,106.47
20070503,23.22,11.27,0.04,0.41,0.61,104.13
20070504,30.14,10.4,0.0,0.41,1.05,126.57
20070505,27.37,13.96,0.68,0.4,0.92,121.45
20070506,24.88,8.8,0.38,0.4,0.76,115.95
20070507,22.41,8.19,0.0,0.4,0.54,135.31
20070508,23.83,8.99,0.01,0.39,0.54,107.89
20070509,24.87,9.45,0.03,0.39,0.59,129.19
20070510,27.65,11.76,0.0,0.39,0.71,150.51
20070511,28.48,11.98,0.0,0.38,0.72,150.96
20070512,29.23,11.87,0.0,0.38,0.66,153.55
20070513,30.84,13.22,0.0,0.38,0.62,151.23
20070514,32.94,14.23,0.05,0.38,0.62,140.02
20070515,22.65,9.82,1.29,0.38,0.29,134.1
20070516,23.98,7.96,0.0,0.38,0.33,127.97
20070517,25.37,10.49,0.13,0.38,0.32,110.95
20070518,24.43,12.33,0.0,0.38,0.28,135.45
20070519,27.68,11.77,0.0,0.38,0.37,142.93
20070520,27.27,14.88,0.0,0.38,0.3,147.46
20070521,30.17,15.25,1.89,0.38,0.31,113.58
20070522,32.28,15.22,0.04,0.38,0.62,154.88
20070523,28.46,10.91,6.77,0.38,0.38,145.91
20070524,22.24,8.29,0.74,0.38,0.39,141.38
20070525,22.44,9.55,13.23,0.39,0.2,126.87
20070526,23.73,13.8,0.69,0.41,0.49,124.37
20070527,26.21,13.4,0.06,0.41,0.8,134.11
20070528,26.59,14.47,0.0,0.4,0.59,139.11
20070529,29.33,16.85,1.91,0.4,0.93,147.78
20070530,24.85,9.53,1.36,0.4,0.82,147.51
20070531,27.44,11.08,11.18,0.4,0.67,120.98
20070601,25.86,14.47,0.74,0.41,0.9,65.74
20070602,26.48,13.12,5.23,0.41,0.93,151.27
20070603,26.83,13.57,4.93,0.41,1.01,130.69
20070604,27.36,13.76,0.22,0.41,1.32,148.06
20070605,31.61,14.67,0.03,0.41,1.52,153.7
20070606,35.35,18.35,0.0,0.4,1.69,133.94
20070607,30.26,11.38,0.0,0.38,1.07,161.05
20070608,25.41,7.96,0.0,0.38,0.6,163.48
20070609,28.62,12.42,13.31,0.39,0.35,148.74
20070610,30.96,16.87,2.42,0.4,1.21,158.66
20070611,32.44,17.8,0.03,0.4,1.06,155.16
20070612,26.35,19.55,0.09,0.39,0.35,76.98
20070613,28.92,16.58,3.14,0.39,0.7,86.7
20070614,23.8,15.7,5.34,0.4,0.47,94.14
20070615,25.97,15.13,0.26,0.4,0.64,124.47
20070616,28.78,16.19,0.01,0.4,1.0,136.15
20070617,31.27,16.15,0.0,0.39,0.97,150.93
20070618,31.62,17.99,0.0,0.38,0.86,152.36
20070619,31.12,19.04,7.48,0.39,0.48,123.04
20070620,34.59,19.78,0.1,0.39,1.2,155.92
20070621,33.82,16.96,0.0,0.38,0.92,162.12
20070622,32.74,19.19,5.81,0.38,0.66,153.03
20070623,31.52,18.34,2.11,0.39,0.84,156.58
