,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,8.11,-0.93,0.14,0.77,0.03,23.84
20020102,7.74,-2.99,0.02,0.77,0.03,45.12
20020103,8.26,-4.1,0.0,0.77,0.08,74.11
20020104,9.61,-2.94,4.99,0.77,0.01,28.4
20020105,15.89,3.71,7.43,0.78,0.29,47.48
20020106,17.51,1.16,0.0,0.77,0.42,74.48
20020107,16.07,0.52,0.16,0.77,0.38,76.93
20020108,17.93,1.57,0.0,0.77,0.33,76.02
20020109,20.73,5.62,0.0,0.77,0.43,75.37
20020110,18.73,7.85,0.0,0.77,0.17,46.08
20020111,13.38,5.9,0.15,0.77,0.12,35.49
20020112,18.8,3.81,0.0,0.76,0.49,78.23
20020113,18.19,2.27,0.0,0.76,0.42,77.59
20020114,18.13,4.63,0.0,0.75,0.47,80.26
20020115,17.91,1.82,0.0,0.75,0.44,79.24
20020116,21.55,7.73,0.02,0.75,0.38,42.59
20020117,22.63,12.29,0.06,0.74,0.35,38.51
20020118,16.49,6.94,0.28,0.74,0.19,27.73
20020119,15.65,3.24,0.08,0.74,0.44,80.7
20020120,15.56,2.36,0.0,0.74,0.25,56.72
20020121,21.01,4.95,0.01,0.73,0.52,58.02
20020122,23.83,10.05,0.41,0.73,0.42,34.99
20020123,25.27,14.52,0.55,0.73,0.54,45.27
20020124,15.78,4.9,1.23,0.73,0.06,44.54
20020125,15.9,2.05,0.0,0.73,0.43,87.2
20020126,17.28,4.24,0.0,0.73,0.43,56.16
20020127,19.93,3.83,0.0,0.73,0.46,83.88
20020128,24.28,10.51,0.01,0.72,0.52,44.89
20020129,25.61,16.66,0.1,0.72,0.74,59.23
20020130,25.41,17.15,1.31,0.72,0.5,28.81
20020131,19.02,6.84,2.6,0.72,0.55,61.88
20020201,12.5,2.71,0.17,0.71,0.19,36.72
20020202,13.06,1.7,0.0,0.71,0.26,77.63
20020203,14.86,5.5,0.06,0.71,0.17,47.38
20020204,14.4,6.69,1.31,0.71,0.14,37.52
20020205,7.52,3.64,10.74,0.73,0.0,14.51
20020206,14.87,2.22,0.06,0.73,0.34,65.89
20020207,17.62,1.26,0.0,0.72,0.54,81.69
20020208,17.83,1.83,0.05,0.72,0.43,95.38
20020209,21.89,6.26,0.49,0.72,0.54,95.2
20020210,11.8,1.37,0.0,0.71,0.14,66.52
20020211,14.92,-1.6,0.0,0.71,0.35,98.77
20020212,17.54,1.38,0.0,0.7,0.44,86.08
20020213,17.65,3.19,0.0,0.7,0.4,96.95
20020214,19.33,3.03,0.0,0.7,0.39,89.96
20020215,19.69,6.71,0.0,0.7,0.34,88.3
20020216,16.11,3.47,0.0,0.7,0.15,68.48
20020217,18.33,5.84,0.03,0.7,0.32,76.73
20020218,21.94,9.25,0.5,0.7,0.21,33.73
20020219,24.76,9.8,0.87,0.69,0.53,80.01
20020220,24.76,5.96,0.0,0.69,0.62,105.95
20020221,25.42,6.38,0.21,0.68,0.51,93.95
20020222,19.05,5.65,0.0,0.68,0.32,107.8
