,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,8.55,1.01,0.05,0.77,0.02,21.82
20190102,4.1,1.51,39.7,0.8,0.0,7.25
20190103,8.76,-0.2,8.56,0.83,0.02,30.09
20190104,16.13,-0.77,0.0,0.81,0.2,65.52
20190105,20.68,1.96,0.0,0.8,0.38,67.21
20190106,19.1,4.83,0.0,0.8,0.17,55.2
20190107,22.51,11.73,0.01,0.79,0.48,54.44
20190108,19.9,9.06,0.0,0.78,0.46,66.55
20190109,13.84,5.72,0.0,0.78,0.24,58.62
20190110,14.37,6.15,0.05,0.78,0.23,37.87
20190111,16.22,5.18,6.14,0.78,0.11,24.25
20190112,13.48,2.72,0.05,0.79,0.23,64.78
20190113,10.08,0.48,0.0,0.78,0.1,64.2
20190114,10.26,-2.01,0.0,0.78,0.12,39.01
20190115,10.94,1.77,0.01,0.78,0.02,25.38
20190116,16.81,4.59,0.23,0.78,0.16,41.26
20190117,19.5,8.0,0.03,0.78,0.4,70.88
20190118,20.26,6.9,0.27,0.77,0.25,44.45
20190119,13.77,-0.0,0.0,0.77,0.06,78.22
20190120,10.42,-3.77,0.01,0.77,0.13,69.77
20190121,16.32,-0.49,0.0,0.77,0.27,70.05
20190122,17.7,5.76,2.3,0.77,0.05,20.82
20190123,10.82,-1.1,0.01,0.77,0.09,80.45
20190124,15.45,-1.49,0.0,0.77,0.32,79.58
20190125,14.44,0.58,0.64,0.77,0.21,59.45
20190126,13.9,5.66,2.97,0.77,0.08,53.31
20190127,17.58,4.27,1.1,0.77,0.44,79.16
20190128,19.78,5.47,0.02,0.77,0.51,77.3
20190129,8.3,-1.14,0.0,0.77,0.05,78.16
20190130,11.68,2.19,0.0,0.77,0.12,61.05
20190131,13.81,3.12,0.21,0.77,0.05,28.24
20190201,18.69,9.12,0.15,0.77,0.22,36.6
20190202,19.8,11.54,0.11,0.77,0.28,30.9
20190203,23.08,12.98,0.02,0.77,0.54,47.35
20190204,25.65,14.33,0.01,0.76,0.55,70.3
20190205,24.93,15.05,0.0,0.76,0.61,50.55
20190206,24.92,17.07,0.1,0.76,0.4,40.95
20190207,20.04,1.17,0.48,0.76,0.27,53.91
20190208,3.83,-2.32,1.26,0.76,0.0,21.95
20190209,4.91,0.25,1.66,0.76,0.0,20.59
20190210,9.8,2.3,1.74,0.76,0.03,25.59
20190211,17.1,7.75,1.88,0.77,0.06,23.04
20190212,15.9,5.2,0.0,0.77,0.46,70.88
20190213,16.82,2.64,0.0,0.76,0.47,77.09
20190214,23.46,8.36,0.0,0.76,0.78,82.66
20190215,27.69,9.87,0.01,0.75,0.63,74.56
20190216,12.26,2.75,0.0,0.75,0.23,39.45
20190217,14.81,5.47,0.0,0.75,0.43,86.05
20190218,12.32,3.26,0.0,0.75,0.2,62.0
20190219,5.98,1.83,3.92,0.75,0.0,15.55
20190220,16.11,-0.05,0.01,0.75,0.46,90.89
20190221,11.45,3.83,0.01,0.75,0.04,27.61
20190222,16.33,7.13,0.59,0.75,0.22,30.36
20190223,20.8,8.23,0.24,0.75,0.99,88.77
20190224,15.83,2.41,0.0,0.74,0.58,106.23
20190225,17.56,2.91,0.02,0.74,0.46,94.05
20190226,19.37,8.63,0.2,0.74,0.33,49.7
20190227,22.98,6.91,0.08,0.74,0.64,58.84
20190228,10.14,2.08,0.17,0.74,0.09,36.79
20190301,13.87,3.98,0.06,0.74,0.2,43.8
20190302,14.73,5.19,0.29,0.74,0.26,29.39
20190303,10.78,-1.01,0.28,0.73,0.16,35.41
20190304,3.16,-4.15,0.0,0.73,0.0,61.48
20190305,7.82,-4.89,0.0,0.73,0.04,109.78
