,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,9.09,-4.81,0.0,0.46,0.02,63.95
20070102,10.23,-2.77,0.0,0.45,0.04,56.98
20070103,13.83,-0.59,0.11,0.45,0.05,47.05
20070104,14.98,5.11,1.37,0.45,0.08,28.09
20070105,13.81,2.85,0.36,0.45,0.06,31.28
20070106,10.98,0.55,0.0,0.45,0.05,42.27
20070107,11.42,-2.08,0.0,0.45,0.05,65.32
20070108,13.23,-3.01,0.0,0.45,0.07,65.0
20070109,13.65,0.01,0.0,0.45,0.09,65.27
20070110,16.96,0.87,0.0,0.44,0.13,60.59
20070111,19.05,9.88,0.02,0.44,0.07,41.51
20070112,14.82,-3.35,14.76,0.45,0.0,11.8
20070113,0.41,-4.06,1.27,0.45,0.0,10.52
20070114,-1.36,-5.06,6.01,0.45,0.0,17.27
20070115,-1.63,-9.47,0.37,0.45,0.0,64.31
20070116,-0.17,-8.75,0.05,0.45,0.0,26.33
20070117,0.15,-5.83,0.07,0.45,0.0,32.07
20070118,3.76,-3.22,0.25,0.45,0.0,31.92
20070119,3.49,-2.26,3.72,0.46,0.0,25.4
20070120,0.51,-1.17,27.35,0.47,0.0,13.88
20070121,2.53,-6.63,0.13,0.48,0.0,51.99
20070122,2.66,-8.13,0.06,0.49,0.0,55.98
20070123,6.38,-6.8,0.0,0.5,0.0,67.48
20070124,9.07,-1.85,0.0,0.49,0.01,54.84
20070125,12.93,-2.75,0.0,0.49,0.08,68.28
20070126,15.76,-1.88,0.05,0.48,0.13,69.19
20070127,7.45,-2.42,0.34,0.48,0.0,22.43
20070128,5.99,-5.11,0.0,0.48,0.01,75.78
20070129,10.38,-2.96,0.03,0.48,0.01,44.86
20070130,6.08,-3.52,0.0,0.48,0.0,76.12
20070131,3.58,-3.83,0.27,0.48,0.0,14.06
20070201,2.37,-2.85,0.91,0.47,0.0,17.61
20070202,1.9,-5.17,0.33,0.47,0.0,74.7
20070203,10.89,-4.82,0.0,0.47,0.03,72.82
20070204,10.33,-3.44,0.0,0.47,0.04,76.28
20070205,15.33,-3.61,0.0,0.47,0.13,74.33
20070206,20.35,3.05,0.0,0.47,0.21,81.62
20070207,17.21,1.83,0.0,0.46,0.21,79.5
20070208,4.83,-2.32,0.01,0.46,0.0,17.7
20070209,5.98,-1.97,0.0,0.46,0.0,31.13
20070210,5.79,-2.45,0.0,0.46,0.02,32.84
20070211,10.03,-2.1,0.3,0.46,0.01,23.11
20070212,13.89,7.36,5.39,0.47,0.01,15.83
20070213,6.22,-5.06,0.26,0.47,0.0,37.12
20070214,-0.82,-5.49,0.1,0.47,0.0,50.43
20070215,-0.25,-6.99,0.0,0.47,0.0,67.81
20070216,12.09,-7.19,0.0,0.47,0.02,87.23
20070217,11.42,-1.96,0.01,0.46,0.07,92.62
20070218,16.93,-2.49,0.0,0.46,0.2,92.35
20070219,21.99,3.12,0.0,0.46,0.34,92.16
20070220,23.19,6.58,0.0,0.45,0.51,93.16
20070221,22.57,4.23,0.0,0.45,0.42,91.33
20070222,24.85,5.54,0.0,0.45,0.51,94.53
20070223,20.04,12.48,2.43,0.45,0.19,57.91
20070224,17.3,5.01,3.16,0.45,0.32,81.44
20070225,15.73,0.9,0.0,0.45,0.26,99.64
20070226,18.77,3.97,0.0,0.45,0.38,99.82
20070227,23.63,2.37,0.0,0.45,0.42,98.21
20070228,26.27,10.65,0.08,0.45,0.48,78.38
20070301,15.08,3.66,0.0,0.44,0.24,103.63
20070302,15.3,1.29,0.0,0.44,0.27,103.84
20070303,10.45,-2.1,0.0,0.44,0.09,105.35
20070304,14.41,-5.1,0.0,0.44,0.2,105.75
20070305,21.3,0.14,0.0,0.44,0.46,105.9
20070306,21.56,4.77,0.0,0.43,0.42,90.76
20070307,22.26,3.4,0.0,0.43,0.4,94.34
20070308,25.02,5.65,0.04,0.43,0.52,100.87
20070309,24.86,10.61,0.08,0.43,0.64,104.42
20070310,26.15,7.33,0.1,0.42,0.68,103.55
20070311,19.8,13.3,17.72,0.45,0.08,42.95
20070312,20.1,12.63,2.11,0.46,0.14,67.02
20070313,24.92,12.44,2.81,0.46,0.61,80.7
20070314,21.21,11.95,0.07,0.45,0.32,76.29
20070315,23.4,9.17,0.0,0.45,0.66,92.27
20070316,17.48,6.65,0.0,0.45,0.47,116.29
20070317,24.12,4.66,0.0,0.45,0.65,106.55
20070318,26.81,10.16,0.0,0.44,0.78,88.85
20070319,27.99,16.67,0.0,0.43,0.85,51.99
20070320,25.37,17.14,0.0,0.43,0.52,50.7
20070321,28.01,16.16,0.0,0.43,0.78,74.0
20070322,23.55,16.94,0.27,0.43,0.29,51.41
20070323,23.48,17.44,0.01,0.43,0.32,62.12
20070324,24.95,16.44,0.05,0.42,0.52,87.33
20070325,22.61,16.31,0.59,0.42,0.19,57.23
20070326,21.1,15.57,14.26,0.44,0.13,44.48
20070327,24.02,14.23,3.65,0.45,0.73,65.83
20070328,26.43,15.3,4.12,0.45,0.63,79.43
20070329,23.78,16.15,30.91,0.48,0.21,13.21
20070330,21.9,6.5,58.95,0.55,0.18,15.05
20070331,19.46,5.1,0.0,0.59,0.92,126.69
20070401,26.0,6.65,0.01,0.56,1.37,125.22
20070402,27.38,12.08,0.09,0.54,1.36,125.69
20070403,25.69,10.83,0.0,0.52,1.56,122.0
20070404,17.51,5.8,0.0,0.51,0.8,128.09
20070405,17.34,3.62,0.0,0.5,0.73,59.91
20070406,10.28,2.06,0.0,0.49,0.18,59.52
20070407,7.0,0.51,0.18,0.48,0.02,102.55
20070408,12.26,-0.15,0.01,0.48,0.44,66.08
20070409,14.05,2.82,0.03,0.48,0.19,58.44
20070410,26.37,9.33,0.22,0.48,1.08,59.65
20070411,20.77,5.48,0.0,0.47,1.1,135.49
20070412,22.4,4.31,0.03,0.47,1.11,119.82
20070413,22.39,5.87,14.61,0.48,0.28,21.37
20070414,14.41,3.54,0.13,0.48,0.42,56.42
20070415,21.25,2.92,0.0,0.48,1.3,138.73
20070416,22.64,6.37,0.01,0.48,1.03,117.55
20070417,17.99,10.19,11.23,0.48,0.14,26.54
20070418,21.41,10.51,0.19,0.48,1.08,99.57
20070419,24.56,9.55,0.0,0.48,1.07,124.07
20070420,26.92,15.51,0.0,0.48,1.66,130.41
20070421,26.12,13.16,0.01,0.47,1.56,139.91
20070422,27.8,16.62,0.03,0.46,1.96,116.41
20070423,26.74,17.48,0.0,0.45,1.04,64.66
20070424,27.56,13.99,7.53,0.45,0.88,37.59
20070425,21.28,10.53,0.0,0.46,1.04,79.35
20070426,22.65,8.21,0.0,0.45,1.23,131.07
20070427,27.57,9.83,0.22,0.45,1.62,107.32
20070428,26.98,13.69,0.0,0.44,1.83,148.29
20070429,29.07,13.61,2.66,0.44,1.76,133.71
20070430,24.08,17.3,12.21,0.45,0.24,104.87
20070501,26.67,17.04,5.56,0.47,1.1,85.46
20070502,27.37,14.51,1.05,0.46,1.78,105.3
20070503,26.86,16.26,3.12,0.46,0.95,118.77
20070504,31.09,18.44,0.07,0.45,2.0,114.0
20070505,29.91,20.99,0.13,0.45,1.34,58.8
20070506,26.81,21.81,10.39,0.45,0.7,78.12
20070507,25.63,20.76,7.34,0.47,0.26,53.98
20070508,25.68,18.88,20.27,0.49,0.5,103.07
20070509,24.29,17.81,15.79,0.52,0.79,98.26
20070510,24.97,17.01,15.57,0.54,1.07,96.2
20070511,26.74,15.27,1.58,0.52,2.04,129.12
20070512,27.49,16.29,0.62,0.51,1.92,143.16
20070513,28.87,17.85,0.01,0.5,2.43,140.79
20070514,29.89,17.14,0.79,0.48,2.49,144.14
20070515,26.33,14.73,1.6,0.48,1.52,95.48
20070516,23.66,10.76,0.0,0.47,1.78,150.62
20070517,25.44,11.7,0.0,0.46,1.97,145.34
20070518,24.4,13.54,1.17,0.45,0.86,107.77
20070519,23.23,14.19,0.88,0.46,0.9,84.66
20070520,27.08,15.32,0.74,0.45,1.55,118.55
20070521,26.25,17.62,3.01,0.45,1.03,78.26
20070522,29.17,18.94,0.1,0.45,1.54,115.25
20070523,27.87,20.08,1.43,0.45,1.35,96.48
20070524,25.13,20.01,25.63,0.48,0.32,32.13
20070525,23.76,18.65,4.74,0.49,0.45,79.98
20070526,25.36,18.4,15.35,0.51,0.95,61.67
20070527,25.68,17.9,8.8,0.52,0.89,79.29
20070528,24.62,18.03,5.06,0.52,0.64,72.34
20070529,25.45,17.08,9.43,0.52,0.84,86.86
20070530,26.68,18.39,12.49,0.52,1.13,68.83
