,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,9.83,-4.52,0.0,0.57,0.02,70.42
20080102,8.38,-4.13,0.0,0.57,0.02,56.97
20080103,9.86,-2.63,0.0,0.57,0.01,61.5
20080104,15.74,-0.24,0.0,0.57,0.03,51.45
20080105,23.22,9.09,0.0,0.57,0.14,70.22
20080106,23.51,9.58,0.0,0.56,0.12,55.13
20080107,23.84,11.76,0.08,0.56,0.12,57.08
20080108,14.46,3.09,0.05,0.56,0.05,54.27
20080109,18.94,0.05,0.04,0.56,0.07,73.19
20080110,15.65,4.89,0.0,0.56,0.05,67.6
20080111,19.33,1.89,0.0,0.56,0.07,73.0
20080112,15.23,2.5,0.0,0.56,0.04,73.84
20080113,14.69,1.87,0.0,0.56,0.03,69.78
20080114,15.37,0.23,0.0,0.55,0.04,71.15
20080115,11.57,3.15,0.04,0.55,0.01,33.01
20080116,15.11,-0.63,0.0,0.55,0.03,74.59
20080117,5.21,-5.21,0.04,0.55,0.0,34.3
20080118,3.32,-3.62,0.48,0.55,0.0,28.15
20080119,7.05,-4.94,0.0,0.56,0.0,77.35
20080120,10.65,-4.91,0.0,0.56,0.01,78.12
20080121,12.94,5.08,0.65,0.56,0.0,26.56
20080122,7.14,-0.42,0.32,0.56,0.0,21.87
20080123,7.8,-0.35,0.25,0.56,0.0,17.55
20080124,4.85,-1.42,1.74,0.56,0.0,35.49
20080125,7.57,1.47,2.64,0.57,0.0,27.44
20080126,19.51,2.8,0.0,0.57,0.09,62.92
20080127,22.48,5.98,0.0,0.57,0.13,72.42
20080128,22.31,8.48,0.0,0.56,0.07,44.65
20080129,17.69,0.01,0.0,0.56,0.08,76.2
20080130,16.69,-1.2,0.02,0.56,0.05,83.53
20080131,8.83,-1.03,0.08,0.56,0.0,85.08
20080201,16.7,-2.79,0.0,0.56,0.05,77.84
20080202,22.08,3.17,0.0,0.56,0.07,62.62
20080203,24.4,10.9,0.0,0.55,0.08,66.02
20080204,27.26,11.09,0.21,0.55,0.13,79.03
20080205,21.17,3.66,0.49,0.55,0.08,61.95
20080206,14.59,-1.08,0.02,0.55,0.03,91.42
20080207,14.96,3.79,0.0,0.55,0.03,92.01
20080208,24.63,3.8,0.0,0.55,0.07,92.23
20080209,23.39,2.58,0.0,0.55,0.06,92.76
20080210,23.3,2.79,0.0,0.55,0.05,84.93
20080211,22.76,12.94,0.58,0.55,0.04,48.93
20080212,15.55,3.46,0.14,0.55,0.02,92.3
20080213,20.35,1.07,0.0,0.55,0.05,95.72
20080214,23.35,5.31,0.0,0.55,0.04,72.07
20080215,13.14,3.67,1.97,0.55,0.0,24.45
20080216,12.4,1.92,4.23,0.55,0.0,28.45
20080217,18.24,3.98,0.0,0.55,0.06,97.18
20080218,15.88,-0.11,0.0,0.55,0.05,85.93
20080219,18.86,2.58,0.0,0.55,0.04,79.45
20080220,24.46,8.55,0.0,0.55,0.07,93.78
20080221,21.37,7.47,0.0,0.55,0.04,68.22
20080222,20.83,4.85,0.0,0.55,0.05,100.55
20080223,25.7,4.63,0.0,0.55,0.07,102.3
20080224,24.17,4.91,0.0,0.55,0.07,106.21
20080225,32.97,9.88,0.0,0.55,0.13,91.73
20080226,14.31,1.19,0.0,0.54,0.02,105.91
20080227,20.14,-0.97,0.0,0.54,0.04,106.76
20080228,23.44,3.52,0.0,0.54,0.05,107.16
20080229,24.0,9.36,0.01,0.54,0.05,90.93
20080301,25.75,12.17,0.0,0.54,0.05,94.46
20080302,26.46,14.12,4.49,0.54,0.04,63.46
20080303,17.23,0.97,6.41,0.55,0.0,34.45
20080304,21.05,-0.96,0.0,0.55,0.11,113.12
20080305,23.28,4.05,0.0,0.55,0.12,111.2
20080306,5.79,-1.17,4.59,0.55,0.0,24.73
20080307,13.59,-2.13,0.0,0.55,0.03,98.66
20080308,20.58,-2.59,0.0,0.55,0.1,112.95
20080309,19.88,4.1,6.63,0.56,0.06,87.75
20080310,14.89,8.41,6.61,0.58,0.04,87.24
20080311,21.18,4.51,0.0,0.58,0.42,114.32
20080312,24.8,6.39,0.0,0.57,0.4,113.59
20080313,28.16,9.94,0.0,0.57,0.44,112.59
20080314,30.94,9.0,0.0,0.56,0.47,119.17
20080315,24.23,8.8,0.0,0.55,0.21,121.55
20080316,25.16,7.11,0.0,0.55,0.1,95.74
20080317,29.79,18.01,15.02,0.56,0.18,83.02
20080318,19.26,6.74,24.71,0.6,0.06,24.77
20080319,18.44,4.16,0.0,0.62,0.56,123.46
20080320,23.15,4.3,0.21,0.61,0.79,125.14
20080321,25.62,6.89,0.0,0.6,0.75,103.91
20080322,25.13,8.56,5.02,0.6,0.58,113.72
20080323,12.69,5.8,3.21,0.6,0.08,54.12
20080324,19.58,3.44,0.0,0.6,0.41,110.17
20080325,25.78,7.5,0.0,0.59,0.66,125.79
20080326,30.29,13.58,0.0,0.59,0.85,116.16
20080327,26.65,14.59,0.0,0.58,0.47,93.72
20080328,16.05,9.36,3.21,0.58,0.08,47.34
20080329,24.8,8.62,0.98,0.58,0.31,42.25
20080330,29.8,16.13,0.01,0.58,0.77,96.18
20080331,30.89,15.99,2.19,0.58,0.77,118.91
20080401,22.82,11.38,0.11,0.57,0.43,121.69
20080402,25.83,10.26,0.0,0.57,0.28,63.45
20080403,28.94,17.12,7.49,0.57,0.4,57.32
20080404,20.77,8.31,1.07,0.58,0.43,134.71
20080405,25.51,5.66,0.0,0.57,0.69,137.01
20080406,30.06,9.44,0.0,0.57,0.69,130.54
20080407,30.51,11.82,0.0,0.56,0.55,120.66
20080408,29.79,16.9,2.54,0.56,0.46,121.72
20080409,28.08,17.14,8.46,0.56,0.23,79.15
20080410,27.48,11.51,1.09,0.57,0.85,140.48
20080411,24.2,6.7,0.0,0.56,0.53,143.59
20080412,20.83,6.55,0.0,0.56,0.29,136.97
20080413,20.69,5.8,0.0,0.55,0.22,139.0
20080414,25.19,6.49,0.0,0.55,0.32,138.78
20080415,27.09,7.19,0.0,0.55,0.23,143.2
20080416,28.01,11.23,0.0,0.55,0.15,112.67
20080417,29.27,10.74,10.23,0.55,0.17,118.05
20080418,24.12,6.4,0.0,0.56,0.39,143.48
20080419,29.91,8.22,0.0,0.55,0.46,140.51
20080420,30.51,12.61,0.0,0.55,0.21,124.66
20080421,32.25,16.94,0.0,0.55,0.28,125.16
20080422,34.58,17.96,0.0,0.55,0.29,139.05
20080423,29.74,17.65,0.44,0.54,0.06,76.23
20080424,32.88,19.19,0.01,0.54,0.18,127.52
20080425,33.05,15.78,0.98,0.54,0.16,128.17
20080426,25.77,11.73,15.47,0.55,0.08,139.82
20080427,17.6,7.57,18.96,0.6,0.19,63.64
20080428,24.21,4.28,0.0,0.59,1.36,150.05
20080429,27.32,7.94,0.24,0.59,1.39,150.15
20080430,29.65,10.27,0.0,0.58,0.98,142.27
20080501,33.01,18.1,0.0,0.57,1.46,145.33
20080502,28.9,13.28,0.0,0.56,0.78,152.57
20080503,23.26,7.62,0.01,0.55,0.3,148.7
20080504,24.85,10.78,0.77,0.55,0.18,107.48
20080505,26.01,16.78,0.93,0.55,0.1,48.7
20080506,31.84,19.09,0.8,0.55,0.29,90.09
20080507,31.45,17.48,0.42,0.55,0.39,145.58
20080508,34.93,13.77,0.0,0.55,0.3,151.87
20080509,33.01,18.33,1.28,0.54,0.16,141.04
20080510,37.68,20.08,0.24,0.54,0.22,128.65
20080511,26.37,13.3,0.0,0.54,0.09,144.62
20080512,30.07,13.05,0.0,0.53,0.06,106.25
20080513,32.58,20.02,25.81,0.55,0.24,108.07
20080514,27.79,19.02,33.32,0.62,0.9,110.45
20080515,25.1,14.6,1.55,0.62,1.56,133.79
20080516,24.92,13.08,0.48,0.62,1.44,118.09
20080517,25.01,13.57,0.58,0.6,1.12,85.31
20080518,30.23,12.3,0.0,0.59,1.94,157.23
20080519,34.13,15.52,0.26,0.58,2.15,156.13
20080520,36.51,17.65,0.21,0.57,1.87,154.22
20080521,35.48,18.03,0.0,0.55,0.9,146.92
20080522,35.19,21.75,0.0,0.55,0.51,132.67
20080523,37.62,21.73,0.0,0.55,0.42,151.15
20080524,37.17,21.68,0.01,0.54,0.25,148.35
20080525,35.84,21.34,0.0,0.54,0.15,134.63
20080526,35.78,21.99,0.0,0.53,0.12,124.9
20080527,33.62,22.57,0.58,0.53,0.06,76.81
20080528,35.43,19.37,0.02,0.53,0.1,145.29
20080529,34.26,20.24,0.0,0.53,0.07,144.84
20080530,37.12,19.95,0.0,0.53,0.07,155.95
20080531,37.74,20.8,0.0,0.53,0.06,157.36
20080601,38.62,20.44,0.0,0.52,0.05,155.42
20080602,38.04,20.9,0.0,0.52,0.04,160.91
20080603,38.83,21.14,0.0,0.52,0.03,158.86
20080604,38.51,21.44,0.0,0.52,0.03,156.26
20080605,36.36,23.18,0.28,0.52,0.02,147.2
20080606,36.81,23.56,0.04,0.52,0.02,119.59
20080607,36.12,23.16,0.07,0.52,0.02,134.05
20080608,36.54,22.92,0.0,0.52,0.02,133.85
20080609,33.8,23.19,0.01,0.52,0.02,120.55
20080610,37.45,22.44,0.0,0.52,0.02,156.37
20080611,37.37,22.08,0.0,0.52,0.02,160.65
20080612,37.65,22.28,0.0,0.52,0.02,159.65
20080613,38.11,22.69,0.0,0.52,0.02,155.77
20080614,37.98,23.05,0.0,0.52,0.01,155.07
20080615,39.12,23.09,0.0,0.52,0.01,159.37
20080616,39.41,22.96,0.04,0.52,0.01,159.78
20080617,38.37,22.94,3.53,0.52,0.01,152.07
20080618,38.02,23.98,0.2,0.52,0.02,153.7
20080619,37.31,23.27,18.53,0.54,0.05,136.77
20080620,31.99,21.13,0.88,0.55,0.66,149.59
20080621,32.99,21.22,0.46,0.55,0.47,133.4
20080622,35.15,19.31,0.01,0.55,0.39,147.72
20080623,36.61,20.91,0.0,0.54,0.2,152.66
20080624,35.92,20.75,0.0,0.53,0.1,151.32
20080625,35.79,22.19,0.11,0.53,0.06,119.74
20080626,37.05,21.87,0.0,0.53,0.05,156.91
20080627,37.6,22.76,0.0,0.52,0.04,159.45
20080628,37.67,22.73,4.76,0.53,0.03,145.47
20080629,31.94,22.63,7.42,0.54,0.05,95.67
20080630,26.64,21.41,6.23,0.55,0.09,79.23
20080701,30.94,20.24,3.32,0.55,0.52,118.8
20080702,32.7,18.84,0.23,0.55,0.58,136.21
20080703,33.86,20.31,1.56,0.55,0.49,139.96
20080704,34.72,19.78,0.02,0.55,0.46,148.68
20080705,33.62,20.55,0.01,0.54,0.24,135.28
20080706,33.15,19.73,0.21,0.54,0.15,126.49
20080707,32.87,20.83,4.51,0.54,0.09,115.6
20080708,32.27,21.63,5.27,0.55,0.14,108.56
20080709,33.51,21.65,0.63,0.55,0.22,128.52
20080710,35.11,21.16,0.02,0.54,0.18,140.08
20080711,35.86,21.55,0.0,0.54,0.11,154.84
20080712,37.71,20.96,0.0,0.53,0.08,157.77
20080713,37.48,21.89,0.0,0.53,0.05,141.38
20080714,36.91,23.36,0.96,0.53,0.03,131.01
20080715,36.09,23.02,0.09,0.53,0.03,135.81
20080716,35.33,23.48,0.01,0.52,0.02,126.79
20080717,36.92,23.76,0.0,0.52,0.03,128.92
20080718,37.06,22.78,0.0,0.52,0.02,152.7
20080719,36.9,21.88,0.0,0.52,0.02,147.91
20080720,38.26,22.07,0.0,0.52,0.01,154.73
20080721,38.46,23.87,0.0,0.52,0.01,148.3
20080722,38.27,24.41,0.0,0.52,0.01,142.62
20080723,33.91,23.4,0.28,0.52,0.0,144.1
20080724,30.38,23.05,6.98,0.53,0.0,107.57
20080725,33.53,22.42,1.5,0.54,0.03,125.57
20080726,36.69,22.27,0.01,0.53,0.03,150.3
20080727,38.97,20.43,0.0,0.53,0.02,151.94
20080728,40.94,21.44,0.06,0.52,0.01,154.37
20080729,38.56,21.82,0.18,0.52,0.01,119.13
20080730,36.15,24.06,0.46,0.52,0.0,133.12
20080731,39.25,24.0,1.32,0.52,0.01,140.05
20080801,37.82,24.59,1.62,0.52,0.0,117.11
20080802,37.94,23.48,0.03,0.52,0.01,147.2
20080803,39.65,22.79,0.0,0.52,0.01,148.96
20080804,38.81,23.55,0.0,0.52,0.0,137.43
20080805,38.75,24.06,1.62,0.52,0.0,125.43
20080806,30.81,23.44,10.43,0.54,0.02,56.64
20080807,36.45,22.95,0.45,0.54,0.21,144.12
20080808,37.37,23.14,0.0,0.53,0.16,143.89
20080809,38.45,22.89,1.19,0.53,0.11,145.15
20080810,39.15,23.94,0.8,0.53,0.08,130.34
20080811,30.74,24.92,9.41,0.54,0.03,105.12
20080812,33.98,23.34,5.85,0.55,0.27,130.92
20080813,35.31,21.14,0.0,0.55,0.37,145.85
20080814,35.95,21.08,0.24,0.55,0.2,125.04
20080815,31.35,23.5,2.19,0.54,0.06,122.61
20080816,27.05,20.64,12.52,0.55,0.04,44.88
20080817,29.67,19.96,6.26,0.57,0.3,51.41
20080818,28.67,21.18,13.77,0.59,0.4,74.26
20080819,29.49,20.44,2.87,0.59,0.95,103.49
20080820,29.98,19.18,0.26,0.59,0.98,114.08
20080821,28.83,20.26,2.49,0.58,0.4,117.6
20080822,30.24,22.51,0.97,0.58,0.42,132.01
20080823,31.62,21.76,3.6,0.57,0.63,108.91
20080824,31.98,20.55,4.41,0.57,0.73,80.73
20080825,32.8,20.8,1.59,0.57,0.89,99.73
20080826,33.33,21.57,2.6,0.57,0.79,120.59
20080827,32.91,21.16,0.25,0.56,0.61,126.83
20080828,33.12,22.15,0.43,0.55,0.39,119.05
20080829,28.12,22.11,6.07,0.55,0.13,90.48
20080830,28.19,21.71,3.3,0.57,0.19,60.59
20080831,33.28,20.51,0.45,0.56,0.77,114.32
20080901,34.22,21.39,0.17,0.56,0.67,122.09
20080902,35.55,20.45,0.0,0.55,0.52,131.48
20080903,31.65,20.51,0.0,0.55,0.23,114.52
20080904,32.58,18.15,0.0,0.55,0.16,133.82
20080905,34.36,18.58,0.0,0.54,0.13,134.18
20080906,35.43,18.94,0.0,0.53,0.07,133.09
20080907,34.26,18.52,0.0,0.53,0.04,123.73
20080908,32.21,20.98,8.29,0.54,0.03,81.84
20080909,29.3,20.53,12.49,0.55,0.09,64.83
20080910,30.19,20.42,3.77,0.57,0.32,50.7
20080911,32.37,21.44,0.04,0.56,0.59,91.73
20080912,33.41,22.01,0.21,0.56,0.57,98.7
20080913,33.19,21.85,0.02,0.55,0.37,106.66
20080914,30.41,18.55,0.0,0.55,0.27,99.05
20080915,25.21,14.73,0.0,0.55,0.15,107.59
20080916,28.05,11.27,0.0,0.54,0.16,122.75
20080917,28.48,13.82,0.13,0.54,0.13,107.59
20080918,28.95,13.93,0.18,0.54,0.1,117.79
20080919,30.6,14.15,0.0,0.53,0.08,117.52
20080920,31.83,15.48,0.0,0.53,0.07,114.8
20080921,32.07,16.43,0.0,0.53,0.05,106.38
20080922,32.26,17.26,0.02,0.53,0.04,112.23
20080923,32.23,18.86,0.01,0.53,0.04,95.01
20080924,32.19,19.52,0.05,0.52,0.03,103.5
20080925,30.4,17.32,0.0,0.52,0.02,104.52
20080926,31.1,15.88,0.0,0.52,0.02,104.78
20080927,31.86,17.62,0.0,0.52,0.02,104.13
20080928,31.8,17.63,0.0,0.52,0.02,109.24
20080929,31.94,16.42,0.0,0.52,0.01,113.79
20080930,32.43,15.62,0.0,0.52,0.01,108.56
20081001,33.4,15.82,0.0,0.52,0.01,110.76
20081002,34.14,15.62,0.0,0.52,0.01,111.48
20081003,34.37,18.26,1.31,0.52,0.01,103.93
20081004,32.15,16.85,0.0,0.52,0.01,112.01
20081005,29.67,17.08,25.63,0.54,0.01,83.84
20081006,28.63,16.98,13.95,0.59,0.72,78.3
20081007,25.47,14.73,0.0,0.59,0.87,111.63
20081008,28.81,11.42,0.0,0.58,0.94,110.95
20081009,28.61,11.83,0.0,0.57,0.76,109.4
20081010,30.01,13.91,0.0,0.56,0.57,105.59
20081011,30.02,17.36,0.0,0.56,0.35,57.3
20081012,29.85,18.29,0.07,0.55,0.3,53.88
20081013,30.26,19.66,6.15,0.55,0.21,33.95
20081014,28.87,19.08,0.54,0.56,0.39,78.34
20081015,23.88,13.05,3.23,0.56,0.2,57.67
20081016,22.86,10.48,0.0,0.56,0.24,67.59
20081017,24.51,7.71,0.0,0.55,0.26,101.12
20081018,26.75,9.41,0.0,0.55,0.24,101.85
