,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,10.76,-6.03,0.0,0.41,0.03,55.27
20140102,3.62,-7.06,0.0,0.41,0.0,61.21
20140103,9.4,-4.27,0.0,0.41,0.0,58.92
20140104,12.61,-4.15,0.0,0.41,0.05,59.77
20140105,-1.35,-9.23,0.02,0.41,0.0,50.57
20140106,-2.12,-9.29,0.0,0.41,0.0,59.33
20140107,7.85,-6.63,0.0,0.41,0.0,61.55
20140108,6.3,-1.37,0.26,0.41,0.0,12.52
20140109,5.43,-0.33,0.18,0.41,0.0,16.27
20140110,15.62,1.02,0.28,0.41,0.06,51.28
20140111,16.55,-1.16,0.0,0.41,0.09,63.52
20140112,21.3,3.13,0.0,0.41,0.16,63.77
20140113,14.06,1.98,0.0,0.41,0.07,64.55
20140114,10.07,-1.19,0.0,0.41,0.0,45.92
20140115,12.23,-3.43,0.0,0.41,0.04,64.7
20140116,14.44,1.94,0.0,0.4,0.07,65.48
20140117,10.49,-2.64,0.0,0.4,0.02,66.77
20140118,17.12,-0.13,0.0,0.4,0.09,63.5
20140119,17.63,-2.1,0.0,0.4,0.09,67.96
20140120,18.24,0.55,0.0,0.4,0.1,67.84
20140121,4.73,-5.37,0.0,0.4,0.0,70.02
20140122,10.29,-3.95,0.0,0.4,0.02,64.41
20140123,0.38,-7.9,0.0,0.4,0.0,47.39
20140124,5.81,-8.17,0.0,0.4,0.0,70.52
20140125,16.94,-0.94,0.0,0.4,0.06,71.68
20140126,18.83,1.84,0.0,0.39,0.12,71.25
20140127,-1.75,-7.24,0.0,0.39,0.0,50.12
20140128,0.29,-7.4,0.0,0.39,0.0,70.58
20140129,7.33,-5.29,0.0,0.39,0.0,73.68
20140130,13.15,-2.81,0.0,0.39,0.03,58.67
20140131,5.44,-2.43,0.0,0.39,0.0,22.72
20140201,4.55,-3.06,0.02,0.39,0.0,41.39
20140202,0.55,-5.93,1.71,0.39,0.0,28.23
20140203,0.33,-6.01,0.48,0.4,0.0,31.89
20140204,3.54,-4.48,2.78,0.4,0.0,16.95
20140205,-4.95,-11.25,0.22,0.4,0.0,54.69
20140206,-4.99,-12.23,0.49,0.4,0.0,41.51
20140207,-0.42,-9.29,0.03,0.4,0.0,30.5
20140208,3.33,-5.59,0.42,0.4,0.0,17.71
20140209,2.6,-3.77,0.09,0.4,0.0,19.45
20140210,-1.06,-5.65,0.0,0.4,0.0,33.34
20140211,2.47,-7.51,0.3,0.4,0.0,71.1
20140212,8.99,-6.26,0.0,0.41,0.01,81.67
20140213,13.63,-2.27,0.03,0.41,0.04,83.91
20140214,15.84,0.66,0.01,0.4,0.11,86.55
20140215,19.51,-1.83,0.0,0.4,0.14,80.98
20140216,20.24,1.23,0.0,0.4,0.16,74.38
20140217,18.58,4.6,0.0,0.4,0.18,89.1
20140218,23.39,2.54,0.0,0.4,0.19,78.97
20140219,19.62,6.17,0.07,0.39,0.07,33.41
20140220,14.8,0.38,0.0,0.39,0.09,86.95
20140221,17.79,-0.82,0.0,0.39,0.13,88.51
20140222,20.44,2.71,0.0,0.39,0.2,91.95
20140223,13.01,0.62,0.0,0.39,0.05,89.59
20140224,13.4,-3.04,0.0,0.39,0.07,44.5
20140225,8.98,-3.19,0.0,0.39,0.02,47.27
20140226,3.26,-7.35,0.0,0.39,0.0,99.18
20140227,12.66,-4.76,0.0,0.39,0.07,99.8
20140228,20.33,2.81,0.02,0.38,0.2,91.98
20140301,12.3,-4.27,0.17,0.38,0.03,24.34
20140302,-5.52,-9.79,4.11,0.38,0.0,24.13
20140303,-2.12,-11.67,0.01,0.39,0.0,70.96
20140304,9.03,-6.71,0.09,0.39,0.01,92.27
20140305,8.21,-1.75,3.9,0.4,0.0,56.31
20140306,12.45,-3.39,0.12,0.4,0.08,76.83
20140307,20.58,2.12,0.23,0.4,0.2,70.73
20140308,6.3,-0.84,0.02,0.4,0.0,22.25
20140309,16.87,-3.02,0.0,0.4,0.24,105.77
20140310,23.98,1.58,0.0,0.39,0.4,109.48
20140311,26.05,4.77,0.0,0.39,0.45,111.09
20140312,14.65,1.26,0.0,0.39,0.14,112.62
20140313,19.66,0.15,0.0,0.38,0.26,110.2
20140314,21.23,6.49,0.0,0.38,0.29,107.25
20140315,16.68,9.17,20.17,0.4,0.02,32.16
20140316,9.71,-0.81,1.62,0.42,0.03,52.45
20140317,16.44,-1.89,0.0,0.42,0.3,106.23
20140318,23.04,4.07,0.01,0.41,0.61,115.53
20140319,16.05,1.76,0.0,0.41,0.28,118.98
20140320,21.69,1.16,0.0,0.41,0.48,118.26
20140321,21.84,8.42,0.0,0.4,0.35,90.33
20140322,16.03,4.51,0.0,0.4,0.22,55.09
20140323,10.54,-1.02,0.0,0.4,0.08,112.34
20140324,19.29,-0.33,0.0,0.39,0.3,117.91
20140325,15.53,-0.82,0.0,0.39,0.26,119.56
20140326,13.0,3.22,6.42,0.4,0.02,24.23
20140327,26.33,10.38,0.43,0.4,0.76,110.84
20140328,15.08,4.92,0.0,0.4,0.11,84.59
20140329,22.44,2.94,0.0,0.39,0.62,124.38
20140330,25.99,6.72,0.0,0.39,0.64,120.48
20140331,28.51,11.88,0.0,0.38,0.77,122.46
20140401,26.55,7.31,0.02,0.38,0.39,67.62
20140402,28.83,17.62,0.0,0.38,0.4,85.8
20140403,27.07,6.47,0.0,0.38,0.51,121.34
20140404,18.65,3.25,0.0,0.38,0.18,131.41
20140405,20.46,5.87,0.77,0.38,0.13,114.14
20140406,14.29,5.99,6.27,0.38,0.05,33.38
20140407,18.71,5.58,1.13,0.38,0.24,99.95
20140408,21.12,5.31,0.0,0.38,0.4,131.29
