,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,6.98,-1.67,0.1,0.72,0.0,32.84
20020102,5.98,-4.22,0.01,0.72,0.0,55.84
20020103,6.31,-5.97,0.0,0.71,0.03,65.24
20020104,10.42,-3.97,1.8,0.71,0.02,52.45
20020105,12.84,4.71,5.88,0.73,0.07,19.34
20020106,16.48,0.67,0.0,0.73,0.33,71.15
20020107,14.21,-0.5,0.13,0.73,0.24,71.62
20020108,19.3,0.94,0.19,0.72,0.36,68.15
20020109,21.58,7.03,0.01,0.72,0.45,71.48
20020110,18.69,8.9,0.0,0.72,0.18,36.62
20020111,12.57,4.39,0.0,0.72,0.07,53.66
20020112,16.97,2.04,0.0,0.71,0.35,72.27
20020113,18.8,1.05,0.0,0.71,0.37,74.8
20020114,17.29,4.03,0.0,0.71,0.37,72.55
20020115,17.51,0.29,0.01,0.7,0.34,75.79
20020116,22.14,6.29,0.0,0.7,0.34,58.48
20020117,18.58,6.32,0.03,0.7,0.15,26.09
20020118,14.19,3.13,0.29,0.7,0.13,13.29
20020119,12.98,1.66,0.14,0.7,0.17,73.14
20020120,15.23,0.55,0.0,0.7,0.18,72.4
20020121,19.71,-0.31,0.0,0.7,0.41,77.73
20020122,23.19,7.88,0.23,0.7,0.27,31.15
20020123,24.85,14.82,1.37,0.7,0.31,39.75
20020124,17.08,3.81,2.01,0.7,0.0,29.6
20020125,15.28,0.62,0.0,0.7,0.32,82.63
20020126,18.01,1.27,0.0,0.7,0.38,64.46
20020127,20.6,3.53,0.02,0.7,0.42,76.72
20020128,25.11,9.4,0.02,0.7,0.5,54.72
20020129,25.44,17.37,1.58,0.7,0.57,49.59
20020130,24.44,16.98,7.22,0.7,0.43,24.54
20020131,19.19,4.25,8.67,0.72,0.19,58.05
20020201,10.71,-0.34,0.01,0.72,0.14,79.41
20020202,11.53,0.08,0.05,0.72,0.18,56.82
20020203,17.2,4.93,0.54,0.71,0.29,39.84
20020204,12.26,6.44,3.83,0.71,0.06,23.23
20020205,6.73,0.84,24.07,0.74,0.0,16.53
20020206,10.73,-0.3,0.06,0.76,0.11,39.58
20020207,14.9,-1.28,0.0,0.74,0.36,78.48
20020208,17.09,0.35,0.01,0.73,0.41,90.66
20020209,19.31,5.68,0.03,0.73,0.52,87.5
20020210,10.94,1.3,0.0,0.73,0.15,80.88
20020211,13.49,-2.38,0.0,0.73,0.31,93.8
20020212,18.24,-0.42,0.0,0.72,0.5,75.92
20020213,16.9,1.37,0.0,0.72,0.41,93.47
20020214,17.8,0.8,0.0,0.71,0.33,82.62
20020215,17.97,4.88,0.0,0.71,0.46,87.08
20020216,15.69,1.11,0.0,0.71,0.25,85.62
20020217,18.65,4.26,0.01,0.7,0.48,73.91
20020218,21.69,7.58,1.25,0.7,0.33,41.45
20020219,24.48,10.69,2.66,0.7,0.76,80.66
20020220,23.34,6.12,0.0,0.7,0.88,98.04
20020221,19.43,5.82,0.01,0.7,0.45,45.81
20020222,17.62,3.76,0.0,0.7,0.55,100.47
20020223,22.11,2.58,0.0,0.7,0.75,102.73
20020224,23.3,6.9,0.0,0.69,0.75,99.76
20020225,18.47,3.88,0.0,0.69,0.54,92.36
20020226,5.56,-4.22,0.0,0.69,0.0,92.69
20020227,9.94,-6.02,0.0,0.69,0.17,105.68
20020228,14.75,-3.06,0.01,0.69,0.28,90.04
20020301,21.08,7.51,0.67,0.69,0.26,23.12
20020302,13.83,-3.2,0.29,0.69,0.0,80.62
20020303,6.29,-5.49,0.01,0.69,0.0,105.97
20020304,15.0,-4.88,0.0,0.68,0.36,113.24
20020305,17.41,-2.53,0.02,0.68,0.44,112.2
20020306,23.35,8.31,0.0,0.68,0.56,83.53
20020307,25.05,11.62,0.1,0.68,0.71,61.8
20020308,23.45,14.33,0.6,0.67,0.29,25.88
20020309,18.19,3.46,0.01,0.67,0.32,117.3
20020310,15.59,-0.14,0.24,0.67,0.3,90.45
20020311,19.53,7.05,0.15,0.67,0.19,44.45
20020312,22.38,5.89,0.0,0.67,0.69,115.55
20020313,26.9,5.75,0.0,0.66,0.95,112.92
20020314,28.93,14.67,0.35,0.66,0.88,107.52
20020315,23.9,9.56,0.0,0.66,0.48,75.12
20020316,19.54,7.45,0.17,0.66,0.43,76.47
20020317,23.32,11.4,1.37,0.66,0.22,45.37
20020318,25.2,15.35,2.68,0.66,0.3,33.45
20020319,26.38,17.63,14.54,0.67,0.53,27.9
20020320,19.28,9.48,6.06,0.7,0.56,51.41
20020321,21.4,5.23,0.0,0.7,1.1,126.66
20020322,12.65,-0.43,0.01,0.69,0.33,115.1
20020323,21.44,1.44,0.0,0.69,0.82,120.46
20020324,26.29,12.44,0.07,0.68,1.0,95.92
20020325,17.35,6.45,0.39,0.68,0.35,31.7
20020326,17.21,1.98,0.0,0.68,0.5,130.99
20020327,21.55,2.58,0.01,0.67,0.84,126.27
20020328,29.05,10.06,0.32,0.67,1.11,115.02
20020329,25.62,17.92,1.55,0.66,0.28,53.74
20020330,26.8,14.59,12.33,0.68,0.75,59.16
20020331,22.26,10.44,0.08,0.69,0.96,82.49
20020401,26.45,9.11,0.03,0.68,1.28,129.62
20020402,28.55,13.17,0.03,0.67,1.23,93.22
20020403,18.36,8.62,0.0,0.67,0.65,84.99
20020404,18.83,6.92,0.01,0.66,0.54,52.34
20020405,22.76,7.7,0.1,0.66,0.81,88.94
20020406,17.61,12.37,9.63,0.67,0.27,32.01
20020407,24.32,12.78,15.14,0.69,0.25,23.19
20020408,28.08,15.01,5.29,0.71,2.1,125.08
20020409,23.56,12.14,0.0,0.7,1.43,120.92
20020410,25.37,11.76,0.0,0.69,1.46,83.57
20020411,27.39,13.56,0.0,0.68,1.76,130.74
20020412,28.9,14.45,0.24,0.67,1.67,126.45
20020413,28.03,14.99,0.69,0.66,1.43,95.55
20020414,25.97,16.92,0.37,0.66,0.64,68.95
20020415,29.76,18.44,0.87,0.66,1.21,96.13
20020416,29.09,20.76,0.61,0.66,0.66,97.66
20020417,31.4,20.03,0.02,0.66,1.32,102.4
20020418,30.78,20.44,0.0,0.65,0.82,88.58
20020419,31.89,19.89,0.0,0.65,0.81,83.86
20020420,32.44,20.74,0.01,0.64,0.72,99.39
20020421,30.94,19.28,0.05,0.64,0.45,46.28
20020422,28.1,16.74,0.01,0.63,0.38,75.66
20020423,33.64,20.17,0.02,0.63,0.74,119.38
20020424,35.58,20.4,0.04,0.62,0.62,130.79
20020425,28.92,19.12,0.55,0.62,0.15,62.88
20020426,33.12,19.06,0.15,0.62,0.29,64.77
20020427,34.63,20.96,0.01,0.62,0.24,93.48
20020428,36.67,21.74,0.01,0.62,0.24,120.83
20020429,37.85,20.61,0.07,0.62,0.16,131.55
20020430,38.02,21.08,0.0,0.62,0.09,138.7
20020501,38.79,21.8,0.07,0.61,0.06,137.57
20020502,34.33,20.05,0.73,0.61,0.03,80.95
20020503,32.55,16.84,1.37,0.61,0.05,93.38
20020504,31.81,15.69,0.34,0.61,0.06,114.59
20020505,36.16,20.49,0.34,0.61,0.07,98.09
20020506,35.9,22.16,0.01,0.61,0.05,131.97
20020507,35.06,22.8,0.0,0.61,0.02,90.32
20020508,33.08,22.63,0.07,0.61,0.01,82.79
20020509,36.21,22.99,0.23,0.61,0.03,88.81
20020510,36.21,22.53,0.06,0.61,0.02,104.43
20020511,36.69,23.51,0.01,0.61,0.01,113.98
20020512,35.89,22.57,0.88,0.61,0.01,78.3
20020513,27.64,13.25,0.35,0.61,0.01,154.96
20020514,29.76,12.64,0.0,0.61,0.01,142.51
20020515,33.22,13.69,0.01,0.61,0.01,149.55
20020516,33.39,21.69,0.14,0.61,0.0,108.16
20020517,28.07,17.05,0.8,0.61,0.0,81.44
20020518,26.57,13.72,0.0,0.61,0.01,139.73
20020519,27.18,10.4,0.0,0.61,0.01,154.3
20020520,29.87,10.08,0.0,0.61,0.01,145.74
20020521,31.27,12.83,0.0,0.6,0.0,152.88
20020522,33.51,15.82,0.0,0.6,0.0,112.95
20020523,34.29,19.2,0.01,0.6,0.0,110.12
20020524,33.01,19.9,1.13,0.6,0.0,77.62
20020525,32.43,18.94,5.91,0.61,0.01,105.95
20020526,33.29,20.87,4.31,0.62,0.1,143.38
20020527,31.49,20.37,25.51,0.64,0.18,122.45
20020528,29.01,20.36,9.15,0.67,1.25,91.15
20020529,30.83,20.65,5.52,0.67,1.92,117.27
20020530,30.75,17.81,0.04,0.66,2.0,143.34
20020531,30.79,17.87,0.0,0.66,1.75,137.37
20020601,33.28,19.2,0.0,0.65,1.6,150.65
20020602,34.06,18.87,0.0,0.64,1.12,156.16
20020603,34.89,21.41,0.41,0.63,0.69,140.61
20020604,35.0,22.4,1.41,0.62,0.4,130.12
20020605,35.37,21.69,2.65,0.62,0.33,83.57
20020606,32.6,21.83,0.54,0.62,0.24,126.99
20020607,34.98,21.68,1.74,0.62,0.2,110.98
20020608,35.97,22.68,0.49,0.62,0.18,125.92
20020609,35.82,23.6,1.65,0.62,0.09,125.78
20020610,37.18,23.87,0.68,0.61,0.08,135.71
20020611,37.55,23.79,0.07,0.61,0.04,133.66
20020612,37.49,24.41,0.01,0.61,0.02,144.88
20020613,37.87,24.24,0.48,0.6,0.01,148.54
20020614,34.75,22.65,1.62,0.61,0.0,148.46
20020615,35.86,19.66,0.89,0.6,0.01,87.27
20020616,31.67,21.73,30.25,0.64,1.07,113.05
20020617,31.85,18.15,0.0,0.64,1.22,154.84
20020618,34.24,17.51,0.04,0.63,0.75,154.34
20020619,35.33,19.9,0.02,0.62,0.36,152.37
20020620,34.49,22.88,0.82,0.62,0.14,119.67
20020621,35.65,21.75,0.23,0.62,0.1,142.35
20020622,35.96,22.19,0.04,0.61,0.04,143.09
20020623,35.96,19.66,0.0,0.61,0.01,140.68
20020624,36.91,21.08,0.12,0.61,0.0,127.26
20020625,34.76,22.68,1.16,0.6,0.0,120.88
20020626,32.69,23.37,10.02,0.62,0.0,125.08
20020627,34.25,22.73,1.6,0.62,0.18,112.73
