,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,9.55,-2.18,0.0,0.73,0.04,63.54
20070102,11.05,-3.65,0.0,0.72,0.1,63.65
20070103,13.08,0.95,3.91,0.72,0.12,45.19
20070104,15.23,5.97,15.95,0.74,0.12,28.13
20070105,14.51,5.52,0.29,0.74,0.08,40.31
20070106,11.83,3.24,1.7,0.73,0.12,57.98
20070107,13.51,0.85,0.05,0.73,0.16,67.34
20070108,15.39,-2.34,0.0,0.73,0.18,56.03
20070109,14.22,1.79,0.0,0.73,0.19,67.64
20070110,16.19,-0.27,0.0,0.73,0.2,66.01
20070111,18.65,9.76,0.09,0.73,0.11,27.02
20070112,21.56,3.06,20.16,0.73,0.12,16.73
20070113,2.9,-0.76,20.44,0.77,0.0,11.71
20070114,1.31,-2.64,8.07,0.77,0.0,18.7
20070115,-2.24,-6.34,4.07,0.77,0.0,57.98
20070116,-3.01,-7.06,0.28,0.76,0.0,27.32
20070117,-0.48,-7.05,1.12,0.76,0.0,28.82
20070118,3.08,-4.21,1.27,0.77,0.0,23.04
20070119,3.38,-0.78,3.39,0.77,0.0,28.18
20070120,2.69,0.58,20.53,0.79,0.0,10.17
20070121,10.17,-1.31,0.14,0.8,0.06,72.19
20070122,5.8,-4.7,0.05,0.8,0.01,70.87
20070123,7.42,-3.15,0.29,0.8,0.01,46.47
20070124,8.62,0.33,0.0,0.8,0.0,45.41
20070125,13.4,-2.38,0.0,0.79,0.14,75.12
20070126,15.68,-0.13,0.03,0.79,0.22,64.81
20070127,15.56,-0.03,0.39,0.79,0.16,30.22
20070128,5.87,-3.76,0.0,0.78,0.01,77.15
20070129,7.57,-3.05,0.0,0.78,0.0,41.2
20070130,7.75,-2.87,0.0,0.78,0.03,77.52
20070131,6.91,-4.2,1.14,0.78,0.0,18.8
20070201,3.63,-1.83,7.07,0.79,0.0,17.55
20070202,2.98,-3.12,0.2,0.79,0.0,55.55
20070203,10.73,-4.75,0.0,0.79,0.04,73.89
20070204,12.9,-0.39,0.0,0.79,0.13,75.28
20070205,15.26,-0.24,0.0,0.79,0.16,81.77
20070206,19.51,4.82,0.0,0.78,0.35,83.66
20070207,20.85,6.33,0.0,0.78,0.38,83.87
20070208,9.48,3.58,0.17,0.78,0.0,16.3
20070209,7.63,1.69,0.0,0.78,0.02,24.72
20070210,8.18,0.66,0.0,0.77,0.05,34.27
20070211,10.82,0.32,0.18,0.77,0.05,31.4
20070212,17.32,7.89,3.56,0.78,0.07,21.73
20070213,9.48,-1.92,0.18,0.78,0.03,45.72
20070214,1.73,-3.49,0.01,0.78,0.0,48.29
20070215,1.28,-5.6,0.0,0.77,0.0,77.62
