,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,2.12,-2.24,0.23,0.45,0.0,43.27
20020102,1.84,-4.71,0.02,0.45,0.0,30.86
20020103,7.48,-5.39,0.0,0.45,0.01,64.2
20020104,7.83,-2.92,3.82,0.45,0.01,44.38
20020105,9.83,1.23,1.47,0.45,0.02,26.78
20020106,14.61,-0.96,0.0,0.45,0.07,69.97
20020107,14.46,-3.15,0.0,0.45,0.06,69.34
20020108,21.28,2.43,0.0,0.45,0.12,65.81
20020109,22.94,5.51,0.0,0.45,0.16,70.09
20020110,11.98,5.67,0.0,0.45,0.02,34.87
20020111,14.03,1.58,0.01,0.44,0.06,69.72
20020112,14.37,1.43,0.01,0.44,0.06,72.43
20020113,19.89,1.73,0.0,0.44,0.09,67.66
20020114,15.1,1.23,0.0,0.44,0.06,73.27
20020115,17.73,-0.05,0.0,0.44,0.07,69.79
20020116,19.37,3.14,0.0,0.44,0.08,67.88
20020117,10.63,0.83,0.03,0.43,0.01,26.96
20020118,10.74,-1.48,0.16,0.43,0.01,18.46
20020119,10.98,-0.06,0.01,0.43,0.02,73.82
20020120,19.53,1.21,0.0,0.43,0.06,65.09
20020121,19.9,0.93,0.0,0.43,0.07,76.92
20020122,21.65,7.83,0.41,0.43,0.06,56.84
20020123,22.06,5.62,6.01,0.44,0.05,48.6
20020124,9.31,0.3,4.41,0.45,0.01,67.36
20020125,14.55,-2.68,0.0,0.45,0.07,80.46
20020126,18.81,0.04,0.01,0.44,0.1,78.73
20020127,22.08,3.61,0.01,0.44,0.11,65.3
20020128,25.15,8.24,0.0,0.44,0.13,74.88
20020129,24.3,14.44,1.78,0.44,0.1,43.08
20020130,18.55,3.94,6.69,0.44,0.03,14.69
20020131,8.79,-1.29,6.44,0.45,0.02,65.07
20020201,9.47,-4.92,0.0,0.45,0.04,82.3
20020202,9.8,-2.64,0.16,0.45,0.02,42.59
20020203,10.62,3.55,1.76,0.45,0.02,36.96
20020204,8.01,2.18,7.08,0.45,0.01,31.12
20020205,3.51,-0.24,17.94,0.48,0.0,18.41
20020206,7.53,-1.27,1.02,0.48,0.01,35.61
20020207,13.65,-2.72,0.0,0.48,0.11,77.79
20020208,18.58,-0.41,0.01,0.48,0.2,87.72
20020209,15.27,2.81,0.0,0.47,0.18,91.29
20020210,8.08,-2.55,0.0,0.46,0.03,85.05
20020211,13.25,-5.37,0.0,0.46,0.09,91.98
20020212,17.85,-1.85,0.0,0.46,0.16,93.23
20020213,12.87,-0.58,0.0,0.45,0.08,92.09
20020214,17.56,0.08,0.02,0.45,0.1,81.95
20020215,14.14,3.48,0.0,0.45,0.09,93.1
20020216,16.55,-0.13,0.08,0.45,0.09,89.05
20020217,16.96,3.33,0.47,0.45,0.07,73.45
20020218,19.85,5.44,1.4,0.45,0.08,26.84
20020219,21.34,7.4,3.36,0.45,0.26,83.14
20020220,22.08,4.84,0.01,0.45,0.28,96.7
20020221,17.37,5.9,0.17,0.45,0.12,43.39
20020222,16.62,1.8,0.0,0.45,0.16,101.18
20020223,24.37,3.83,0.0,0.45,0.25,96.45
20020224,26.07,6.28,0.0,0.44,0.28,89.38
20020225,13.43,-2.68,0.01,0.44,0.08,104.6
20020226,3.61,-6.94,0.0,0.44,0.0,106.37
20020227,10.73,-5.53,0.0,0.44,0.04,103.68
20020228,13.94,-3.79,0.05,0.43,0.06,95.13
20020301,22.0,7.3,0.58,0.43,0.11,65.47
20020302,4.98,-5.7,0.72,0.43,0.0,81.34
20020303,5.02,-8.13,0.0,0.43,0.0,110.58
20020304,15.5,-4.35,0.09,0.43,0.08,111.28
20020305,18.15,-2.22,0.0,0.43,0.11,111.93
20020306,24.99,6.43,0.0,0.43,0.17,102.48
20020307,25.39,9.98,0.01,0.43,0.17,76.2
20020308,22.06,13.28,0.03,0.42,0.07,40.36
20020309,12.54,-0.45,0.0,0.42,0.05,116.43
20020310,15.73,-2.48,0.05,0.42,0.08,101.01
20020311,24.65,5.53,0.05,0.42,0.11,83.48
20020312,22.63,2.67,0.0,0.42,0.13,114.83
20020313,31.38,6.76,0.0,0.41,0.23,111.97
20020314,31.94,13.08,0.0,0.41,0.23,111.35
20020315,16.57,5.76,0.01,0.41,0.04,85.62
20020316,17.43,3.3,0.13,0.41,0.05,93.1
20020317,21.92,9.94,3.94,0.41,0.05,75.05
20020318,17.65,11.54,27.27,0.45,0.02,25.34
20020319,16.73,10.4,38.64,0.5,0.02,27.48
20020320,16.27,6.84,6.55,0.53,0.39,82.29
20020321,18.01,-0.25,0.0,0.52,0.55,121.91
20020322,8.55,-3.67,0.0,0.5,0.13,111.77
20020323,21.87,0.25,0.01,0.49,0.52,122.24
20020324,27.16,10.89,0.24,0.48,0.72,112.92
20020325,13.42,1.91,0.07,0.48,0.2,49.22
20020326,15.37,-1.21,0.0,0.47,0.29,130.2
20020327,22.42,2.3,0.01,0.47,0.54,125.76
20020328,28.58,9.96,0.75,0.46,0.81,117.91
20020329,26.5,16.13,3.72,0.46,0.5,79.48
20020330,22.51,9.88,21.45,0.49,0.23,49.44
20020331,20.83,8.51,0.64,0.49,0.62,107.3
20020401,26.95,8.64,0.09,0.48,0.91,130.84
20020402,21.38,8.46,0.0,0.48,0.53,116.51
20020403,14.31,3.34,0.0,0.47,0.3,111.88
20020404,16.8,2.9,0.06,0.47,0.39,71.44
20020405,20.34,5.4,4.4,0.47,0.37,74.48
20020406,17.44,10.69,12.62,0.48,0.14,29.91
20020407,23.99,10.98,16.44,0.5,0.24,59.0
20020408,23.41,10.98,0.48,0.51,1.0,124.15
20020409,21.84,9.04,0.2,0.49,0.81,134.31
20020410,25.1,9.78,0.02,0.48,0.97,116.88
20020411,27.94,12.86,0.05,0.48,1.09,128.02
20020412,29.34,14.64,2.93,0.47,1.06,126.58
20020413,25.62,16.08,5.59,0.48,0.51,63.83
20020414,28.08,15.12,0.5,0.48,0.98,103.84
20020415,29.44,16.45,0.2,0.47,1.08,117.15
