,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,9.58,-3.49,0.0,0.4,0.02,71.98
20070102,10.64,-3.09,0.0,0.4,0.03,61.67
20070103,12.2,0.37,8.9,0.4,0.02,13.65
20070104,17.65,4.0,5.78,0.42,0.07,69.0
20070105,21.9,2.4,0.0,0.41,0.17,72.36
20070106,10.71,1.77,0.02,0.41,0.04,26.59
20070107,12.1,-0.81,0.0,0.41,0.04,73.36
20070108,17.56,-2.28,0.0,0.41,0.09,73.55
20070109,15.15,1.02,0.0,0.41,0.07,69.94
20070110,17.23,1.14,0.0,0.4,0.08,71.7
20070111,19.07,7.49,0.0,0.4,0.06,34.51
20070112,18.59,0.26,7.67,0.41,0.02,19.06
20070113,1.92,-0.42,1.96,0.41,0.0,16.26
20070114,1.69,-4.0,3.13,0.41,0.0,16.81
20070115,0.62,-6.05,1.03,0.41,0.0,52.45
20070116,-0.19,-3.98,3.07,0.41,0.0,24.06
20070117,1.2,-3.58,1.25,0.41,0.0,22.59
20070118,6.79,-1.99,1.93,0.41,0.0,25.61
20070119,4.98,0.37,5.46,0.42,0.0,13.48
20070120,4.02,-0.44,11.89,0.43,0.0,16.19
20070121,10.87,-2.07,0.0,0.44,0.03,78.6
20070122,6.15,-3.46,0.04,0.45,0.0,35.88
20070123,7.29,-2.16,0.58,0.44,0.0,30.48
20070124,7.52,-0.21,0.0,0.44,0.0,24.4
20070125,14.51,-2.6,0.0,0.43,0.1,76.3
20070126,16.32,-1.1,0.01,0.43,0.11,69.42
20070127,12.58,-0.95,0.03,0.42,0.04,55.88
20070128,9.01,-3.87,0.0,0.42,0.04,82.48
20070129,10.9,-1.03,0.0,0.42,0.01,44.72
20070130,9.73,-1.56,0.01,0.41,0.03,61.92
20070131,11.38,-2.47,2.5,0.41,0.01,47.82
20070201,3.9,-2.3,12.86,0.43,0.0,20.5
20070202,3.67,-5.13,0.28,0.44,0.0,47.25
20070203,13.43,-5.41,0.0,0.44,0.05,85.23
20070204,14.28,0.13,0.0,0.43,0.09,86.45
20070205,18.66,0.08,0.0,0.43,0.14,85.45
20070206,21.73,6.01,0.0,0.42,0.18,87.98
20070207,23.83,5.91,0.0,0.42,0.24,89.73
20070208,10.3,0.33,0.0,0.42,0.04,35.04
20070209,7.27,-1.82,0.01,0.41,0.02,22.46
20070210,9.43,-2.02,0.0,0.41,0.05,32.0
20070211,16.31,3.66,0.1,0.41,0.03,33.12
20070212,22.56,7.55,0.59,0.41,0.17,79.38
20070213,9.11,-2.7,0.0,0.41,0.03,82.24
20070214,3.13,-5.19,0.08,0.41,0.0,55.15
20070215,3.53,-6.37,0.0,0.41,0.0,71.34
20070216,15.32,-6.67,0.0,0.41,0.06,96.79
20070217,14.3,1.08,0.0,0.41,0.09,98.91
20070218,17.89,-0.13,0.0,0.41,0.13,92.36
20070219,24.65,3.19,0.0,0.4,0.22,92.47
20070220,23.51,8.83,0.0,0.4,0.26,97.53
20070221,24.0,4.86,0.0,0.4,0.26,101.53
20070222,26.3,5.31,0.0,0.39,0.29,90.79
20070223,22.8,12.84,0.38,0.39,0.1,26.59
20070224,18.44,4.19,0.13,0.39,0.15,95.64
20070225,18.45,0.65,0.0,0.39,0.14,106.93
20070226,24.8,6.37,0.0,0.39,0.23,106.55
20070227,27.58,4.92,0.0,0.38,0.24,106.26
20070228,26.41,12.15,0.1,0.38,0.12,61.77
20070301,16.11,4.3,0.0,0.38,0.08,110.38
20070302,16.7,1.19,0.0,0.38,0.09,94.58
20070303,11.67,0.08,0.0,0.38,0.03,111.83
20070304,14.82,-3.58,0.0,0.38,0.06,109.34
20070305,20.87,-0.42,0.0,0.38,0.12,112.12
20070306,22.15,2.63,0.0,0.38,0.11,110.21
20070307,23.49,4.47,0.0,0.38,0.09,112.7
20070308,25.76,8.85,0.0,0.38,0.13,112.81
20070309,26.75,11.66,0.0,0.38,0.14,97.24
20070310,28.37,10.22,0.02,0.38,0.15,104.45
