,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20200101,15.74,-1.97,0.0,0.39,0.04,63.98
20200102,10.58,1.73,0.56,0.39,0.01,25.98
20200103,11.59,0.05,0.03,0.39,0.02,64.7
20200104,16.83,-1.9,0.01,0.39,0.04,64.6
20200105,14.57,0.79,0.0,0.39,0.03,63.94
20200106,12.27,-1.18,0.0,0.39,0.02,64.74
20200107,16.59,-2.35,0.0,0.38,0.03,64.66
20200108,16.07,-1.3,0.0,0.38,0.03,60.91
20200109,17.6,0.69,0.0,0.38,0.04,62.5
20200110,15.41,-2.15,0.24,0.38,0.02,45.59
20200111,10.55,-6.55,0.04,0.38,0.01,66.32
20200112,14.19,-2.49,0.19,0.38,0.02,67.48
20200113,20.37,-0.76,0.0,0.38,0.04,67.24
20200114,20.86,0.52,0.0,0.38,0.03,63.25
20200115,10.92,3.02,0.01,0.38,0.0,32.7
20200116,4.87,-0.65,3.56,0.38,0.0,19.55
20200117,14.73,-0.67,2.02,0.38,0.01,43.65
20200118,9.46,-2.92,0.0,0.38,0.01,69.66
20200119,8.83,-4.42,0.0,0.38,0.0,56.33
20200120,11.87,-2.81,0.0,0.38,0.02,67.91
20200121,8.58,2.15,2.72,0.38,0.0,28.83
20200122,15.8,3.69,0.07,0.39,0.03,66.95
20200123,12.55,0.89,0.0,0.39,0.02,61.1
20200124,14.62,-0.07,0.0,0.39,0.03,74.08
20200125,18.19,1.4,0.0,0.38,0.05,72.07
20200126,17.87,0.9,0.0,0.38,0.05,69.45
20200127,20.37,1.3,0.04,0.38,0.05,73.72
20200128,8.83,-1.35,0.04,0.38,0.0,37.05
20200129,12.08,-3.79,0.0,0.38,0.02,76.3
20200130,11.94,-3.34,0.01,0.38,0.02,72.16
20200131,10.98,0.27,0.03,0.38,0.01,79.41
20200201,19.49,-1.11,0.0,0.38,0.04,78.36
20200202,22.3,3.51,0.0,0.38,0.05,60.47
20200203,19.14,3.46,0.17,0.38,0.02,46.76
20200204,5.49,-4.76,0.83,0.38,0.0,23.0
20200205,2.21,-6.42,1.05,0.38,0.0,48.94
20200206,8.37,-6.92,0.0,0.38,0.0,76.57
20200207,11.56,-2.86,0.17,0.38,0.01,75.41
20200208,15.26,-3.42,0.0,0.38,0.02,85.02
20200209,14.65,2.31,0.0,0.38,0.02,81.46
20200210,7.87,-1.23,1.92,0.38,0.01,24.48
20200211,1.38,-1.95,5.89,0.38,0.0,17.93
20200212,7.87,-3.74,2.51,0.38,0.0,69.39
20200213,7.5,-5.74,0.25,0.39,0.01,62.49
20200214,7.42,-6.95,0.0,0.39,0.0,43.02
20200215,17.59,0.59,0.02,0.39,0.06,86.72
20200216,21.12,1.05,0.0,0.39,0.1,85.68
20200217,22.51,6.3,0.0,0.39,0.12,87.72
20200218,12.57,1.08,0.0,0.38,0.03,65.8
20200219,9.75,-2.1,0.0,0.38,0.01,61.4
20200220,7.15,-5.01,0.0,0.38,0.01,66.6
20200221,9.88,-5.81,0.0,0.38,0.01,83.07
20200222,17.63,1.32,0.01,0.38,0.03,55.29
20200223,20.62,5.87,1.27,0.38,0.05,68.73
