,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,0.47,-6.48,0.0,0.45,0.0,29.09
20070102,5.68,-4.35,0.04,0.45,0.0,21.34
20070103,9.31,1.26,0.31,0.46,0.0,17.48
20070104,4.69,-0.83,0.87,0.46,0.0,24.95
20070105,1.08,-4.43,0.17,0.46,0.0,25.41
20070106,2.47,-4.19,0.19,0.46,0.0,21.79
20070107,2.3,-6.38,0.36,0.46,0.0,29.84
20070108,1.85,-9.42,0.2,0.46,0.0,22.23
20070109,1.73,-10.43,0.0,0.46,0.0,23.84
20070110,7.26,-7.25,0.0,0.46,0.0,27.49
20070111,-8.28,-21.69,0.19,0.46,0.0,26.5
20070112,-14.16,-23.22,0.0,0.45,0.0,32.77
20070113,-8.29,-20.14,0.0,0.45,0.0,34.25
20070114,-14.75,-18.32,0.05,0.45,0.0,33.66
20070115,-8.6,-18.95,0.01,0.45,0.0,34.91
20070116,2.44,-14.02,0.0,0.45,0.0,35.7
20070117,-1.5,-4.9,0.12,0.45,0.0,27.62
20070118,-2.87,-10.12,0.01,0.45,0.0,34.23
20070119,2.02,-11.15,0.0,0.45,0.0,35.34
20070120,3.83,-6.33,0.02,0.45,0.0,35.75
20070121,-2.46,-9.82,0.03,0.45,0.0,35.72
20070122,3.14,-6.82,0.13,0.45,0.0,35.55
20070123,6.44,-2.39,0.37,0.45,0.0,36.24
20070124,5.92,-3.42,0.01,0.45,0.0,40.03
20070125,10.14,-1.62,0.01,0.45,0.0,38.96
20070126,1.31,-8.99,0.04,0.45,0.0,39.46
20070127,-9.63,-15.06,0.01,0.45,0.0,36.12
20070128,0.41,-14.01,0.13,0.45,0.0,38.6
20070129,-6.77,-16.13,0.14,0.45,0.0,36.94
20070130,-3.85,-17.74,0.03,0.45,0.0,31.4
20070131,-8.81,-13.8,0.12,0.45,0.0,38.83
20070201,-9.67,-18.85,0.4,0.45,0.0,41.64
20070202,-15.96,-21.65,0.07,0.45,0.0,44.58
20070203,-14.93,-23.89,0.03,0.45,0.0,45.3
20070204,-9.71,-22.08,0.24,0.45,0.0,31.64
20070205,-3.37,-15.05,0.47,0.45,0.0,26.99
20070206,-8.19,-13.67,0.06,0.45,0.0,25.01
20070207,-9.14,-16.02,0.08,0.45,0.0,39.2
20070208,-10.8,-16.7,0.15,0.45,0.0,47.2
20070209,-7.93,-14.85,0.25,0.45,0.0,54.88
20070210,-4.7,-13.79,0.24,0.45,0.0,29.53
20070211,-1.61,-13.57,0.17,0.45,0.0,54.12
20070212,-11.19,-17.14,2.89,0.45,0.0,26.58
20070213,-12.91,-18.02,0.3,0.45,0.0,58.7
20070214,-15.1,-20.96,0.31,0.45,0.0,61.19
20070215,0.33,-21.21,0.1,0.45,0.0,54.57
20070216,0.73,-4.52,1.92,0.45,0.0,28.73
20070217,3.39,-6.64,0.21,0.45,0.0,49.69
20070218,10.24,-4.52,0.11,0.46,0.0,39.7
20070219,5.26,-3.15,0.03,0.46,0.0,60.12
20070220,10.76,-2.79,0.02,0.46,0.0,58.39
20070221,3.78,-4.75,0.46,0.46,0.0,54.61
20070222,5.42,-4.59,0.0,0.46,0.0,54.94
20070223,7.01,-3.11,0.0,0.46,0.0,24.69
20070224,0.73,-5.48,0.13,0.46,0.0,22.29
20070225,0.28,-8.01,0.19,0.46,0.0,38.43
20070226,-2.95,-8.27,0.1,0.46,0.0,51.24
20070227,1.98,-9.02,2.62,0.46,0.0,53.74
20070228,-0.09,-10.24,2.51,0.46,0.0,26.68
20070301,-2.79,-12.51,0.17,0.46,0.0,58.65
20070302,-4.41,-9.64,0.76,0.46,0.0,57.71
20070303,1.04,-10.48,0.05,0.46,0.0,79.02
20070304,9.64,-5.79,0.01,0.46,0.0,72.62
20070305,5.12,-6.54,0.0,0.46,0.0,44.41
20070306,9.44,-3.93,0.01,0.46,0.0,66.92
20070307,13.67,-4.28,0.01,0.46,0.0,53.76
20070308,18.48,-0.6,0.03,0.46,0.0,68.11
20070309,10.55,-2.22,0.0,0.46,0.0,70.27
20070310,15.05,-1.79,0.0,0.46,0.0,80.1
20070311,16.88,0.69,0.0,0.46,0.0,70.27
20070312,25.23,5.37,0.0,0.46,0.0,59.88
20070313,11.32,-2.87,0.23,0.45,0.0,64.84
20070314,1.93,-3.85,1.29,0.45,0.0,63.62
20070315,1.9,-5.51,0.04,0.45,0.0,75.27
20070316,6.12,-5.08,0.5,0.45,0.0,76.38
20070317,12.43,-3.85,0.01,0.45,0.0,64.48
20070318,18.57,-2.85,0.14,0.45,0.0,69.52
20070319,7.75,-4.65,0.0,0.45,0.0,79.93
20070320,24.57,-1.62,0.0,0.45,0.0,88.95
20070321,8.83,-0.87,0.0,0.45,0.0,82.05
20070322,14.31,-0.49,0.0,0.45,0.0,96.13
20070323,15.43,3.76,0.01,0.45,0.0,64.54
20070324,21.12,0.44,0.0,0.45,0.0,93.47
20070325,23.67,4.7,0.04,0.45,0.0,93.62
20070326,15.55,3.48,0.06,0.45,0.0,97.89
20070327,14.34,1.62,0.0,0.45,0.0,68.4
20070328,14.59,0.23,17.19,0.45,0.0,15.99
20070329,4.8,-3.24,2.24,0.48,0.0,49.3
20070330,1.88,-4.34,7.59,0.48,0.0,33.11
20070331,7.54,-3.99,0.15,0.48,0.0,67.16
20070401,10.12,-3.2,0.01,0.48,0.0,55.98
20070402,1.5,-4.11,7.75,0.48,0.0,21.07
20070403,-3.42,-7.72,0.87,0.48,0.0,43.29
20070404,-0.51,-9.68,0.01,0.48,0.0,64.93
20070405,-1.08,-7.7,0.03,0.48,0.0,63.93
20070406,-3.15,-11.08,0.0,0.48,0.0,96.43
20070407,-0.83,-13.46,0.0,0.48,0.0,107.43
20070408,1.9,-11.2,0.0,0.48,0.0,104.76
20070409,4.54,-7.04,3.21,0.48,0.0,89.62
20070410,3.37,-2.63,3.42,0.48,0.0,32.07
20070411,0.87,-2.94,2.37,0.48,0.0,46.34
20070412,4.82,-4.49,0.02,0.49,0.0,69.79
20070413,11.54,-4.0,0.0,0.49,0.0,113.84
20070414,18.11,-1.94,0.0,0.49,0.01,123.16
20070415,23.51,0.59,0.0,0.48,0.01,96.61
20070416,15.96,4.44,0.02,0.48,0.01,124.98
20070417,18.83,1.54,0.0,0.48,0.01,125.12
20070418,21.4,3.09,0.0,0.48,0.01,103.95
20070419,11.7,4.14,6.59,0.48,0.0,55.38
20070420,17.64,2.37,0.04,0.48,0.01,121.95
20070421,15.07,2.94,1.89,0.48,0.01,71.55
20070422,17.25,0.73,0.0,0.48,0.01,130.11
20070423,18.23,3.62,0.01,0.48,0.01,108.7
20070424,17.94,5.34,0.0,0.48,0.02,101.18
20070425,21.68,4.27,0.0,0.48,0.02,118.55
20070426,19.69,5.27,0.18,0.48,0.01,89.99
20070427,20.32,4.2,0.0,0.47,0.02,131.91
20070428,28.07,7.87,0.0,0.47,0.03,126.45
20070429,23.71,8.05,2.83,0.47,0.02,127.88
20070430,20.46,6.01,1.06,0.47,0.02,127.2
20070501,20.62,3.34,0.02,0.47,0.02,121.22
20070502,27.31,7.83,0.0,0.46,0.02,133.48
20070503,25.97,11.83,0.58,0.46,0.02,125.23
20070504,19.32,7.37,1.04,0.46,0.02,129.57
20070505,13.8,8.21,21.7,0.48,0.0,26.65
20070506,13.98,6.84,11.64,0.52,0.0,59.52
20070507,22.69,5.27,0.0,0.52,0.06,142.21
20070508,26.07,8.31,0.01,0.51,0.08,137.21
20070509,29.43,10.3,0.0,0.5,0.09,145.65
20070510,17.46,7.95,1.92,0.49,0.02,81.77
20070511,23.12,7.49,3.47,0.5,0.05,120.45
20070512,25.76,6.73,0.0,0.5,0.05,123.03
20070513,28.33,12.44,11.06,0.5,0.06,140.02
20070514,15.65,5.72,1.47,0.51,0.01,54.9
20070515,16.3,4.46,0.2,0.51,0.02,107.91
20070516,19.61,5.24,0.0,0.5,0.05,145.98
20070517,29.8,6.65,0.0,0.5,0.08,141.71
20070518,32.23,14.16,1.22,0.49,0.11,121.94
20070519,18.33,6.14,0.79,0.49,0.02,62.13
20070520,24.94,8.86,0.74,0.49,0.06,63.21
20070521,23.07,12.02,1.22,0.48,0.04,96.6
20070522,18.05,10.0,2.91,0.49,0.02,39.19
20070523,11.76,3.91,1.64,0.49,0.01,66.69
20070524,16.17,3.25,0.68,0.49,0.02,120.28
20070525,13.51,1.9,12.16,0.49,0.0,40.28
20070526,16.84,0.61,1.3,0.51,0.03,154.04
20070527,23.97,3.05,0.01,0.51,0.07,147.09
20070528,24.47,10.9,6.24,0.5,0.06,95.79
20070529,20.94,9.86,0.81,0.51,0.06,106.51
20070530,11.8,7.4,21.09,0.52,0.0,45.83
20070531,17.33,7.51,7.63,0.55,0.02,76.07
20070601,18.17,9.9,4.33,0.55,0.02,75.15
20070602,24.53,9.55,0.09,0.55,0.14,129.89
20070603,25.86,11.19,0.2,0.54,0.14,126.11
20070604,22.26,12.65,0.21,0.53,0.11,130.98
20070605,25.7,10.42,0.15,0.52,0.13,139.93
20070606,24.78,13.28,6.07,0.52,0.07,104.75
20070607,16.37,6.71,14.73,0.55,0.04,103.71
20070608,23.07,6.18,0.0,0.55,0.14,133.71
20070609,25.83,10.73,0.14,0.54,0.19,148.34
