,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,0.4,-8.57,0.38,0.45,0.0,31.66
20070102,2.94,-6.75,0.0,0.45,0.0,33.93
20070103,5.46,0.01,0.32,0.46,0.0,34.48
20070104,8.04,-0.12,0.18,0.47,0.0,31.18
20070105,2.8,-4.31,0.59,0.47,0.0,35.72
20070106,3.54,-4.96,0.0,0.46,0.0,37.0
20070107,2.35,-3.64,0.0,0.46,0.0,42.68
20070108,7.95,-2.68,0.05,0.46,0.0,38.26
20070109,2.93,-5.46,0.0,0.46,0.0,38.85
20070110,10.58,-3.92,0.0,0.46,0.0,37.2
20070111,-0.35,-13.6,0.0,0.45,0.0,37.01
20070112,-13.84,-16.88,0.0,0.45,0.0,37.3
20070113,-9.29,-16.56,0.09,0.45,0.0,28.28
20070114,-10.38,-14.99,1.36,0.45,0.0,32.39
20070115,-11.49,-19.17,0.03,0.45,0.0,43.77
20070116,-0.51,-17.32,0.01,0.45,0.0,44.84
20070117,3.09,-9.76,0.02,0.45,0.0,45.89
20070118,1.05,-7.11,0.09,0.45,0.0,47.11
20070119,3.36,-8.31,0.0,0.45,0.0,46.74
20070120,4.32,-6.64,1.22,0.45,0.0,44.5
20070121,-1.28,-8.93,2.38,0.45,0.0,22.38
20070122,3.32,-10.67,0.0,0.45,0.0,45.21
20070123,5.0,-3.04,0.87,0.45,0.0,38.22
20070124,5.68,-1.42,0.0,0.45,0.0,48.97
20070125,8.89,-1.22,0.0,0.45,0.0,47.34
20070126,6.17,-4.1,0.0,0.45,0.0,50.08
20070127,-3.2,-14.28,0.0,0.45,0.0,46.62
20070128,1.09,-15.8,0.0,0.45,0.0,45.69
20070129,-2.4,-14.43,0.02,0.45,0.0,41.58
20070130,-5.81,-16.07,0.0,0.45,0.0,50.24
20070131,-3.74,-13.2,0.01,0.45,0.0,39.84
20070201,-4.42,-16.77,0.04,0.45,0.0,44.84
20070202,-5.15,-17.76,0.0,0.45,0.0,53.74
20070203,-11.42,-20.49,0.0,0.45,0.0,56.16
20070204,-7.45,-17.89,0.05,0.45,0.0,55.01
20070205,-1.23,-13.37,0.37,0.45,0.0,41.63
20070206,2.4,-10.23,0.09,0.45,0.0,33.39
20070207,-6.81,-12.21,0.89,0.45,0.0,19.72
20070208,-7.3,-13.09,2.43,0.45,0.0,23.93
20070209,-8.85,-13.85,0.1,0.45,0.0,28.05
20070210,-1.31,-13.38,0.09,0.45,0.0,11.57
20070211,-1.25,-8.89,1.04,0.45,0.0,14.52
20070212,-5.61,-13.87,3.85,0.45,0.0,14.41
20070213,-12.79,-17.78,0.42,0.45,0.0,38.8
20070214,-16.14,-19.63,0.06,0.45,0.0,58.89
20070215,-8.4,-20.19,0.0,0.45,0.0,54.8
20070216,7.09,-12.3,2.1,0.45,0.0,47.64
20070217,2.94,-7.16,0.09,0.46,0.0,53.26
20070218,12.23,-3.78,0.0,0.46,0.01,63.1
20070219,9.37,-1.14,0.12,0.46,0.01,68.96
20070220,10.83,-3.17,0.0,0.46,0.01,65.12
20070221,11.28,-3.69,0.0,0.45,0.02,75.8
20070222,7.5,-4.97,0.0,0.45,0.0,77.26
20070223,8.03,-3.6,0.04,0.45,0.01,67.31
20070224,3.93,-3.24,14.48,0.46,0.0,9.43
20070225,0.75,-8.31,0.31,0.47,0.0,19.72
20070226,-0.49,-8.98,0.0,0.46,0.0,24.12
20070227,1.77,-7.58,1.06,0.46,0.0,48.4
20070228,3.06,-3.97,3.28,0.47,0.0,48.39
20070301,0.96,-4.53,0.13,0.47,0.0,42.09
20070302,-4.28,-6.92,3.05,0.47,0.0,71.69
20070303,-0.74,-9.59,0.05,0.46,0.0,91.41
20070304,10.54,-6.91,0.0,0.47,0.01,87.74
20070305,0.33,-6.05,0.0,0.47,0.0,60.31
20070306,8.83,-3.92,0.0,0.47,0.0,75.73
20070307,8.34,-4.24,0.0,0.47,0.01,62.73
20070308,21.92,-0.58,0.01,0.46,0.08,80.97
20070309,13.18,-0.26,0.02,0.46,0.04,83.41
20070310,14.22,-1.08,0.0,0.46,0.05,90.23
20070311,18.28,-0.51,0.0,0.46,0.06,76.42
20070312,25.15,4.8,0.0,0.45,0.13,86.03
20070313,20.01,5.73,0.0,0.45,0.08,84.7
20070314,8.77,0.37,1.07,0.45,0.02,29.7
20070315,9.18,-5.83,0.5,0.45,0.02,90.36
20070316,12.69,-6.17,0.02,0.45,0.02,91.04
20070317,10.51,-2.76,0.01,0.45,0.03,89.27
20070318,21.87,-0.44,0.0,0.45,0.07,97.04
20070319,11.7,-0.96,0.01,0.45,0.04,103.6
