,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20030101,16.77,0.38,0.0,0.41,0.03,71.79
20030102,13.17,-2.17,0.0,0.41,0.02,72.27
20030103,16.08,-1.6,0.0,0.41,0.03,72.55
20030104,18.51,-0.2,0.0,0.41,0.03,71.22
20030105,18.89,1.47,0.0,0.41,0.03,71.61
20030106,13.2,1.41,0.0,0.41,0.02,42.92
20030107,13.76,-0.02,0.0,0.41,0.02,56.04
20030108,19.62,3.3,0.0,0.41,0.03,70.25
20030109,20.31,2.93,0.0,0.41,0.04,69.43
20030110,9.06,0.36,0.0,0.41,0.0,62.06
20030111,8.16,3.33,0.31,0.41,0.01,65.87
20030112,9.45,1.86,2.41,0.41,0.01,25.95
20030113,14.01,0.97,0.04,0.41,0.02,61.75
20030114,18.35,-0.14,0.04,0.41,0.03,71.76
20030115,21.16,2.01,0.04,0.41,0.03,72.99
20030116,10.34,-1.54,0.0,0.41,0.01,77.41
20030117,9.77,-4.65,0.0,0.41,0.01,76.59
20030118,12.93,-4.32,0.0,0.41,0.01,77.38
20030119,18.78,-1.54,0.0,0.41,0.03,77.14
20030120,22.9,1.93,0.0,0.4,0.04,78.09
20030121,22.58,7.19,0.0,0.4,0.04,79.41
20030122,11.62,-1.96,0.0,0.4,0.01,78.28
20030123,5.3,-5.79,0.0,0.4,0.0,71.59
20030124,8.33,-5.4,0.0,0.4,0.01,73.14
20030125,11.4,-1.31,0.0,0.4,0.01,68.57
20030126,12.29,0.44,0.0,0.4,0.01,78.25
20030127,17.6,-1.41,0.0,0.4,0.02,81.65
20030128,24.05,4.05,0.0,0.4,0.04,83.52
20030129,13.72,2.4,0.0,0.4,0.02,80.82
20030130,18.88,-0.2,0.0,0.4,0.03,81.92
20030131,19.14,3.55,0.0,0.39,0.03,86.16
20030201,23.48,3.03,0.0,0.39,0.04,84.08
20030202,27.83,4.93,0.01,0.39,0.05,82.1
20030203,18.03,2.58,0.0,0.39,0.03,87.6
20030204,15.12,-1.48,0.01,0.39,0.01,77.69
20030205,12.59,4.8,0.11,0.39,0.01,27.48
20030206,12.33,-1.1,0.25,0.39,0.02,83.12
20030207,5.19,-3.75,0.06,0.39,0.01,38.23
20030208,10.27,-2.1,0.7,0.39,0.01,62.81
20030209,16.31,0.58,0.17,0.39,0.02,91.74
20030210,16.9,-2.64,0.01,0.39,0.02,93.3
20030211,20.51,0.65,0.0,0.39,0.03,89.2
20030212,18.99,5.82,0.01,0.39,0.01,66.76
20030213,21.31,12.53,0.88,0.39,0.02,38.86
20030214,23.58,10.94,0.68,0.39,0.04,82.46
20030215,15.26,2.08,0.0,0.39,0.02,46.01
20030216,11.94,-1.27,0.0,0.39,0.02,98.62
20030217,22.3,0.9,0.0,0.38,0.03,88.48
20030218,26.76,5.66,0.04,0.38,0.04,55.58
20030219,12.93,5.04,0.64,0.38,0.01,57.13
20030220,12.88,4.43,12.45,0.4,0.01,22.49
20030221,12.69,4.5,8.19,0.42,0.01,41.27
20030222,18.55,1.17,0.0,0.41,0.08,103.84
20030223,16.51,0.69,0.0,0.41,0.06,105.3
20030224,-0.28,-7.53,0.05,0.41,0.0,28.13
20030225,6.6,-7.75,0.0,0.41,0.01,71.04
20030226,15.74,-2.84,0.02,0.41,0.04,92.81
20030227,18.72,1.26,0.0,0.41,0.05,108.14
20030228,19.83,1.69,0.0,0.4,0.06,108.58
20030301,19.88,6.23,0.23,0.4,0.06,108.07
20030302,11.33,3.02,0.55,0.4,0.02,50.52
20030303,17.23,3.26,1.04,0.4,0.04,92.05
20030304,23.27,7.08,0.02,0.4,0.08,110.67
20030305,21.93,4.17,0.0,0.4,0.07,112.09
20030306,20.96,3.49,0.01,0.4,0.06,114.99
20030307,24.55,2.94,0.01,0.39,0.07,110.41
20030308,26.76,9.48,0.0,0.39,0.08,111.59
20030309,24.86,4.47,0.0,0.39,0.07,111.38
20030310,25.33,9.58,0.0,0.39,0.07,91.53
20030311,27.58,10.81,0.0,0.39,0.07,109.23
20030312,28.9,13.76,0.05,0.38,0.08,114.86
20030313,27.5,12.47,0.05,0.38,0.07,116.84
20030314,26.53,8.44,0.73,0.38,0.06,107.18
20030315,25.29,14.14,3.8,0.38,0.04,98.75
20030316,28.01,13.2,0.28,0.39,0.08,101.18
20030317,23.32,11.99,0.76,0.38,0.07,120.1
20030318,18.22,8.64,0.49,0.38,0.03,106.67
20030319,20.07,7.83,0.24,0.38,0.04,101.47
