,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,-4.74,-11.68,0.81,0.42,0.0,5.28
20070102,0.25,-4.16,3.18,0.42,0.0,8.73
20070103,0.33,-2.68,2.6,0.43,0.0,10.23
20070104,-2.11,-11.17,1.16,0.43,0.0,15.88
20070105,-2.35,-13.14,2.22,0.43,0.0,9.88
20070106,-1.46,-8.15,0.78,0.43,0.0,26.92
20070107,0.46,-6.53,3.25,0.43,0.0,21.28
20070108,-1.45,-7.37,0.56,0.43,0.0,20.59
20070109,-0.4,-7.39,0.51,0.43,0.0,16.89
20070110,-6.15,-11.44,1.3,0.43,0.0,19.42
20070111,-11.38,-23.56,0.19,0.43,0.0,31.38
20070112,-12.2,-24.9,0.02,0.43,0.0,32.52
20070113,-10.1,-20.56,0.07,0.42,0.0,18.29
20070114,-10.6,-19.85,0.07,0.42,0.0,30.1
20070115,-11.49,-18.24,0.07,0.42,0.0,29.16
20070116,-9.4,-18.46,0.32,0.42,0.0,18.2
20070117,-7.33,-14.72,0.22,0.42,0.0,23.52
20070118,-7.55,-13.19,1.87,0.42,0.0,13.18
20070119,-3.17,-8.45,2.15,0.42,0.0,14.45
20070120,-1.08,-10.09,0.29,0.42,0.0,25.46
20070121,-4.88,-12.59,0.32,0.42,0.0,21.89
20070122,-1.02,-8.97,0.37,0.42,0.0,15.63
20070123,0.23,-3.55,1.25,0.42,0.0,18.04
20070124,-0.13,-5.61,0.14,0.43,0.0,28.09
20070125,-0.12,-7.97,0.1,0.43,0.0,30.02
20070126,-1.81,-13.2,0.01,0.43,0.0,39.76
20070127,-2.24,-14.52,0.0,0.43,0.0,41.11
20070128,-3.02,-11.14,0.04,0.43,0.0,31.71
20070129,-4.92,-11.11,0.48,0.43,0.0,16.52
20070130,-1.63,-12.29,0.03,0.43,0.0,40.11
20070131,-3.63,-14.0,0.02,0.43,0.0,30.25
20070201,-3.69,-14.52,0.0,0.43,0.0,42.01
20070202,-3.5,-13.0,0.03,0.43,0.0,32.65
20070203,-3.45,-11.86,0.67,0.43,0.0,32.7
20070204,-0.61,-7.9,0.72,0.43,0.0,13.52
20070205,0.16,-1.92,0.3,0.43,0.0,14.97
20070206,0.47,-3.28,0.15,0.44,0.0,25.1
20070207,0.23,-4.9,0.32,0.44,0.0,19.33
20070208,0.28,-5.17,1.71,0.44,0.0,14.52
20070209,-0.15,-6.66,1.19,0.45,0.0,18.7
20070210,0.1,-6.05,0.84,0.45,0.0,29.48
20070211,0.3,-4.54,6.5,0.45,0.0,14.04
20070212,-0.99,-9.21,0.98,0.45,0.0,23.78
20070213,1.01,-10.24,0.12,0.45,0.0,29.07
20070214,-0.19,-6.46,1.91,0.45,0.0,16.38
20070215,1.42,-3.98,3.88,0.45,0.0,24.45
20070216,2.73,-2.14,0.35,0.46,0.01,57.04
20070217,2.01,-2.99,0.43,0.46,0.0,48.92
20070218,2.23,-5.1,0.41,0.47,0.02,51.16
20070219,0.64,-6.54,2.31,0.47,0.01,22.05
20070220,1.35,-5.48,1.01,0.46,0.03,44.02
20070221,0.44,-6.43,0.45,0.46,0.03,53.62
20070222,-0.17,-8.18,1.09,0.46,0.01,31.48
20070223,-0.79,-10.4,0.44,0.45,0.01,37.48
20070224,-1.86,-10.95,7.15,0.45,0.01,25.99
20070225,0.84,-5.42,5.12,0.45,0.01,31.73
20070226,-0.33,-7.99,3.52,0.46,0.01,27.25
20070227,-0.7,-10.32,1.84,0.46,0.01,36.63
20070228,-0.55,-9.52,4.52,0.45,0.01,28.58
