,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.36,10.09,0.0,0.45,0.12,29.7
20050102,18.59,10.41,0.17,0.45,0.04,24.94
20050103,17.99,7.44,0.65,0.45,0.11,32.39
20050104,13.58,4.48,14.45,0.46,0.01,12.37
20050105,5.6,-8.21,10.38,0.49,0.0,30.8
20050106,2.51,-8.84,0.0,0.48,0.0,31.17
20050107,13.0,-3.37,0.09,0.48,0.06,64.58
20050108,14.4,-3.8,0.0,0.48,0.04,63.98
20050109,21.63,4.51,0.01,0.48,0.13,52.3
20050110,15.8,8.73,0.01,0.48,0.02,33.38
20050111,16.91,5.48,0.0,0.47,0.07,29.41
20050112,18.31,2.12,0.02,0.47,0.12,55.11
20050113,11.37,-0.84,0.0,0.47,0.06,67.82
20050114,6.97,-3.64,0.04,0.46,0.0,50.88
20050115,3.57,-6.18,0.0,0.46,0.0,37.39
20050116,1.99,-6.71,0.0,0.46,0.0,44.72
20050117,5.6,-5.67,0.0,0.46,0.0,66.74
20050118,12.67,-3.89,0.0,0.46,0.03,63.16
20050119,15.96,2.33,0.0,0.46,0.1,69.52
20050120,22.33,3.48,0.0,0.46,0.21,70.8
20050121,22.04,5.1,0.0,0.45,0.18,48.65
20050122,9.8,-4.2,0.0,0.45,0.03,67.75
20050123,9.12,-5.73,0.0,0.45,0.01,73.53
20050124,20.37,0.09,0.0,0.45,0.1,64.25
20050125,22.68,5.44,0.0,0.45,0.24,74.95
20050126,14.5,4.87,0.0,0.45,0.08,57.99
20050127,7.63,2.62,6.78,0.45,0.0,20.03
20050128,8.71,1.13,5.75,0.47,0.0,21.84
20050129,10.42,0.03,0.21,0.47,0.07,74.05
20050130,3.59,-1.65,3.16,0.47,0.0,14.25
20050131,9.15,-2.52,0.02,0.48,0.02,39.92
20050201,3.94,-0.72,5.14,0.48,0.0,18.8
20050202,9.12,-2.95,0.01,0.48,0.03,52.79
20050203,13.34,-2.63,0.0,0.48,0.13,76.59
20050204,14.26,-0.68,0.01,0.47,0.09,73.39
20050205,14.3,0.91,6.87,0.47,0.08,35.41
20050206,17.98,4.11,6.01,0.49,0.16,46.69
20050207,10.58,-0.06,0.0,0.48,0.08,79.64
20050208,13.57,0.3,0.06,0.48,0.04,31.06
20050209,9.93,-3.04,0.02,0.48,0.05,82.3
20050210,13.92,0.68,0.01,0.48,0.09,68.56
20050211,15.98,4.86,0.01,0.47,0.09,42.53
20050212,15.23,6.88,0.28,0.47,0.03,36.02
20050213,21.96,7.98,0.0,0.47,0.35,84.73
20050214,24.26,5.78,0.0,0.46,0.4,84.39
20050215,24.45,7.26,0.0,0.46,0.39,83.94
20050216,10.31,3.22,0.0,0.45,0.03,75.3
20050217,10.23,2.28,0.02,0.45,0.05,53.65
20050218,11.71,4.17,3.68,0.46,0.03,28.03
20050219,20.53,5.53,0.45,0.46,0.12,64.27
20050220,25.04,9.42,0.09,0.46,0.49,92.48
20050221,22.24,7.73,0.01,0.45,0.4,92.35
20050222,21.41,6.46,1.1,0.45,0.26,71.35
20050223,12.72,5.04,1.25,0.45,0.05,29.09
20050224,12.96,2.74,0.09,0.45,0.11,92.27
20050225,11.44,2.85,0.03,0.45,0.04,70.63
20050226,13.7,4.01,3.39,0.45,0.1,50.67
20050227,15.33,3.65,0.78,0.46,0.16,53.62
20050228,19.77,0.76,0.01,0.45,0.3,95.88
20050301,12.9,-1.46,0.01,0.45,0.13,93.06
20050302,18.45,1.19,0.01,0.45,0.28,100.36
20050303,18.88,5.4,3.49,0.45,0.29,94.93
20050304,17.9,5.76,3.02,0.46,0.25,101.83
20050305,16.23,6.44,1.78,0.46,0.09,64.79
20050306,20.24,8.76,1.16,0.46,0.3,68.06
20050307,19.73,5.46,0.0,0.46,0.42,110.33
20050308,21.81,1.79,2.99,0.45,0.4,100.45
20050309,19.23,3.79,0.0,0.46,0.4,111.72
20050310,20.14,4.82,0.0,0.45,0.43,111.21
20050311,21.78,3.51,0.0,0.45,0.51,114.19
20050312,29.75,6.44,0.0,0.45,0.88,115.49
20050313,14.12,3.2,0.05,0.44,0.18,113.44
20050314,14.17,1.75,0.38,0.44,0.22,62.31
20050315,9.08,2.15,5.74,0.45,0.02,21.3
20050316,12.23,1.62,0.45,0.45,0.14,77.44
20050317,19.88,-1.48,0.0,0.45,0.37,115.43
20050318,20.79,4.72,0.02,0.45,0.46,113.19
20050319,16.65,3.48,0.0,0.44,0.25,106.28
20050320,24.93,4.51,0.03,0.44,0.61,111.2
20050321,21.87,10.11,0.04,0.44,0.55,105.84
20050322,17.32,4.66,0.0,0.43,0.29,108.52
20050323,20.05,1.56,0.01,0.43,0.32,112.45
20050324,24.55,8.48,0.03,0.43,0.58,98.12
20050325,15.96,4.98,0.12,0.42,0.22,92.22
20050326,12.03,2.83,9.69,0.43,0.06,27.64
20050327,17.81,1.18,0.04,0.45,0.35,127.51
20050328,26.92,3.08,0.0,0.44,0.83,119.3
20050329,26.08,10.72,0.0,0.44,0.5,80.76
20050330,23.83,6.52,0.0,0.43,0.79,123.0
20050331,20.13,5.02,0.07,0.43,0.54,106.52
20050401,17.97,5.05,0.01,0.42,0.4,132.23
20050402,25.21,3.95,0.0,0.42,0.77,134.66
20050403,25.56,6.35,0.0,0.41,0.59,105.88
20050404,30.01,8.33,0.0,0.41,0.84,130.66
20050405,24.42,12.69,0.05,0.41,0.71,110.41
20050406,18.84,11.06,0.06,0.41,0.26,66.23
20050407,24.25,8.64,0.0,0.41,0.64,137.31
20050408,26.4,9.44,0.0,0.41,0.7,122.15
20050409,30.18,9.92,0.14,0.4,0.95,138.3
20050410,25.54,11.51,0.24,0.4,0.78,139.01
20050411,20.74,7.46,0.0,0.4,0.4,136.99
20050412,25.63,5.32,0.0,0.39,0.68,140.27
20050413,25.66,6.41,0.0,0.39,0.65,140.36
20050414,25.81,7.58,0.0,0.39,0.58,139.55
20050415,27.05,11.85,0.0,0.39,0.54,112.93
20050416,27.23,10.88,0.0,0.39,0.63,118.16
20050417,24.48,12.21,1.78,0.39,0.31,89.72
20050418,26.76,14.58,4.11,0.39,0.47,114.55
20050419,31.71,15.4,0.08,0.4,0.99,133.72
20050420,30.87,16.01,1.87,0.39,0.84,128.89
20050421,29.69,12.8,0.0,0.39,0.95,146.68
20050422,24.31,11.08,0.0,0.39,0.56,146.3
