,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,6.9,-4.7,0.0,0.4,0.0,63.73
20080102,5.84,-5.28,0.0,0.4,0.0,61.27
20080103,11.32,-3.25,0.0,0.39,0.01,61.86
20080104,14.33,-1.55,0.0,0.39,0.02,36.63
20080105,23.98,2.55,0.0,0.39,0.11,47.19
20080106,24.67,7.02,0.0,0.39,0.13,60.98
20080107,22.06,6.44,0.61,0.39,0.1,55.85
20080108,11.96,0.51,0.0,0.39,0.02,63.9
20080109,17.04,-0.49,0.0,0.39,0.04,63.48
20080110,13.44,2.01,0.0,0.39,0.03,66.62
20080111,16.4,1.46,0.01,0.38,0.04,64.96
20080112,13.87,1.47,0.0,0.38,0.03,59.64
20080113,13.23,-3.06,0.0,0.38,0.03,64.13
20080114,14.28,-1.31,0.0,0.38,0.04,67.4
20080115,15.84,-0.99,0.0,0.38,0.05,68.26
20080116,6.58,-5.45,0.08,0.38,0.0,33.1
20080117,3.76,-6.73,0.0,0.38,0.0,68.36
20080118,8.78,-5.37,0.0,0.38,0.01,68.61
20080119,3.37,-6.46,0.0,0.38,0.0,68.15
20080120,10.48,-5.45,0.0,0.38,0.01,70.24
20080121,12.44,-2.27,0.03,0.38,0.01,29.66
20080122,0.8,-6.03,0.05,0.38,0.0,48.36
20080123,7.62,-5.39,0.0,0.38,0.0,65.81
20080124,2.14,-5.63,0.03,0.38,0.0,61.57
20080125,15.8,-2.4,0.08,0.38,0.02,63.87
20080126,17.48,-2.21,0.0,0.38,0.05,74.34
20080127,21.61,-1.04,0.09,0.38,0.07,65.99
20080128,23.94,10.01,0.02,0.38,0.07,40.38
20080129,12.84,-0.75,0.0,0.38,0.01,76.98
20080130,17.09,-3.72,0.08,0.38,0.03,77.2
20080131,6.09,-2.88,0.51,0.38,0.0,65.45
20080201,16.97,-4.76,0.0,0.38,0.03,75.95
20080202,15.39,-0.84,0.0,0.38,0.05,79.9
20080203,21.6,0.67,0.0,0.38,0.08,77.1
20080204,24.38,5.13,0.06,0.38,0.11,80.97
20080205,12.09,-1.64,0.58,0.38,0.0,21.91
20080206,11.73,-4.62,0.0,0.38,0.02,84.08
20080207,11.95,0.54,0.0,0.38,0.02,84.66
20080208,17.76,2.11,0.0,0.38,0.06,85.15
20080209,17.17,-0.11,0.01,0.38,0.05,86.33
20080210,18.79,0.58,0.0,0.38,0.05,84.55
20080211,23.4,3.44,0.0,0.38,0.07,58.74
20080212,12.15,0.8,0.0,0.38,0.02,81.51
20080213,19.28,-0.56,0.0,0.38,0.05,88.1
20080214,24.32,1.8,0.0,0.37,0.09,83.67
20080215,2.23,-2.02,1.09,0.37,0.0,19.24
20080216,4.33,0.14,18.86,0.38,0.0,22.73
20080217,11.26,1.97,0.77,0.41,0.03,80.34
20080218,12.23,-3.93,0.0,0.41,0.06,90.88
20080219,19.02,-0.28,0.0,0.41,0.12,88.0
20080220,11.42,-0.85,0.01,0.41,0.03,47.41
20080221,7.24,-2.68,0.07,0.4,0.01,38.83
20080222,14.06,-4.05,0.0,0.4,0.08,93.84
20080223,22.76,-1.49,0.01,0.4,0.16,68.33
20080224,19.98,1.06,0.0,0.39,0.14,95.94
20080225,23.97,4.89,0.0,0.39,0.22,87.72
20080226,10.36,-0.05,0.0,0.39,0.03,95.16
20080227,17.94,-1.67,0.0,0.39,0.13,98.54
20080228,25.96,0.41,0.0,0.38,0.19,76.08
20080229,20.43,3.17,0.0,0.38,0.15,97.55
20080301,25.64,3.17,0.0,0.38,0.2,101.62
20080302,27.21,3.8,1.49,0.38,0.19,64.54
20080303,8.46,0.3,0.5,0.38,0.0,30.03
20080304,21.37,-3.14,0.0,0.38,0.11,106.7
20080305,14.8,0.93,0.0,0.38,0.06,99.73
20080306,7.08,0.8,0.38,0.38,0.0,58.27
20080307,9.12,-4.8,0.0,0.38,0.01,95.23
20080308,15.0,-6.0,0.0,0.38,0.03,87.34
20080309,17.17,-1.22,0.01,0.38,0.07,87.41
20080310,19.84,2.88,0.04,0.38,0.14,110.29
20080311,22.9,2.73,0.0,0.38,0.15,107.81
20080312,27.3,5.37,0.0,0.38,0.19,102.98
20080313,23.05,5.72,0.0,0.37,0.1,95.7
20080314,29.94,5.76,0.0,0.37,0.18,103.91
20080315,17.8,7.72,0.0,0.37,0.06,88.27
20080316,19.23,5.66,1.37,0.37,0.03,86.44
20080317,22.07,6.34,15.41,0.39,0.07,48.59
20080318,16.02,2.79,10.75,0.41,0.1,37.14
20080319,21.25,2.04,0.0,0.41,0.44,118.6
20080320,24.8,3.7,0.01,0.41,0.52,118.28
20080321,23.41,7.45,0.0,0.4,0.45,121.89
20080322,19.86,3.62,0.02,0.4,0.27,91.11
20080323,13.61,2.43,0.15,0.39,0.13,102.84
20080324,21.57,0.84,0.0,0.39,0.25,122.05
20080325,30.05,6.87,0.0,0.39,0.53,122.66
20080326,24.46,6.44,0.0,0.38,0.23,98.39
20080327,31.57,7.32,0.0,0.38,0.57,125.39
20080328,16.36,4.65,0.0,0.38,0.08,62.61
20080329,22.93,4.76,0.0,0.38,0.18,64.35
20080330,31.83,13.33,0.21,0.38,0.4,119.59
20080331,30.23,10.94,0.52,0.38,0.38,126.52
20080401,18.33,4.24,0.4,0.37,0.11,131.67
20080402,15.62,4.0,0.44,0.37,0.04,41.7
20080403,31.05,10.16,0.06,0.37,0.31,123.24
20080404,20.47,6.02,0.0,0.37,0.11,124.83
20080405,26.62,3.35,0.0,0.37,0.15,130.47
20080406,26.24,7.49,0.0,0.37,0.14,133.39
20080407,31.33,9.24,0.1,0.36,0.16,119.86
20080408,22.63,8.37,0.01,0.36,0.07,135.12
20080409,14.01,5.74,31.31,0.38,0.01,19.34
20080410,22.8,6.26,12.74,0.45,0.85,122.36
20080411,18.85,4.6,0.01,0.44,0.51,112.49
20080412,19.26,4.81,0.0,0.43,0.54,121.61
20080413,17.83,3.77,0.0,0.42,0.42,138.41
20080414,23.67,2.03,0.0,0.41,0.66,141.29
20080415,28.48,6.71,0.0,0.41,0.84,141.23
20080416,33.25,12.9,0.0,0.4,1.12,139.3
20080417,21.12,6.83,0.0,0.39,0.46,87.75
20080418,24.5,4.28,0.0,0.38,0.48,141.04
20080419,32.03,6.52,0.0,0.38,0.72,141.37
20080420,31.83,13.7,0.0,0.38,0.41,131.34
20080421,32.87,9.92,0.0,0.38,0.52,146.27
20080422,27.76,11.57,0.03,0.37,0.25,118.72
20080423,23.11,16.68,5.13,0.38,0.06,45.48
20080424,34.26,15.89,0.55,0.38,0.67,143.68
20080425,24.88,11.04,0.0,0.38,0.29,144.91
20080426,27.39,7.48,1.65,0.37,0.28,142.8
20080427,20.31,7.78,0.75,0.38,0.16,141.15
20080428,29.46,5.62,0.0,0.37,0.31,148.07
20080429,32.48,10.3,1.71,0.37,0.37,144.97
20080430,36.19,12.55,0.0,0.37,0.33,131.58
20080501,34.39,15.66,0.0,0.36,0.25,139.55
20080502,26.8,9.92,0.0,0.36,0.11,152.17
20080503,22.6,6.19,0.0,0.35,0.07,153.42
20080504,27.89,6.29,0.0,0.35,0.07,136.27
20080505,24.81,14.37,17.88,0.38,0.05,76.41
20080506,27.67,16.64,10.12,0.4,0.44,127.25
20080507,23.99,14.16,23.99,0.44,0.49,81.53
20080508,27.61,11.47,0.0,0.44,1.14,132.78
20080509,28.0,12.86,0.0,0.43,1.33,152.7
20080510,32.3,12.73,0.0,0.41,1.64,148.36
20080511,22.54,7.4,0.0,0.41,0.79,153.58
20080512,30.93,9.27,0.0,0.4,0.99,144.06
20080513,30.45,17.05,0.1,0.39,1.01,144.63
20080514,23.19,13.39,10.9,0.4,0.36,95.95
20080515,24.26,12.19,0.01,0.4,0.68,129.49
20080516,26.61,11.55,0.0,0.4,0.96,136.56
20080517,29.54,11.28,0.26,0.39,0.83,112.85
20080518,32.95,13.87,0.0,0.38,1.03,157.31
20080519,38.55,16.89,0.0,0.38,0.88,158.02
20080520,32.7,18.19,0.17,0.37,0.45,138.69
20080521,36.8,15.37,1.01,0.37,0.38,126.69
20080522,37.87,22.92,0.5,0.37,0.33,124.76
20080523,39.12,23.05,0.2,0.36,0.33,134.99
20080524,35.9,20.13,0.39,0.36,0.23,152.27
20080525,35.92,21.97,1.52,0.36,0.14,144.46
20080526,36.23,23.51,3.47,0.36,0.16,141.22
20080527,32.98,21.84,9.68,0.37,0.23,100.16
20080528,31.44,18.53,0.11,0.38,0.47,128.05
20080529,35.19,20.49,0.0,0.37,0.47,146.05
20080530,38.98,21.5,0.0,0.37,0.43,156.49
20080531,40.46,21.87,0.0,0.36,0.33,158.5
20080601,40.48,23.33,0.0,0.36,0.23,156.89
20080602,40.8,22.05,0.0,0.35,0.16,159.03
20080603,43.09,23.8,0.0,0.35,0.13,157.29
20080604,42.4,23.44,0.0,0.35,0.07,157.66
20080605,38.55,21.08,5.97,0.35,0.07,144.59
20080606,37.93,16.92,0.01,0.35,0.12,155.41
20080607,38.03,25.93,0.0,0.35,0.08,129.58
20080608,37.41,25.51,7.49,0.35,0.09,146.49
20080609,29.11,18.1,1.83,0.36,0.11,111.16
20080610,37.41,17.01,0.01,0.36,0.2,135.93
20080611,40.76,25.34,0.0,0.36,0.2,158.23
20080612,39.95,24.83,0.0,0.35,0.15,156.59
20080613,37.44,23.41,0.1,0.35,0.09,156.19
