,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,7.88,-6.37,0.0,0.44,0.0,54.85
20140102,3.33,-7.23,0.0,0.44,0.0,61.58
20140103,8.98,-4.24,0.0,0.44,0.0,57.7
20140104,10.76,-4.97,0.06,0.44,0.03,59.88
20140105,-2.69,-9.46,0.13,0.44,0.0,57.65
20140106,-3.15,-11.05,0.0,0.43,0.0,59.41
20140107,8.04,-6.93,0.0,0.43,0.0,60.56
20140108,5.61,-1.61,0.29,0.43,0.0,20.67
20140109,5.5,-1.48,0.16,0.43,0.0,18.12
20140110,13.95,0.04,0.14,0.43,0.04,61.7
20140111,15.25,-1.22,0.0,0.43,0.08,63.66
20140112,19.95,3.14,0.0,0.43,0.16,64.66
20140113,13.48,1.94,0.0,0.43,0.07,65.02
20140114,9.04,-1.59,0.0,0.42,0.0,46.29
20140115,12.07,-3.63,0.0,0.42,0.04,64.23
20140116,13.26,1.78,0.0,0.42,0.07,64.92
20140117,9.75,-2.77,0.0,0.42,0.02,66.09
20140118,16.15,-0.26,0.0,0.42,0.1,64.2
20140119,17.55,-2.25,0.0,0.42,0.11,67.23
20140120,16.02,0.36,0.0,0.41,0.1,67.88
20140121,3.72,-6.81,0.0,0.41,0.0,70.04
20140122,9.37,-3.93,0.0,0.41,0.01,62.0
20140123,-1.95,-8.7,0.0,0.41,0.0,45.05
20140124,6.09,-8.81,0.0,0.41,0.0,71.84
20140125,16.04,0.51,0.0,0.41,0.06,72.09
20140126,17.23,-1.6,0.0,0.41,0.12,72.61
20140127,-3.24,-7.54,0.01,0.41,0.0,43.48
20140128,0.07,-7.59,0.01,0.41,0.0,70.15
20140129,7.42,-6.97,0.0,0.41,0.0,73.1
20140130,11.44,-2.53,0.0,0.41,0.02,59.21
20140131,2.48,-3.21,0.0,0.41,0.0,21.18
20140201,1.98,-3.34,0.01,0.41,0.0,42.24
20140202,-0.33,-5.45,0.63,0.41,0.0,44.07
20140203,0.55,-5.6,0.33,0.41,0.0,28.81
20140204,2.38,-5.07,3.85,0.41,0.0,21.14
20140205,-5.72,-12.33,0.23,0.41,0.0,46.07
20140206,-5.54,-12.7,0.65,0.41,0.0,30.91
20140207,-0.62,-10.17,0.01,0.41,0.0,29.67
20140208,2.26,-6.27,0.15,0.42,0.0,22.9
20140209,1.51,-4.12,0.05,0.42,0.0,18.35
20140210,-1.91,-6.66,0.09,0.42,0.0,27.76
20140211,1.99,-8.11,0.46,0.42,0.0,70.88
20140212,8.08,-5.97,0.0,0.42,0.0,81.68
20140213,13.12,-2.42,0.05,0.42,0.04,84.94
20140214,15.05,-1.45,0.01,0.42,0.11,88.16
20140215,18.94,-2.44,0.0,0.42,0.15,77.09
20140216,19.48,-1.02,0.0,0.42,0.16,79.77
20140217,17.63,4.45,0.0,0.41,0.19,90.05
20140218,21.88,2.93,0.0,0.41,0.21,83.25
20140219,18.72,4.52,0.14,0.41,0.07,48.18
20140220,13.3,-0.45,0.0,0.41,0.08,90.6
20140221,16.94,-2.57,0.0,0.41,0.14,89.39
20140222,19.02,1.49,0.0,0.41,0.22,94.8
20140223,11.79,-0.44,0.0,0.41,0.05,93.69
20140224,12.42,-4.38,0.0,0.41,0.07,67.63
20140225,8.21,-4.7,0.0,0.41,0.02,61.51
20140226,2.51,-7.67,0.0,0.41,0.0,99.03
20140227,12.69,-4.82,0.0,0.41,0.09,99.16
20140228,17.87,2.51,0.21,0.41,0.2,95.4
20140301,8.53,-6.06,0.27,0.41,0.01,30.51
20140302,-6.82,-10.45,3.96,0.41,0.0,26.35
20140303,-2.94,-14.07,0.0,0.41,0.0,74.08
20140304,8.94,-8.56,0.09,0.41,0.01,93.63
20140305,7.08,-2.34,4.31,0.41,0.0,50.12
