,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,11.15,-2.83,0.01,0.55,0.02,71.98
20070102,11.02,-3.44,0.0,0.55,0.02,61.67
20070103,10.39,1.48,23.54,0.57,0.0,13.65
20070104,17.89,4.07,3.15,0.6,0.15,69.0
20070105,23.65,4.8,0.0,0.59,0.32,72.36
20070106,9.83,2.47,0.49,0.59,0.02,26.59
20070107,12.87,-0.72,0.0,0.59,0.07,73.36
20070108,17.44,-2.41,0.0,0.59,0.13,73.55
20070109,15.77,-0.19,0.0,0.58,0.1,69.94
20070110,17.0,2.0,0.0,0.58,0.1,71.7
20070111,18.4,8.67,0.0,0.57,0.05,34.51
20070112,20.06,13.33,4.76,0.57,0.03,19.06
20070113,12.65,0.87,2.45,0.58,0.0,16.26
20070114,11.7,-2.1,4.87,0.59,0.02,16.81
20070115,1.77,-3.98,2.06,0.59,0.0,52.45
20070116,-0.16,-3.95,5.8,0.58,0.0,24.06
20070117,1.62,-4.27,1.98,0.58,0.0,22.59
20070118,9.19,-1.89,1.43,0.59,0.01,25.61
20070119,4.94,0.48,2.04,0.59,0.0,13.48
20070120,8.0,0.05,5.57,0.6,0.0,16.19
20070121,15.98,0.13,0.0,0.6,0.14,78.6
20070122,7.94,-2.92,0.05,0.6,0.01,35.88
20070123,6.33,-0.27,1.95,0.59,0.0,30.48
20070124,7.08,-0.18,0.61,0.59,0.0,24.4
20070125,15.09,-2.15,0.0,0.59,0.14,76.3
20070126,16.6,-0.19,0.0,0.59,0.14,69.42
20070127,15.07,0.63,0.0,0.59,0.11,55.88
20070128,9.93,-2.71,0.0,0.59,0.06,82.48
20070129,10.7,-0.28,0.0,0.58,0.01,44.72
20070130,12.48,-0.2,0.17,0.58,0.06,61.92
20070131,13.79,-1.6,1.02,0.58,0.03,47.82
20070201,7.49,-1.49,15.72,0.6,0.0,20.5
20070202,6.33,-4.48,0.05,0.61,0.0,47.25
20070203,14.0,-5.0,0.0,0.6,0.09,85.23
20070204,18.38,2.09,0.0,0.6,0.18,86.45
20070205,19.55,3.26,0.0,0.59,0.21,85.45
20070206,21.3,6.9,0.0,0.59,0.24,87.98
20070207,25.05,8.87,0.0,0.59,0.34,89.73
20070208,9.77,3.5,0.01,0.59,0.02,35.04
20070209,9.34,-1.29,0.04,0.59,0.01,22.46
20070210,10.02,-2.65,0.01,0.58,0.05,32.0
20070211,17.44,5.04,0.02,0.58,0.08,33.12
20070212,23.22,8.98,0.05,0.58,0.23,79.38
20070213,11.69,-1.36,0.0,0.58,0.05,82.24
20070214,5.27,-3.98,0.0,0.57,0.01,55.15
20070215,6.1,-6.31,0.0,0.57,0.01,71.34
20070216,14.72,-6.61,0.0,0.57,0.07,96.79
20070217,15.91,1.92,0.0,0.57,0.1,98.91
20070218,18.06,1.37,0.0,0.57,0.13,92.36
20070219,23.42,3.47,0.0,0.56,0.16,92.47
20070220,24.01,9.74,0.0,0.56,0.18,97.53
20070221,24.52,5.18,0.0,0.56,0.2,101.53
20070222,26.26,6.73,0.0,0.55,0.18,90.79
20070223,21.76,13.08,0.02,0.55,0.04,26.59
20070224,18.86,4.87,0.0,0.55,0.09,95.64
20070225,20.07,0.67,0.0,0.55,0.08,106.93
20070226,26.88,6.44,0.0,0.55,0.12,106.55
20070227,29.16,6.19,0.0,0.55,0.11,106.26
20070228,27.21,14.0,0.16,0.55,0.04,61.77
20070301,17.74,6.74,0.0,0.55,0.03,110.38
20070302,19.51,1.94,0.0,0.54,0.03,94.58
20070303,13.0,0.55,0.0,0.54,0.01,111.83
20070304,15.03,-3.3,0.0,0.54,0.02,109.34
20070305,21.19,-0.6,0.0,0.54,0.03,112.12
20070306,22.14,2.56,0.0,0.54,0.02,110.21
20070307,25.52,6.29,0.0,0.54,0.03,112.7
20070308,25.9,9.29,0.0,0.54,0.03,112.81
20070309,27.3,11.91,0.0,0.54,0.03,97.24
20070310,28.76,12.3,0.0,0.53,0.03,104.45
20070311,23.13,13.09,32.39,0.55,0.01,45.46
20070312,24.44,11.15,3.58,0.6,0.61,94.38
20070313,24.08,9.4,5.28,0.6,0.41,72.05
20070314,24.26,12.25,0.78,0.6,0.57,81.21
20070315,26.89,12.27,0.01,0.59,0.8,108.08
20070316,19.69,8.8,0.0,0.59,0.34,87.34
20070317,25.35,7.23,0.0,0.58,0.49,107.66
20070318,26.51,13.32,0.0,0.58,0.45,89.88
20070319,27.58,16.01,0.01,0.57,0.4,58.51
20070320,25.65,15.42,0.81,0.57,0.26,52.5
20070321,27.43,16.12,0.05,0.57,0.38,90.21
20070322,23.02,16.77,0.83,0.56,0.07,30.47
20070323,23.19,16.74,0.38,0.56,0.1,50.85
20070324,26.26,16.8,0.13,0.56,0.25,52.6
20070325,20.8,16.65,31.63,0.59,0.05,20.97
20070326,24.13,13.37,33.37,0.66,0.39,46.75
20070327,27.19,11.87,0.2,0.66,1.49,128.14
20070328,26.32,16.73,0.71,0.65,1.05,98.12
20070329,23.11,14.15,14.21,0.65,0.31,55.88
20070330,21.68,8.58,25.55,0.68,0.11,49.48
20070331,22.02,6.16,0.81,0.69,1.22,121.8
20070401,26.67,8.94,0.0,0.67,1.63,131.13
20070402,25.51,13.92,0.0,0.66,0.8,110.04
20070403,30.35,15.62,1.23,0.64,1.67,131.89
20070404,20.16,9.84,0.04,0.63,0.75,93.43
20070405,21.9,8.27,0.0,0.62,0.93,121.98
20070406,15.22,5.36,0.12,0.62,0.24,65.55
20070407,4.46,-0.39,9.92,0.62,0.0,20.6
20070408,11.87,-0.96,1.51,0.62,0.23,56.48
20070409,20.21,4.01,0.37,0.62,0.51,56.05
20070410,28.56,9.48,0.31,0.62,1.39,133.75
20070411,24.92,7.8,0.0,0.61,1.22,142.4
20070412,25.4,8.12,0.0,0.6,1.06,136.86
20070413,28.95,10.05,2.04,0.59,1.14,107.73
20070414,16.09,5.08,0.12,0.59,0.35,99.61
20070415,23.35,3.55,0.0,0.59,0.99,145.1
20070416,20.01,6.23,0.06,0.59,0.33,102.87
20070417,25.99,10.98,2.76,0.59,0.66,92.45
20070418,26.15,9.44,0.0,0.58,0.91,144.66
20070419,28.22,11.65,0.0,0.58,0.75,119.34
20070420,27.47,14.48,0.0,0.57,0.77,137.24
20070421,26.98,14.39,0.2,0.57,0.6,112.79
20070422,30.11,16.28,0.16,0.56,0.75,124.88
20070423,28.87,16.95,0.1,0.56,0.41,64.73
20070424,28.94,15.84,4.54,0.56,0.29,72.67
20070425,25.44,11.3,0.01,0.56,0.66,150.85
20070426,29.15,8.25,0.0,0.56,0.67,147.89
20070427,24.66,14.54,0.0,0.55,0.22,117.89
20070428,28.94,13.9,0.02,0.55,0.49,132.59
20070429,25.25,17.36,23.36,0.57,0.17,88.26
20070430,24.73,18.15,24.4,0.62,0.42,55.74
20070501,28.63,19.26,10.86,0.65,1.48,95.53
20070502,26.14,18.58,14.97,0.66,0.69,51.77
20070503,28.48,14.52,2.94,0.66,1.82,143.45
20070504,29.84,19.24,0.01,0.65,2.02,129.88
20070505,29.3,19.85,0.02,0.63,1.53,55.82
20070506,27.62,20.69,6.4,0.63,0.85,79.62
20070507,27.38,19.76,7.97,0.64,1.18,34.88
20070508,25.2,18.13,14.83,0.65,0.71,105.88
20070509,26.18,17.84,20.38,0.67,1.2,56.84
20070510,24.33,13.01,1.25,0.67,1.71,111.31
20070511,25.9,14.33,0.01,0.66,1.99,127.91
20070512,27.29,15.28,0.84,0.64,2.13,116.79
20070513,28.42,16.3,0.6,0.63,2.13,127.53
20070514,29.7,15.62,0.0,0.62,2.33,142.49
20070515,29.61,15.23,0.67,0.61,2.11,124.39
20070516,25.82,14.43,0.01,0.6,1.47,148.86
20070517,24.75,12.44,0.35,0.59,1.07,58.74
20070518,25.44,12.97,1.03,0.59,1.12,90.09
20070519,25.93,14.45,0.03,0.59,0.97,74.49
20070520,25.99,14.73,0.19,0.59,0.85,95.43
20070521,25.65,16.05,8.59,0.59,0.52,72.64
20070522,30.5,18.35,0.89,0.59,1.51,107.34
20070523,30.08,19.12,0.0,0.59,1.39,117.9
20070524,24.51,19.62,41.8,0.62,0.23,59.15
20070525,21.61,16.96,19.26,0.67,0.27,47.73
20070526,25.54,16.08,4.3,0.69,1.24,105.12
20070527,22.7,16.25,10.6,0.69,0.46,74.08
20070528,27.76,14.59,1.11,0.68,2.29,134.93
20070529,27.84,18.15,0.41,0.66,1.43,137.22
20070530,30.59,19.43,2.28,0.65,1.7,135.53
20070531,30.59,19.51,0.34,0.64,2.04,131.14
20070601,30.09,19.31,1.5,0.63,2.11,142.07
20070602,29.95,19.08,0.21,0.62,1.93,123.46
20070603,30.56,19.65,16.79,0.63,1.43,125.64
20070604,28.51,18.81,1.57,0.64,1.61,140.22
20070605,30.59,17.19,0.0,0.63,2.66,148.16
20070606,31.62,18.23,0.0,0.62,1.96,151.34
20070607,32.71,21.54,0.0,0.61,1.78,127.27
20070608,29.91,22.37,0.01,0.6,1.22,104.88
20070609,30.73,21.41,0.12,0.6,1.07,137.78
20070610,30.48,21.26,0.37,0.59,1.19,105.08
