,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,9.55,-2.0,0.0,0.68,0.04,65.38
20070102,11.11,-3.56,0.0,0.67,0.11,64.13
20070103,12.48,1.21,2.25,0.67,0.11,44.09
20070104,13.96,5.63,21.89,0.7,0.08,32.2
20070105,12.58,5.9,0.12,0.7,0.04,24.66
20070106,12.16,3.7,5.02,0.7,0.12,53.54
20070107,13.72,1.59,0.69,0.7,0.17,65.76
20070108,14.21,-2.3,0.0,0.69,0.16,67.05
20070109,13.89,1.6,0.0,0.69,0.19,67.19
20070110,15.52,-0.37,0.0,0.68,0.19,65.23
20070111,18.01,7.78,0.12,0.68,0.09,25.75
20070112,21.5,6.15,16.14,0.69,0.13,20.27
20070113,4.75,-0.28,40.64,0.73,0.0,13.52
20070114,1.78,-2.6,18.66,0.76,0.0,18.22
20070115,-2.74,-7.03,9.16,0.75,0.0,45.09
20070116,-4.23,-8.38,0.23,0.74,0.0,29.73
20070117,-0.84,-8.56,1.33,0.73,0.0,28.53
20070118,1.15,-4.0,0.95,0.74,0.0,20.97
20070119,2.76,-1.18,4.05,0.75,0.0,27.74
20070120,2.9,0.63,20.39,0.77,0.0,11.74
20070121,11.23,-0.92,0.17,0.79,0.06,70.8
20070122,5.98,-4.54,0.0,0.78,0.01,69.41
20070123,7.49,-3.33,0.0,0.77,0.01,39.24
20070124,8.38,0.32,0.0,0.77,0.0,46.18
20070125,13.55,-2.23,0.0,0.77,0.14,75.1
20070126,15.08,-0.24,0.05,0.77,0.2,74.82
20070127,15.17,-0.35,0.78,0.76,0.11,36.04
20070128,5.5,-3.77,0.0,0.76,0.0,77.08
20070129,6.4,-3.16,0.0,0.76,0.0,41.24
20070130,8.13,-3.14,0.0,0.76,0.03,76.27
20070131,6.33,-4.27,0.67,0.76,0.0,17.91
20070201,3.78,-1.99,7.14,0.77,0.0,20.3
20070202,3.21,-3.71,0.05,0.77,0.0,50.71
20070203,9.12,-4.79,0.0,0.77,0.02,67.53
20070204,12.83,-0.05,0.0,0.76,0.12,77.96
20070205,15.33,-0.48,0.0,0.76,0.14,80.0
20070206,18.81,4.48,0.0,0.76,0.32,82.55
20070207,20.84,6.62,0.01,0.76,0.38,75.94
20070208,11.65,5.18,0.36,0.75,0.01,15.12
20070209,8.34,2.48,0.02,0.75,0.04,24.53
20070210,7.71,0.49,0.0,0.75,0.03,37.88
20070211,10.08,0.05,0.09,0.75,0.05,38.5
20070212,16.3,7.74,4.89,0.76,0.04,13.63
20070213,11.01,-1.71,0.18,0.76,0.02,35.14
20070214,2.55,-3.23,0.01,0.76,0.0,40.57
20070215,1.65,-5.66,0.0,0.75,0.0,68.31
20070216,5.87,-6.99,0.0,0.75,0.0,91.65
20070217,11.9,-0.63,0.0,0.75,0.16,94.57
20070218,13.99,-2.27,0.0,0.75,0.29,93.68
20070219,18.96,2.31,0.0,0.74,0.36,91.86
20070220,23.01,9.91,0.06,0.74,0.6,86.13
20070221,22.48,4.97,0.0,0.73,0.67,89.99
20070222,23.4,7.94,0.0,0.73,0.74,95.52
20070223,20.14,9.71,1.17,0.73,0.32,58.66
20070224,20.16,7.47,3.84,0.73,0.83,74.07
20070225,15.61,2.55,0.0,0.73,0.44,101.75
20070226,22.15,4.5,0.0,0.73,0.79,100.87
20070227,22.73,3.76,0.0,0.72,0.67,100.59
20070228,21.12,14.57,0.07,0.72,0.21,63.06
20070301,18.14,6.95,0.05,0.72,0.51,105.34
20070302,15.4,2.55,0.07,0.72,0.47,102.9
20070303,11.46,-0.07,0.0,0.71,0.23,104.91
20070304,12.42,-4.54,0.0,0.71,0.3,107.68
20070305,19.12,-0.77,0.0,0.71,0.72,107.07
20070306,18.28,4.41,0.0,0.7,0.44,82.52
20070307,21.04,5.55,0.0,0.7,0.55,100.32
20070308,22.66,7.82,0.0,0.7,0.92,105.34
20070309,23.19,11.72,0.14,0.7,0.8,82.1
20070310,25.06,8.37,0.05,0.7,1.18,106.05
20070311,23.69,13.81,2.15,0.7,0.91,77.7
20070312,21.4,15.49,12.0,0.71,0.19,38.01
