,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,20.51,9.55,0.02,0.48,0.13,42.21
20050102,20.54,10.59,0.04,0.48,0.06,27.92
20050103,19.12,10.44,0.08,0.48,0.09,34.4
20050104,22.85,14.32,9.35,0.49,0.12,27.84
20050105,15.23,-1.77,1.56,0.51,0.03,27.27
20050106,6.86,-5.62,0.01,0.5,0.0,36.25
20050107,14.01,0.47,0.0,0.5,0.08,71.31
20050108,18.13,-1.85,0.03,0.5,0.09,70.95
20050109,21.98,4.69,0.0,0.49,0.15,65.94
20050110,16.58,9.66,0.02,0.49,0.02,43.34
20050111,23.83,4.87,0.0,0.49,0.18,56.41
20050112,17.25,3.42,0.0,0.48,0.11,64.19
20050113,10.9,-1.49,0.0,0.48,0.05,73.83
20050114,9.49,-2.68,0.0,0.48,0.0,60.07
20050115,9.9,-3.63,0.0,0.48,0.03,62.85
20050116,4.9,-5.5,0.0,0.48,0.0,66.17
20050117,8.95,-5.14,0.0,0.48,0.01,64.66
20050118,11.23,-1.44,0.0,0.48,0.02,31.63
20050119,17.48,4.37,0.0,0.48,0.1,75.77
20050120,21.42,3.0,0.0,0.48,0.16,71.95
20050121,19.57,5.65,0.0,0.48,0.08,46.12
20050122,10.56,-1.52,0.0,0.48,0.02,52.83
20050123,9.76,-5.11,0.0,0.48,0.03,78.48
20050124,18.88,1.72,0.0,0.48,0.11,76.83
20050125,21.82,5.63,0.0,0.48,0.18,78.91
20050126,14.09,5.46,0.52,0.48,0.04,58.44
20050127,8.44,5.04,6.85,0.48,0.0,18.24
20050128,16.87,3.69,0.45,0.48,0.1,76.8
20050129,11.49,1.83,0.14,0.48,0.06,58.52
20050130,9.23,2.37,1.33,0.48,0.0,24.14
20050131,10.08,-0.23,0.07,0.48,0.03,43.23
20050201,3.9,-1.98,6.46,0.49,0.0,21.1
20050202,8.19,-3.95,0.0,0.49,0.02,38.7
20050203,11.72,-3.26,0.0,0.49,0.06,86.29
20050204,11.44,0.21,0.0,0.49,0.03,71.07
20050205,10.83,1.37,13.14,0.49,0.02,41.7
20050206,16.4,3.41,2.27,0.52,0.1,72.41
20050207,13.77,-0.59,0.0,0.52,0.09,88.48
20050208,16.87,3.46,0.03,0.51,0.05,56.59
20050209,9.15,1.57,0.07,0.5,0.02,44.75
20050210,12.81,2.11,0.03,0.5,0.06,40.93
20050211,11.25,3.86,0.39,0.5,0.01,33.81
20050212,15.36,6.23,0.32,0.49,0.02,48.34
20050213,21.15,8.09,0.0,0.49,0.22,95.34
20050214,22.58,4.66,0.0,0.49,0.25,95.46
20050215,24.98,7.5,0.0,0.48,0.25,82.72
20050216,9.85,4.03,0.0,0.48,0.01,75.65
20050217,10.27,1.61,0.27,0.48,0.02,54.0
20050218,9.96,4.05,2.21,0.48,0.0,18.7
20050219,21.21,6.87,0.76,0.48,0.11,63.84
20050220,23.8,9.47,0.04,0.48,0.32,97.85
20050221,22.89,5.94,0.02,0.48,0.3,98.06
20050222,21.84,7.15,0.23,0.48,0.17,64.47
20050223,18.62,6.03,0.63,0.48,0.11,44.27
20050224,11.23,1.4,5.77,0.48,0.04,62.34
20050225,6.83,2.93,2.83,0.49,0.0,33.18
20050226,9.27,4.48,2.67,0.49,0.01,27.35
20050227,19.11,2.88,0.95,0.49,0.21,101.44
20050228,18.28,2.96,0.59,0.49,0.18,102.58
20050301,18.65,0.52,1.07,0.49,0.17,104.48
20050302,19.62,6.55,0.17,0.48,0.21,89.84
20050303,20.06,4.8,0.12,0.48,0.26,88.73
20050304,20.08,4.93,0.0,0.48,0.29,92.37
20050305,14.63,8.23,11.47,0.49,0.02,25.83
20050306,19.54,8.91,1.22,0.5,0.23,47.58
20050307,19.35,8.51,0.06,0.5,0.29,114.11
20050308,22.04,3.51,0.28,0.49,0.33,109.66
20050309,19.67,5.17,0.01,0.48,0.31,116.2
20050310,24.94,5.79,0.0,0.48,0.45,116.62
20050311,20.45,3.73,0.0,0.48,0.38,118.75
20050312,27.41,5.93,0.0,0.47,0.54,119.67
20050313,14.62,4.17,0.0,0.47,0.16,115.31
20050314,14.76,1.21,0.0,0.47,0.17,102.16
20050315,8.13,2.49,4.01,0.47,0.0,27.57
20050316,12.4,0.82,0.33,0.47,0.12,74.88
20050317,19.73,-1.71,0.08,0.47,0.28,122.85
20050318,22.65,4.9,0.0,0.47,0.38,114.67
20050319,20.2,5.7,0.0,0.46,0.25,77.79
20050320,23.69,5.71,0.0,0.46,0.43,113.59
