,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,11.27,-4.13,0.0,0.61,0.01,69.9
20070102,11.04,-3.3,0.01,0.61,0.01,54.04
20070103,8.27,3.11,17.6,0.62,0.0,12.62
20070104,17.07,2.94,0.12,0.64,0.07,69.29
20070105,22.7,3.71,0.0,0.63,0.14,72.87
20070106,9.52,1.08,0.01,0.62,0.01,18.98
20070107,11.96,-0.38,0.0,0.62,0.02,76.38
20070108,17.63,-2.81,0.0,0.62,0.05,75.98
20070109,15.17,-1.2,0.0,0.62,0.03,71.3
20070110,15.75,1.34,0.0,0.62,0.03,74.62
20070111,18.37,8.18,0.09,0.62,0.02,40.25
20070112,17.25,11.87,2.27,0.62,0.01,19.36
20070113,15.37,2.81,0.6,0.62,0.02,20.68
20070114,16.15,-2.6,1.17,0.62,0.02,17.96
20070115,2.28,-4.74,0.53,0.62,0.0,47.87
20070116,-1.32,-4.1,2.7,0.62,0.0,16.88
20070117,2.62,-4.23,0.65,0.62,0.0,27.01
20070118,8.65,-2.2,3.46,0.62,0.0,47.46
20070119,4.21,0.38,5.7,0.62,0.0,13.95
20070120,6.19,0.12,4.96,0.64,0.0,19.21
20070121,14.37,-1.24,0.0,0.64,0.06,79.18
20070122,6.85,-3.58,0.04,0.63,0.01,35.77
20070123,6.3,-0.96,0.36,0.63,0.0,27.8
20070124,8.15,-0.95,0.09,0.63,0.0,16.98
20070125,14.32,-2.99,0.0,0.63,0.06,77.45
20070126,14.63,-0.81,0.05,0.62,0.04,55.96
20070127,12.75,-0.53,0.02,0.62,0.03,78.84
20070128,9.79,-3.84,0.0,0.62,0.03,84.45
20070129,9.69,-0.08,0.0,0.62,0.0,50.11
20070130,11.19,-0.18,0.21,0.62,0.02,79.68
20070131,9.53,-0.67,2.0,0.62,0.0,56.45
20070201,12.21,2.7,10.32,0.64,0.01,52.59
20070202,7.12,-3.44,0.04,0.64,0.01,60.57
20070203,13.44,-4.29,0.0,0.64,0.04,86.13
20070204,17.73,1.95,0.0,0.63,0.09,84.77
20070205,18.33,1.59,0.0,0.63,0.09,78.06
20070206,20.45,6.7,0.0,0.62,0.1,84.43
20070207,24.67,7.74,0.02,0.62,0.15,91.95
20070208,10.31,1.88,0.0,0.62,0.01,32.88
20070209,9.6,-1.16,0.05,0.62,0.01,30.23
20070210,8.04,-2.36,0.04,0.62,0.01,28.06
20070211,15.59,4.47,0.04,0.62,0.02,32.96
20070212,22.59,8.27,0.04,0.62,0.1,90.28
20070213,11.39,-1.23,0.0,0.62,0.02,91.96
20070214,6.28,-4.67,0.0,0.62,0.01,81.77
20070215,6.76,-5.99,0.0,0.62,0.0,82.14
20070216,16.87,-6.48,0.0,0.62,0.02,99.55
20070217,15.75,1.51,0.0,0.61,0.03,102.01
20070218,15.68,-0.55,0.0,0.61,0.03,94.48
20070219,24.01,3.23,0.0,0.61,0.05,98.51
20070220,22.38,8.53,0.0,0.61,0.05,93.15
20070221,22.93,3.66,0.0,0.6,0.05,104.02
20070222,25.03,5.97,0.0,0.6,0.04,90.8
20070223,23.1,13.32,0.0,0.6,0.01,29.02
20070224,17.41,3.3,0.0,0.6,0.01,104.95
20070225,19.51,0.65,0.0,0.6,0.02,109.61
20070226,25.94,4.2,0.0,0.59,0.02,105.62
20070227,27.58,6.16,0.0,0.59,0.02,109.02
20070228,27.43,12.12,0.0,0.59,0.01,75.38
20070301,16.62,5.05,0.0,0.59,0.0,112.21
20070302,18.62,-0.2,0.0,0.59,0.0,98.39
20070303,11.47,-0.05,0.0,0.59,0.0,112.27
20070304,14.6,-3.79,0.0,0.59,0.0,111.95
20070305,19.87,-0.46,0.0,0.59,0.0,116.04
20070306,21.48,2.23,0.0,0.59,0.0,109.27
20070307,25.69,5.69,0.0,0.59,0.0,115.18
20070308,25.28,8.73,0.0,0.59,0.0,100.02
20070309,26.83,11.57,0.0,0.59,0.01,86.65
20070310,27.58,10.9,0.03,0.59,0.01,110.24
20070311,21.43,11.07,11.41,0.59,0.0,32.9
20070312,23.39,9.53,0.85,0.61,0.07,109.99
20070313,25.78,8.0,0.76,0.6,0.07,93.98
20070314,26.28,12.01,0.17,0.6,0.07,118.38
20070315,29.89,11.14,0.01,0.6,0.08,121.05
20070316,19.33,8.31,0.0,0.59,0.02,66.39
20070317,26.21,7.78,0.0,0.59,0.03,111.79
20070318,26.85,12.9,0.04,0.59,0.02,60.93
20070319,27.82,14.95,0.01,0.59,0.02,63.98
20070320,27.46,15.21,0.01,0.59,0.02,56.8
20070321,28.79,16.03,0.01,0.59,0.02,87.92
20070322,22.33,16.62,1.36,0.59,0.0,30.8
20070323,25.97,16.51,1.45,0.59,0.01,59.11
20070324,27.15,16.48,1.12,0.59,0.02,59.45
20070325,19.28,15.9,47.28,0.62,0.0,34.65
20070326,22.4,11.87,17.23,0.7,0.38,77.7
20070327,27.33,10.3,0.0,0.69,1.11,129.34
20070328,26.4,16.39,4.52,0.67,0.64,65.99
20070329,24.94,10.77,2.63,0.67,0.96,89.34
20070330,23.4,7.44,24.93,0.7,0.18,61.08
