,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,6.98,0.44,0.17,0.64,0.0,24.38
20020102,8.9,-1.1,0.09,0.64,0.04,45.32
20020103,9.66,-4.22,0.0,0.63,0.09,74.84
20020104,14.76,0.16,1.22,0.63,0.04,20.97
20020105,18.39,5.44,1.91,0.64,0.25,60.72
20020106,18.54,1.26,0.0,0.63,0.27,77.48
20020107,17.01,0.97,0.04,0.63,0.24,78.5
20020108,20.75,3.17,0.0,0.63,0.26,78.47
20020109,23.4,8.18,0.0,0.62,0.33,77.89
20020110,23.04,10.41,0.0,0.62,0.18,54.17
20020111,14.01,10.04,0.29,0.62,0.04,19.34
20020112,20.62,6.19,0.0,0.62,0.28,76.17
20020113,20.78,3.33,0.0,0.62,0.25,69.23
20020114,20.4,6.17,0.0,0.62,0.26,80.97
20020115,21.23,3.99,0.0,0.61,0.23,79.7
20020116,24.78,9.93,0.0,0.61,0.26,55.11
20020117,25.24,14.83,0.03,0.61,0.21,65.13
20020118,25.58,14.31,0.06,0.6,0.18,30.65
20020119,19.94,6.37,0.01,0.6,0.25,77.05
20020120,20.01,4.22,0.0,0.6,0.11,57.12
20020121,23.69,8.09,0.01,0.59,0.24,66.31
20020122,27.11,14.06,0.08,0.59,0.22,42.5
20020123,29.02,16.87,0.16,0.59,0.26,54.84
20020124,22.8,10.06,0.44,0.59,0.08,30.98
20020125,17.69,4.75,0.0,0.59,0.13,85.48
20020126,18.69,6.98,0.0,0.59,0.13,66.81
20020127,23.36,7.46,0.0,0.59,0.15,81.74
20020128,27.2,14.82,0.0,0.58,0.16,57.38
20020129,27.69,17.49,0.11,0.58,0.2,74.46
20020130,28.76,19.15,1.0,0.58,0.17,54.55
20020131,23.73,9.62,0.6,0.58,0.13,56.02
20020201,10.7,5.39,0.34,0.57,0.01,27.56
20020202,15.18,3.74,0.0,0.57,0.06,66.41
20020203,20.89,7.44,0.18,0.57,0.09,59.41
20020204,17.39,9.17,0.8,0.57,0.04,50.67
20020205,10.01,5.63,5.82,0.58,0.0,14.52
20020206,16.86,3.84,0.25,0.58,0.07,64.14
20020207,18.69,2.59,0.07,0.58,0.11,79.04
20020208,20.71,2.94,0.03,0.57,0.11,96.11
20020209,27.03,7.65,0.0,0.57,0.15,95.64
20020210,14.77,4.14,0.01,0.56,0.05,44.16
20020211,15.49,1.1,0.0,0.56,0.06,96.75
20020212,17.16,4.4,0.0,0.56,0.05,65.9
20020213,21.4,5.33,0.0,0.56,0.1,65.29
20020214,22.27,5.29,0.0,0.55,0.08,89.09
20020215,25.49,9.66,0.0,0.55,0.09,90.73
20020216,17.54,5.05,0.0,0.55,0.04,78.62
20020217,21.86,6.96,0.0,0.55,0.08,80.32
20020218,24.21,12.58,0.37,0.55,0.04,41.96
