,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,3.73,-11.75,0.0,0.5,0.0,55.07
20070102,7.44,-5.35,0.01,0.49,0.0,52.27
20070103,11.48,-2.65,0.02,0.49,0.02,52.67
20070104,12.21,-0.5,0.01,0.48,0.03,54.78
20070105,3.94,-2.27,0.37,0.48,0.0,13.61
20070106,7.33,-4.45,0.0,0.47,0.0,55.6
20070107,5.33,-4.16,0.0,0.46,0.0,57.55
20070108,10.75,-3.56,0.0,0.46,0.01,57.29
20070109,8.83,-3.77,0.0,0.45,0.01,56.42
20070110,16.5,-1.02,0.0,0.45,0.06,56.3
20070111,15.06,-3.33,0.0,0.45,0.07,52.88
20070112,-4.68,-8.93,0.55,0.44,0.0,23.02
20070113,-6.28,-8.63,2.37,0.44,0.0,38.64
20070114,-6.2,-11.68,1.12,0.44,0.0,20.25
20070115,-3.0,-13.02,0.0,0.43,0.0,57.7
20070116,2.14,-11.56,0.0,0.43,0.0,58.53
20070117,5.34,-8.52,0.71,0.43,0.0,54.35
20070118,4.26,-4.43,0.07,0.43,0.0,46.16
20070119,3.46,-4.28,0.02,0.43,0.0,37.45
20070120,0.51,-3.73,14.8,0.43,0.0,11.1
20070121,1.13,-7.81,0.11,0.43,0.0,37.12
20070122,1.21,-10.6,0.07,0.44,0.0,58.35
20070123,6.65,-9.1,0.02,0.44,0.0,61.2
20070124,7.68,-3.24,1.6,0.45,0.0,66.78
20070125,12.16,-2.06,0.03,0.45,0.02,66.3
20070126,13.56,-2.21,0.01,0.45,0.03,65.37
20070127,4.99,-5.04,0.15,0.45,0.0,59.66
20070128,6.86,-5.92,0.0,0.45,0.0,68.21
20070129,7.21,-3.92,0.0,0.45,0.0,67.66
20070130,-0.09,-5.42,0.0,0.44,0.0,66.77
20070131,3.76,-3.27,1.88,0.44,0.0,14.29
20070201,1.23,-4.98,0.19,0.44,0.0,36.44
20070202,0.03,-10.13,0.02,0.44,0.0,60.89
20070203,2.45,-9.78,0.0,0.43,0.0,67.21
20070204,5.43,-8.35,0.02,0.43,0.0,65.85
20070205,11.01,-3.56,0.0,0.43,0.02,72.25
20070206,19.88,-0.66,0.02,0.43,0.07,68.79
20070207,5.26,-5.2,0.0,0.43,0.0,40.19
20070208,2.69,-5.7,0.0,0.43,0.0,43.35
20070209,1.65,-5.13,0.0,0.43,0.0,22.43
20070210,1.18,-4.63,0.0,0.43,0.0,36.87
20070211,10.22,-3.13,0.01,0.43,0.01,23.8
20070212,4.57,-0.88,2.83,0.43,0.0,12.45
20070213,-1.42,-8.49,0.03,0.43,0.0,42.9
20070214,-8.46,-11.67,0.51,0.43,0.0,48.12
20070215,-7.23,-13.49,0.42,0.43,0.0,50.99
20070216,10.59,-11.38,0.39,0.43,0.0,50.81
20070217,8.17,-2.3,0.04,0.43,0.01,83.62
20070218,17.19,-2.13,0.0,0.43,0.07,86.77
20070219,20.1,3.71,0.0,0.43,0.15,85.95
20070220,12.91,-1.08,0.0,0.42,0.06,86.3
20070221,20.12,-1.53,0.0,0.42,0.14,84.73
20070222,18.55,0.49,0.0,0.42,0.09,82.3
20070223,22.93,2.95,3.29,0.42,0.18,83.49
