,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.86,-4.1,0.0,0.41,0.02,68.55
20070102,10.57,-2.5,0.0,0.41,0.03,62.08
20070103,13.18,0.16,3.1,0.41,0.02,26.26
20070104,17.46,4.3,5.59,0.42,0.05,66.27
20070105,20.32,2.25,0.0,0.42,0.13,69.15
20070106,10.45,0.69,0.01,0.41,0.03,46.1
20070107,11.79,-0.89,0.0,0.41,0.03,70.7
20070108,17.01,-2.05,0.0,0.41,0.07,70.24
20070109,14.9,-0.4,0.0,0.41,0.05,68.38
20070110,17.3,1.51,0.0,0.41,0.07,69.32
20070111,18.89,7.62,0.01,0.41,0.04,27.1
20070112,16.83,-1.27,10.22,0.41,0.01,15.18
20070113,1.87,-1.94,1.49,0.42,0.0,19.62
20070114,-0.08,-4.56,3.12,0.42,0.0,15.84
20070115,0.26,-7.17,0.86,0.42,0.0,57.59
20070116,0.53,-4.49,1.55,0.42,0.0,21.2
20070117,1.05,-3.28,1.1,0.41,0.0,25.52
20070118,7.44,-2.38,1.46,0.42,0.0,18.01
20070119,3.67,0.08,7.55,0.43,0.0,16.99
20070120,2.48,-0.89,15.95,0.45,0.0,17.5
20070121,7.77,-3.27,0.0,0.45,0.01,75.02
20070122,5.07,-4.23,0.01,0.46,0.0,52.2
20070123,7.15,-3.7,0.25,0.46,0.0,27.12
20070124,7.94,-1.1,0.0,0.45,0.0,40.52
20070125,13.87,-2.95,0.0,0.45,0.08,73.77
20070126,16.14,-0.92,0.02,0.45,0.11,69.41
20070127,10.51,-1.44,0.03,0.44,0.02,31.26
20070128,8.46,-4.54,0.0,0.44,0.03,78.5
20070129,11.34,-0.92,0.0,0.44,0.01,39.19
20070130,8.39,-2.03,0.0,0.43,0.02,73.88
20070131,9.82,-2.85,1.56,0.43,0.0,54.66
20070201,3.36,-2.0,7.87,0.44,0.0,15.67
20070202,2.09,-5.6,0.87,0.44,0.0,34.41
20070203,13.05,-5.56,0.0,0.44,0.04,84.41
20070204,11.99,-3.38,0.0,0.44,0.06,82.98
20070205,18.46,-0.02,0.0,0.44,0.13,86.41
20070206,22.25,5.86,0.0,0.43,0.17,86.98
20070207,21.26,4.55,0.0,0.43,0.21,84.74
20070208,8.87,-1.13,0.0,0.43,0.03,31.76
20070209,5.44,-1.89,0.01,0.43,0.0,25.74
20070210,8.47,-1.67,0.0,0.42,0.04,31.2
20070211,14.87,0.78,0.21,0.42,0.02,26.4
20070212,22.04,5.94,1.37,0.42,0.15,73.88
20070213,7.92,-3.55,0.0,0.42,0.02,78.3
20070214,1.04,-5.76,0.28,0.42,0.0,31.65
20070215,1.9,-6.5,0.01,0.42,0.0,76.27
20070216,15.55,-6.7,0.0,0.42,0.06,90.29
20070217,13.66,0.01,0.0,0.42,0.08,96.81
20070218,17.87,-0.65,0.0,0.41,0.13,81.1
20070219,24.9,3.5,0.0,0.41,0.23,89.76
20070220,23.46,8.83,0.0,0.41,0.26,96.23
20070221,23.97,5.11,0.0,0.41,0.23,97.16
20070222,26.23,5.77,0.0,0.41,0.25,93.85
20070223,23.26,12.7,0.45,0.41,0.11,33.7
20070224,18.09,3.54,0.29,0.41,0.13,90.66
20070225,17.85,0.48,0.0,0.41,0.12,104.38
20070226,23.33,6.98,0.0,0.4,0.2,104.32
20070227,26.83,4.77,0.0,0.4,0.21,104.67
20070228,26.48,11.71,0.02,0.4,0.14,74.91
20070301,15.31,3.9,0.0,0.4,0.07,107.78
20070302,15.76,0.6,0.0,0.39,0.07,103.16
20070303,11.01,-0.58,0.0,0.39,0.02,109.46
20070304,14.64,-4.1,0.0,0.39,0.05,103.23
20070305,21.29,0.07,0.0,0.39,0.11,109.46
20070306,22.14,4.57,0.0,0.39,0.1,106.31
20070307,23.13,4.48,0.0,0.39,0.08,108.52
20070308,25.9,8.72,0.0,0.39,0.12,108.67
20070309,26.39,11.6,0.0,0.39,0.12,107.72
20070310,28.56,8.24,0.07,0.39,0.14,106.85
20070311,19.43,13.15,28.55,0.41,0.02,33.81
20070312,24.07,12.64,4.82,0.45,0.5,74.84
20070313,23.73,9.06,2.6,0.45,0.48,86.46
20070314,22.52,12.57,0.5,0.45,0.41,85.15
20070315,26.22,11.27,0.0,0.44,0.73,110.66
20070316,18.49,7.58,0.0,0.43,0.34,109.91
20070317,26.08,6.5,0.0,0.43,0.5,112.27
20070318,27.2,12.4,0.0,0.42,0.52,90.87
20070319,28.09,15.97,0.0,0.41,0.53,95.65
20070320,26.82,15.72,0.36,0.41,0.43,65.77
20070321,28.73,16.01,0.01,0.41,0.49,90.18
20070322,21.44,17.4,0.67,0.41,0.09,47.82
20070323,25.08,16.75,0.38,0.41,0.26,46.87
20070324,26.74,16.89,0.09,0.41,0.33,62.22
20070325,21.26,15.86,15.13,0.41,0.07,31.91
20070326,23.19,14.4,19.75,0.45,0.15,42.05
20070327,26.62,11.62,0.45,0.47,0.96,124.62
20070328,26.4,15.8,2.85,0.46,0.61,103.91
20070329,24.51,10.76,9.95,0.46,0.52,71.22
20070330,20.03,5.9,61.34,0.52,0.04,21.32
20070331,21.12,4.81,0.0,0.57,0.95,122.15
20070401,26.58,7.55,0.0,0.55,1.38,128.78
20070402,27.89,12.1,0.0,0.52,1.22,124.49
20070403,26.55,12.47,0.04,0.51,1.41,132.05
20070404,19.33,7.14,0.0,0.49,0.75,115.75
20070405,20.22,6.28,0.0,0.48,0.74,93.6
20070406,13.48,2.57,0.13,0.47,0.22,65.58
20070407,3.53,-0.12,4.58,0.47,0.0,29.23
20070408,10.89,-1.52,0.05,0.47,0.2,57.12
20070409,17.79,3.89,0.28,0.47,0.3,37.03
20070410,28.55,9.93,0.64,0.46,1.22,133.94
20070411,22.43,6.55,0.0,0.45,0.96,140.84
20070412,25.13,7.59,0.0,0.45,0.93,134.41
20070413,27.78,6.41,2.07,0.44,0.92,101.19
20070414,14.69,4.3,0.28,0.44,0.27,75.1
20070415,23.4,3.65,0.0,0.44,0.97,143.4
20070416,21.69,6.79,0.0,0.43,0.57,107.64
20070417,20.72,11.12,9.77,0.44,0.2,61.52
20070418,23.49,8.62,0.0,0.45,0.89,134.98
20070419,27.22,10.83,0.0,0.44,0.76,119.79
20070420,28.0,14.91,0.0,0.43,1.14,136.49
20070421,27.34,13.78,0.26,0.43,0.95,117.27
20070422,29.44,16.09,0.27,0.42,1.26,135.7
20070423,28.96,17.78,0.25,0.42,0.71,53.82
20070424,29.63,14.37,7.43,0.42,0.84,98.38
20070425,22.81,10.52,0.0,0.42,0.76,144.98
20070426,25.65,8.05,0.0,0.42,0.93,148.07
20070427,28.15,12.55,0.0,0.41,0.93,134.0
20070428,29.39,14.51,0.0,0.41,1.0,144.97
20070429,23.65,15.33,32.65,0.44,0.19,83.44
20070430,23.89,17.91,22.53,0.49,0.3,74.05
20070501,26.61,16.33,14.24,0.52,1.34,102.91
20070502,24.16,14.63,11.49,0.52,0.87,55.75
20070503,27.67,14.65,3.42,0.53,1.78,139.05
20070504,30.48,17.5,0.0,0.51,1.98,140.07
20070505,30.35,19.98,0.01,0.49,1.72,90.28
20070506,27.06,20.61,4.39,0.48,0.77,96.21
20070507,26.01,19.69,5.85,0.49,0.46,68.38
20070508,23.57,18.08,23.05,0.51,0.35,79.63
20070509,25.51,17.05,20.6,0.54,0.85,60.8
20070510,22.3,15.11,7.73,0.56,0.83,110.05
20070511,25.58,13.97,0.1,0.54,1.77,121.29
20070512,26.23,15.18,3.41,0.52,1.39,119.48
20070513,27.22,17.83,0.63,0.52,1.72,130.05
20070514,29.2,15.53,0.33,0.5,2.29,143.4
20070515,27.99,15.93,0.67,0.48,1.87,104.09
20070516,24.15,13.19,0.0,0.48,1.45,149.46
20070517,22.8,13.76,1.02,0.47,0.92,61.52
20070518,23.94,13.08,2.38,0.47,0.97,67.6
20070519,22.98,14.37,0.07,0.47,0.71,73.45
20070520,25.12,14.03,0.24,0.46,1.11,90.66
20070521,24.83,15.55,0.69,0.46,0.73,72.62
20070522,31.01,18.5,0.05,0.45,1.84,139.56
20070523,29.58,19.16,0.0,0.45,1.49,97.03
20070524,24.92,19.63,20.47,0.46,0.29,41.17
20070525,23.33,17.55,4.29,0.48,0.48,57.99
20070526,27.26,16.37,2.02,0.48,1.47,111.41
20070527,25.13,17.37,9.3,0.49,0.59,89.29
20070528,27.03,16.32,7.08,0.49,1.35,140.45
20070529,26.48,17.44,6.39,0.5,0.52,130.72
20070530,28.94,19.31,2.29,0.5,1.44,116.23
20070531,30.53,19.68,1.13,0.49,1.63,130.09
20070601,29.31,20.51,22.81,0.49,1.55,139.95
20070602,29.11,19.33,5.2,0.52,1.95,116.82
20070603,28.72,19.62,1.59,0.51,1.63,131.91
20070604,29.25,18.78,0.36,0.5,2.14,116.22
20070605,31.3,16.76,0.0,0.48,2.63,155.41
20070606,33.24,18.3,0.0,0.47,2.25,145.06
20070607,35.32,21.9,0.13,0.46,2.6,149.87
20070608,28.38,18.67,0.38,0.45,1.58,121.48
20070609,29.79,21.7,0.42,0.45,0.72,115.83
20070610,30.43,21.67,0.46,0.45,1.11,116.62
20070611,33.73,22.17,0.15,0.44,1.92,148.87
20070612,32.06,20.86,1.27,0.44,1.56,117.88
20070613,34.34,21.87,6.13,0.43,1.81,144.93
20070614,31.57,20.49,3.3,0.44,1.69,151.32
