,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,1.37,-5.38,0.0,0.49,0.0,34.66
20190102,1.15,-4.38,1.06,0.49,0.0,21.27
20190103,2.35,-2.15,7.7,0.49,0.0,19.86
20190104,12.64,-3.38,0.0,0.49,0.04,62.65
20190105,15.99,2.23,0.03,0.49,0.1,63.73
20190106,17.26,2.65,0.72,0.49,0.07,37.44
20190107,18.85,5.75,0.0,0.49,0.22,65.63
20190108,13.23,2.18,0.0,0.48,0.08,56.67
20190109,12.22,-0.94,0.0,0.48,0.09,65.73
20190110,14.37,1.05,0.03,0.48,0.06,31.6
20190111,12.66,2.8,5.76,0.48,0.0,18.12
20190112,9.05,-1.51,0.04,0.48,0.01,37.41
20190113,5.54,-3.38,0.0,0.48,0.0,24.41
20190114,9.77,-2.24,0.0,0.48,0.03,63.1
20190115,13.62,-0.16,0.0,0.48,0.06,43.52
20190116,19.56,3.65,0.01,0.48,0.14,58.95
20190117,14.48,2.24,0.0,0.48,0.12,67.46
20190118,20.47,2.0,0.28,0.48,0.14,42.62
20190119,4.51,-4.92,0.07,0.48,0.0,71.94
20190120,10.41,-5.15,0.0,0.47,0.02,64.1
20190121,17.76,0.49,0.0,0.47,0.15,61.11
20190122,11.4,-3.81,0.0,0.47,0.05,38.3
20190123,9.86,-5.26,0.0,0.47,0.03,73.94
20190124,9.14,-3.62,0.0,0.47,0.01,59.2
20190125,6.94,-4.85,0.0,0.47,0.01,59.99
20190126,12.55,-3.11,0.0,0.47,0.06,67.86
20190127,15.98,-1.27,0.0,0.46,0.15,75.93
20190128,9.74,-2.85,0.02,0.46,0.02,63.62
20190129,7.82,-5.0,0.0,0.46,0.01,55.57
20190130,11.19,-1.73,0.0,0.46,0.06,78.4
20190131,16.44,-2.02,0.01,0.46,0.1,76.88
20190201,14.64,3.3,0.02,0.46,0.08,48.53
20190202,20.39,9.85,0.01,0.46,0.24,47.38
20190203,24.29,8.08,0.0,0.46,0.39,76.42
20190204,18.15,7.83,0.0,0.45,0.27,81.27
20190205,19.23,7.23,0.02,0.45,0.14,44.97
20190206,22.05,10.25,2.53,0.45,0.21,41.49
20190207,9.18,-6.94,0.14,0.46,0.0,80.62
20190208,2.44,-7.57,0.02,0.46,0.0,79.48
20190209,7.37,-3.51,0.03,0.46,0.01,38.79
20190210,8.18,0.52,0.37,0.46,0.0,31.81
20190211,16.45,4.42,1.86,0.46,0.05,37.09
20190212,13.94,-0.73,0.0,0.46,0.16,87.95
20190213,17.98,-0.24,0.0,0.46,0.16,59.91
20190214,24.77,6.62,0.0,0.45,0.48,67.23
20190215,12.63,-3.92,0.0,0.45,0.13,75.17
20190216,7.8,-4.26,0.0,0.45,0.0,54.16
20190217,10.83,-3.77,0.0,0.45,0.06,93.11
20190218,3.82,-5.51,0.0,0.45,0.0,65.49
20190219,2.06,-3.7,1.42,0.45,0.0,17.6
20190220,13.71,-4.41,0.79,0.45,0.13,92.97
20190221,13.51,2.08,0.07,0.45,0.11,67.7
20190222,10.85,4.78,0.52,0.45,0.03,22.62
20190223,15.99,-0.79,0.39,0.45,0.19,86.29
20190224,12.9,-3.52,0.0,0.45,0.19,99.11
20190225,18.35,-1.04,0.0,0.45,0.27,99.02
20190226,15.8,4.94,0.06,0.45,0.25,77.18
20190227,8.75,-4.68,0.11,0.45,0.0,32.89
20190228,5.33,-6.88,0.02,0.45,0.02,96.08
20190301,8.44,-4.52,0.03,0.45,0.02,69.03
20190302,5.07,-1.88,0.06,0.45,0.0,33.98
20190303,1.26,-7.84,0.05,0.45,0.0,80.96
20190304,-1.63,-8.07,0.02,0.45,0.0,86.19
20190305,7.0,-4.97,0.0,0.45,0.02,107.8
20190306,12.19,-3.9,0.07,0.45,0.05,101.85
20190307,21.44,-0.64,0.1,0.45,0.32,57.73
20190308,17.3,2.83,0.04,0.45,0.21,59.98
20190309,23.19,7.89,1.36,0.45,0.69,110.93
20190310,7.75,3.58,12.7,0.45,0.0,33.91
20190311,12.76,4.59,4.97,0.48,0.04,43.48
20190312,17.41,9.83,9.84,0.48,0.03,20.22
20190313,21.75,8.52,11.53,0.51,0.91,111.1
20190314,15.09,2.93,0.01,0.5,0.41,113.47
20190315,13.88,-1.11,0.0,0.49,0.34,118.36
20190316,15.48,0.62,0.0,0.48,0.42,112.87
20190317,18.61,1.8,0.01,0.48,0.64,117.8
20190318,19.75,2.61,0.0,0.47,0.7,116.34
20190319,21.0,4.37,0.05,0.46,0.72,116.48
20190320,18.62,6.94,0.34,0.46,0.59,105.97
20190321,22.03,4.0,0.0,0.45,0.8,107.4
20190322,21.65,7.92,2.08,0.45,0.31,72.15
