,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,4.55,-3.27,0.08,0.43,0.0,49.93
20020102,0.3,-6.68,0.06,0.43,0.0,28.05
20020103,5.18,-6.65,0.0,0.43,0.0,60.68
20020104,6.92,-3.49,4.68,0.43,0.0,44.54
20020105,9.61,-0.06,7.55,0.45,0.01,35.12
20020106,13.19,-2.85,0.0,0.45,0.06,66.54
20020107,11.57,-4.74,0.0,0.45,0.04,66.95
20020108,20.37,1.37,0.01,0.44,0.14,62.9
20020109,23.19,5.19,0.0,0.44,0.23,66.36
20020110,12.15,5.41,0.0,0.44,0.02,31.98
20020111,13.66,0.49,0.0,0.44,0.09,69.42
20020112,13.87,0.95,0.0,0.43,0.08,70.04
20020113,17.46,1.38,0.0,0.43,0.11,64.82
20020114,14.25,0.93,0.0,0.43,0.08,71.06
20020115,17.02,-0.79,0.0,0.43,0.09,67.57
20020116,17.13,1.8,0.01,0.43,0.11,68.96
20020117,9.15,-0.85,0.05,0.42,0.01,38.59
20020118,6.5,-2.79,1.14,0.43,0.0,11.48
20020119,10.78,-0.35,0.03,0.43,0.03,71.77
20020120,17.65,0.8,0.01,0.42,0.08,67.84
20020121,18.9,0.48,0.0,0.42,0.12,74.79
20020122,22.82,7.11,0.46,0.42,0.12,57.39
20020123,20.74,4.59,2.58,0.42,0.06,38.73
20020124,9.8,-0.23,2.49,0.43,0.01,65.95
20020125,14.43,-3.22,0.0,0.43,0.09,77.73
20020126,18.96,-1.19,0.05,0.43,0.13,75.91
20020127,21.78,3.18,0.0,0.42,0.17,61.6
20020128,24.15,7.49,0.0,0.42,0.19,73.06
20020129,24.57,13.3,1.93,0.42,0.15,39.01
20020130,12.19,2.2,7.08,0.43,0.01,12.38
20020131,6.08,-2.7,4.71,0.44,0.0,71.55
20020201,9.16,-6.92,0.0,0.44,0.03,82.45
20020202,10.31,-2.58,0.1,0.44,0.03,38.66
20020203,9.9,2.09,1.68,0.44,0.01,37.77
20020204,8.96,1.64,4.09,0.44,0.0,36.02
20020205,3.94,-0.52,13.88,0.46,0.0,18.52
20020206,6.06,-1.66,1.08,0.47,0.0,34.07
20020207,12.49,-3.34,0.0,0.46,0.1,84.6
20020208,18.54,-0.63,0.11,0.46,0.19,79.96
20020209,15.42,2.82,0.0,0.45,0.17,85.56
20020210,8.18,-3.63,0.0,0.45,0.01,76.71
20020211,12.68,-5.63,0.0,0.45,0.09,90.34
20020212,15.24,-2.95,0.09,0.45,0.14,91.24
20020213,12.84,0.91,0.0,0.44,0.1,89.59
20020214,16.63,-1.74,0.5,0.44,0.1,77.51
20020215,13.85,3.49,0.25,0.44,0.1,91.95
20020216,18.27,-1.59,1.49,0.44,0.19,92.3
20020217,16.3,2.36,1.27,0.44,0.07,77.63
20020218,18.18,4.83,3.01,0.44,0.1,34.84
20020219,20.84,7.48,7.12,0.45,0.34,81.23
20020220,21.64,3.85,0.0,0.45,0.39,93.55
20020221,14.49,5.08,0.2,0.45,0.1,47.95
20020222,16.17,0.29,0.0,0.45,0.24,99.34
20020223,23.76,2.75,0.0,0.44,0.41,87.95
20020224,25.4,6.81,0.0,0.44,0.46,87.28
20020225,11.21,-3.68,0.02,0.43,0.08,96.57
20020226,2.73,-6.85,0.0,0.43,0.0,104.55
20020227,9.26,-5.47,0.0,0.43,0.04,103.87
20020228,14.58,-4.49,0.0,0.43,0.13,94.92
20020301,16.51,5.56,1.82,0.43,0.04,52.35
20020302,1.89,-7.41,1.74,0.43,0.0,85.84
20020303,3.95,-8.97,0.0,0.43,0.0,106.9
20020304,15.34,-4.83,0.1,0.43,0.13,109.5
20020305,17.89,-2.46,0.0,0.43,0.24,109.66
20020306,23.71,6.65,0.04,0.42,0.32,104.52
20020307,25.36,8.79,0.0,0.42,0.38,95.76
20020308,22.37,15.08,0.16,0.42,0.17,53.07
20020309,13.27,-1.92,0.0,0.42,0.09,115.13
20020310,15.44,-4.02,0.01,0.42,0.16,107.98
20020311,20.69,7.08,0.22,0.41,0.18,84.68
20020312,20.49,1.76,0.0,0.41,0.27,112.18
20020313,30.13,6.18,0.0,0.41,0.56,116.59
20020314,31.94,14.61,0.0,0.41,0.63,106.84
20020315,16.6,5.33,0.02,0.41,0.07,93.35
20020316,13.05,2.37,0.38,0.41,0.04,82.41
20020317,19.19,7.94,3.35,0.41,0.06,48.57
20020318,17.1,11.02,25.36,0.44,0.02,26.45
20020319,15.83,9.71,32.37,0.49,0.03,21.38
20020320,17.4,7.09,3.57,0.52,0.5,103.39
20020321,14.01,-0.77,0.0,0.5,0.38,108.71
20020322,9.47,-4.27,0.0,0.49,0.22,114.94
20020323,21.26,-0.09,0.0,0.48,0.62,124.17
20020324,26.63,10.98,0.46,0.47,0.87,115.91
20020325,13.15,1.19,0.21,0.46,0.2,50.0
20020326,14.4,-1.52,0.0,0.46,0.34,128.42
20020327,21.17,2.25,0.02,0.45,0.63,126.2
20020328,26.52,9.24,0.08,0.45,0.98,110.77
20020329,25.85,14.57,1.92,0.45,0.87,108.05
20020330,19.13,9.46,28.68,0.48,0.07,40.04
20020331,21.08,7.38,0.29,0.49,0.82,125.73
20020401,26.25,7.66,0.1,0.48,1.15,109.74
20020402,20.1,7.6,0.0,0.48,0.67,96.2
20020403,13.96,2.71,0.0,0.47,0.38,126.64
20020404,17.58,2.29,0.0,0.46,0.64,83.35
20020405,19.87,4.73,8.42,0.46,0.63,82.36
20020406,14.26,10.15,20.26,0.49,0.11,27.53
20020407,21.67,10.51,21.41,0.53,0.11,35.92
20020408,22.12,10.96,0.94,0.53,1.16,84.95
20020409,21.72,8.49,0.11,0.52,1.11,131.02
20020410,24.96,9.94,0.01,0.5,1.3,117.03
20020411,26.86,13.53,0.46,0.49,1.52,121.62
20020412,27.36,14.87,8.78,0.49,1.1,108.2
20020413,23.89,15.61,13.91,0.51,0.53,62.12
20020414,28.6,14.3,0.32,0.51,1.86,117.35
20020415,29.08,16.09,0.12,0.49,1.81,118.85
20020416,29.11,19.45,1.85,0.48,1.43,101.18
20020417,29.62,19.07,0.11,0.48,1.34,129.77
20020418,29.34,19.3,0.31,0.48,1.22,90.53
20020419,27.44,20.23,0.54,0.47,1.07,60.48
20020420,28.54,19.23,0.08,0.46,1.43,73.85
20020421,23.81,14.03,0.02,0.46,1.41,118.47
20020422,25.51,10.69,0.02,0.45,1.24,114.12
20020423,30.53,18.19,0.09,0.45,1.11,111.24
20020424,29.3,14.05,3.48,0.45,1.8,140.17
20020425,18.47,11.37,10.82,0.45,0.43,39.16
20020426,18.18,11.95,10.43,0.48,0.31,37.75
20020427,29.96,14.91,0.25,0.48,2.37,129.48
20020428,27.34,11.43,0.0,0.46,1.82,142.32
20020429,30.18,14.3,5.8,0.46,1.39,125.74
20020430,33.13,20.27,0.4,0.46,1.5,93.31
20020501,34.39,20.37,0.08,0.45,2.69,143.39
20020502,22.79,13.12,0.03,0.45,1.14,81.42
20020503,25.87,11.35,3.27,0.45,1.3,127.49
20020504,28.32,11.92,5.04,0.45,1.61,120.75
20020505,29.81,16.24,1.37,0.45,1.44,104.38
20020506,29.53,20.83,0.42,0.44,1.13,102.71
20020507,30.59,20.21,1.1,0.44,1.25,113.02
20020508,30.5,20.8,2.79,0.44,1.21,112.05
20020509,24.87,14.51,0.46,0.43,1.39,134.95
20020510,29.63,14.03,11.2,0.45,1.04,78.05
20020511,31.38,20.8,1.26,0.45,1.74,84.23
20020512,27.21,11.74,3.36,0.44,0.5,49.47
20020513,23.51,9.51,0.0,0.44,1.39,154.45
20020514,25.41,9.93,0.06,0.43,1.65,150.5
20020515,29.58,13.59,0.01,0.42,1.73,139.78
20020516,33.07,17.77,3.39,0.42,1.34,123.55
20020517,23.97,13.56,3.55,0.42,0.53,103.3
20020518,23.65,9.33,0.0,0.42,1.19,155.2
20020519,25.32,8.83,0.0,0.42,1.21,149.47
20020520,26.77,10.63,0.02,0.41,1.19,147.55
20020521,28.54,12.5,0.0,0.41,1.17,153.15
20020522,31.03,15.87,0.01,0.41,0.96,108.1
20020523,31.02,19.45,0.55,0.41,0.71,63.97
20020524,29.31,19.05,3.07,0.41,0.64,116.5
20020525,27.57,16.88,5.86,0.41,0.56,127.08
20020526,29.58,16.98,10.51,0.42,0.81,148.99
20020527,27.15,19.05,18.5,0.45,0.5,25.22
20020528,25.26,17.64,4.63,0.46,0.59,88.49
20020529,28.79,15.53,0.53,0.45,2.05,156.02
20020530,31.3,17.98,0.13,0.45,2.26,139.07
20020531,32.18,18.54,0.0,0.43,2.29,156.9
20020601,33.12,18.11,0.0,0.42,1.99,156.93
20020602,34.04,20.0,0.0,0.41,1.74,159.7
20020603,33.17,20.51,13.0,0.41,1.13,153.59
20020604,30.4,21.19,33.24,0.45,0.86,122.88
20020605,26.12,19.69,7.37,0.49,0.75,72.41
