,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,-3.74,-13.69,0.0,0.35,0.0,18.74
20070102,1.19,-9.45,0.02,0.35,0.0,15.82
20070103,4.28,-1.13,0.87,0.36,0.0,12.48
20070104,1.94,-3.23,0.94,0.37,0.0,20.49
20070105,1.77,-8.31,0.0,0.38,0.01,34.01
20070106,-0.06,-9.5,0.88,0.38,0.01,20.93
20070107,0.05,-6.7,0.44,0.37,0.02,36.76
20070108,1.83,-7.77,0.83,0.37,0.02,15.47
20070109,-1.22,-14.14,0.02,0.37,0.01,34.28
20070110,0.67,-8.27,0.0,0.37,0.01,23.11
20070111,-5.8,-22.97,0.23,0.37,0.02,50.15
20070112,-18.53,-24.92,0.01,0.37,0.01,39.97
20070113,-10.04,-24.84,0.0,0.37,0.01,32.92
20070114,-16.83,-21.52,0.02,0.37,0.01,34.32
20070115,-15.55,-22.14,0.0,0.37,0.0,40.41
20070116,-3.77,-21.06,0.0,0.37,0.01,41.22
20070117,-2.74,-9.52,0.05,0.36,0.0,35.28
20070118,-5.59,-14.43,0.03,0.36,0.01,33.52
20070119,-1.48,-14.51,0.01,0.36,0.01,43.18
20070120,1.37,-8.65,0.03,0.36,0.01,40.27
20070121,-5.02,-11.85,0.04,0.37,0.01,29.82
20070122,0.68,-10.59,0.39,0.37,0.01,38.8
20070123,1.44,-7.99,0.56,0.37,0.0,34.94
20070124,0.05,-9.1,0.04,0.37,0.01,29.59
20070125,4.6,-9.3,0.04,0.37,0.01,30.95
20070126,-0.31,-8.37,1.63,0.37,0.02,47.4
20070127,-9.73,-21.55,1.98,0.37,0.01,46.66
20070128,-3.19,-20.81,0.21,0.37,0.01,32.37
20070129,-8.31,-18.02,0.38,0.37,0.02,47.31
20070130,-7.48,-22.68,0.02,0.37,0.01,51.23
20070131,-10.38,-18.62,0.31,0.37,0.01,47.34
20070201,-12.04,-20.48,0.97,0.37,0.01,48.27
20070202,-15.79,-23.42,0.17,0.37,0.01,52.4
20070203,-17.6,-28.6,0.02,0.37,0.01,54.44
20070204,-15.23,-27.39,0.01,0.37,0.0,45.38
20070205,-12.85,-25.12,1.95,0.37,0.01,53.75
20070206,-13.13,-19.24,0.98,0.37,0.01,52.35
20070207,-13.18,-22.62,0.01,0.37,0.01,52.59
20070208,-12.85,-22.92,0.0,0.37,0.0,58.97
20070209,-11.13,-22.39,0.01,0.36,0.01,60.2
20070210,-9.62,-22.37,0.05,0.36,0.0,56.37
20070211,-5.2,-15.56,0.03,0.36,0.0,58.65
20070212,-15.92,-18.42,2.17,0.36,0.01,54.39
20070213,-16.74,-22.53,0.02,0.36,0.0,66.24
20070214,-16.75,-23.38,0.04,0.36,0.0,65.88
20070215,-8.7,-26.56,0.1,0.36,0.01,65.7
20070216,-2.06,-10.95,3.44,0.36,0.0,65.86
20070217,-3.37,-14.37,0.01,0.36,0.0,42.2
20070218,1.74,-12.89,0.0,0.37,0.0,49.09
20070219,4.1,-5.76,0.03,0.38,0.0,66.37
20070220,7.07,-7.12,0.0,0.38,0.0,70.49
20070221,3.76,-9.83,4.38,0.38,0.0,62.01
20070222,2.44,-10.49,0.12,0.38,0.01,68.18
20070223,3.27,-4.96,0.11,0.38,0.04,52.72
20070224,-0.55,-5.81,1.66,0.38,0.03,42.48
20070225,-2.46,-6.74,1.3,0.38,0.03,59.32
20070226,-3.12,-8.57,0.33,0.38,0.02,79.83
20070227,-0.76,-10.9,0.11,0.38,0.01,88.29
20070228,-1.6,-7.9,8.35,0.38,0.01,67.38
20070301,-2.9,-7.49,3.45,0.38,0.01,95.07
20070302,-5.99,-11.93,2.17,0.38,0.01,77.06
20070303,-2.48,-13.42,0.07,0.38,0.01,85.14
20070304,5.16,-11.52,0.01,0.38,0.0,92.05
20070305,-7.44,-19.37,0.05,0.38,0.01,64.23
20070306,0.78,-11.84,0.1,0.38,0.01,94.56
20070307,2.51,-9.92,0.04,0.38,0.01,70.41
20070308,10.12,-4.67,0.16,0.39,0.01,65.16
20070309,8.48,-1.88,0.05,0.39,0.01,89.57
20070310,12.85,-2.1,0.0,0.39,0.02,87.49
20070311,13.48,0.73,0.0,0.38,0.05,84.84
20070312,24.73,1.77,0.0,0.38,0.09,87.05
20070313,11.92,-0.63,0.57,0.38,0.06,83.55
20070314,5.33,-3.13,1.89,0.38,0.02,66.6
20070315,-0.95,-8.16,0.58,0.38,0.07,77.62
20070316,3.83,-7.95,0.13,0.38,0.03,84.66
20070317,6.05,-4.02,0.14,0.38,0.04,74.54
20070318,18.0,-2.88,0.89,0.38,0.07,80.78
20070319,2.21,-4.92,0.04,0.38,0.03,96.15
20070320,18.92,-4.67,0.0,0.38,0.16,88.75
20070321,8.44,-2.74,0.3,0.38,0.07,52.68
20070322,13.4,-2.27,0.0,0.38,0.06,78.23
20070323,15.96,0.95,0.01,0.38,0.04,85.95
20070324,20.76,0.62,0.04,0.37,0.09,92.23
20070325,23.34,7.5,0.35,0.37,0.1,78.38
20070326,16.02,2.15,0.19,0.37,0.1,77.79
20070327,12.34,-0.1,0.44,0.37,0.12,93.95
20070328,15.73,5.04,8.47,0.38,0.03,24.88
20070329,10.49,-2.29,17.83,0.4,0.01,19.54
20070330,1.28,-2.81,16.72,0.41,0.01,16.36
20070331,1.87,-2.5,3.72,0.41,0.0,24.93
20070401,7.88,-1.95,0.46,0.42,0.01,41.21
20070402,2.46,-5.38,5.22,0.42,0.01,29.93
20070403,-5.56,-9.17,1.0,0.41,0.05,46.77
20070404,-2.67,-10.53,0.01,0.41,0.04,47.21
20070405,-2.69,-11.92,0.0,0.41,0.03,114.75
20070406,-4.45,-12.19,0.04,0.41,0.06,99.96
20070407,-0.72,-14.27,0.0,0.4,0.06,117.95
20070408,0.19,-11.31,0.01,0.4,0.02,116.26
20070409,3.73,-8.6,0.36,0.4,0.04,120.18
20070410,2.37,-2.85,5.74,0.4,0.06,30.6
20070411,1.53,-2.45,1.21,0.4,0.04,35.61
20070412,5.64,-3.6,0.01,0.41,0.02,106.19
20070413,10.8,-3.5,0.0,0.41,0.05,113.41
20070414,15.19,-2.09,0.0,0.4,0.15,121.45
20070415,21.03,-1.62,0.0,0.4,0.27,121.64
