,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,17.22,4.88,0.0,0.45,0.09,50.06
20050102,8.83,3.27,6.92,0.45,0.0,27.53
20050103,14.18,3.94,0.73,0.45,0.04,41.52
20050104,15.87,0.07,22.99,0.48,0.04,22.67
20050105,4.97,-7.62,2.04,0.5,0.0,33.16
20050106,8.36,-7.53,0.0,0.49,0.0,60.07
20050107,7.57,-3.43,0.04,0.48,0.0,66.44
20050108,15.17,-2.39,0.06,0.48,0.06,64.82
20050109,18.75,3.17,0.01,0.48,0.11,59.6
20050110,18.78,7.48,0.0,0.47,0.07,46.4
20050111,15.03,4.27,0.0,0.47,0.03,44.89
20050112,10.05,-1.96,0.34,0.46,0.02,58.09
20050113,8.61,-5.51,0.0,0.46,0.01,68.34
20050114,8.4,-3.43,0.12,0.46,0.0,46.15
20050115,4.4,-5.92,0.0,0.46,0.0,27.95
20050116,6.56,-4.28,0.0,0.46,0.0,36.23
20050117,6.06,-3.6,0.0,0.46,0.01,45.8
20050118,12.49,-3.54,0.0,0.46,0.03,69.74
20050119,15.95,-0.54,0.0,0.45,0.09,71.63
20050120,20.04,2.57,0.0,0.45,0.15,69.47
20050121,20.05,3.57,0.0,0.45,0.11,47.64
20050122,8.16,-3.6,0.0,0.45,0.01,59.57
20050123,14.24,-4.75,0.0,0.45,0.05,74.61
20050124,19.36,0.71,0.0,0.45,0.14,74.76
20050125,19.63,3.39,0.0,0.45,0.15,76.03
20050126,9.56,1.15,1.35,0.45,0.01,51.66
20050127,6.79,0.59,8.97,0.45,0.0,15.78
20050128,11.76,-0.63,1.5,0.46,0.03,67.86
20050129,12.04,-2.92,0.27,0.46,0.06,72.62
20050130,4.5,-1.72,5.41,0.47,0.0,22.23
20050131,3.75,-4.57,0.1,0.47,0.0,26.38
20050201,3.91,-3.64,0.11,0.47,0.0,21.11
20050202,7.55,-4.7,0.0,0.47,0.01,72.43
20050203,11.05,-3.82,0.0,0.47,0.07,78.68
