,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,1.16,-3.39,0.98,0.41,0.0,29.99
20020102,2.63,-4.44,0.11,0.41,0.0,33.35
20020103,8.44,-5.42,0.0,0.41,0.01,70.15
20020104,9.36,-2.36,2.08,0.41,0.0,53.73
20020105,10.4,0.71,0.53,0.42,0.02,32.41
20020106,15.41,-1.2,0.0,0.42,0.09,71.61
20020107,15.35,-2.29,0.01,0.41,0.09,72.09
20020108,21.12,1.55,0.0,0.41,0.14,69.26
20020109,23.15,4.32,0.0,0.41,0.19,71.87
20020110,12.23,5.35,0.01,0.41,0.02,34.3
20020111,14.42,1.74,0.04,0.41,0.08,69.26
20020112,15.08,1.38,0.0,0.41,0.08,75.31
20020113,20.34,1.36,0.0,0.41,0.12,72.82
20020114,15.36,1.37,0.0,0.41,0.09,76.17
20020115,18.65,-0.38,0.0,0.41,0.09,74.51
20020116,20.94,3.94,0.0,0.41,0.14,69.33
20020117,12.02,1.59,0.0,0.41,0.02,32.45
20020118,14.16,-0.64,0.03,0.41,0.02,22.7
20020119,11.29,-0.31,0.0,0.41,0.03,76.54
20020120,20.3,1.22,0.0,0.4,0.1,70.59
20020121,20.05,0.26,0.0,0.4,0.12,77.01
20020122,21.93,7.37,0.34,0.4,0.09,56.15
20020123,22.05,6.11,4.33,0.41,0.09,62.12
20020124,9.89,0.33,3.84,0.41,0.01,72.78
20020125,14.59,-2.31,0.0,0.41,0.1,83.15
20020126,19.21,-0.08,0.0,0.41,0.13,76.87
20020127,21.56,2.83,0.0,0.41,0.14,72.87
20020128,25.81,7.65,0.0,0.41,0.21,76.38
20020129,24.75,13.15,0.72,0.41,0.15,49.26
20020130,22.15,5.51,5.22,0.41,0.09,19.88
20020131,11.58,-0.84,3.6,0.42,0.04,83.19
20020201,10.06,-4.3,0.11,0.42,0.04,82.53
20020202,8.69,-2.71,0.11,0.42,0.01,51.2
20020203,13.4,3.82,1.86,0.42,0.06,43.9
20020204,7.18,2.43,9.08,0.42,0.0,22.07
20020205,4.17,0.33,17.6,0.46,0.0,16.85
20020206,9.85,-0.83,0.54,0.47,0.03,65.14
20020207,15.19,-2.69,0.0,0.46,0.16,91.05
20020208,19.68,-0.9,0.0,0.45,0.23,92.01
20020209,15.8,2.7,0.0,0.45,0.19,94.02
20020210,8.47,-2.45,0.0,0.44,0.02,93.95
20020211,13.66,-5.79,0.0,0.44,0.1,93.74
20020212,18.11,-2.85,0.0,0.43,0.19,93.72
20020213,12.94,-0.96,0.01,0.43,0.09,94.29
20020214,18.51,-0.28,0.0,0.43,0.13,88.02
20020215,14.6,3.01,0.0,0.42,0.1,88.61
20020216,15.67,0.65,0.0,0.42,0.1,78.17
20020217,17.49,2.94,0.28,0.42,0.1,74.51
20020218,21.18,5.49,0.99,0.42,0.12,25.37
20020219,20.87,6.83,2.65,0.42,0.29,90.82
20020220,22.28,4.58,0.06,0.42,0.33,102.22
20020221,18.02,5.4,0.13,0.41,0.14,61.54
20020222,17.08,1.81,0.0,0.41,0.2,104.16
20020223,24.45,3.06,0.0,0.41,0.33,98.91
20020224,26.85,5.5,0.0,0.41,0.38,90.53
20020225,15.63,-2.44,0.0,0.41,0.13,107.02
20020226,3.74,-7.02,0.0,0.41,0.0,108.55
20020227,11.46,-5.74,0.0,0.41,0.05,96.2
20020228,13.27,-4.31,0.03,0.41,0.05,83.82
20020301,23.39,6.58,0.07,0.41,0.22,89.81
20020302,4.68,-6.06,0.16,0.4,0.0,103.59
20020303,5.85,-7.43,0.0,0.4,0.01,112.72
20020304,15.23,-4.37,0.0,0.4,0.1,112.8
20020305,18.33,-3.3,0.0,0.4,0.15,113.49
20020306,25.38,6.33,0.0,0.4,0.28,100.83
20020307,25.5,9.2,0.01,0.4,0.26,88.23
20020308,21.83,11.51,0.08,0.4,0.1,41.02
20020309,12.81,0.28,0.0,0.4,0.07,118.09
20020310,15.38,-1.9,0.04,0.39,0.11,88.23
20020311,26.09,4.73,0.02,0.39,0.23,107.17
20020312,23.63,2.9,0.02,0.39,0.27,118.27
20020313,31.51,6.2,0.0,0.39,0.43,110.25
20020314,31.43,11.48,0.0,0.38,0.41,111.69
20020315,16.45,5.84,0.01,0.38,0.09,90.28
20020316,18.55,3.86,0.05,0.38,0.11,77.79
20020317,22.56,11.05,3.06,0.38,0.12,73.88
20020318,19.94,11.01,16.95,0.41,0.04,30.21
20020319,18.29,10.47,30.44,0.45,0.04,34.4
20020320,17.07,5.08,5.89,0.49,0.35,75.42
20020321,20.14,0.04,0.0,0.48,0.63,126.48
20020322,9.61,-3.52,0.01,0.47,0.12,107.7
20020323,22.85,0.99,0.02,0.46,0.58,120.79
20020324,27.78,10.98,0.13,0.45,0.85,120.24
20020325,14.51,2.23,0.04,0.45,0.22,65.75
20020326,16.59,-1.13,0.0,0.44,0.32,132.78
20020327,23.8,2.55,0.0,0.43,0.61,120.92
20020328,29.79,9.96,1.05,0.43,0.9,125.62
20020329,27.31,16.19,6.89,0.43,0.51,65.22
20020330,24.03,10.44,13.11,0.45,0.5,95.0
20020331,22.16,8.65,0.19,0.45,0.7,87.03
20020401,28.03,8.73,0.05,0.45,0.99,132.78
20020402,22.75,8.85,0.01,0.44,0.58,107.79
20020403,15.27,3.57,0.0,0.43,0.3,76.09
20020404,15.94,3.93,0.01,0.43,0.3,70.89
20020405,20.77,5.32,1.29,0.42,0.34,65.52
20020406,20.54,11.51,4.67,0.43,0.25,34.88
20020407,25.46,12.21,9.91,0.44,0.41,82.16
20020408,25.62,9.31,0.14,0.45,1.11,135.76
20020409,23.44,9.52,0.35,0.44,0.82,131.2
20020410,25.85,9.33,0.0,0.43,1.0,134.63
20020411,29.71,12.64,0.01,0.42,1.08,130.03
20020412,31.02,14.29,0.38,0.41,1.22,130.64
20020413,26.08,16.39,2.22,0.41,0.46,89.05
20020414,27.52,15.48,0.1,0.41,0.74,100.8
20020415,29.94,16.09,0.46,0.41,0.85,110.69
20020416,32.22,17.76,0.31,0.41,1.23,130.32
20020417,31.53,19.21,0.17,0.4,0.85,128.0
20020418,31.58,18.83,0.06,0.4,0.77,75.2
20020419,29.33,19.76,0.04,0.39,0.49,57.32
20020420,30.65,19.8,0.01,0.39,0.69,97.64
20020421,25.97,14.89,0.0,0.39,0.51,63.97
20020422,26.26,11.9,0.02,0.39,0.34,102.79
20020423,35.73,17.52,0.07,0.38,0.8,119.48
20020424,36.69,18.03,0.22,0.38,0.8,131.09
20020425,21.12,14.05,3.96,0.38,0.11,50.59
20020426,29.52,14.45,2.19,0.39,0.4,64.32
20020427,33.77,18.48,0.04,0.39,0.93,119.85
20020428,33.86,15.7,0.18,0.38,0.75,120.45
20020429,37.51,19.64,2.22,0.38,0.66,136.23
20020430,38.74,20.65,0.23,0.38,0.66,133.66
20020501,39.56,21.07,0.5,0.38,0.6,140.37
20020502,26.49,13.87,1.73,0.38,0.24,132.1
20020503,29.23,14.01,15.21,0.4,0.87,120.06
20020504,30.25,13.29,6.82,0.41,0.99,119.65
20020505,31.25,16.98,11.98,0.43,1.2,114.52
20020506,29.39,19.5,1.25,0.42,0.9,107.37
20020507,33.11,20.56,1.58,0.41,1.24,105.52
20020508,32.17,20.41,3.67,0.41,1.33,120.45
20020509,27.15,15.48,0.27,0.41,1.22,106.59
20020510,33.32,15.42,1.11,0.41,1.42,107.77
20020511,33.55,21.24,0.56,0.4,1.27,104.62
20020512,32.28,14.85,0.91,0.39,0.73,91.75
20020513,24.92,9.96,0.0,0.39,0.62,156.27
20020514,27.94,10.19,0.0,0.38,0.71,144.09
20020515,32.0,14.83,0.0,0.38,0.64,149.09
20020516,33.92,19.23,0.33,0.38,0.49,130.77
20020517,28.2,14.74,0.47,0.38,0.21,124.12
20020518,26.47,11.32,0.0,0.38,0.36,155.73
20020519,27.41,10.07,0.0,0.38,0.34,156.65
20020520,28.37,10.06,0.0,0.38,0.28,130.57
20020521,29.86,13.59,0.0,0.37,0.27,147.84
20020522,32.12,16.76,0.01,0.37,0.23,107.78
20020523,32.02,19.26,0.82,0.37,0.18,102.18
20020524,32.32,19.03,5.93,0.38,0.25,138.3
20020525,27.54,19.16,10.78,0.39,0.19,111.73
20020526,30.74,17.59,4.91,0.4,0.88,144.44
20020527,27.29,19.59,17.94,0.41,0.43,87.05
20020528,28.93,19.1,11.98,0.45,1.0,102.3
20020529,30.71,17.87,0.77,0.44,2.0,146.68
20020530,33.2,18.94,0.0,0.43,2.14,90.83
20020531,31.69,16.9,0.0,0.41,1.93,154.23
20020601,32.05,17.28,0.0,0.41,1.67,151.55
20020602,33.23,19.09,0.0,0.4,1.54,159.31
20020603,34.31,19.44,1.26,0.39,1.15,153.95
20020604,31.91,21.79,6.56,0.39,0.63,130.76
20020605,26.43,19.83,6.38,0.41,0.29,80.14
20020606,30.75,17.07,0.11,0.41,1.32,114.53
20020607,29.27,19.93,2.07,0.4,0.71,62.27
20020608,32.58,20.8,0.16,0.4,1.01,131.22
20020609,34.69,21.77,0.69,0.39,1.1,148.71
20020610,35.02,22.35,0.12,0.38,0.94,126.28
20020611,36.09,22.52,0.08,0.38,0.75,131.65
20020612,34.83,23.7,0.1,0.38,0.47,154.05
20020613,35.97,23.66,1.66,0.38,0.49,150.58
20020614,31.68,20.85,4.11,0.38,0.39,112.12
20020615,30.87,18.39,6.42,0.38,0.39,105.18
20020616,28.81,19.63,17.59,0.41,1.08,121.34
20020617,31.32,17.23,0.0,0.41,1.68,151.47
20020618,33.66,17.88,0.0,0.41,1.58,153.66
20020619,34.12,19.21,0.01,0.39,1.36,153.63
20020620,34.18,21.4,0.15,0.39,1.02,146.12
20020621,34.77,21.65,0.03,0.38,0.78,142.76
20020622,32.8,21.62,0.0,0.38,0.51,144.21
20020623,35.26,18.8,0.0,0.38,0.51,151.95
20020624,36.44,19.26,0.0,0.37,0.39,149.7
20020625,36.87,21.76,0.13,0.37,0.28,135.82
20020626,38.57,23.21,0.31,0.37,0.23,144.45
20020627,35.98,22.07,0.1,0.36,0.16,105.52
20020628,35.8,22.8,1.43,0.36,0.13,129.02
20020629,31.94,20.9,4.6,0.37,0.1,125.68
20020630,26.26,20.53,10.7,0.38,0.05,78.05
20020701,27.15,20.93,5.04,0.39,0.26,83.02
20020702,26.57,20.91,31.57,0.43,0.2,53.72
20020703,25.3,21.75,32.02,0.49,0.28,63.95
20020704,25.14,21.95,15.72,0.52,0.28,76.92
20020705,26.34,21.82,20.98,0.54,0.5,64.99
20020706,27.73,21.63,21.05,0.57,0.67,78.89
