,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.5,14.86,0.74,0.71,0.33,35.8
20050102,23.43,15.69,6.1,0.71,0.21,25.52
20050103,22.93,17.36,3.06,0.72,0.23,30.68
20050104,23.54,17.24,0.63,0.72,0.38,37.24
20050105,19.11,2.06,2.1,0.72,0.07,16.77
20050106,3.67,-0.44,0.13,0.72,0.0,27.56
20050107,17.9,1.88,0.13,0.71,0.27,70.03
20050108,16.19,0.86,0.01,0.71,0.23,71.59
20050109,22.19,5.41,0.02,0.71,0.35,40.44
20050110,19.11,12.85,0.01,0.7,0.16,49.34
20050111,23.84,12.48,0.0,0.7,0.49,59.7
20050112,22.15,8.83,0.65,0.7,0.28,17.66
20050113,12.05,0.73,0.0,0.7,0.15,74.38
20050114,12.48,-1.63,0.0,0.7,0.18,68.2
20050115,12.24,0.4,0.0,0.7,0.11,70.28
20050116,8.4,-2.21,0.0,0.7,0.05,77.48
20050117,10.56,-4.32,0.0,0.69,0.09,76.27
20050118,11.9,1.72,0.0,0.69,0.1,40.62
20050119,18.86,4.19,0.0,0.69,0.3,66.48
20050120,21.69,7.94,0.0,0.69,0.43,71.87
20050121,21.73,6.98,0.0,0.68,0.29,55.87
20050122,13.96,0.71,0.0,0.68,0.18,69.48
20050123,7.9,-3.85,0.0,0.68,0.06,72.67
20050124,15.78,0.77,0.0,0.67,0.23,69.8
20050125,23.48,5.55,0.0,0.67,0.5,83.84
20050126,20.58,8.2,0.01,0.66,0.31,66.34
20050127,11.85,4.88,33.43,0.7,0.01,12.67
20050128,16.82,4.69,0.24,0.72,0.18,50.45
20050129,11.64,6.05,0.14,0.71,0.06,24.04
20050130,9.79,4.67,3.76,0.71,0.01,13.8
20050131,6.13,2.84,3.91,0.72,0.0,21.71
20050201,5.25,0.75,10.68,0.73,0.0,16.3
20050202,9.37,-0.52,0.56,0.73,0.06,36.8
20050203,12.09,-1.18,0.0,0.73,0.16,66.93
20050204,11.75,2.48,0.32,0.72,0.1,49.34
20050205,10.83,3.97,1.44,0.72,0.02,50.06
20050206,20.25,9.33,3.99,0.73,0.46,56.41
20050207,16.52,5.94,1.32,0.72,0.31,63.74
20050208,17.9,6.07,0.21,0.72,0.14,26.3
20050209,11.7,3.58,0.03,0.72,0.03,41.04
20050210,12.8,1.83,0.0,0.72,0.19,67.57
20050211,11.33,5.59,0.58,0.71,0.03,32.8
20050212,14.85,6.62,4.33,0.72,0.03,22.82
20050213,22.22,9.95,1.07,0.72,0.71,98.48
20050214,23.82,9.48,0.0,0.71,0.77,94.15
20050215,25.4,10.62,0.0,0.7,0.64,92.23
20050216,16.68,6.8,0.0,0.7,0.38,92.0
20050217,13.87,5.79,1.63,0.7,0.15,54.81
20050218,12.19,6.16,0.48,0.7,0.08,26.68
20050219,18.55,7.68,1.28,0.7,0.08,32.91
20050220,24.76,14.13,0.29,0.7,0.65,55.2
20050221,25.08,12.0,0.0,0.7,0.9,100.13
20050222,22.37,12.81,1.89,0.69,0.37,68.99
20050223,22.31,12.37,6.65,0.7,0.35,64.52
20050224,11.21,6.03,3.02,0.7,0.05,30.34
20050225,11.51,4.11,0.45,0.7,0.12,58.18
20050226,7.87,4.79,17.76,0.72,0.0,22.34
20050227,19.66,4.55,1.51,0.73,0.52,103.2
20050228,18.63,5.53,0.04,0.72,0.59,108.05
20050301,18.79,4.82,3.89,0.72,0.54,99.49
20050302,11.73,8.12,13.89,0.73,0.02,35.62
20050303,18.63,7.14,0.07,0.73,0.56,71.68
20050304,20.02,7.7,0.01,0.73,0.48,36.16
20050305,15.6,10.63,10.52,0.73,0.05,30.59
20050306,17.03,10.6,3.37,0.74,0.14,21.65
20050307,23.69,7.81,3.18,0.74,0.82,106.35
20050308,19.61,3.75,0.0,0.73,0.76,110.59
20050309,19.55,7.9,0.01,0.73,0.8,108.96
20050310,23.29,5.94,0.0,0.72,1.02,118.05
20050311,20.73,6.4,0.0,0.71,0.94,121.1
20050312,24.73,8.72,0.0,0.7,1.1,117.39
20050313,19.23,6.17,0.0,0.7,0.92,113.41
20050314,16.57,2.8,0.0,0.7,0.58,110.68
20050315,11.34,6.08,0.43,0.69,0.06,48.08
20050316,12.65,2.42,1.1,0.69,0.21,57.86
20050317,17.27,0.11,0.0,0.69,0.66,125.09
20050318,23.51,4.24,0.0,0.68,0.96,120.36
20050319,24.24,9.19,3.47,0.68,0.93,73.2
20050320,24.74,9.91,0.78,0.68,1.16,112.86
20050321,24.41,10.33,10.32,0.69,1.11,110.65
20050322,21.03,6.53,0.0,0.68,1.11,129.81
20050323,22.08,4.84,0.28,0.67,1.03,128.33
20050324,26.04,11.11,0.0,0.67,1.24,124.68
20050325,25.77,11.27,6.39,0.66,1.33,108.92
20050326,14.42,7.76,14.1,0.68,0.15,34.41
20050327,16.46,4.38,0.42,0.69,0.61,117.65
20050328,22.8,4.84,0.0,0.68,1.3,133.95
20050329,23.31,10.38,0.01,0.67,0.74,76.33
20050330,25.51,9.75,0.0,0.66,1.72,135.16
20050331,25.37,9.7,1.47,0.66,1.51,122.18
20050401,18.19,5.39,0.0,0.65,0.88,130.75
20050402,22.01,4.65,0.03,0.65,1.28,138.65
20050403,22.33,5.91,0.0,0.64,1.02,134.91
20050404,22.65,12.31,0.0,0.63,0.45,89.62
20050405,27.38,13.15,2.05,0.63,1.43,112.93
20050406,23.39,11.19,0.0,0.62,1.06,136.94
20050407,24.46,11.1,0.03,0.62,1.08,136.91
20050408,24.49,11.3,0.0,0.62,0.81,107.32
20050409,27.7,11.55,0.0,0.61,0.98,136.98
20050410,27.38,14.75,9.6,0.62,1.0,105.49
20050411,23.05,9.76,0.47,0.62,1.02,136.06
20050412,27.04,7.65,0.0,0.61,1.17,143.2
20050413,27.72,12.48,0.0,0.6,1.18,139.3
20050414,26.35,9.82,0.0,0.59,0.89,139.95
20050415,24.3,12.93,0.0,0.59,0.54,103.31
20050416,25.65,11.56,0.0,0.59,0.7,109.03
20050417,23.95,14.84,0.03,0.59,0.35,83.77
20050418,25.07,16.46,0.63,0.59,0.32,37.29
20050419,27.32,16.83,0.03,0.59,0.56,69.52
20050420,28.71,17.17,0.23,0.58,0.5,60.84
20050421,29.72,17.59,0.01,0.58,0.65,57.03
20050422,29.73,15.13,0.06,0.57,0.58,126.57
20050423,22.45,10.63,0.0,0.57,0.3,127.87
20050424,22.75,9.55,0.26,0.56,0.25,104.07
20050425,28.73,10.44,1.39,0.56,0.34,112.27
20050426,26.22,10.69,0.0,0.56,0.33,150.91
20050427,30.18,10.65,0.0,0.55,0.34,147.98
20050428,33.05,15.71,0.0,0.55,0.3,144.97
20050429,31.3,13.09,3.14,0.55,0.3,132.02
20050430,22.62,9.65,2.13,0.55,0.14,133.76
20050501,25.51,7.26,0.0,0.55,0.22,147.95
20050502,22.69,12.0,0.0,0.55,0.11,104.02
20050503,21.05,10.65,0.89,0.55,0.06,101.89
20050504,24.48,12.46,2.85,0.55,0.19,95.07
20050505,26.37,12.18,0.0,0.55,0.21,113.51
20050506,28.01,13.11,0.0,0.55,0.2,132.27
20050507,28.4,15.32,12.06,0.55,0.15,45.99
20050508,25.05,16.59,26.59,0.59,0.22,69.18
20050509,30.86,16.62,2.02,0.61,1.32,119.37
20050510,29.52,18.11,0.15,0.59,0.91,74.43
20050511,29.13,19.05,0.0,0.59,0.79,59.04
20050512,26.59,19.62,0.0,0.59,0.41,61.09
20050513,29.28,18.82,4.04,0.58,0.64,64.72
20050514,25.43,17.76,0.28,0.58,0.29,133.14
20050515,26.76,15.51,1.91,0.58,0.52,118.07
20050516,24.68,14.2,0.27,0.58,0.44,112.3
20050517,29.84,14.44,0.01,0.57,0.71,127.86
20050518,31.3,18.67,0.0,0.56,0.59,111.54
20050519,31.99,19.58,0.0,0.56,0.56,72.18
20050520,34.41,18.69,0.0,0.55,0.6,146.49
20050521,35.6,19.33,0.0,0.55,0.47,154.99
20050522,36.33,19.66,0.0,0.55,0.3,155.08
20050523,35.02,18.63,0.0,0.54,0.19,151.29
20050524,36.01,19.32,0.0,0.53,0.13,153.16
20050525,36.55,19.65,0.68,0.53,0.09,139.37
20050526,27.83,20.4,1.18,0.53,0.03,69.8
20050527,31.37,19.15,9.43,0.54,0.06,125.47
20050528,26.97,19.93,24.33,0.57,0.27,120.83
20050529,26.53,20.09,5.83,0.59,0.29,94.79
20050530,29.39,17.64,0.23,0.59,1.04,115.67
20050531,30.07,18.5,18.06,0.59,0.89,118.31
20050601,31.15,18.87,1.74,0.6,1.39,151.1
20050602,32.97,18.83,0.06,0.59,1.16,136.23
20050603,30.04,19.69,7.45,0.59,0.51,52.84
20050604,33.11,21.58,0.38,0.59,1.18,113.3
20050605,32.37,21.8,0.01,0.58,1.0,143.43
20050606,32.69,20.78,0.0,0.57,0.88,121.5
20050607,34.14,20.94,0.0,0.57,0.77,129.06
20050608,33.18,22.22,0.0,0.56,0.54,130.51
20050609,33.58,22.01,0.0,0.55,0.49,114.2
20050610,33.43,21.88,0.03,0.55,0.37,126.86
20050611,34.43,21.47,0.0,0.55,0.34,144.61
20050612,33.54,20.85,0.0,0.54,0.22,118.17
20050613,34.29,21.91,0.03,0.54,0.15,88.81
20050614,33.48,21.62,0.19,0.54,0.1,136.84
20050615,35.64,20.65,0.01,0.53,0.13,145.62
20050616,37.26,20.71,0.0,0.53,0.09,156.66
20050617,37.31,21.21,0.0,0.52,0.05,155.69
20050618,37.53,21.43,0.0,0.52,0.03,157.87
20050619,35.9,21.61,0.02,0.52,0.01,142.82
20050620,35.69,21.68,0.01,0.52,0.01,136.38
20050621,34.9,19.65,0.0,0.52,0.0,151.49
20050622,35.87,19.82,0.0,0.51,0.0,138.55
20050623,35.83,21.28,0.0,0.51,0.0,134.75
20050624,35.92,20.59,0.0,0.51,0.0,148.18
20050625,35.94,19.69,0.0,0.51,0.0,148.23
20050626,36.94,21.18,0.0,0.51,0.0,148.29
20050627,36.45,21.91,0.0,0.51,0.0,146.52
20050628,37.56,21.26,0.0,0.51,0.0,151.59
20050629,37.68,21.12,0.0,0.51,0.0,153.77
20050630,39.38,23.16,0.0,0.51,0.0,155.15
20050701,40.23,24.35,0.0,0.5,0.0,150.05
20050702,40.18,24.33,0.0,0.5,0.0,152.88
20050703,41.06,24.52,0.0,0.5,0.0,157.98
20050704,40.12,24.09,0.0,0.5,0.0,155.55
20050705,39.1,23.03,0.41,0.5,0.0,144.31
20050706,40.37,24.64,0.09,0.5,0.0,147.48
20050707,40.31,24.29,8.03,0.51,0.0,136.72
20050708,36.28,22.61,0.42,0.52,0.0,146.63
20050709,36.65,23.01,0.04,0.51,0.0,126.12
20050710,36.2,22.63,0.0,0.51,0.0,135.84
20050711,38.97,23.91,0.12,0.51,0.0,137.24
20050712,37.82,24.63,0.15,0.51,0.0,142.89
20050713,36.62,24.81,3.07,0.51,0.0,105.08
20050714,35.65,24.35,8.03,0.52,0.01,94.66
20050715,32.34,23.14,5.82,0.52,0.04,123.19
20050716,29.65,22.68,4.23,0.53,0.03,121.27
20050717,31.2,22.82,6.25,0.54,0.07,87.93
20050718,31.87,23.77,0.68,0.54,0.12,126.64
20050719,36.04,22.59,0.05,0.53,0.15,151.88
20050720,29.45,22.61,2.26,0.53,0.04,58.88
20050721,32.51,22.58,0.75,0.53,0.05,104.8
20050722,35.83,22.4,0.66,0.52,0.06,139.66
20050723,31.55,23.27,10.6,0.53,0.04,98.56
20050724,33.71,22.69,1.1,0.54,0.17,128.8
20050725,34.58,22.53,0.0,0.54,0.17,122.53
20050726,30.77,22.9,0.05,0.53,0.04,126.83
20050727,32.94,22.42,5.22,0.53,0.06,106.3
20050728,32.33,20.83,3.14,0.54,0.09,115.48
20050729,32.64,22.08,6.17,0.54,0.13,105.02
20050730,34.52,22.41,1.76,0.54,0.24,129.2
20050731,35.32,20.37,0.19,0.54,0.22,137.91
20050801,35.7,19.33,0.45,0.53,0.12,125.17
20050802,33.09,22.59,0.83,0.52,0.04,122.32
20050803,33.32,21.56,1.28,0.52,0.03,125.12
20050804,31.6,22.87,10.49,0.53,0.03,125.57
20050805,28.65,22.45,7.15,0.55,0.12,107.77
20050806,33.74,21.71,0.78,0.55,0.37,125.2
20050807,33.7,22.25,0.94,0.55,0.24,99.38
20050808,31.79,22.45,10.47,0.55,0.18,84.81
20050809,33.02,22.37,6.67,0.55,0.44,96.89
20050810,26.69,22.48,25.94,0.59,0.16,61.68
20050811,33.12,21.94,2.69,0.6,1.01,114.04
20050812,33.33,22.97,0.06,0.59,0.75,142.73
20050813,30.14,23.21,0.42,0.58,0.36,90.11
20050814,32.09,23.36,1.38,0.58,0.46,121.45
20050815,31.37,23.4,1.37,0.58,0.38,111.36
20050816,34.76,22.61,0.26,0.57,0.62,132.54
20050817,34.39,23.15,0.01,0.56,0.43,140.36
20050818,35.62,22.76,0.0,0.55,0.37,143.52
20050819,31.86,24.03,0.4,0.55,0.14,123.5
20050820,35.6,23.53,0.05,0.55,0.22,141.65
20050821,36.05,22.08,0.0,0.55,0.17,138.3
20050822,36.84,22.53,0.01,0.54,0.14,139.64
20050823,36.88,22.92,0.0,0.54,0.09,134.92
20050824,36.4,23.14,0.0,0.53,0.06,132.36
20050825,36.15,23.5,0.0,0.53,0.04,131.49
20050826,35.46,24.01,0.0,0.52,0.03,126.45
20050827,35.69,23.94,1.0,0.52,0.02,128.61
20050828,33.05,23.01,4.8,0.52,0.02,108.16
20050829,33.76,21.68,0.4,0.53,0.06,106.19
20050830,34.83,20.76,0.0,0.52,0.04,120.64
20050831,36.74,21.33,0.0,0.52,0.02,126.77
20050901,36.13,21.59,0.22,0.52,0.01,119.24
20050902,33.87,22.08,3.05,0.52,0.0,97.02
20050903,33.67,22.07,0.6,0.52,0.0,98.66
20050904,32.75,21.9,0.1,0.52,0.0,91.39
20050905,35.87,21.1,0.0,0.52,0.0,121.27
20050906,34.73,20.38,0.01,0.51,0.0,119.51
20050907,33.77,21.37,0.0,0.51,0.0,109.66
20050908,33.17,20.19,0.0,0.51,0.0,88.94
20050909,35.22,21.3,0.0,0.51,0.0,110.64
20050910,30.33,21.86,2.94,0.51,0.0,86.79
20050911,28.07,21.92,11.28,0.52,0.0,50.85
20050912,32.81,21.07,1.29,0.53,0.04,103.41
20050913,34.62,22.44,0.02,0.53,0.04,122.55
20050914,35.22,23.37,0.0,0.52,0.02,125.22
20050915,34.33,23.88,1.48,0.52,0.01,110.26
20050916,33.96,23.83,3.21,0.52,0.02,85.38
20050917,36.33,23.37,0.09,0.52,0.03,126.76
20050918,36.07,22.61,0.0,0.52,0.02,127.16
20050919,36.38,22.39,0.0,0.52,0.01,120.74
20050920,35.19,20.38,0.0,0.52,0.0,123.52
20050921,36.87,20.96,0.0,0.51,0.0,122.71
20050922,37.64,22.5,0.0,0.51,0.0,114.52
20050923,36.17,22.55,0.0,0.51,0.0,107.45
20050924,36.76,22.86,0.0,0.51,0.0,116.05
20050925,41.74,22.23,0.0,0.51,0.0,120.47
20050926,41.48,23.87,0.0,0.51,0.0,115.34
20050927,38.6,22.55,0.0,0.5,0.0,116.52
20050928,40.3,25.82,0.12,0.5,0.0,103.99
20050929,29.02,19.48,0.35,0.5,0.0,66.93
20050930,33.97,18.19,0.0,0.5,0.0,87.87
20051001,35.15,22.73,0.0,0.5,0.0,106.84
20051002,34.22,21.62,0.1,0.5,0.0,94.28
20051003,33.58,23.08,0.19,0.5,0.0,87.04
20051004,33.3,21.71,1.64,0.51,0.0,72.77
20051005,33.68,21.9,0.19,0.51,0.0,87.23
20051006,24.44,11.07,0.46,0.51,0.0,51.77
20051007,15.6,9.73,3.61,0.51,0.0,30.74
20051008,25.87,9.21,0.0,0.52,0.0,112.73
20051009,29.34,11.0,0.2,0.51,0.0,109.9
20051010,27.43,15.73,22.36,0.55,0.17,31.43
20051011,26.77,14.89,2.72,0.55,0.09,41.67
20051012,29.97,15.18,0.02,0.55,0.2,101.78
20051013,27.62,15.44,0.46,0.54,0.09,50.7
20051014,27.95,15.29,0.0,0.54,0.09,88.18
20051015,28.37,16.47,0.0,0.54,0.08,98.62
20051016,29.06,16.2,0.0,0.53,0.06,96.48
20051017,31.15,16.56,0.0,0.53,0.05,99.16
20051018,32.18,16.42,0.0,0.52,0.03,101.43
20051019,31.97,16.37,0.0,0.52,0.02,101.07
20051020,32.49,16.62,0.0,0.52,0.01,101.57
20051021,28.55,12.94,0.0,0.52,0.01,102.1
20051022,27.56,10.06,0.0,0.52,0.0,101.13
20051023,23.9,7.89,0.16,0.52,0.0,85.55
20051024,18.63,5.52,0.03,0.52,0.0,94.81
20051025,22.73,4.33,0.0,0.52,0.0,99.03
20051026,24.15,7.08,0.0,0.52,0.0,97.58
20051027,19.58,10.48,1.38,0.52,0.0,58.32
20051028,23.31,8.65,0.0,0.52,0.0,90.68
20051029,24.38,8.34,0.0,0.51,0.0,83.45
20051030,26.45,12.26,0.0,0.51,0.0,65.26
20051031,25.55,8.78,8.01,0.52,0.0,49.26
20051101,22.6,5.82,0.0,0.52,0.01,91.09
20051102,25.72,7.25,1.08,0.52,0.01,91.31
20051103,27.05,9.2,0.0,0.52,0.0,89.17
20051104,24.57,13.07,0.0,0.52,0.0,77.29
20051105,30.65,15.61,0.0,0.52,0.0,88.98
20051106,29.73,14.19,0.0,0.52,0.0,87.0
20051107,29.79,17.75,0.04,0.52,0.0,77.67
20051108,29.98,19.16,0.02,0.52,0.0,67.36
20051109,30.59,16.9,0.0,0.51,0.0,61.08
20051110,25.02,11.51,0.0,0.51,0.0,76.51
20051111,27.64,13.44,0.0,0.51,0.0,60.77
20051112,29.3,17.71,0.02,0.51,0.0,36.72
20051113,28.93,16.8,3.47,0.51,0.0,64.47
20051114,26.67,16.51,0.73,0.52,0.0,51.36
20051115,23.17,6.87,0.07,0.52,0.0,68.17
20051116,13.59,1.73,0.0,0.52,0.0,83.93
20051117,15.76,-0.49,0.0,0.51,0.0,80.09
20051118,17.33,5.33,0.0,0.51,0.0,52.09
20051119,20.95,7.37,0.03,0.51,0.0,71.03
20051120,17.19,5.02,0.0,0.51,0.0,76.69
20051121,20.94,2.87,0.0,0.51,0.0,78.64
20051122,23.97,6.12,0.0,0.51,0.0,79.63
20051123,28.39,9.19,0.0,0.51,0.0,79.14
20051124,26.86,11.87,0.0,0.51,0.0,67.59
20051125,23.84,9.21,5.25,0.51,0.0,51.16
20051126,21.51,14.02,6.27,0.52,0.0,58.05
20051127,25.75,7.29,0.23,0.52,0.02,75.16
20051128,15.65,3.04,0.0,0.52,0.0,78.0
20051129,15.72,0.52,0.0,0.52,0.0,75.64
20051130,20.25,1.07,0.0,0.52,0.0,75.17
20051201,15.23,2.4,0.0,0.52,0.0,75.64
20051202,22.48,0.95,0.0,0.52,0.0,73.97
20051203,27.55,11.39,0.0,0.52,0.0,73.38
20051204,14.32,3.67,0.0,0.52,0.0,59.05
20051205,11.44,-0.99,0.0,0.52,0.0,73.29
20051206,15.04,-2.36,0.0,0.52,0.0,63.36
20051207,7.01,-4.59,0.69,0.52,0.0,12.65
20051208,3.11,-7.21,0.01,0.52,0.0,54.71
20051209,9.93,-4.77,0.0,0.52,0.0,48.8
20051210,19.3,0.26,0.0,0.52,0.0,71.5
20051211,16.6,0.58,0.0,0.51,0.0,61.1
20051212,19.62,3.24,0.0,0.51,0.0,62.45
20051213,19.93,5.97,0.02,0.51,0.0,39.51
20051214,14.29,2.97,0.89,0.51,0.0,18.8
20051215,13.52,-1.45,0.0,0.51,0.0,66.67
20051216,5.63,1.94,0.25,0.51,0.0,16.29
20051217,8.88,1.23,0.01,0.51,0.0,32.02
20051218,11.93,3.28,0.0,0.51,0.0,39.16
20051219,13.26,5.62,0.0,0.51,0.0,40.26
20051220,14.64,5.41,0.0,0.51,-0.0,36.2
20051221,15.08,1.52,0.0,0.51,0.0,61.0
20051222,18.64,1.57,0.0,0.51,0.0,70.52
20051223,21.19,4.96,0.0,0.51,0.0,70.4
20051224,19.61,7.48,0.0,0.51,0.0,71.96
20051225,23.3,4.29,0.0,0.51,0.0,70.66
20051226,25.35,7.55,0.0,0.51,0.0,71.38
20051227,26.42,9.9,0.0,0.51,0.0,56.95
20051228,22.15,6.1,0.0,0.51,0.0,64.07
20051229,22.4,6.8,0.0,0.51,0.0,60.8
20051230,20.93,8.78,0.0,0.51,0.0,71.59
20051231,25.69,5.48,0.0,0.51,0.0,68.41
