,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,3.56,-9.69,0.51,0.44,0.0,50.23
20070102,6.47,-4.88,0.32,0.44,0.0,53.5
20070103,11.29,-3.24,0.62,0.44,0.01,58.83
20070104,17.32,-2.38,0.09,0.44,0.05,58.56
20070105,4.51,-2.24,0.29,0.43,0.0,18.44
20070106,6.76,-3.75,0.0,0.43,0.0,55.75
20070107,4.53,-4.03,0.0,0.42,0.0,58.42
20070108,13.94,-3.98,0.0,0.42,0.03,56.74
20070109,11.14,-2.81,0.0,0.41,0.01,60.15
20070110,17.35,-2.35,0.0,0.41,0.06,55.55
20070111,17.19,0.27,0.0,0.41,0.06,51.17
20070112,-1.87,-9.15,0.32,0.41,0.0,23.2
20070113,-3.41,-7.88,0.59,0.41,0.0,23.38
20070114,-4.74,-10.74,0.06,0.41,0.0,30.61
20070115,-2.67,-12.75,0.0,0.4,0.0,55.58
20070116,3.54,-10.47,0.0,0.4,0.0,62.12
20070117,6.42,-6.69,0.05,0.4,0.0,63.12
20070118,2.27,-2.85,0.0,0.4,0.0,36.48
20070119,2.31,-3.49,0.65,0.4,0.0,21.04
20070120,0.65,-2.58,7.89,0.4,0.0,11.84
20070121,3.18,-6.51,0.47,0.4,0.0,39.97
20070122,2.68,-9.13,0.04,0.41,0.0,60.35
20070123,8.01,-6.94,0.31,0.41,0.0,65.17
20070124,9.16,-2.43,0.11,0.41,0.01,68.61
20070125,12.13,-1.85,1.04,0.41,0.02,68.23
20070126,11.01,-2.74,0.11,0.41,0.01,67.5
20070127,3.72,-4.79,0.03,0.41,0.0,60.59
20070128,6.67,-5.42,0.0,0.41,0.0,70.81
20070129,6.84,-4.77,0.0,0.41,0.0,67.82
20070130,1.87,-5.12,0.0,0.41,0.0,63.47
20070131,6.3,-4.31,0.04,0.4,0.0,38.51
20070201,1.69,-4.73,0.09,0.4,0.0,41.79
20070202,1.66,-8.88,0.07,0.4,0.0,63.71
20070203,10.58,-7.02,0.0,0.4,0.01,74.21
20070204,8.01,-4.96,0.0,0.4,0.01,75.23
20070205,14.3,-3.06,0.0,0.4,0.03,78.15
20070206,21.8,0.55,0.01,0.4,0.1,69.87
20070207,7.9,-4.49,0.0,0.39,0.01,35.75
20070208,7.16,-5.13,0.0,0.39,0.0,46.2
20070209,6.19,-4.55,0.0,0.39,0.01,21.13
20070210,6.4,-3.54,0.0,0.39,0.0,26.94
20070211,18.12,-2.56,0.0,0.39,0.05,58.5
20070212,13.33,-1.8,0.26,0.39,0.04,22.67
20070213,-0.77,-8.37,0.08,0.39,0.0,49.88
20070214,-5.12,-8.57,1.21,0.39,0.0,44.93
20070215,1.51,-8.27,0.18,0.39,0.0,46.88
20070216,17.33,-6.81,0.03,0.39,0.04,72.06
20070217,8.44,-3.35,0.23,0.39,0.01,85.86
20070218,16.73,-3.25,0.0,0.39,0.05,86.43
20070219,20.16,1.78,0.0,0.39,0.09,83.68
20070220,15.23,2.02,0.0,0.39,0.06,74.24
20070221,20.04,1.04,0.0,0.38,0.1,90.56
20070222,20.13,0.07,0.0,0.38,0.06,77.84
20070223,22.14,1.62,0.03,0.38,0.1,90.97
20070224,6.76,-1.94,0.98,0.38,0.0,37.57
20070225,14.22,-3.81,0.0,0.38,0.03,87.77
20070226,17.77,-0.63,0.0,0.38,0.06,96.24
20070227,21.05,0.45,0.0,0.38,0.07,96.07
20070228,19.87,2.36,0.0,0.38,0.08,98.3
